"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002404"", status = ""Submitted successfully"")","99000002404","list(workflow_id = ""99000002404"", status = c(""TRAIT  2021-11-24 06:53:03  2021-11-24 06:53:04  DONE  "", ""META  2021-11-24 06:53:04  2021-11-24 06:53:04  DONE  "", ""CONFIG  2021-11-24 06:53:04  2021-11-24 06:53:05  DONE  "", ""MODEL  2021-11-24 06:53:05  2021-11-24 06:53:15  DONE  "", ""OUTPUT  2021-11-24 06:53:15  2021-11-24 06:53:15  DONE  "", ""ENSEMBLE  2021-11-24 06:53:15  2021-11-24 06:53:16  DONE  "", ""FINISHED  2021-11-24 06:53:16  2021-11-24 06:53:16  DONE  ""))","FINISHED  2021-11-24 06:53:16  2021-11-24 06:53:16  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002405"", status = ""Submitted successfully"")","99000002405","list(workflow_id = ""99000002405"", status = c(""TRAIT  2021-11-24 06:53:20  2021-11-24 06:53:21  DONE  "", ""META  2021-11-24 06:53:21  2021-11-24 06:53:21  DONE  "", ""CONFIG  2021-11-24 06:53:21  2021-11-24 06:53:22  DONE  "", ""MODEL  2021-11-24 06:53:22  2021-11-24 06:53:32  DONE  "", ""OUTPUT  2021-11-24 06:53:32  2021-11-24 06:53:32  DONE  "", ""ENSEMBLE  2021-11-24 06:53:32  2021-11-24 06:53:32  DONE  "", ""FINISHED  2021-11-24 06:53:32  2021-11-24 06:53:32  DONE  ""))","FINISHED  2021-11-24 06:53:32  2021-11-24 06:53:32  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002406"", status = ""Submitted successfully"")","99000002406","list(workflow_id = ""99000002406"", status = c(""TRAIT  2021-11-24 06:53:37  2021-11-24 06:53:37  DONE  "", ""META  2021-11-24 06:53:37  2021-11-24 06:53:37  DONE  "", ""CONFIG  2021-11-24 06:53:37  2021-11-24 06:53:38  DONE  "", ""MODEL  2021-11-24 06:53:38  2021-11-24 06:53:48  DONE  "", ""OUTPUT  2021-11-24 06:53:48  2021-11-24 06:53:48  DONE  "", ""ENSEMBLE  2021-11-24 06:53:48  2021-11-24 06:53:49  DONE  "", ""FINISHED  2021-11-24 06:53:49  2021-11-24 06:53:49  DONE  ""))","FINISHED  2021-11-24 06:53:49  2021-11-24 06:53:49  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002407"", status = ""Submitted successfully"")","99000002407","list(workflow_id = ""99000002407"", status = c(""TRAIT  2021-11-24 06:53:54  2021-11-24 06:53:55  DONE  "", ""META  2021-11-24 06:53:55  2021-11-24 06:53:55  DONE  "", ""CONFIG  2021-11-24 06:53:55  2021-11-24 06:53:56  DONE  "", ""MODEL  2021-11-24 06:53:56  2021-11-24 06:54:06  DONE  "", ""OUTPUT  2021-11-24 06:54:06  2021-11-24 06:54:06  DONE  "", ""ENSEMBLE  2021-11-24 06:54:06  2021-11-24 06:54:06  DONE  "", ""FINISHED  2021-11-24 06:54:06  2021-11-24 06:54:06  DONE  ""))","FINISHED  2021-11-24 06:54:06  2021-11-24 06:54:06  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002408"", status = ""Submitted successfully"")","99000002408","list(workflow_id = ""99000002408"", status = c(""TRAIT  2021-11-24 06:54:11  2021-11-24 06:54:12  DONE  "", ""META  2021-11-24 06:54:12  2021-11-24 06:54:12  DONE  "", ""CONFIG  2021-11-24 06:54:12  2021-11-24 06:54:13  DONE  "", ""MODEL  2021-11-24 06:54:13  2021-11-24 06:54:23  DONE  "", ""OUTPUT  2021-11-24 06:54:23  2021-11-24 06:54:23  DONE  "", ""ENSEMBLE  2021-11-24 06:54:23  2021-11-24 06:54:24  DONE  "", ""FINISHED  2021-11-24 06:54:24  2021-11-24 06:54:24  DONE  ""))","FINISHED  2021-11-24 06:54:24  2021-11-24 06:54:24  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002409"", status = ""Submitted successfully"")","99000002409","list(workflow_id = ""99000002409"", status = c(""TRAIT  2021-11-24 06:54:29  2021-11-24 06:54:30  DONE  "", ""META  2021-11-24 06:54:30  2021-11-24 06:54:30  DONE  "", ""CONFIG  2021-11-24 06:54:30  2021-11-24 06:54:31  DONE  "", ""MODEL  2021-11-24 06:54:31  2021-11-24 06:54:41  DONE  "", ""OUTPUT  2021-11-24 06:54:41  2021-11-24 06:54:41  DONE  "", ""ENSEMBLE  2021-11-24 06:54:41  2021-11-24 06:54:41  DONE  "", ""FINISHED  2021-11-24 06:54:41  2021-11-24 06:54:41  DONE  ""))","FINISHED  2021-11-24 06:54:41  2021-11-24 06:54:41  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002410"", status = ""Submitted successfully"")","99000002410","list(workflow_id = ""99000002410"", status = c(""TRAIT  2021-11-24 06:54:46  2021-11-24 06:54:46  DONE  "", ""META  2021-11-24 06:54:46  2021-11-24 06:54:47  DONE  "", ""CONFIG  2021-11-24 06:54:47  2021-11-24 06:54:47  DONE  "", ""MODEL  2021-11-24 06:54:47  2021-11-24 06:54:58  DONE  "", ""OUTPUT  2021-11-24 06:54:58  2021-11-24 06:54:58  DONE  "", ""ENSEMBLE  2021-11-24 06:54:58  2021-11-24 06:54:58  DONE  "", ""FINISHED  2021-11-24 06:54:58  2021-11-24 06:54:58  DONE  ""))","FINISHED  2021-11-24 06:54:58  2021-11-24 06:54:58  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002411"", status = ""Submitted successfully"")","99000002411","list(workflow_id = ""99000002411"", status = c(""TRAIT  2021-11-24 06:55:03  2021-11-24 06:55:04  DONE  "", ""META  2021-11-24 06:55:04  2021-11-24 06:55:04  DONE  "", ""CONFIG  2021-11-24 06:55:04  2021-11-24 06:55:05  DONE  "", ""MODEL  2021-11-24 06:55:05  2021-11-24 06:55:15  DONE  "", ""OUTPUT  2021-11-24 06:55:15  2021-11-24 06:55:15  DONE  "", ""ENSEMBLE  2021-11-24 06:55:15  2021-11-24 06:55:16  DONE  "", ""FINISHED  2021-11-24 06:55:16  2021-11-24 06:55:16  DONE  ""))","FINISHED  2021-11-24 06:55:16  2021-11-24 06:55:16  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002412"", status = ""Submitted successfully"")","99000002412","list(workflow_id = ""99000002412"", status = c(""TRAIT  2021-11-24 06:55:20  2021-11-24 06:55:20  DONE  "", ""META  2021-11-24 06:55:20  2021-11-24 06:55:20  DONE  "", ""CONFIG  2021-11-24 06:55:20  2021-11-24 06:55:21  DONE  "", ""MODEL  2021-11-24 06:55:21  2021-11-24 06:55:32  DONE  "", ""OUTPUT  2021-11-24 06:55:32  2021-11-24 06:55:32  DONE  "", ""ENSEMBLE  2021-11-24 06:55:32  2021-11-24 06:55:32  DONE  "", ""FINISHED  2021-11-24 06:55:32  2021-11-24 06:55:32  DONE  ""))","FINISHED  2021-11-24 06:55:32  2021-11-24 06:55:32  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002413"", status = ""Submitted successfully"")","99000002413","list(workflow_id = ""99000002413"", status = c(""TRAIT  2021-11-24 06:55:37  2021-11-24 06:55:38  DONE  "", ""META  2021-11-24 06:55:38  2021-11-24 06:55:38  DONE  "", ""CONFIG  2021-11-24 06:55:38  2021-11-24 06:55:39  DONE  "", ""MODEL  2021-11-24 06:55:39  2021-11-24 06:55:49  DONE  "", ""OUTPUT  2021-11-24 06:55:49  2021-11-24 06:55:49  DONE  "", ""ENSEMBLE  2021-11-24 06:55:49  2021-11-24 06:55:49  DONE  "", ""FINISHED  2021-11-24 06:55:49  2021-11-24 06:55:49  DONE  ""))","FINISHED  2021-11-24 06:55:49  2021-11-24 06:55:49  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
