"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010344"", status = ""Submitted successfully"")","99000010344","list(workflow_id = ""99000010344"", status = c(""TRAIT  2022-04-22 06:54:55  2022-04-22 06:54:56  DONE  "", ""META  2022-04-22 06:54:56  2022-04-22 06:54:56  DONE  "", ""CONFIG  2022-04-22 06:54:56  2022-04-22 06:54:57  DONE  "", ""MODEL  2022-04-22 06:54:57  2022-04-22 06:55:07  DONE  "", ""OUTPUT  2022-04-22 06:55:07  2022-04-22 06:55:07  DONE  "", ""ENSEMBLE  2022-04-22 06:55:07  2022-04-22 06:55:07  DONE  "", ""FINISHED  2022-04-22 06:55:07  2022-04-22 06:55:07  DONE  ""))","FINISHED  2022-04-22 06:55:07  2022-04-22 06:55:07  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010345"", status = ""Submitted successfully"")","99000010345","list(workflow_id = ""99000010345"", status = c(""TRAIT  2022-04-22 06:55:12  2022-04-22 06:55:13  DONE  "", ""META  2022-04-22 06:55:13  2022-04-22 06:55:13  DONE  "", ""CONFIG  2022-04-22 06:55:13  2022-04-22 06:55:13  DONE  "", ""MODEL  2022-04-22 06:55:13  2022-04-22 06:55:24  DONE  "", ""OUTPUT  2022-04-22 06:55:24  2022-04-22 06:55:24  DONE  "", ""ENSEMBLE  2022-04-22 06:55:24  2022-04-22 06:55:24  DONE  "", ""FINISHED  2022-04-22 06:55:24  2022-04-22 06:55:24  DONE  ""))","FINISHED  2022-04-22 06:55:24  2022-04-22 06:55:24  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010346"", status = ""Submitted successfully"")","99000010346","list(workflow_id = ""99000010346"", status = c(""TRAIT  2022-04-22 06:55:28  2022-04-22 06:55:29  DONE  "", ""META  2022-04-22 06:55:29  2022-04-22 06:55:29  DONE  "", ""CONFIG  2022-04-22 06:55:29  2022-04-22 06:55:30  DONE  "", ""MODEL  2022-04-22 06:55:30  2022-04-22 06:55:40  DONE  "", ""OUTPUT  2022-04-22 06:55:40  2022-04-22 06:55:40  DONE  "", ""ENSEMBLE  2022-04-22 06:55:40  2022-04-22 06:55:40  DONE  "", ""FINISHED  2022-04-22 06:55:40  2022-04-22 06:55:40  DONE  ""))","FINISHED  2022-04-22 06:55:40  2022-04-22 06:55:40  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010347"", status = ""Submitted successfully"")","99000010347","list(workflow_id = ""99000010347"", status = c(""TRAIT  2022-04-22 06:55:45  2022-04-22 06:55:46  DONE  "", ""META  2022-04-22 06:55:46  2022-04-22 06:55:46  DONE  "", ""CONFIG  2022-04-22 06:55:46  2022-04-22 06:55:46  DONE  "", ""MODEL  2022-04-22 06:55:47  2022-04-22 06:55:57  DONE  "", ""OUTPUT  2022-04-22 06:55:57  2022-04-22 06:55:57  DONE  "", ""ENSEMBLE  2022-04-22 06:55:57  2022-04-22 06:55:57  DONE  "", ""FINISHED  2022-04-22 06:55:57  2022-04-22 06:55:57  DONE  ""))","FINISHED  2022-04-22 06:55:57  2022-04-22 06:55:57  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010348"", status = ""Submitted successfully"")","99000010348","list(workflow_id = ""99000010348"", status = c(""TRAIT  2022-04-22 06:56:02  2022-04-22 06:56:03  DONE  "", ""META  2022-04-22 06:56:03  2022-04-22 06:56:03  DONE  "", ""CONFIG  2022-04-22 06:56:03  2022-04-22 06:56:04  DONE  "", ""MODEL  2022-04-22 06:56:04  2022-04-22 06:56:14  DONE  "", ""OUTPUT  2022-04-22 06:56:14  2022-04-22 06:56:14  DONE  "", ""ENSEMBLE  2022-04-22 06:56:14  2022-04-22 06:56:14  DONE  "", ""FINISHED  2022-04-22 06:56:14  2022-04-22 06:56:14  DONE  ""))","FINISHED  2022-04-22 06:56:14  2022-04-22 06:56:14  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010349"", status = ""Submitted successfully"")","99000010349","list(workflow_id = ""99000010349"", status = c(""TRAIT  2022-04-22 06:56:18  2022-04-22 06:56:19  DONE  "", ""META  2022-04-22 06:56:19  2022-04-22 06:56:19  DONE  "", ""CONFIG  2022-04-22 06:56:19  2022-04-22 06:56:20  DONE  "", ""MODEL  2022-04-22 06:56:20  2022-04-22 06:56:30  DONE  "", ""OUTPUT  2022-04-22 06:56:30  2022-04-22 06:56:30  DONE  "", ""ENSEMBLE  2022-04-22 06:56:30  2022-04-22 06:56:31  DONE  "", ""FINISHED  2022-04-22 06:56:31  2022-04-22 06:56:31  DONE  ""))","FINISHED  2022-04-22 06:56:31  2022-04-22 06:56:31  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010350"", status = ""Submitted successfully"")","99000010350","list(workflow_id = ""99000010350"", status = c(""TRAIT  2022-04-22 06:56:35  2022-04-22 06:56:36  DONE  "", ""META  2022-04-22 06:56:36  2022-04-22 06:56:36  DONE  "", ""CONFIG  2022-04-22 06:56:36  2022-04-22 06:56:37  DONE  "", ""MODEL  2022-04-22 06:56:37  2022-04-22 06:56:47  DONE  "", ""OUTPUT  2022-04-22 06:56:47  2022-04-22 06:56:47  DONE  "", ""ENSEMBLE  2022-04-22 06:56:47  2022-04-22 06:56:48  DONE  "", ""FINISHED  2022-04-22 06:56:48  2022-04-22 06:56:48  DONE  ""))","FINISHED  2022-04-22 06:56:48  2022-04-22 06:56:48  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010351"", status = ""Submitted successfully"")","99000010351","list(workflow_id = ""99000010351"", status = c(""TRAIT  2022-04-22 06:56:52  2022-04-22 06:56:53  DONE  "", ""META  2022-04-22 06:56:53  2022-04-22 06:56:53  DONE  "", ""CONFIG  2022-04-22 06:56:53  2022-04-22 06:56:54  DONE  "", ""MODEL  2022-04-22 06:56:54  2022-04-22 06:57:04  DONE  "", ""OUTPUT  2022-04-22 06:57:04  2022-04-22 06:57:04  DONE  "", ""ENSEMBLE  2022-04-22 06:57:04  2022-04-22 06:57:05  DONE  "", ""FINISHED  2022-04-22 06:57:05  2022-04-22 06:57:05  DONE  ""))","FINISHED  2022-04-22 06:57:05  2022-04-22 06:57:05  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010352"", status = ""Submitted successfully"")","99000010352","list(workflow_id = ""99000010352"", status = c(""TRAIT  2022-04-22 06:57:09  2022-04-22 06:57:10  DONE  "", ""META  2022-04-22 06:57:10  2022-04-22 06:57:10  DONE  "", ""CONFIG  2022-04-22 06:57:10  2022-04-22 06:57:11  DONE  "", ""MODEL  2022-04-22 06:57:11  2022-04-22 06:57:21  DONE  "", ""OUTPUT  2022-04-22 06:57:21  2022-04-22 06:57:21  DONE  "", ""ENSEMBLE  2022-04-22 06:57:21  2022-04-22 06:57:21  DONE  "", ""FINISHED  2022-04-22 06:57:21  2022-04-22 06:57:21  DONE  ""))","FINISHED  2022-04-22 06:57:21  2022-04-22 06:57:21  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010353"", status = ""Submitted successfully"")","99000010353","list(workflow_id = ""99000010353"", status = c(""TRAIT  2022-04-22 06:57:27  2022-04-22 06:57:27  DONE  "", ""META  2022-04-22 06:57:27  2022-04-22 06:57:27  DONE  "", ""CONFIG  2022-04-22 06:57:27  2022-04-22 06:57:28  DONE  "", ""MODEL  2022-04-22 06:57:28  2022-04-22 06:57:38  DONE  "", ""OUTPUT  2022-04-22 06:57:38  2022-04-22 06:57:38  DONE  "", ""ENSEMBLE  2022-04-22 06:57:38  2022-04-22 06:57:39  DONE  "", ""FINISHED  2022-04-22 06:57:39  2022-04-22 06:57:39  DONE  ""))","FINISHED  2022-04-22 06:57:39  2022-04-22 06:57:39  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
