"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012877"", status = ""Submitted successfully"")","99000012877","list(workflow_id = ""99000012877"", status = c(""TRAIT  2022-06-10 06:37:45  2022-06-10 06:37:46  DONE  "", ""META  2022-06-10 06:37:46  2022-06-10 06:37:46  DONE  "", ""CONFIG  2022-06-10 06:37:46  2022-06-10 06:37:46  DONE  "", ""MODEL  2022-06-10 06:37:46  2022-06-10 06:37:56  DONE  "", ""OUTPUT  2022-06-10 06:37:56  2022-06-10 06:37:57  DONE  "", ""ENSEMBLE  2022-06-10 06:37:57  2022-06-10 06:37:57  DONE  "", ""FINISHED  2022-06-10 06:37:57  2022-06-10 06:37:57  DONE  ""))","FINISHED  2022-06-10 06:37:57  2022-06-10 06:37:57  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012878"", status = ""Submitted successfully"")","99000012878","list(workflow_id = ""99000012878"", status = c(""TRAIT  2022-06-10 06:38:02  2022-06-10 06:38:03  DONE  "", ""META  2022-06-10 06:38:03  2022-06-10 06:38:03  DONE  "", ""CONFIG  2022-06-10 06:38:03  2022-06-10 06:38:03  DONE  "", ""MODEL  2022-06-10 06:38:03  2022-06-10 06:38:14  DONE  "", ""OUTPUT  2022-06-10 06:38:14  2022-06-10 06:38:14  DONE  "", ""ENSEMBLE  2022-06-10 06:38:14  2022-06-10 06:38:14  DONE  "", ""FINISHED  2022-06-10 06:38:14  2022-06-10 06:38:14  DONE  ""))","FINISHED  2022-06-10 06:38:14  2022-06-10 06:38:14  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012879"", status = ""Submitted successfully"")","99000012879","list(workflow_id = ""99000012879"", status = c(""TRAIT  2022-06-10 06:38:19  2022-06-10 06:38:19  DONE  "", ""META  2022-06-10 06:38:19  2022-06-10 06:38:19  DONE  "", ""CONFIG  2022-06-10 06:38:19  2022-06-10 06:38:20  DONE  "", ""MODEL  2022-06-10 06:38:20  2022-06-10 06:38:30  DONE  "", ""OUTPUT  2022-06-10 06:38:30  2022-06-10 06:38:30  DONE  "", ""ENSEMBLE  2022-06-10 06:38:30  2022-06-10 06:38:31  DONE  "", ""FINISHED  2022-06-10 06:38:31  2022-06-10 06:38:31  DONE  ""))","FINISHED  2022-06-10 06:38:31  2022-06-10 06:38:31  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012880"", status = ""Submitted successfully"")","99000012880","list(workflow_id = ""99000012880"", status = c(""TRAIT  2022-06-10 06:38:37  2022-06-10 06:38:38  DONE  "", ""META  2022-06-10 06:38:38  2022-06-10 06:38:38  DONE  "", ""CONFIG  2022-06-10 06:38:38  2022-06-10 06:38:38  DONE  "", ""MODEL  2022-06-10 06:38:38  2022-06-10 06:38:49  DONE  "", ""OUTPUT  2022-06-10 06:38:49  2022-06-10 06:38:49  DONE  "", ""ENSEMBLE  2022-06-10 06:38:49  2022-06-10 06:38:49  DONE  "", ""FINISHED  2022-06-10 06:38:49  2022-06-10 06:38:49  DONE  ""))","FINISHED  2022-06-10 06:38:49  2022-06-10 06:38:49  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012881"", status = ""Submitted successfully"")","99000012881","list(workflow_id = ""99000012881"", status = c(""TRAIT  2022-06-10 06:38:53  2022-06-10 06:38:54  DONE  "", ""META  2022-06-10 06:38:54  2022-06-10 06:38:54  DONE  "", ""CONFIG  2022-06-10 06:38:54  2022-06-10 06:38:55  DONE  "", ""MODEL  2022-06-10 06:38:55  2022-06-10 06:39:05  DONE  "", ""OUTPUT  2022-06-10 06:39:05  2022-06-10 06:39:05  DONE  "", ""ENSEMBLE  2022-06-10 06:39:05  2022-06-10 06:39:06  DONE  "", ""FINISHED  2022-06-10 06:39:06  2022-06-10 06:39:06  DONE  ""))","FINISHED  2022-06-10 06:39:06  2022-06-10 06:39:06  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012882"", status = ""Submitted successfully"")","99000012882","list(workflow_id = ""99000012882"", status = c(""TRAIT  2022-06-10 06:39:10  2022-06-10 06:39:11  DONE  "", ""META  2022-06-10 06:39:11  2022-06-10 06:39:11  DONE  "", ""CONFIG  2022-06-10 06:39:11  2022-06-10 06:39:11  DONE  "", ""MODEL  2022-06-10 06:39:11  2022-06-10 06:39:22  DONE  "", ""OUTPUT  2022-06-10 06:39:22  2022-06-10 06:39:22  DONE  "", ""ENSEMBLE  2022-06-10 06:39:22  2022-06-10 06:39:22  DONE  "", ""FINISHED  2022-06-10 06:39:22  2022-06-10 06:39:22  DONE  ""))","FINISHED  2022-06-10 06:39:22  2022-06-10 06:39:22  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012883"", status = ""Submitted successfully"")","99000012883","list(workflow_id = ""99000012883"", status = c(""TRAIT  2022-06-10 06:39:27  2022-06-10 06:39:28  DONE  "", ""META  2022-06-10 06:39:28  2022-06-10 06:39:28  DONE  "", ""CONFIG  2022-06-10 06:39:28  2022-06-10 06:39:29  DONE  "", ""MODEL  2022-06-10 06:39:29  2022-06-10 06:39:39  DONE  "", ""OUTPUT  2022-06-10 06:39:39  2022-06-10 06:39:39  DONE  "", ""ENSEMBLE  2022-06-10 06:39:39  2022-06-10 06:39:40  DONE  "", ""FINISHED  2022-06-10 06:39:40  2022-06-10 06:39:40  DONE  ""))","FINISHED  2022-06-10 06:39:40  2022-06-10 06:39:40  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012884"", status = ""Submitted successfully"")","99000012884","list(workflow_id = ""99000012884"", status = c(""TRAIT  2022-06-10 06:39:44  2022-06-10 06:39:45  DONE  "", ""META  2022-06-10 06:39:45  2022-06-10 06:39:45  DONE  "", ""CONFIG  2022-06-10 06:39:45  2022-06-10 06:39:46  DONE  "", ""MODEL  2022-06-10 06:39:46  2022-06-10 06:39:56  DONE  "", ""OUTPUT  2022-06-10 06:39:56  2022-06-10 06:39:56  DONE  "", ""ENSEMBLE  2022-06-10 06:39:56  2022-06-10 06:39:57  DONE  "", ""FINISHED  2022-06-10 06:39:57  2022-06-10 06:39:57  DONE  ""))","FINISHED  2022-06-10 06:39:57  2022-06-10 06:39:57  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012885"", status = ""Submitted successfully"")","99000012885","list(workflow_id = ""99000012885"", status = c(""TRAIT  2022-06-10 06:40:01  2022-06-10 06:40:02  DONE  "", ""META  2022-06-10 06:40:02  2022-06-10 06:40:02  DONE  "", ""CONFIG  2022-06-10 06:40:02  2022-06-10 06:40:03  DONE  "", ""MODEL  2022-06-10 06:40:03  2022-06-10 06:40:13  DONE  "", ""OUTPUT  2022-06-10 06:40:13  2022-06-10 06:40:13  DONE  "", ""ENSEMBLE  2022-06-10 06:40:13  2022-06-10 06:40:13  DONE  "", ""FINISHED  2022-06-10 06:40:13  2022-06-10 06:40:13  DONE  ""))","FINISHED  2022-06-10 06:40:13  2022-06-10 06:40:13  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012886"", status = ""Submitted successfully"")","99000012886","list(workflow_id = ""99000012886"", status = c(""TRAIT  2022-06-10 06:40:18  2022-06-10 06:40:19  DONE  "", ""META  2022-06-10 06:40:19  2022-06-10 06:40:19  DONE  "", ""CONFIG  2022-06-10 06:40:19  2022-06-10 06:40:20  DONE  "", ""MODEL  2022-06-10 06:40:20  2022-06-10 06:40:30  DONE  "", ""OUTPUT  2022-06-10 06:40:30  2022-06-10 06:40:30  DONE  "", ""ENSEMBLE  2022-06-10 06:40:30  2022-06-10 06:40:31  DONE  "", ""FINISHED  2022-06-10 06:40:31  2022-06-10 06:40:31  DONE  ""))","FINISHED  2022-06-10 06:40:31  2022-06-10 06:40:31  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
