"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000622"", status = ""Submitted successfully"")","99000000622","list(workflow_id = ""99000000622"", status = c(""TRAIT  2021-10-22 06:51:44  2021-10-22 06:51:44  DONE  "", ""META  2021-10-22 06:51:44  2021-10-22 06:51:44  DONE  "", ""CONFIG  2021-10-22 06:51:44  2021-10-22 06:51:45  DONE  "", ""MODEL  2021-10-22 06:51:45  2021-10-22 06:51:55  DONE  "", ""OUTPUT  2021-10-22 06:51:55  2021-10-22 06:51:55  DONE  "", ""ENSEMBLE  2021-10-22 06:51:55  2021-10-22 06:51:56  DONE  "", ""FINISHED  2021-10-22 06:51:56  2021-10-22 06:51:56  DONE  ""))","FINISHED  2021-10-22 06:51:56  2021-10-22 06:51:56  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000623"", status = ""Submitted successfully"")","99000000623","list(workflow_id = ""99000000623"", status = c(""TRAIT  2021-10-22 06:52:00  2021-10-22 06:52:00  DONE  "", ""META  2021-10-22 06:52:00  2021-10-22 06:52:00  DONE  "", ""CONFIG  2021-10-22 06:52:00  2021-10-22 06:52:01  DONE  "", ""MODEL  2021-10-22 06:52:01  2021-10-22 06:52:11  DONE  "", ""OUTPUT  2021-10-22 06:52:11  2021-10-22 06:52:11  DONE  "", ""ENSEMBLE  2021-10-22 06:52:11  2021-10-22 06:52:12  DONE  "", ""FINISHED  2021-10-22 06:52:12  2021-10-22 06:52:12  DONE  ""))","FINISHED  2021-10-22 06:52:12  2021-10-22 06:52:12  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000624"", status = ""Submitted successfully"")","99000000624","list(workflow_id = ""99000000624"", status = c(""TRAIT  2021-10-22 06:52:16  2021-10-22 06:52:17  DONE  "", ""META  2021-10-22 06:52:17  2021-10-22 06:52:17  DONE  "", ""CONFIG  2021-10-22 06:52:17  2021-10-22 06:52:18  DONE  "", ""MODEL  2021-10-22 06:52:18  2021-10-22 06:52:28  DONE  "", ""OUTPUT  2021-10-22 06:52:28  2021-10-22 06:52:28  DONE  "", ""ENSEMBLE  2021-10-22 06:52:28  2021-10-22 06:52:28  DONE  "", ""FINISHED  2021-10-22 06:52:28  2021-10-22 06:52:28  DONE  ""))","FINISHED  2021-10-22 06:52:28  2021-10-22 06:52:28  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000625"", status = ""Submitted successfully"")","99000000625","list(workflow_id = ""99000000625"", status = c(""TRAIT  2021-10-22 06:52:32  2021-10-22 06:52:33  DONE  "", ""META  2021-10-22 06:52:33  2021-10-22 06:52:33  DONE  "", ""CONFIG  2021-10-22 06:52:33  2021-10-22 06:52:34  DONE  "", ""MODEL  2021-10-22 06:52:34  2021-10-22 06:52:44  DONE  "", ""OUTPUT  2021-10-22 06:52:44  2021-10-22 06:52:44  DONE  "", ""ENSEMBLE  2021-10-22 06:52:44  2021-10-22 06:52:44  DONE  "", ""FINISHED  2021-10-22 06:52:44  2021-10-22 06:52:44  DONE  ""))","FINISHED  2021-10-22 06:52:44  2021-10-22 06:52:44  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000626"", status = ""Submitted successfully"")","99000000626","list(workflow_id = ""99000000626"", status = c(""TRAIT  2021-10-22 06:52:48  2021-10-22 06:52:49  DONE  "", ""META  2021-10-22 06:52:49  2021-10-22 06:52:49  DONE  "", ""CONFIG  2021-10-22 06:52:49  2021-10-22 06:52:50  DONE  "", ""MODEL  2021-10-22 06:52:50  2021-10-22 06:53:00  DONE  "", ""OUTPUT  2021-10-22 06:53:00  2021-10-22 06:53:00  DONE  "", ""ENSEMBLE  2021-10-22 06:53:00  2021-10-22 06:53:00  DONE  "", ""FINISHED  2021-10-22 06:53:00  2021-10-22 06:53:00  DONE  ""))","FINISHED  2021-10-22 06:53:00  2021-10-22 06:53:00  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000627"", status = ""Submitted successfully"")","99000000627","list(workflow_id = ""99000000627"", status = c(""TRAIT  2021-10-22 06:53:05  2021-10-22 06:53:06  DONE  "", ""META  2021-10-22 06:53:06  2021-10-22 06:53:06  DONE  "", ""CONFIG  2021-10-22 06:53:06  2021-10-22 06:53:07  DONE  "", ""MODEL  2021-10-22 06:53:07  2021-10-22 06:53:17  DONE  "", ""OUTPUT  2021-10-22 06:53:17  2021-10-22 06:53:17  DONE  "", ""ENSEMBLE  2021-10-22 06:53:17  2021-10-22 06:53:17  DONE  "", ""FINISHED  2021-10-22 06:53:17  2021-10-22 06:53:17  DONE  ""))","FINISHED  2021-10-22 06:53:17  2021-10-22 06:53:17  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000628"", status = ""Submitted successfully"")","99000000628","list(workflow_id = ""99000000628"", status = c(""TRAIT  2021-10-22 06:53:21  2021-10-22 06:53:22  DONE  "", ""META  2021-10-22 06:53:22  2021-10-22 06:53:22  DONE  "", ""CONFIG  2021-10-22 06:53:22  2021-10-22 06:53:23  DONE  "", ""MODEL  2021-10-22 06:53:23  2021-10-22 06:53:33  DONE  "", ""OUTPUT  2021-10-22 06:53:33  2021-10-22 06:53:33  DONE  "", ""ENSEMBLE  2021-10-22 06:53:33  2021-10-22 06:53:34  DONE  "", ""FINISHED  2021-10-22 06:53:34  2021-10-22 06:53:34  DONE  ""))","FINISHED  2021-10-22 06:53:34  2021-10-22 06:53:34  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000629"", status = ""Submitted successfully"")","99000000629","list(workflow_id = ""99000000629"", status = c(""TRAIT  2021-10-22 06:53:38  2021-10-22 06:53:39  DONE  "", ""META  2021-10-22 06:53:39  2021-10-22 06:53:39  DONE  "", ""CONFIG  2021-10-22 06:53:39  2021-10-22 06:53:40  DONE  "", ""MODEL  2021-10-22 06:53:40  2021-10-22 06:53:50  DONE  "", ""OUTPUT  2021-10-22 06:53:50  2021-10-22 06:53:50  DONE  "", ""ENSEMBLE  2021-10-22 06:53:50  2021-10-22 06:53:51  DONE  "", ""FINISHED  2021-10-22 06:53:51  2021-10-22 06:53:51  DONE  ""))","FINISHED  2021-10-22 06:53:51  2021-10-22 06:53:51  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000630"", status = ""Submitted successfully"")","99000000630","list(workflow_id = ""99000000630"", status = c(""TRAIT  2021-10-22 06:53:55  2021-10-22 06:53:56  DONE  "", ""META  2021-10-22 06:53:56  2021-10-22 06:53:56  DONE  "", ""CONFIG  2021-10-22 06:53:56  2021-10-22 06:53:57  DONE  "", ""MODEL  2021-10-22 06:53:57  2021-10-22 06:54:07  DONE  "", ""OUTPUT  2021-10-22 06:54:07  2021-10-22 06:54:07  DONE  "", ""ENSEMBLE  2021-10-22 06:54:07  2021-10-22 06:54:07  DONE  "", ""FINISHED  2021-10-22 06:54:07  2021-10-22 06:54:07  DONE  ""))","FINISHED  2021-10-22 06:54:07  2021-10-22 06:54:07  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000631"", status = ""Submitted successfully"")","99000000631","list(workflow_id = ""99000000631"", status = c(""TRAIT  2021-10-22 06:54:11  2021-10-22 06:54:12  DONE  "", ""META  2021-10-22 06:54:12  2021-10-22 06:54:12  DONE  "", ""CONFIG  2021-10-22 06:54:12  2021-10-22 06:54:13  DONE  "", ""MODEL  2021-10-22 06:54:13  2021-10-22 06:54:23  DONE  "", ""OUTPUT  2021-10-22 06:54:23  2021-10-22 06:54:23  DONE  "", ""ENSEMBLE  2021-10-22 06:54:23  2021-10-22 06:54:24  DONE  "", ""FINISHED  2021-10-22 06:54:24  2021-10-22 06:54:24  DONE  ""))","FINISHED  2021-10-22 06:54:24  2021-10-22 06:54:24  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000632"", status = ""Submitted successfully"")","99000000632","list(workflow_id = ""99000000632"", status = c(""TRAIT  2021-10-22 06:54:28  2021-10-22 06:54:29  DONE  "", ""META  2021-10-22 06:54:29  2021-10-22 06:54:29  DONE  "", ""CONFIG  2021-10-22 06:54:29  2021-10-22 06:54:30  DONE  "", ""MODEL  2021-10-22 06:54:30  2021-10-22 06:54:40  DONE  "", ""OUTPUT  2021-10-22 06:54:40  2021-10-22 06:54:40  DONE  "", ""ENSEMBLE  2021-10-22 06:54:40  2021-10-22 06:54:41  DONE  "", ""FINISHED  2021-10-22 06:54:41  2021-10-22 06:54:41  DONE  ""))","FINISHED  2021-10-22 06:54:41  2021-10-22 06:54:41  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)","CRUNCEP"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000633"", status = ""Submitted successfully"")","99000000633","list(workflow_id = ""99000000633"", status = c(""TRAIT  2021-10-22 06:54:45  2021-10-22 06:54:46  DONE  "", ""META  2021-10-22 06:54:46  2021-10-22 06:54:46  DONE  "", ""CONFIG  2021-10-22 06:54:46  2021-10-22 06:54:47  DONE  "", ""MODEL  2021-10-22 06:54:47  2021-10-22 06:54:57  DONE  "", ""OUTPUT  2021-10-22 06:54:57  2021-10-22 06:54:57  DONE  "", ""ENSEMBLE  2021-10-22 06:54:57  2021-10-22 06:54:58  DONE  "", ""FINISHED  2021-10-22 06:54:58  2021-10-22 06:54:58  DONE  ""))","FINISHED  2021-10-22 06:54:58  2021-10-22 06:54:58  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)","CRUNCEP"
