"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006969"", status = ""Submitted successfully"")","99000006969","list(workflow_id = ""99000006969"", status = c(""TRAIT  2022-02-18 06:51:49  2022-02-18 06:51:50  DONE  "", ""META  2022-02-18 06:51:50  2022-02-18 06:51:50  DONE  "", ""CONFIG  2022-02-18 06:51:50  2022-02-18 06:51:50  DONE  "", ""MODEL  2022-02-18 06:51:50  2022-02-18 06:52:00  DONE  "", ""OUTPUT  2022-02-18 06:52:00  2022-02-18 06:52:01  DONE  "", ""ENSEMBLE  2022-02-18 06:52:01  2022-02-18 06:52:01  DONE  "", ""FINISHED  2022-02-18 06:52:01  2022-02-18 06:52:01  DONE  ""))","FINISHED  2022-02-18 06:52:01  2022-02-18 06:52:01  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006970"", status = ""Submitted successfully"")","99000006970","list(workflow_id = ""99000006970"", status = c(""TRAIT  2022-02-18 06:52:05  2022-02-18 06:52:06  DONE  "", ""META  2022-02-18 06:52:06  2022-02-18 06:52:06  DONE  "", ""CONFIG  2022-02-18 06:52:06  2022-02-18 06:52:06  DONE  "", ""MODEL  2022-02-18 06:52:06  2022-02-18 06:52:17  DONE  "", ""OUTPUT  2022-02-18 06:52:17  2022-02-18 06:52:17  DONE  "", ""ENSEMBLE  2022-02-18 06:52:17  2022-02-18 06:52:17  DONE  "", ""FINISHED  2022-02-18 06:52:17  2022-02-18 06:52:17  DONE  ""))","FINISHED  2022-02-18 06:52:17  2022-02-18 06:52:17  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006971"", status = ""Submitted successfully"")","99000006971","list(workflow_id = ""99000006971"", status = c(""TRAIT  2022-02-18 06:52:22  2022-02-18 06:52:23  DONE  "", ""META  2022-02-18 06:52:23  2022-02-18 06:52:23  DONE  "", ""CONFIG  2022-02-18 06:52:23  2022-02-18 06:52:23  DONE  "", ""MODEL  2022-02-18 06:52:23  2022-02-18 06:52:34  DONE  "", ""OUTPUT  2022-02-18 06:52:34  2022-02-18 06:52:34  DONE  "", ""ENSEMBLE  2022-02-18 06:52:34  2022-02-18 06:52:34  DONE  "", ""FINISHED  2022-02-18 06:52:34  2022-02-18 06:52:34  DONE  ""))","FINISHED  2022-02-18 06:52:34  2022-02-18 06:52:34  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006972"", status = ""Submitted successfully"")","99000006972","list(workflow_id = ""99000006972"", status = c(""TRAIT  2022-02-18 06:52:38  2022-02-18 06:52:39  DONE  "", ""META  2022-02-18 06:52:39  2022-02-18 06:52:39  DONE  "", ""CONFIG  2022-02-18 06:52:39  2022-02-18 06:52:40  DONE  "", ""MODEL  2022-02-18 06:52:40  2022-02-18 06:52:50  DONE  "", ""OUTPUT  2022-02-18 06:52:50  2022-02-18 06:52:50  DONE  "", ""ENSEMBLE  2022-02-18 06:52:50  2022-02-18 06:52:50  DONE  "", ""FINISHED  2022-02-18 06:52:50  2022-02-18 06:52:50  DONE  ""))","FINISHED  2022-02-18 06:52:50  2022-02-18 06:52:50  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006973"", status = ""Submitted successfully"")","99000006973","list(workflow_id = ""99000006973"", status = c(""TRAIT  2022-02-18 06:52:54  2022-02-18 06:52:55  DONE  "", ""META  2022-02-18 06:52:55  2022-02-18 06:52:55  DONE  "", ""CONFIG  2022-02-18 06:52:55  2022-02-18 06:52:56  DONE  "", ""MODEL  2022-02-18 06:52:56  2022-02-18 06:53:06  DONE  "", ""OUTPUT  2022-02-18 06:53:06  2022-02-18 06:53:06  DONE  "", ""ENSEMBLE  2022-02-18 06:53:06  2022-02-18 06:53:07  DONE  "", ""FINISHED  2022-02-18 06:53:07  2022-02-18 06:53:07  DONE  ""))","FINISHED  2022-02-18 06:53:07  2022-02-18 06:53:07  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006974"", status = ""Submitted successfully"")","99000006974","list(workflow_id = ""99000006974"", status = c(""TRAIT  2022-02-18 06:53:11  2022-02-18 06:53:12  DONE  "", ""META  2022-02-18 06:53:12  2022-02-18 06:53:12  DONE  "", ""CONFIG  2022-02-18 06:53:12  2022-02-18 06:53:13  DONE  "", ""MODEL  2022-02-18 06:53:13  2022-02-18 06:53:23  DONE  "", ""OUTPUT  2022-02-18 06:53:23  2022-02-18 06:53:23  DONE  "", ""ENSEMBLE  2022-02-18 06:53:23  2022-02-18 06:53:24  DONE  "", ""FINISHED  2022-02-18 06:53:24  2022-02-18 06:53:24  DONE  ""))","FINISHED  2022-02-18 06:53:24  2022-02-18 06:53:24  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006975"", status = ""Submitted successfully"")","99000006975","list(workflow_id = ""99000006975"", status = c(""TRAIT  2022-02-18 06:53:28  2022-02-18 06:53:29  DONE  "", ""META  2022-02-18 06:53:29  2022-02-18 06:53:29  DONE  "", ""CONFIG  2022-02-18 06:53:29  2022-02-18 06:53:30  DONE  "", ""MODEL  2022-02-18 06:53:30  2022-02-18 06:53:40  DONE  "", ""OUTPUT  2022-02-18 06:53:40  2022-02-18 06:53:40  DONE  "", ""ENSEMBLE  2022-02-18 06:53:40  2022-02-18 06:53:40  DONE  "", ""FINISHED  2022-02-18 06:53:40  2022-02-18 06:53:40  DONE  ""))","FINISHED  2022-02-18 06:53:40  2022-02-18 06:53:40  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006976"", status = ""Submitted successfully"")","99000006976","list(workflow_id = ""99000006976"", status = c(""TRAIT  2022-02-18 06:53:45  2022-02-18 06:53:46  DONE  "", ""META  2022-02-18 06:53:46  2022-02-18 06:53:46  DONE  "", ""CONFIG  2022-02-18 06:53:46  2022-02-18 06:53:47  DONE  "", ""MODEL  2022-02-18 06:53:47  2022-02-18 06:53:57  DONE  "", ""OUTPUT  2022-02-18 06:53:57  2022-02-18 06:53:57  DONE  "", ""ENSEMBLE  2022-02-18 06:53:57  2022-02-18 06:53:58  DONE  "", ""FINISHED  2022-02-18 06:53:58  2022-02-18 06:53:58  DONE  ""))","FINISHED  2022-02-18 06:53:58  2022-02-18 06:53:58  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006977"", status = ""Submitted successfully"")","99000006977","list(workflow_id = ""99000006977"", status = c(""TRAIT  2022-02-18 06:54:02  2022-02-18 06:54:03  DONE  "", ""META  2022-02-18 06:54:03  2022-02-18 06:54:03  DONE  "", ""CONFIG  2022-02-18 06:54:03  2022-02-18 06:54:04  DONE  "", ""MODEL  2022-02-18 06:54:04  2022-02-18 06:54:14  DONE  "", ""OUTPUT  2022-02-18 06:54:14  2022-02-18 06:54:14  DONE  "", ""ENSEMBLE  2022-02-18 06:54:14  2022-02-18 06:54:14  DONE  "", ""FINISHED  2022-02-18 06:54:14  2022-02-18 06:54:14  DONE  ""))","FINISHED  2022-02-18 06:54:14  2022-02-18 06:54:14  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006978"", status = ""Submitted successfully"")","99000006978","list(workflow_id = ""99000006978"", status = c(""TRAIT  2022-02-18 06:54:20  2022-02-18 06:54:20  DONE  "", ""META  2022-02-18 06:54:20  2022-02-18 06:54:20  DONE  "", ""CONFIG  2022-02-18 06:54:20  2022-02-18 06:54:21  DONE  "", ""MODEL  2022-02-18 06:54:21  2022-02-18 06:54:31  DONE  "", ""OUTPUT  2022-02-18 06:54:31  2022-02-18 06:54:31  DONE  "", ""ENSEMBLE  2022-02-18 06:54:31  2022-02-18 06:54:32  DONE  "", ""FINISHED  2022-02-18 06:54:32  2022-02-18 06:54:32  DONE  ""))","FINISHED  2022-02-18 06:54:32  2022-02-18 06:54:32  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
