"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001756"", status = ""Submitted successfully"")","99000001756","list(workflow_id = ""99000001756"", status = c(""TRAIT  2021-11-12 06:56:20  2021-11-12 06:56:20  DONE  "", ""META  2021-11-12 06:56:20  2021-11-12 06:56:21  DONE  "", ""CONFIG  2021-11-12 06:56:21  2021-11-12 06:56:21  DONE  "", ""MODEL  2021-11-12 06:56:21  2021-11-12 06:56:31  DONE  "", ""OUTPUT  2021-11-12 06:56:31  2021-11-12 06:56:32  DONE  "", ""ENSEMBLE  2021-11-12 06:56:32  2021-11-12 06:56:32  DONE  "", ""FINISHED  2021-11-12 06:56:32  2021-11-12 06:56:32  DONE  ""))","FINISHED  2021-11-12 06:56:32  2021-11-12 06:56:32  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001757"", status = ""Submitted successfully"")","99000001757","list(workflow_id = ""99000001757"", status = c(""TRAIT  2021-11-12 06:56:36  2021-11-12 06:56:37  DONE  "", ""META  2021-11-12 06:56:37  2021-11-12 06:56:37  DONE  "", ""CONFIG  2021-11-12 06:56:37  2021-11-12 06:56:37  DONE  "", ""MODEL  2021-11-12 06:56:37  2021-11-12 06:56:48  DONE  "", ""OUTPUT  2021-11-12 06:56:48  2021-11-12 06:56:48  DONE  "", ""ENSEMBLE  2021-11-12 06:56:48  2021-11-12 06:56:48  DONE  "", ""FINISHED  2021-11-12 06:56:48  2021-11-12 06:56:48  DONE  ""))","FINISHED  2021-11-12 06:56:48  2021-11-12 06:56:48  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001758"", status = ""Submitted successfully"")","99000001758","list(workflow_id = ""99000001758"", status = c(""TRAIT  2021-11-12 06:56:52  2021-11-12 06:56:53  DONE  "", ""META  2021-11-12 06:56:53  2021-11-12 06:56:53  DONE  "", ""CONFIG  2021-11-12 06:56:53  2021-11-12 06:56:53  DONE  "", ""MODEL  2021-11-12 06:56:53  2021-11-12 06:57:03  DONE  "", ""OUTPUT  2021-11-12 06:57:03  2021-11-12 06:57:04  DONE  "", ""ENSEMBLE  2021-11-12 06:57:04  2021-11-12 06:57:04  DONE  "", ""FINISHED  2021-11-12 06:57:04  2021-11-12 06:57:04  DONE  ""))","FINISHED  2021-11-12 06:57:04  2021-11-12 06:57:04  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001759"", status = ""Submitted successfully"")","99000001759","list(workflow_id = ""99000001759"", status = c(""TRAIT  2021-11-12 06:57:09  2021-11-12 06:57:09  DONE  "", ""META  2021-11-12 06:57:09  2021-11-12 06:57:09  DONE  "", ""CONFIG  2021-11-12 06:57:09  2021-11-12 06:57:10  DONE  "", ""MODEL  2021-11-12 06:57:10  2021-11-12 06:57:20  DONE  "", ""OUTPUT  2021-11-12 06:57:20  2021-11-12 06:57:20  DONE  "", ""ENSEMBLE  2021-11-12 06:57:20  2021-11-12 06:57:20  DONE  "", ""FINISHED  2021-11-12 06:57:20  2021-11-12 06:57:20  DONE  ""))","FINISHED  2021-11-12 06:57:20  2021-11-12 06:57:20  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001760"", status = ""Submitted successfully"")","99000001760","list(workflow_id = ""99000001760"", status = c(""TRAIT  2021-11-12 06:57:25  2021-11-12 06:57:26  DONE  "", ""META  2021-11-12 06:57:26  2021-11-12 06:57:26  DONE  "", ""CONFIG  2021-11-12 06:57:26  2021-11-12 06:57:27  DONE  "", ""MODEL  2021-11-12 06:57:27  2021-11-12 06:57:37  DONE  "", ""OUTPUT  2021-11-12 06:57:37  2021-11-12 06:57:37  DONE  "", ""ENSEMBLE  2021-11-12 06:57:37  2021-11-12 06:57:37  DONE  "", ""FINISHED  2021-11-12 06:57:37  2021-11-12 06:57:37  DONE  ""))","FINISHED  2021-11-12 06:57:37  2021-11-12 06:57:37  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001761"", status = ""Submitted successfully"")","99000001761","list(workflow_id = ""99000001761"", status = c(""TRAIT  2021-11-12 06:57:42  2021-11-12 06:57:43  DONE  "", ""META  2021-11-12 06:57:43  2021-11-12 06:57:43  DONE  "", ""CONFIG  2021-11-12 06:57:43  2021-11-12 06:57:44  DONE  "", ""MODEL  2021-11-12 06:57:44  2021-11-12 06:57:54  DONE  "", ""OUTPUT  2021-11-12 06:57:54  2021-11-12 06:57:54  DONE  "", ""ENSEMBLE  2021-11-12 06:57:54  2021-11-12 06:57:55  DONE  "", ""FINISHED  2021-11-12 06:57:55  2021-11-12 06:57:55  DONE  ""))","FINISHED  2021-11-12 06:57:55  2021-11-12 06:57:55  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001762"", status = ""Submitted successfully"")","99000001762","list(workflow_id = ""99000001762"", status = c(""TRAIT  2021-11-12 06:57:59  2021-11-12 06:58:00  DONE  "", ""META  2021-11-12 06:58:00  2021-11-12 06:58:00  DONE  "", ""CONFIG  2021-11-12 06:58:00  2021-11-12 06:58:01  DONE  "", ""MODEL  2021-11-12 06:58:01  2021-11-12 06:58:11  DONE  "", ""OUTPUT  2021-11-12 06:58:11  2021-11-12 06:58:11  DONE  "", ""ENSEMBLE  2021-11-12 06:58:11  2021-11-12 06:58:11  DONE  "", ""FINISHED  2021-11-12 06:58:11  2021-11-12 06:58:11  DONE  ""))","FINISHED  2021-11-12 06:58:11  2021-11-12 06:58:11  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001763"", status = ""Submitted successfully"")","99000001763","list(workflow_id = ""99000001763"", status = c(""TRAIT  2021-11-12 06:58:16  2021-11-12 06:58:17  DONE  "", ""META  2021-11-12 06:58:17  2021-11-12 06:58:17  DONE  "", ""CONFIG  2021-11-12 06:58:17  2021-11-12 06:58:18  DONE  "", ""MODEL  2021-11-12 06:58:18  2021-11-12 06:58:28  DONE  "", ""OUTPUT  2021-11-12 06:58:28  2021-11-12 06:58:28  DONE  "", ""ENSEMBLE  2021-11-12 06:58:28  2021-11-12 06:58:29  DONE  "", ""FINISHED  2021-11-12 06:58:29  2021-11-12 06:58:29  DONE  ""))","FINISHED  2021-11-12 06:58:29  2021-11-12 06:58:29  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001764"", status = ""Submitted successfully"")","99000001764","list(workflow_id = ""99000001764"", status = c(""TRAIT  2021-11-12 06:58:33  2021-11-12 06:58:34  DONE  "", ""META  2021-11-12 06:58:34  2021-11-12 06:58:34  DONE  "", ""CONFIG  2021-11-12 06:58:34  2021-11-12 06:58:35  DONE  "", ""MODEL  2021-11-12 06:58:35  2021-11-12 06:58:45  DONE  "", ""OUTPUT  2021-11-12 06:58:45  2021-11-12 06:58:45  DONE  "", ""ENSEMBLE  2021-11-12 06:58:45  2021-11-12 06:58:45  DONE  "", ""FINISHED  2021-11-12 06:58:45  2021-11-12 06:58:45  DONE  ""))","FINISHED  2021-11-12 06:58:45  2021-11-12 06:58:45  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001765"", status = ""Submitted successfully"")","99000001765","list(workflow_id = ""99000001765"", status = c(""TRAIT  2021-11-12 06:58:50  2021-11-12 06:58:51  DONE  "", ""META  2021-11-12 06:58:51  2021-11-12 06:58:51  DONE  "", ""CONFIG  2021-11-12 06:58:51  2021-11-12 06:58:52  DONE  "", ""MODEL  2021-11-12 06:58:52  2021-11-12 06:59:02  DONE  "", ""OUTPUT  2021-11-12 06:59:02  2021-11-12 06:59:02  DONE  "", ""ENSEMBLE  2021-11-12 06:59:02  2021-11-12 06:59:03  DONE  "", ""FINISHED  2021-11-12 06:59:03  2021-11-12 06:59:03  DONE  ""))","FINISHED  2021-11-12 06:59:03  2021-11-12 06:59:03  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
