"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011851"", status = ""Submitted successfully"")","99000011851","list(workflow_id = ""99000011851"", status = c(""TRAIT  2022-05-20 06:38:52  2022-05-20 06:38:53  DONE  "", ""META  2022-05-20 06:38:53  2022-05-20 06:38:53  DONE  "", ""CONFIG  2022-05-20 06:38:53  2022-05-20 06:38:54  DONE  "", ""MODEL  2022-05-20 06:38:54  2022-05-20 06:39:04  DONE  "", ""OUTPUT  2022-05-20 06:39:04  2022-05-20 06:39:04  DONE  "", ""ENSEMBLE  2022-05-20 06:39:04  2022-05-20 06:39:05  DONE  "", ""FINISHED  2022-05-20 06:39:05  2022-05-20 06:39:05  DONE  ""))","FINISHED  2022-05-20 06:39:05  2022-05-20 06:39:05  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011852"", status = ""Submitted successfully"")","99000011852","list(workflow_id = ""99000011852"", status = c(""TRAIT  2022-05-20 06:39:09  2022-05-20 06:39:10  DONE  "", ""META  2022-05-20 06:39:10  2022-05-20 06:39:10  DONE  "", ""CONFIG  2022-05-20 06:39:10  2022-05-20 06:39:11  DONE  "", ""MODEL  2022-05-20 06:39:11  2022-05-20 06:39:21  DONE  "", ""OUTPUT  2022-05-20 06:39:21  2022-05-20 06:39:21  DONE  "", ""ENSEMBLE  2022-05-20 06:39:21  2022-05-20 06:39:21  DONE  "", ""FINISHED  2022-05-20 06:39:21  2022-05-20 06:39:21  DONE  ""))","FINISHED  2022-05-20 06:39:21  2022-05-20 06:39:21  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011853"", status = ""Submitted successfully"")","99000011853","list(workflow_id = ""99000011853"", status = c(""TRAIT  2022-05-20 06:39:26  2022-05-20 06:39:27  DONE  "", ""META  2022-05-20 06:39:27  2022-05-20 06:39:27  DONE  "", ""CONFIG  2022-05-20 06:39:27  2022-05-20 06:39:28  DONE  "", ""MODEL  2022-05-20 06:39:28  2022-05-20 06:39:38  DONE  "", ""OUTPUT  2022-05-20 06:39:38  2022-05-20 06:39:38  DONE  "", ""ENSEMBLE  2022-05-20 06:39:38  2022-05-20 06:39:38  DONE  "", ""FINISHED  2022-05-20 06:39:38  2022-05-20 06:39:38  DONE  ""))","FINISHED  2022-05-20 06:39:38  2022-05-20 06:39:38  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011854"", status = ""Submitted successfully"")","99000011854","list(workflow_id = ""99000011854"", status = c(""TRAIT  2022-05-20 06:39:45  2022-05-20 06:39:46  DONE  "", ""META  2022-05-20 06:39:46  2022-05-20 06:39:46  DONE  "", ""CONFIG  2022-05-20 06:39:46  2022-05-20 06:39:46  DONE  "", ""MODEL  2022-05-20 06:39:46  2022-05-20 06:39:57  DONE  "", ""OUTPUT  2022-05-20 06:39:57  2022-05-20 06:39:57  DONE  "", ""ENSEMBLE  2022-05-20 06:39:57  2022-05-20 06:39:57  DONE  "", ""FINISHED  2022-05-20 06:39:57  2022-05-20 06:39:57  DONE  ""))","FINISHED  2022-05-20 06:39:57  2022-05-20 06:39:57  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011855"", status = ""Submitted successfully"")","99000011855","list(workflow_id = ""99000011855"", status = c(""TRAIT  2022-05-20 06:40:02  2022-05-20 06:40:03  DONE  "", ""META  2022-05-20 06:40:03  2022-05-20 06:40:03  DONE  "", ""CONFIG  2022-05-20 06:40:03  2022-05-20 06:40:04  DONE  "", ""MODEL  2022-05-20 06:40:04  2022-05-20 06:40:14  DONE  "", ""OUTPUT  2022-05-20 06:40:14  2022-05-20 06:40:14  DONE  "", ""ENSEMBLE  2022-05-20 06:40:14  2022-05-20 06:40:14  DONE  "", ""FINISHED  2022-05-20 06:40:14  2022-05-20 06:40:14  DONE  ""))","FINISHED  2022-05-20 06:40:14  2022-05-20 06:40:14  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011856"", status = ""Submitted successfully"")","99000011856","list(workflow_id = ""99000011856"", status = c(""TRAIT  2022-05-20 06:40:18  2022-05-20 06:40:19  DONE  "", ""META  2022-05-20 06:40:19  2022-05-20 06:40:19  DONE  "", ""CONFIG  2022-05-20 06:40:19  2022-05-20 06:40:20  DONE  "", ""MODEL  2022-05-20 06:40:20  2022-05-20 06:40:30  DONE  "", ""OUTPUT  2022-05-20 06:40:30  2022-05-20 06:40:30  DONE  "", ""ENSEMBLE  2022-05-20 06:40:30  2022-05-20 06:40:31  DONE  "", ""FINISHED  2022-05-20 06:40:31  2022-05-20 06:40:31  DONE  ""))","FINISHED  2022-05-20 06:40:31  2022-05-20 06:40:31  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011857"", status = ""Submitted successfully"")","99000011857","list(workflow_id = ""99000011857"", status = c(""TRAIT  2022-05-20 06:40:35  2022-05-20 06:40:36  DONE  "", ""META  2022-05-20 06:40:36  2022-05-20 06:40:36  DONE  "", ""CONFIG  2022-05-20 06:40:36  2022-05-20 06:40:37  DONE  "", ""MODEL  2022-05-20 06:40:37  2022-05-20 06:40:47  DONE  "", ""OUTPUT  2022-05-20 06:40:47  2022-05-20 06:40:47  DONE  "", ""ENSEMBLE  2022-05-20 06:40:47  2022-05-20 06:40:48  DONE  "", ""FINISHED  2022-05-20 06:40:48  2022-05-20 06:40:48  DONE  ""))","FINISHED  2022-05-20 06:40:48  2022-05-20 06:40:48  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011858"", status = ""Submitted successfully"")","99000011858","list(workflow_id = ""99000011858"", status = c(""TRAIT  2022-05-20 06:40:53  2022-05-20 06:40:54  DONE  "", ""META  2022-05-20 06:40:54  2022-05-20 06:40:54  DONE  "", ""CONFIG  2022-05-20 06:40:54  2022-05-20 06:40:55  DONE  "", ""MODEL  2022-05-20 06:40:55  2022-05-20 06:41:05  DONE  "", ""OUTPUT  2022-05-20 06:41:05  2022-05-20 06:41:05  DONE  "", ""ENSEMBLE  2022-05-20 06:41:05  2022-05-20 06:41:05  DONE  "", ""FINISHED  2022-05-20 06:41:05  2022-05-20 06:41:05  DONE  ""))","FINISHED  2022-05-20 06:41:05  2022-05-20 06:41:05  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011859"", status = ""Submitted successfully"")","99000011859","list(workflow_id = ""99000011859"", status = c(""TRAIT  2022-05-20 06:41:10  2022-05-20 06:41:10  DONE  "", ""META  2022-05-20 06:41:10  2022-05-20 06:41:10  DONE  "", ""CONFIG  2022-05-20 06:41:10  2022-05-20 06:41:11  DONE  "", ""MODEL  2022-05-20 06:41:11  2022-05-20 06:41:21  DONE  "", ""OUTPUT  2022-05-20 06:41:21  2022-05-20 06:41:21  DONE  "", ""ENSEMBLE  2022-05-20 06:41:21  2022-05-20 06:41:22  DONE  "", ""FINISHED  2022-05-20 06:41:22  2022-05-20 06:41:22  DONE  ""))","FINISHED  2022-05-20 06:41:22  2022-05-20 06:41:22  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011860"", status = ""Submitted successfully"")","99000011860","list(workflow_id = ""99000011860"", status = c(""TRAIT  2022-05-20 06:41:27  2022-05-20 06:41:28  DONE  "", ""META  2022-05-20 06:41:28  2022-05-20 06:41:28  DONE  "", ""CONFIG  2022-05-20 06:41:28  2022-05-20 06:41:28  DONE  "", ""MODEL  2022-05-20 06:41:28  2022-05-20 06:41:39  DONE  "", ""OUTPUT  2022-05-20 06:41:39  2022-05-20 06:41:39  DONE  "", ""ENSEMBLE  2022-05-20 06:41:39  2022-05-20 06:41:39  DONE  "", ""FINISHED  2022-05-20 06:41:39  2022-05-20 06:41:39  DONE  ""))","FINISHED  2022-05-20 06:41:39  2022-05-20 06:41:39  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011861"", status = ""Submitted successfully"")","99000011861","list(workflow_id = ""99000011861"", status = c(""TRAIT  2022-05-20 06:41:44  2022-05-20 06:41:45  DONE  "", ""META  2022-05-20 06:41:45  2022-05-20 06:41:45  DONE  "", ""CONFIG  2022-05-20 06:41:45  2022-05-20 06:41:46  DONE  "", ""MODEL  2022-05-20 06:41:46  2022-05-20 06:41:56  DONE  "", ""OUTPUT  2022-05-20 06:41:56  2022-05-20 06:41:56  DONE  "", ""ENSEMBLE  2022-05-20 06:41:56  2022-05-20 06:41:56  DONE  "", ""FINISHED  2022-05-20 06:41:56  2022-05-20 06:41:56  DONE  ""))","FINISHED  2022-05-20 06:41:56  2022-05-20 06:41:56  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)","CRUNCEP"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011862"", status = ""Submitted successfully"")","99000011862","list(workflow_id = ""99000011862"", status = c(""TRAIT  2022-05-20 06:42:01  2022-05-20 06:42:02  DONE  "", ""META  2022-05-20 06:42:02  2022-05-20 06:42:02  DONE  "", ""CONFIG  2022-05-20 06:42:02  2022-05-20 06:42:03  DONE  "", ""MODEL  2022-05-20 06:42:03  2022-05-20 06:42:13  DONE  "", ""OUTPUT  2022-05-20 06:42:13  2022-05-20 06:42:13  DONE  "", ""ENSEMBLE  2022-05-20 06:42:13  2022-05-20 06:42:13  DONE  "", ""FINISHED  2022-05-20 06:42:13  2022-05-20 06:42:13  DONE  ""))","FINISHED  2022-05-20 06:42:13  2022-05-20 06:42:13  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)","CRUNCEP"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011863"", status = ""Submitted successfully"")","99000011863","list(workflow_id = ""99000011863"", status = c(""TRAIT  2022-05-20 06:42:17  2022-05-20 06:42:18  DONE  "", ""META  2022-05-20 06:42:18  2022-05-20 06:42:18  DONE  "", ""CONFIG  2022-05-20 06:42:18  2022-05-20 06:42:19  DONE  "", ""MODEL  2022-05-20 06:42:19  2022-05-20 06:42:29  DONE  "", ""OUTPUT  2022-05-20 06:42:29  2022-05-20 06:42:29  DONE  "", ""ENSEMBLE  2022-05-20 06:42:29  2022-05-20 06:42:30  DONE  "", ""FINISHED  2022-05-20 06:42:30  2022-05-20 06:42:30  DONE  ""))","FINISHED  2022-05-20 06:42:30  2022-05-20 06:42:30  DONE  ","TRUE","SIPNET","EBI Energy farm","CRUNCEP"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000011864"", status = ""Submitted successfully"")","99000011864","list(workflow_id = ""99000011864"", status = c(""TRAIT  2022-05-20 06:42:35  2022-05-20 06:42:36  DONE  "", ""META  2022-05-20 06:42:36  2022-05-20 06:42:36  DONE  "", ""CONFIG  2022-05-20 06:42:36  2022-05-20 06:42:36  DONE  "", ""MODEL  2022-05-20 06:42:36  2022-05-20 06:42:47  DONE  "", ""OUTPUT  2022-05-20 06:42:47  2022-05-20 06:42:47  DONE  "", ""ENSEMBLE  2022-05-20 06:42:47  2022-05-20 06:42:51  DONE  "", ""FINISHED  2022-05-20 06:42:51  2022-05-20 06:42:51  DONE  ""))","FINISHED  2022-05-20 06:42:51  2022-05-20 06:42:51  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000011865"", status = ""Submitted successfully"")","99000011865","list(workflow_id = ""99000011865"", status = ""  2022-05-20 06:42:55  ERROR  "")","  2022-05-20 06:42:55  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000011866"", status = ""Submitted successfully"")","99000011866","list(workflow_id = ""99000011866"", status = ""  2022-05-20 06:43:00  ERROR  "")","  2022-05-20 06:43:00  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000011867"", status = ""Submitted successfully"")","99000011867","list(workflow_id = ""99000011867"", status = ""  2022-05-20 06:45:16  ERROR  "")","  2022-05-20 06:45:16  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000011868"", status = ""Submitted successfully"")","99000011868","list(workflow_id = ""99000011868"", status = ""  2022-05-20 06:45:21  ERROR  "")","  2022-05-20 06:45:21  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000011869"", status = ""Submitted successfully"")","99000011869","list(workflow_id = ""99000011869"", status = c(""TRAIT  2022-05-20 06:45:24  2022-05-20 06:45:26  DONE  "", ""META  2022-05-20 06:45:26  2022-05-20 06:45:26  DONE  "", ""CONFIG  2022-05-20 06:45:26  2022-05-20 06:45:27  DONE  "", ""MODEL  2022-05-20 06:45:27  2022-05-20 06:46:27  ERROR  ""))","MODEL  2022-05-20 06:45:27  2022-05-20 06:46:27  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
