"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006941"", status = ""Submitted successfully"")","99000006941","list(workflow_id = ""99000006941"", status = c(""TRAIT  2021-09-24 06:52:40  2021-09-24 06:52:41  DONE  "", ""META  2021-09-24 06:52:41  2021-09-24 06:52:41  DONE  "", ""CONFIG  2021-09-24 06:52:41  2021-09-24 06:52:42  DONE  "", ""MODEL  2021-09-24 06:52:42  2021-09-24 06:52:52  DONE  "", ""OUTPUT  2021-09-24 06:52:52  2021-09-24 06:52:52  DONE  "", ""ENSEMBLE  2021-09-24 06:52:52  2021-09-24 06:52:52  DONE  "", ""FINISHED  2021-09-24 06:52:52  2021-09-24 06:52:52  DONE  ""))","FINISHED  2021-09-24 06:52:52  2021-09-24 06:52:52  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006942"", status = ""Submitted successfully"")","99000006942","list(workflow_id = ""99000006942"", status = c(""TRAIT  2021-09-24 06:52:56  2021-09-24 06:52:57  DONE  "", ""META  2021-09-24 06:52:57  2021-09-24 06:52:57  DONE  "", ""CONFIG  2021-09-24 06:52:57  2021-09-24 06:52:58  DONE  "", ""MODEL  2021-09-24 06:52:58  2021-09-24 06:53:08  DONE  "", ""OUTPUT  2021-09-24 06:53:08  2021-09-24 06:53:08  DONE  "", ""ENSEMBLE  2021-09-24 06:53:08  2021-09-24 06:53:08  DONE  "", ""FINISHED  2021-09-24 06:53:08  2021-09-24 06:53:08  DONE  ""))","FINISHED  2021-09-24 06:53:08  2021-09-24 06:53:08  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006943"", status = ""Submitted successfully"")","99000006943","list(workflow_id = ""99000006943"", status = c(""TRAIT  2021-09-24 06:53:12  2021-09-24 06:53:13  DONE  "", ""META  2021-09-24 06:53:13  2021-09-24 06:53:13  DONE  "", ""CONFIG  2021-09-24 06:53:13  2021-09-24 06:53:14  DONE  "", ""MODEL  2021-09-24 06:53:14  2021-09-24 06:53:24  DONE  "", ""OUTPUT  2021-09-24 06:53:24  2021-09-24 06:53:24  DONE  "", ""ENSEMBLE  2021-09-24 06:53:24  2021-09-24 06:53:24  DONE  "", ""FINISHED  2021-09-24 06:53:24  2021-09-24 06:53:24  DONE  ""))","FINISHED  2021-09-24 06:53:24  2021-09-24 06:53:24  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006944"", status = ""Submitted successfully"")","99000006944","list(workflow_id = ""99000006944"", status = c(""TRAIT  2021-09-24 06:53:29  2021-09-24 06:53:30  DONE  "", ""META  2021-09-24 06:53:30  2021-09-24 06:53:30  DONE  "", ""CONFIG  2021-09-24 06:53:30  2021-09-24 06:53:31  DONE  "", ""MODEL  2021-09-24 06:53:31  2021-09-24 06:53:41  DONE  "", ""OUTPUT  2021-09-24 06:53:41  2021-09-24 06:53:41  DONE  "", ""ENSEMBLE  2021-09-24 06:53:41  2021-09-24 06:53:41  DONE  "", ""FINISHED  2021-09-24 06:53:41  2021-09-24 06:53:41  DONE  ""))","FINISHED  2021-09-24 06:53:41  2021-09-24 06:53:41  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006945"", status = ""Submitted successfully"")","99000006945","list(workflow_id = ""99000006945"", status = c(""TRAIT  2021-09-24 06:53:46  2021-09-24 06:53:47  DONE  "", ""META  2021-09-24 06:53:47  2021-09-24 06:53:47  DONE  "", ""CONFIG  2021-09-24 06:53:47  2021-09-24 06:53:48  DONE  "", ""MODEL  2021-09-24 06:53:48  2021-09-24 06:53:58  DONE  "", ""OUTPUT  2021-09-24 06:53:58  2021-09-24 06:53:58  DONE  "", ""ENSEMBLE  2021-09-24 06:53:58  2021-09-24 06:53:58  DONE  "", ""FINISHED  2021-09-24 06:53:58  2021-09-24 06:53:58  DONE  ""))","FINISHED  2021-09-24 06:53:58  2021-09-24 06:53:58  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006946"", status = ""Submitted successfully"")","99000006946","list(workflow_id = ""99000006946"", status = c(""TRAIT  2021-09-24 06:54:03  2021-09-24 06:54:03  DONE  "", ""META  2021-09-24 06:54:03  2021-09-24 06:54:04  DONE  "", ""CONFIG  2021-09-24 06:54:04  2021-09-24 06:54:04  DONE  "", ""MODEL  2021-09-24 06:54:04  2021-09-24 06:54:14  DONE  "", ""OUTPUT  2021-09-24 06:54:14  2021-09-24 06:54:14  DONE  "", ""ENSEMBLE  2021-09-24 06:54:14  2021-09-24 06:54:15  DONE  "", ""FINISHED  2021-09-24 06:54:15  2021-09-24 06:54:15  DONE  ""))","FINISHED  2021-09-24 06:54:15  2021-09-24 06:54:15  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006947"", status = ""Submitted successfully"")","99000006947","list(workflow_id = ""99000006947"", status = c(""TRAIT  2021-09-24 06:54:18  2021-09-24 06:54:19  DONE  "", ""META  2021-09-24 06:54:19  2021-09-24 06:54:19  DONE  "", ""CONFIG  2021-09-24 06:54:19  2021-09-24 06:54:20  DONE  "", ""MODEL  2021-09-24 06:54:20  2021-09-24 06:54:30  DONE  "", ""OUTPUT  2021-09-24 06:54:30  2021-09-24 06:54:30  DONE  "", ""ENSEMBLE  2021-09-24 06:54:30  2021-09-24 06:54:30  DONE  "", ""FINISHED  2021-09-24 06:54:30  2021-09-24 06:54:31  DONE  ""))","FINISHED  2021-09-24 06:54:30  2021-09-24 06:54:31  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006948"", status = ""Submitted successfully"")","99000006948","list(workflow_id = ""99000006948"", status = c(""TRAIT  2021-09-24 06:54:35  2021-09-24 06:54:36  DONE  "", ""META  2021-09-24 06:54:36  2021-09-24 06:54:36  DONE  "", ""CONFIG  2021-09-24 06:54:36  2021-09-24 06:54:37  DONE  "", ""MODEL  2021-09-24 06:54:37  2021-09-24 06:54:47  DONE  "", ""OUTPUT  2021-09-24 06:54:47  2021-09-24 06:54:47  DONE  "", ""ENSEMBLE  2021-09-24 06:54:47  2021-09-24 06:54:47  DONE  "", ""FINISHED  2021-09-24 06:54:47  2021-09-24 06:54:47  DONE  ""))","FINISHED  2021-09-24 06:54:47  2021-09-24 06:54:47  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006949"", status = ""Submitted successfully"")","99000006949","list(workflow_id = ""99000006949"", status = c(""TRAIT  2021-09-24 06:54:52  2021-09-24 06:54:52  DONE  "", ""META  2021-09-24 06:54:52  2021-09-24 06:54:52  DONE  "", ""CONFIG  2021-09-24 06:54:52  2021-09-24 06:54:53  DONE  "", ""MODEL  2021-09-24 06:54:53  2021-09-24 06:55:03  DONE  "", ""OUTPUT  2021-09-24 06:55:03  2021-09-24 06:55:03  DONE  "", ""ENSEMBLE  2021-09-24 06:55:03  2021-09-24 06:55:04  DONE  "", ""FINISHED  2021-09-24 06:55:04  2021-09-24 06:55:04  DONE  ""))","FINISHED  2021-09-24 06:55:04  2021-09-24 06:55:04  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006950"", status = ""Submitted successfully"")","99000006950","list(workflow_id = ""99000006950"", status = c(""TRAIT  2021-09-24 06:55:08  2021-09-24 06:55:09  DONE  "", ""META  2021-09-24 06:55:09  2021-09-24 06:55:09  DONE  "", ""CONFIG  2021-09-24 06:55:09  2021-09-24 06:55:09  DONE  "", ""MODEL  2021-09-24 06:55:09  2021-09-24 06:55:19  DONE  "", ""OUTPUT  2021-09-24 06:55:19  2021-09-24 06:55:19  DONE  "", ""ENSEMBLE  2021-09-24 06:55:19  2021-09-24 06:55:20  DONE  "", ""FINISHED  2021-09-24 06:55:20  2021-09-24 06:55:20  DONE  ""))","FINISHED  2021-09-24 06:55:20  2021-09-24 06:55:20  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
