"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005428"", status = ""Submitted successfully"")","99000005428","list(workflow_id = ""99000005428"", status = c(""TRAIT  2022-01-21 06:51:30  2022-01-21 06:51:30  DONE  "", ""META  2022-01-21 06:51:30  2022-01-21 06:51:30  DONE  "", ""CONFIG  2022-01-21 06:51:30  2022-01-21 06:51:31  DONE  "", ""MODEL  2022-01-21 06:51:31  2022-01-21 06:51:41  DONE  "", ""OUTPUT  2022-01-21 06:51:41  2022-01-21 06:51:41  DONE  "", ""ENSEMBLE  2022-01-21 06:51:41  2022-01-21 06:51:42  DONE  "", ""FINISHED  2022-01-21 06:51:42  2022-01-21 06:51:42  DONE  ""))","FINISHED  2022-01-21 06:51:42  2022-01-21 06:51:42  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005429"", status = ""Submitted successfully"")","99000005429","list(workflow_id = ""99000005429"", status = c(""TRAIT  2022-01-21 06:51:46  2022-01-21 06:51:47  DONE  "", ""META  2022-01-21 06:51:47  2022-01-21 06:51:47  DONE  "", ""CONFIG  2022-01-21 06:51:47  2022-01-21 06:51:47  DONE  "", ""MODEL  2022-01-21 06:51:47  2022-01-21 06:51:58  DONE  "", ""OUTPUT  2022-01-21 06:51:58  2022-01-21 06:51:58  DONE  "", ""ENSEMBLE  2022-01-21 06:51:58  2022-01-21 06:51:58  DONE  "", ""FINISHED  2022-01-21 06:51:58  2022-01-21 06:51:58  DONE  ""))","FINISHED  2022-01-21 06:51:58  2022-01-21 06:51:58  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005430"", status = ""Submitted successfully"")","99000005430","list(workflow_id = ""99000005430"", status = c(""TRAIT  2022-01-21 06:52:03  2022-01-21 06:52:04  DONE  "", ""META  2022-01-21 06:52:04  2022-01-21 06:52:04  DONE  "", ""CONFIG  2022-01-21 06:52:04  2022-01-21 06:52:04  DONE  "", ""MODEL  2022-01-21 06:52:04  2022-01-21 06:52:15  DONE  "", ""OUTPUT  2022-01-21 06:52:15  2022-01-21 06:52:15  DONE  "", ""ENSEMBLE  2022-01-21 06:52:15  2022-01-21 06:52:15  DONE  "", ""FINISHED  2022-01-21 06:52:15  2022-01-21 06:52:15  DONE  ""))","FINISHED  2022-01-21 06:52:15  2022-01-21 06:52:15  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005431"", status = ""Submitted successfully"")","99000005431","list(workflow_id = ""99000005431"", status = c(""TRAIT  2022-01-21 06:52:19  2022-01-21 06:52:20  DONE  "", ""META  2022-01-21 06:52:20  2022-01-21 06:52:20  DONE  "", ""CONFIG  2022-01-21 06:52:20  2022-01-21 06:52:21  DONE  "", ""MODEL  2022-01-21 06:52:21  2022-01-21 06:52:31  DONE  "", ""OUTPUT  2022-01-21 06:52:31  2022-01-21 06:52:31  DONE  "", ""ENSEMBLE  2022-01-21 06:52:31  2022-01-21 06:52:31  DONE  "", ""FINISHED  2022-01-21 06:52:31  2022-01-21 06:52:31  DONE  ""))","FINISHED  2022-01-21 06:52:31  2022-01-21 06:52:31  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005432"", status = ""Submitted successfully"")","99000005432","list(workflow_id = ""99000005432"", status = c(""TRAIT  2022-01-21 06:52:35  2022-01-21 06:52:36  DONE  "", ""META  2022-01-21 06:52:36  2022-01-21 06:52:36  DONE  "", ""CONFIG  2022-01-21 06:52:36  2022-01-21 06:52:37  DONE  "", ""MODEL  2022-01-21 06:52:37  2022-01-21 06:52:47  DONE  "", ""OUTPUT  2022-01-21 06:52:47  2022-01-21 06:52:47  DONE  "", ""ENSEMBLE  2022-01-21 06:52:47  2022-01-21 06:52:48  DONE  "", ""FINISHED  2022-01-21 06:52:48  2022-01-21 06:52:48  DONE  ""))","FINISHED  2022-01-21 06:52:48  2022-01-21 06:52:48  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005433"", status = ""Submitted successfully"")","99000005433","list(workflow_id = ""99000005433"", status = c(""TRAIT  2022-01-21 06:52:52  2022-01-21 06:52:53  DONE  "", ""META  2022-01-21 06:52:53  2022-01-21 06:52:53  DONE  "", ""CONFIG  2022-01-21 06:52:53  2022-01-21 06:52:54  DONE  "", ""MODEL  2022-01-21 06:52:54  2022-01-21 06:53:04  DONE  "", ""OUTPUT  2022-01-21 06:53:04  2022-01-21 06:53:04  DONE  "", ""ENSEMBLE  2022-01-21 06:53:04  2022-01-21 06:53:04  DONE  "", ""FINISHED  2022-01-21 06:53:04  2022-01-21 06:53:04  DONE  ""))","FINISHED  2022-01-21 06:53:04  2022-01-21 06:53:04  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005434"", status = ""Submitted successfully"")","99000005434","list(workflow_id = ""99000005434"", status = c(""TRAIT  2022-01-21 06:53:09  2022-01-21 06:53:10  DONE  "", ""META  2022-01-21 06:53:10  2022-01-21 06:53:10  DONE  "", ""CONFIG  2022-01-21 06:53:10  2022-01-21 06:53:11  DONE  "", ""MODEL  2022-01-21 06:53:11  2022-01-21 06:53:21  DONE  "", ""OUTPUT  2022-01-21 06:53:21  2022-01-21 06:53:21  DONE  "", ""ENSEMBLE  2022-01-21 06:53:21  2022-01-21 06:53:21  DONE  "", ""FINISHED  2022-01-21 06:53:21  2022-01-21 06:53:21  DONE  ""))","FINISHED  2022-01-21 06:53:21  2022-01-21 06:53:21  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005435"", status = ""Submitted successfully"")","99000005435","list(workflow_id = ""99000005435"", status = c(""TRAIT  2022-01-21 06:53:27  2022-01-21 06:53:28  DONE  "", ""META  2022-01-21 06:53:28  2022-01-21 06:53:28  DONE  "", ""CONFIG  2022-01-21 06:53:28  2022-01-21 06:53:28  DONE  "", ""MODEL  2022-01-21 06:53:28  2022-01-21 06:53:39  DONE  "", ""OUTPUT  2022-01-21 06:53:39  2022-01-21 06:53:39  DONE  "", ""ENSEMBLE  2022-01-21 06:53:39  2022-01-21 06:53:39  DONE  "", ""FINISHED  2022-01-21 06:53:39  2022-01-21 06:53:39  DONE  ""))","FINISHED  2022-01-21 06:53:39  2022-01-21 06:53:39  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005436"", status = ""Submitted successfully"")","99000005436","list(workflow_id = ""99000005436"", status = c(""TRAIT  2022-01-21 06:53:43  2022-01-21 06:53:44  DONE  "", ""META  2022-01-21 06:53:44  2022-01-21 06:53:44  DONE  "", ""CONFIG  2022-01-21 06:53:44  2022-01-21 06:53:44  DONE  "", ""MODEL  2022-01-21 06:53:44  2022-01-21 06:53:55  DONE  "", ""OUTPUT  2022-01-21 06:53:55  2022-01-21 06:53:55  DONE  "", ""ENSEMBLE  2022-01-21 06:53:55  2022-01-21 06:53:55  DONE  "", ""FINISHED  2022-01-21 06:53:55  2022-01-21 06:53:55  DONE  ""))","FINISHED  2022-01-21 06:53:55  2022-01-21 06:53:55  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005437"", status = ""Submitted successfully"")","99000005437","list(workflow_id = ""99000005437"", status = c(""TRAIT  2022-01-21 06:53:59  2022-01-21 06:54:00  DONE  "", ""META  2022-01-21 06:54:00  2022-01-21 06:54:00  DONE  "", ""CONFIG  2022-01-21 06:54:00  2022-01-21 06:54:01  DONE  "", ""MODEL  2022-01-21 06:54:01  2022-01-21 06:54:11  DONE  "", ""OUTPUT  2022-01-21 06:54:11  2022-01-21 06:54:11  DONE  "", ""ENSEMBLE  2022-01-21 06:54:11  2022-01-21 06:54:11  DONE  "", ""FINISHED  2022-01-21 06:54:11  2022-01-21 06:54:11  DONE  ""))","FINISHED  2022-01-21 06:54:11  2022-01-21 06:54:11  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
