"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007319"", status = ""Submitted successfully"")","99000007319","list(workflow_id = ""99000007319"", status = ""  2021-10-08 06:34:03  ERROR  "")","  2021-10-08 06:34:03  ERROR  ","FALSE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007320"", status = ""Submitted successfully"")","99000007320","list(workflow_id = ""99000007320"", status = ""  2021-10-08 06:34:07  ERROR  "")","  2021-10-08 06:34:07  ERROR  ","FALSE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007321"", status = ""Submitted successfully"")","99000007321","list(workflow_id = ""99000007321"", status = ""  2021-10-08 06:34:11  ERROR  "")","  2021-10-08 06:34:11  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007322"", status = ""Submitted successfully"")","99000007322","list(workflow_id = ""99000007322"", status = ""  2021-10-08 06:34:15  ERROR  "")","  2021-10-08 06:34:15  ERROR  ","FALSE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007323"", status = ""Submitted successfully"")","99000007323","list(workflow_id = ""99000007323"", status = ""  2021-10-08 06:34:19  ERROR  "")","  2021-10-08 06:34:19  ERROR  ","FALSE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007324"", status = ""Submitted successfully"")","99000007324","list(workflow_id = ""99000007324"", status = ""  2021-10-08 06:34:23  ERROR  "")","  2021-10-08 06:34:23  ERROR  ","FALSE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007325"", status = ""Submitted successfully"")","99000007325","list(workflow_id = ""99000007325"", status = ""  2021-10-08 06:34:27  ERROR  "")","  2021-10-08 06:34:27  ERROR  ","FALSE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007326"", status = ""Submitted successfully"")","99000007326","list(workflow_id = ""99000007326"", status = ""  2021-10-08 06:34:31  ERROR  "")","  2021-10-08 06:34:31  ERROR  ","FALSE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007327"", status = ""Submitted successfully"")","99000007327","list(workflow_id = ""99000007327"", status = ""  2021-10-08 06:34:36  ERROR  "")","  2021-10-08 06:34:36  ERROR  ","FALSE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007328"", status = ""Submitted successfully"")","99000007328","list(workflow_id = ""99000007328"", status = ""  2021-10-08 06:34:41  ERROR  "")","  2021-10-08 06:34:41  ERROR  ","FALSE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007329"", status = ""Submitted successfully"")","99000007329","list(workflow_id = ""99000007329"", status = ""  2021-10-08 06:34:45  ERROR  "")","  2021-10-08 06:34:45  ERROR  ","FALSE","SIPNET","Lost Creek LCR (US-Los)","CRUNCEP"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007330"", status = ""Submitted successfully"")","99000007330","list(workflow_id = ""99000007330"", status = ""  2021-10-08 06:34:49  ERROR  "")","  2021-10-08 06:34:49  ERROR  ","FALSE","SIPNET","Arctic Long-Term Ecological Research (LTER)","CRUNCEP"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007331"", status = ""Submitted successfully"")","99000007331","list(workflow_id = ""99000007331"", status = ""  2021-10-08 06:34:53  ERROR  "")","  2021-10-08 06:34:53  ERROR  ","FALSE","SIPNET","EBI Energy farm","CRUNCEP"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000007332"", status = ""Submitted successfully"")","99000007332","list(workflow_id = ""99000007332"", status = ""  2021-10-08 06:34:57  ERROR  "")","  2021-10-08 06:34:57  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000007333"", status = ""Submitted successfully"")","99000007333","list(workflow_id = ""99000007333"", status = ""  2021-10-08 06:35:00  ERROR  "")","  2021-10-08 06:35:00  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000007334"", status = ""Submitted successfully"")","99000007334","list(workflow_id = ""99000007334"", status = ""  2021-10-08 06:35:05  ERROR  "")","  2021-10-08 06:35:05  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
