"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002512"", status = ""Submitted successfully"")","99000002512","list(workflow_id = ""99000002512"", status = c(""TRAIT  2021-11-26 06:55:41  2021-11-26 06:55:42  DONE  "", ""META  2021-11-26 06:55:42  2021-11-26 06:55:42  DONE  "", ""CONFIG  2021-11-26 06:55:42  2021-11-26 06:55:42  DONE  "", ""MODEL  2021-11-26 06:55:42  2021-11-26 06:55:53  DONE  "", ""OUTPUT  2021-11-26 06:55:53  2021-11-26 06:55:53  DONE  "", ""ENSEMBLE  2021-11-26 06:55:53  2021-11-26 06:55:53  DONE  "", ""FINISHED  2021-11-26 06:55:53  2021-11-26 06:55:53  DONE  ""))","FINISHED  2021-11-26 06:55:53  2021-11-26 06:55:53  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002513"", status = ""Submitted successfully"")","99000002513","list(workflow_id = ""99000002513"", status = c(""TRAIT  2021-11-26 06:55:58  2021-11-26 06:55:59  DONE  "", ""META  2021-11-26 06:55:59  2021-11-26 06:55:59  DONE  "", ""CONFIG  2021-11-26 06:55:59  2021-11-26 06:55:59  DONE  "", ""MODEL  2021-11-26 06:55:59  2021-11-26 06:56:10  DONE  "", ""OUTPUT  2021-11-26 06:56:10  2021-11-26 06:56:10  DONE  "", ""ENSEMBLE  2021-11-26 06:56:10  2021-11-26 06:56:10  DONE  "", ""FINISHED  2021-11-26 06:56:10  2021-11-26 06:56:10  DONE  ""))","FINISHED  2021-11-26 06:56:10  2021-11-26 06:56:10  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002514"", status = ""Submitted successfully"")","99000002514","list(workflow_id = ""99000002514"", status = c(""TRAIT  2021-11-26 06:56:15  2021-11-26 06:56:16  DONE  "", ""META  2021-11-26 06:56:16  2021-11-26 06:56:16  DONE  "", ""CONFIG  2021-11-26 06:56:16  2021-11-26 06:56:17  DONE  "", ""MODEL  2021-11-26 06:56:17  2021-11-26 06:56:27  DONE  "", ""OUTPUT  2021-11-26 06:56:27  2021-11-26 06:56:27  DONE  "", ""ENSEMBLE  2021-11-26 06:56:27  2021-11-26 06:56:27  DONE  "", ""FINISHED  2021-11-26 06:56:27  2021-11-26 06:56:27  DONE  ""))","FINISHED  2021-11-26 06:56:27  2021-11-26 06:56:27  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002515"", status = ""Submitted successfully"")","99000002515","list(workflow_id = ""99000002515"", status = c(""TRAIT  2021-11-26 06:56:34  2021-11-26 06:56:35  DONE  "", ""META  2021-11-26 06:56:35  2021-11-26 06:56:35  DONE  "", ""CONFIG  2021-11-26 06:56:35  2021-11-26 06:56:36  DONE  "", ""MODEL  2021-11-26 06:56:36  2021-11-26 06:56:46  DONE  "", ""OUTPUT  2021-11-26 06:56:46  2021-11-26 06:56:46  DONE  "", ""ENSEMBLE  2021-11-26 06:56:46  2021-11-26 06:56:46  DONE  "", ""FINISHED  2021-11-26 06:56:46  2021-11-26 06:56:46  DONE  ""))","FINISHED  2021-11-26 06:56:46  2021-11-26 06:56:46  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002516"", status = ""Submitted successfully"")","99000002516","list(workflow_id = ""99000002516"", status = c(""TRAIT  2021-11-26 06:56:50  2021-11-26 06:56:51  DONE  "", ""META  2021-11-26 06:56:51  2021-11-26 06:56:51  DONE  "", ""CONFIG  2021-11-26 06:56:51  2021-11-26 06:56:52  DONE  "", ""MODEL  2021-11-26 06:56:52  2021-11-26 06:57:02  DONE  "", ""OUTPUT  2021-11-26 06:57:02  2021-11-26 06:57:02  DONE  "", ""ENSEMBLE  2021-11-26 06:57:02  2021-11-26 06:57:03  DONE  "", ""FINISHED  2021-11-26 06:57:03  2021-11-26 06:57:03  DONE  ""))","FINISHED  2021-11-26 06:57:03  2021-11-26 06:57:03  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002517"", status = ""Submitted successfully"")","99000002517","list(workflow_id = ""99000002517"", status = c(""TRAIT  2021-11-26 06:57:07  2021-11-26 06:57:08  DONE  "", ""META  2021-11-26 06:57:08  2021-11-26 06:57:08  DONE  "", ""CONFIG  2021-11-26 06:57:08  2021-11-26 06:57:09  DONE  "", ""MODEL  2021-11-26 06:57:09  2021-11-26 06:57:19  DONE  "", ""OUTPUT  2021-11-26 06:57:19  2021-11-26 06:57:19  DONE  "", ""ENSEMBLE  2021-11-26 06:57:19  2021-11-26 06:57:19  DONE  "", ""FINISHED  2021-11-26 06:57:19  2021-11-26 06:57:19  DONE  ""))","FINISHED  2021-11-26 06:57:19  2021-11-26 06:57:19  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002518"", status = ""Submitted successfully"")","99000002518","list(workflow_id = ""99000002518"", status = c(""TRAIT  2021-11-26 06:57:24  2021-11-26 06:57:25  DONE  "", ""META  2021-11-26 06:57:25  2021-11-26 06:57:25  DONE  "", ""CONFIG  2021-11-26 06:57:25  2021-11-26 06:57:26  DONE  "", ""MODEL  2021-11-26 06:57:26  2021-11-26 06:57:36  DONE  "", ""OUTPUT  2021-11-26 06:57:36  2021-11-26 06:57:36  DONE  "", ""ENSEMBLE  2021-11-26 06:57:36  2021-11-26 06:57:36  DONE  "", ""FINISHED  2021-11-26 06:57:36  2021-11-26 06:57:36  DONE  ""))","FINISHED  2021-11-26 06:57:36  2021-11-26 06:57:36  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002519"", status = ""Submitted successfully"")","99000002519","list(workflow_id = ""99000002519"", status = c(""TRAIT  2021-11-26 06:57:41  2021-11-26 06:57:42  DONE  "", ""META  2021-11-26 06:57:42  2021-11-26 06:57:42  DONE  "", ""CONFIG  2021-11-26 06:57:42  2021-11-26 06:57:43  DONE  "", ""MODEL  2021-11-26 06:57:43  2021-11-26 06:57:53  DONE  "", ""OUTPUT  2021-11-26 06:57:53  2021-11-26 06:57:54  DONE  "", ""ENSEMBLE  2021-11-26 06:57:54  2021-11-26 06:57:54  DONE  "", ""FINISHED  2021-11-26 06:57:54  2021-11-26 06:57:54  DONE  ""))","FINISHED  2021-11-26 06:57:54  2021-11-26 06:57:54  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002520"", status = ""Submitted successfully"")","99000002520","list(workflow_id = ""99000002520"", status = c(""TRAIT  2021-11-26 06:57:58  2021-11-26 06:57:59  DONE  "", ""META  2021-11-26 06:57:59  2021-11-26 06:57:59  DONE  "", ""CONFIG  2021-11-26 06:57:59  2021-11-26 06:58:00  DONE  "", ""MODEL  2021-11-26 06:58:00  2021-11-26 06:58:10  DONE  "", ""OUTPUT  2021-11-26 06:58:10  2021-11-26 06:58:10  DONE  "", ""ENSEMBLE  2021-11-26 06:58:10  2021-11-26 06:58:10  DONE  "", ""FINISHED  2021-11-26 06:58:10  2021-11-26 06:58:10  DONE  ""))","FINISHED  2021-11-26 06:58:10  2021-11-26 06:58:10  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002521"", status = ""Submitted successfully"")","99000002521","list(workflow_id = ""99000002521"", status = c(""TRAIT  2021-11-26 06:58:15  2021-11-26 06:58:16  DONE  "", ""META  2021-11-26 06:58:16  2021-11-26 06:58:16  DONE  "", ""CONFIG  2021-11-26 06:58:16  2021-11-26 06:58:17  DONE  "", ""MODEL  2021-11-26 06:58:17  2021-11-26 06:58:27  DONE  "", ""OUTPUT  2021-11-26 06:58:27  2021-11-26 06:58:27  DONE  "", ""ENSEMBLE  2021-11-26 06:58:27  2021-11-26 06:58:28  DONE  "", ""FINISHED  2021-11-26 06:58:28  2021-11-26 06:58:28  DONE  ""))","FINISHED  2021-11-26 06:58:28  2021-11-26 06:58:28  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
