"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006185"", status = ""Submitted successfully"")","99000006185","list(workflow_id = ""99000006185"", status = c(""TRAIT  2021-09-10 06:50:22  2021-09-10 06:50:23  DONE  "", ""META  2021-09-10 06:50:23  2021-09-10 06:50:23  DONE  "", ""CONFIG  2021-09-10 06:50:23  2021-09-10 06:50:24  DONE  "", ""MODEL  2021-09-10 06:50:24  2021-09-10 06:50:34  DONE  "", ""OUTPUT  2021-09-10 06:50:34  2021-09-10 06:50:34  DONE  "", ""ENSEMBLE  2021-09-10 06:50:34  2021-09-10 06:50:34  DONE  "", ""FINISHED  2021-09-10 06:50:34  2021-09-10 06:50:34  DONE  ""))","FINISHED  2021-09-10 06:50:34  2021-09-10 06:50:34  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006186"", status = ""Submitted successfully"")","99000006186","list(workflow_id = ""99000006186"", status = c(""TRAIT  2021-09-10 06:50:38  2021-09-10 06:50:39  DONE  "", ""META  2021-09-10 06:50:39  2021-09-10 06:50:39  DONE  "", ""CONFIG  2021-09-10 06:50:39  2021-09-10 06:50:40  DONE  "", ""MODEL  2021-09-10 06:50:40  2021-09-10 06:50:50  DONE  "", ""OUTPUT  2021-09-10 06:50:50  2021-09-10 06:50:50  DONE  "", ""ENSEMBLE  2021-09-10 06:50:50  2021-09-10 06:50:50  DONE  "", ""FINISHED  2021-09-10 06:50:50  2021-09-10 06:50:50  DONE  ""))","FINISHED  2021-09-10 06:50:50  2021-09-10 06:50:50  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006187"", status = ""Submitted successfully"")","99000006187","list(workflow_id = ""99000006187"", status = c(""TRAIT  2021-09-10 06:50:54  2021-09-10 06:50:55  DONE  "", ""META  2021-09-10 06:50:55  2021-09-10 06:50:55  DONE  "", ""CONFIG  2021-09-10 06:50:55  2021-09-10 06:50:56  DONE  "", ""MODEL  2021-09-10 06:50:56  2021-09-10 06:51:06  DONE  "", ""OUTPUT  2021-09-10 06:51:06  2021-09-10 06:51:06  DONE  "", ""ENSEMBLE  2021-09-10 06:51:06  2021-09-10 06:51:06  DONE  "", ""FINISHED  2021-09-10 06:51:06  2021-09-10 06:51:06  DONE  ""))","FINISHED  2021-09-10 06:51:06  2021-09-10 06:51:06  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006188"", status = ""Submitted successfully"")","99000006188","list(workflow_id = ""99000006188"", status = c(""TRAIT  2021-09-10 06:51:16  2021-09-10 06:51:16  DONE  "", ""META  2021-09-10 06:51:16  2021-09-10 06:51:16  DONE  "", ""CONFIG  2021-09-10 06:51:16  2021-09-10 06:51:17  DONE  "", ""MODEL  2021-09-10 06:51:17  2021-09-10 06:51:27  DONE  "", ""OUTPUT  2021-09-10 06:51:27  2021-09-10 06:51:27  DONE  "", ""ENSEMBLE  2021-09-10 06:51:27  2021-09-10 06:51:27  DONE  "", ""FINISHED  2021-09-10 06:51:27  2021-09-10 06:51:27  DONE  ""))","FINISHED  2021-09-10 06:51:27  2021-09-10 06:51:27  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006189"", status = ""Submitted successfully"")","99000006189","list(workflow_id = ""99000006189"", status = c(""TRAIT  2021-09-10 06:51:32  2021-09-10 06:51:33  DONE  "", ""META  2021-09-10 06:51:33  2021-09-10 06:51:33  DONE  "", ""CONFIG  2021-09-10 06:51:33  2021-09-10 06:51:33  DONE  "", ""MODEL  2021-09-10 06:51:33  2021-09-10 06:51:44  DONE  "", ""OUTPUT  2021-09-10 06:51:44  2021-09-10 06:51:44  DONE  "", ""ENSEMBLE  2021-09-10 06:51:44  2021-09-10 06:51:44  DONE  "", ""FINISHED  2021-09-10 06:51:44  2021-09-10 06:51:44  DONE  ""))","FINISHED  2021-09-10 06:51:44  2021-09-10 06:51:44  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006190"", status = ""Submitted successfully"")","99000006190","list(workflow_id = ""99000006190"", status = c(""TRAIT  2021-09-10 06:51:47  2021-09-10 06:51:48  DONE  "", ""META  2021-09-10 06:51:48  2021-09-10 06:51:48  DONE  "", ""CONFIG  2021-09-10 06:51:48  2021-09-10 06:51:49  DONE  "", ""MODEL  2021-09-10 06:51:49  2021-09-10 06:51:59  DONE  "", ""OUTPUT  2021-09-10 06:51:59  2021-09-10 06:51:59  DONE  "", ""ENSEMBLE  2021-09-10 06:51:59  2021-09-10 06:51:59  DONE  "", ""FINISHED  2021-09-10 06:51:59  2021-09-10 06:51:59  DONE  ""))","FINISHED  2021-09-10 06:51:59  2021-09-10 06:51:59  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006191"", status = ""Submitted successfully"")","99000006191","list(workflow_id = ""99000006191"", status = c(""TRAIT  2021-09-10 06:52:04  2021-09-10 06:52:05  DONE  "", ""META  2021-09-10 06:52:05  2021-09-10 06:52:05  DONE  "", ""CONFIG  2021-09-10 06:52:05  2021-09-10 06:52:05  DONE  "", ""MODEL  2021-09-10 06:52:05  2021-09-10 06:52:15  DONE  "", ""OUTPUT  2021-09-10 06:52:15  2021-09-10 06:52:15  DONE  "", ""ENSEMBLE  2021-09-10 06:52:15  2021-09-10 06:52:16  DONE  "", ""FINISHED  2021-09-10 06:52:16  2021-09-10 06:52:16  DONE  ""))","FINISHED  2021-09-10 06:52:16  2021-09-10 06:52:16  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006192"", status = ""Submitted successfully"")","99000006192","list(workflow_id = ""99000006192"", status = c(""TRAIT  2021-09-10 06:52:20  2021-09-10 06:52:21  DONE  "", ""META  2021-09-10 06:52:21  2021-09-10 06:52:21  DONE  "", ""CONFIG  2021-09-10 06:52:21  2021-09-10 06:52:22  DONE  "", ""MODEL  2021-09-10 06:52:22  2021-09-10 06:52:32  DONE  "", ""OUTPUT  2021-09-10 06:52:32  2021-09-10 06:52:32  DONE  "", ""ENSEMBLE  2021-09-10 06:52:32  2021-09-10 06:52:32  DONE  "", ""FINISHED  2021-09-10 06:52:32  2021-09-10 06:52:32  DONE  ""))","FINISHED  2021-09-10 06:52:32  2021-09-10 06:52:32  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006193"", status = ""Submitted successfully"")","99000006193","list(workflow_id = ""99000006193"", status = c(""TRAIT  2021-09-10 06:52:36  2021-09-10 06:52:36  DONE  "", ""META  2021-09-10 06:52:36  2021-09-10 06:52:36  DONE  "", ""CONFIG  2021-09-10 06:52:36  2021-09-10 06:52:37  DONE  "", ""MODEL  2021-09-10 06:52:37  2021-09-10 06:52:47  DONE  "", ""OUTPUT  2021-09-10 06:52:47  2021-09-10 06:52:47  DONE  "", ""ENSEMBLE  2021-09-10 06:52:47  2021-09-10 06:52:48  DONE  "", ""FINISHED  2021-09-10 06:52:48  2021-09-10 06:52:48  DONE  ""))","FINISHED  2021-09-10 06:52:48  2021-09-10 06:52:48  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006194"", status = ""Submitted successfully"")","99000006194","list(workflow_id = ""99000006194"", status = c(""TRAIT  2021-09-10 06:52:52  2021-09-10 06:52:53  DONE  "", ""META  2021-09-10 06:52:53  2021-09-10 06:52:53  DONE  "", ""CONFIG  2021-09-10 06:52:53  2021-09-10 06:52:53  DONE  "", ""MODEL  2021-09-10 06:52:53  2021-09-10 06:53:03  DONE  "", ""OUTPUT  2021-09-10 06:53:03  2021-09-10 06:53:04  DONE  "", ""ENSEMBLE  2021-09-10 06:53:04  2021-09-10 06:53:04  DONE  "", ""FINISHED  2021-09-10 06:53:04  2021-09-10 06:53:04  DONE  ""))","FINISHED  2021-09-10 06:53:04  2021-09-10 06:53:04  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
