"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006211"", status = ""Submitted successfully"")","99000006211","list(workflow_id = ""99000006211"", status = c(""TRAIT  2022-02-04 06:47:33  2022-02-04 06:47:33  DONE  "", ""META  2022-02-04 06:47:33  2022-02-04 06:47:33  DONE  "", ""CONFIG  2022-02-04 06:47:33  2022-02-04 06:47:34  DONE  "", ""MODEL  2022-02-04 06:47:34  2022-02-04 06:47:44  DONE  "", ""OUTPUT  2022-02-04 06:47:44  2022-02-04 06:47:44  DONE  "", ""ENSEMBLE  2022-02-04 06:47:44  2022-02-04 06:47:45  DONE  "", ""FINISHED  2022-02-04 06:47:45  2022-02-04 06:47:45  DONE  ""))","FINISHED  2022-02-04 06:47:45  2022-02-04 06:47:45  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006212"", status = ""Submitted successfully"")","99000006212","list(workflow_id = ""99000006212"", status = c(""TRAIT  2022-02-04 06:47:48  2022-02-04 06:47:49  DONE  "", ""META  2022-02-04 06:47:49  2022-02-04 06:47:49  DONE  "", ""CONFIG  2022-02-04 06:47:49  2022-02-04 06:47:50  DONE  "", ""MODEL  2022-02-04 06:47:50  2022-02-04 06:48:00  DONE  "", ""OUTPUT  2022-02-04 06:48:00  2022-02-04 06:48:00  DONE  "", ""ENSEMBLE  2022-02-04 06:48:00  2022-02-04 06:48:00  DONE  "", ""FINISHED  2022-02-04 06:48:00  2022-02-04 06:48:00  DONE  ""))","FINISHED  2022-02-04 06:48:00  2022-02-04 06:48:00  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006213"", status = ""Submitted successfully"")","99000006213","list(workflow_id = ""99000006213"", status = c(""TRAIT  2022-02-04 06:48:05  2022-02-04 06:48:05  DONE  "", ""META  2022-02-04 06:48:05  2022-02-04 06:48:05  DONE  "", ""CONFIG  2022-02-04 06:48:05  2022-02-04 06:48:06  DONE  "", ""MODEL  2022-02-04 06:48:06  2022-02-04 06:48:16  DONE  "", ""OUTPUT  2022-02-04 06:48:16  2022-02-04 06:48:16  DONE  "", ""ENSEMBLE  2022-02-04 06:48:16  2022-02-04 06:48:17  DONE  "", ""FINISHED  2022-02-04 06:48:17  2022-02-04 06:48:17  DONE  ""))","FINISHED  2022-02-04 06:48:17  2022-02-04 06:48:17  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006214"", status = ""Submitted successfully"")","99000006214","list(workflow_id = ""99000006214"", status = c(""TRAIT  2022-02-04 06:48:21  2022-02-04 06:48:22  DONE  "", ""META  2022-02-04 06:48:22  2022-02-04 06:48:22  DONE  "", ""CONFIG  2022-02-04 06:48:22  2022-02-04 06:48:22  DONE  "", ""MODEL  2022-02-04 06:48:22  2022-02-04 06:48:33  DONE  "", ""OUTPUT  2022-02-04 06:48:33  2022-02-04 06:48:33  DONE  "", ""ENSEMBLE  2022-02-04 06:48:33  2022-02-04 06:48:33  DONE  "", ""FINISHED  2022-02-04 06:48:33  2022-02-04 06:48:33  DONE  ""))","FINISHED  2022-02-04 06:48:33  2022-02-04 06:48:33  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006215"", status = ""Submitted successfully"")","99000006215","list(workflow_id = ""99000006215"", status = c(""TRAIT  2022-02-04 06:48:37  2022-02-04 06:48:38  DONE  "", ""META  2022-02-04 06:48:38  2022-02-04 06:48:38  DONE  "", ""CONFIG  2022-02-04 06:48:38  2022-02-04 06:48:39  DONE  "", ""MODEL  2022-02-04 06:48:39  2022-02-04 06:48:49  DONE  "", ""OUTPUT  2022-02-04 06:48:49  2022-02-04 06:48:49  DONE  "", ""ENSEMBLE  2022-02-04 06:48:49  2022-02-04 06:48:49  DONE  "", ""FINISHED  2022-02-04 06:48:49  2022-02-04 06:48:49  DONE  ""))","FINISHED  2022-02-04 06:48:49  2022-02-04 06:48:49  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006216"", status = ""Submitted successfully"")","99000006216","list(workflow_id = ""99000006216"", status = c(""TRAIT  2022-02-04 06:48:53  2022-02-04 06:48:54  DONE  "", ""META  2022-02-04 06:48:54  2022-02-04 06:48:54  DONE  "", ""CONFIG  2022-02-04 06:48:54  2022-02-04 06:48:55  DONE  "", ""MODEL  2022-02-04 06:48:55  2022-02-04 06:49:05  DONE  "", ""OUTPUT  2022-02-04 06:49:05  2022-02-04 06:49:05  DONE  "", ""ENSEMBLE  2022-02-04 06:49:05  2022-02-04 06:49:06  DONE  "", ""FINISHED  2022-02-04 06:49:06  2022-02-04 06:49:06  DONE  ""))","FINISHED  2022-02-04 06:49:06  2022-02-04 06:49:06  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006217"", status = ""Submitted successfully"")","99000006217","list(workflow_id = ""99000006217"", status = c(""TRAIT  2022-02-04 06:49:10  2022-02-04 06:49:10  DONE  "", ""META  2022-02-04 06:49:10  2022-02-04 06:49:10  DONE  "", ""CONFIG  2022-02-04 06:49:10  2022-02-04 06:49:11  DONE  "", ""MODEL  2022-02-04 06:49:11  2022-02-04 06:49:21  DONE  "", ""OUTPUT  2022-02-04 06:49:21  2022-02-04 06:49:21  DONE  "", ""ENSEMBLE  2022-02-04 06:49:21  2022-02-04 06:49:22  DONE  "", ""FINISHED  2022-02-04 06:49:22  2022-02-04 06:49:22  DONE  ""))","FINISHED  2022-02-04 06:49:22  2022-02-04 06:49:22  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006218"", status = ""Submitted successfully"")","99000006218","list(workflow_id = ""99000006218"", status = c(""TRAIT  2022-02-04 06:49:26  2022-02-04 06:49:27  DONE  "", ""META  2022-02-04 06:49:27  2022-02-04 06:49:27  DONE  "", ""CONFIG  2022-02-04 06:49:27  2022-02-04 06:49:28  DONE  "", ""MODEL  2022-02-04 06:49:28  2022-02-04 06:49:38  DONE  "", ""OUTPUT  2022-02-04 06:49:38  2022-02-04 06:49:38  DONE  "", ""ENSEMBLE  2022-02-04 06:49:38  2022-02-04 06:49:38  DONE  "", ""FINISHED  2022-02-04 06:49:38  2022-02-04 06:49:38  DONE  ""))","FINISHED  2022-02-04 06:49:38  2022-02-04 06:49:38  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006219"", status = ""Submitted successfully"")","99000006219","list(workflow_id = ""99000006219"", status = c(""TRAIT  2022-02-04 06:49:43  2022-02-04 06:49:43  DONE  "", ""META  2022-02-04 06:49:43  2022-02-04 06:49:43  DONE  "", ""CONFIG  2022-02-04 06:49:43  2022-02-04 06:49:44  DONE  "", ""MODEL  2022-02-04 06:49:44  2022-02-04 06:49:54  DONE  "", ""OUTPUT  2022-02-04 06:49:54  2022-02-04 06:49:54  DONE  "", ""ENSEMBLE  2022-02-04 06:49:54  2022-02-04 06:49:55  DONE  "", ""FINISHED  2022-02-04 06:49:55  2022-02-04 06:49:55  DONE  ""))","FINISHED  2022-02-04 06:49:55  2022-02-04 06:49:55  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006220"", status = ""Submitted successfully"")","99000006220","list(workflow_id = ""99000006220"", status = c(""TRAIT  2022-02-04 06:49:59  2022-02-04 06:49:59  DONE  "", ""META  2022-02-04 06:49:59  2022-02-04 06:49:59  DONE  "", ""CONFIG  2022-02-04 06:49:59  2022-02-04 06:50:00  DONE  "", ""MODEL  2022-02-04 06:50:00  2022-02-04 06:50:10  DONE  "", ""OUTPUT  2022-02-04 06:50:10  2022-02-04 06:50:10  DONE  "", ""ENSEMBLE  2022-02-04 06:50:10  2022-02-04 06:50:11  DONE  "", ""FINISHED  2022-02-04 06:50:11  2022-02-04 06:50:11  DONE  ""))","FINISHED  2022-02-04 06:50:11  2022-02-04 06:50:11  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
