"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002134"", status = ""Submitted successfully"")","99000002134","list(workflow_id = ""99000002134"", status = c(""TRAIT  2021-11-19 06:53:49  2021-11-19 06:53:50  DONE  "", ""META  2021-11-19 06:53:50  2021-11-19 06:53:50  DONE  "", ""CONFIG  2021-11-19 06:53:50  2021-11-19 06:53:50  DONE  "", ""MODEL  2021-11-19 06:53:50  2021-11-19 06:54:01  DONE  "", ""OUTPUT  2021-11-19 06:54:01  2021-11-19 06:54:01  DONE  "", ""ENSEMBLE  2021-11-19 06:54:01  2021-11-19 06:54:01  DONE  "", ""FINISHED  2021-11-19 06:54:01  2021-11-19 06:54:01  DONE  ""))","FINISHED  2021-11-19 06:54:01  2021-11-19 06:54:01  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002135"", status = ""Submitted successfully"")","99000002135","list(workflow_id = ""99000002135"", status = c(""TRAIT  2021-11-19 06:54:06  2021-11-19 06:54:07  DONE  "", ""META  2021-11-19 06:54:07  2021-11-19 06:54:07  DONE  "", ""CONFIG  2021-11-19 06:54:07  2021-11-19 06:54:07  DONE  "", ""MODEL  2021-11-19 06:54:07  2021-11-19 06:54:18  DONE  "", ""OUTPUT  2021-11-19 06:54:18  2021-11-19 06:54:18  DONE  "", ""ENSEMBLE  2021-11-19 06:54:18  2021-11-19 06:54:18  DONE  "", ""FINISHED  2021-11-19 06:54:18  2021-11-19 06:54:18  DONE  ""))","FINISHED  2021-11-19 06:54:18  2021-11-19 06:54:18  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002136"", status = ""Submitted successfully"")","99000002136","list(workflow_id = ""99000002136"", status = c(""TRAIT  2021-11-19 06:54:23  2021-11-19 06:54:24  DONE  "", ""META  2021-11-19 06:54:24  2021-11-19 06:54:24  DONE  "", ""CONFIG  2021-11-19 06:54:24  2021-11-19 06:54:24  DONE  "", ""MODEL  2021-11-19 06:54:24  2021-11-19 06:54:35  DONE  "", ""OUTPUT  2021-11-19 06:54:35  2021-11-19 06:54:35  DONE  "", ""ENSEMBLE  2021-11-19 06:54:35  2021-11-19 06:54:35  DONE  "", ""FINISHED  2021-11-19 06:54:35  2021-11-19 06:54:35  DONE  ""))","FINISHED  2021-11-19 06:54:35  2021-11-19 06:54:35  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002137"", status = ""Submitted successfully"")","99000002137","list(workflow_id = ""99000002137"", status = c(""TRAIT  2021-11-19 06:54:40  2021-11-19 06:54:41  DONE  "", ""META  2021-11-19 06:54:41  2021-11-19 06:54:41  DONE  "", ""CONFIG  2021-11-19 06:54:41  2021-11-19 06:54:42  DONE  "", ""MODEL  2021-11-19 06:54:42  2021-11-19 06:54:52  DONE  "", ""OUTPUT  2021-11-19 06:54:52  2021-11-19 06:54:52  DONE  "", ""ENSEMBLE  2021-11-19 06:54:52  2021-11-19 06:54:52  DONE  "", ""FINISHED  2021-11-19 06:54:52  2021-11-19 06:54:52  DONE  ""))","FINISHED  2021-11-19 06:54:52  2021-11-19 06:54:52  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002138"", status = ""Submitted successfully"")","99000002138","list(workflow_id = ""99000002138"", status = c(""TRAIT  2021-11-19 06:54:57  2021-11-19 06:54:58  DONE  "", ""META  2021-11-19 06:54:58  2021-11-19 06:54:58  DONE  "", ""CONFIG  2021-11-19 06:54:58  2021-11-19 06:54:59  DONE  "", ""MODEL  2021-11-19 06:54:59  2021-11-19 06:55:09  DONE  "", ""OUTPUT  2021-11-19 06:55:09  2021-11-19 06:55:09  DONE  "", ""ENSEMBLE  2021-11-19 06:55:09  2021-11-19 06:55:10  DONE  "", ""FINISHED  2021-11-19 06:55:10  2021-11-19 06:55:10  DONE  ""))","FINISHED  2021-11-19 06:55:10  2021-11-19 06:55:10  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002139"", status = ""Submitted successfully"")","99000002139","list(workflow_id = ""99000002139"", status = c(""TRAIT  2021-11-19 06:55:14  2021-11-19 06:55:15  DONE  "", ""META  2021-11-19 06:55:15  2021-11-19 06:55:15  DONE  "", ""CONFIG  2021-11-19 06:55:15  2021-11-19 06:55:16  DONE  "", ""MODEL  2021-11-19 06:55:16  2021-11-19 06:55:26  DONE  "", ""OUTPUT  2021-11-19 06:55:26  2021-11-19 06:55:26  DONE  "", ""ENSEMBLE  2021-11-19 06:55:26  2021-11-19 06:55:26  DONE  "", ""FINISHED  2021-11-19 06:55:26  2021-11-19 06:55:26  DONE  ""))","FINISHED  2021-11-19 06:55:26  2021-11-19 06:55:26  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002140"", status = ""Submitted successfully"")","99000002140","list(workflow_id = ""99000002140"", status = c(""TRAIT  2021-11-19 06:55:31  2021-11-19 06:55:32  DONE  "", ""META  2021-11-19 06:55:32  2021-11-19 06:55:32  DONE  "", ""CONFIG  2021-11-19 06:55:32  2021-11-19 06:55:33  DONE  "", ""MODEL  2021-11-19 06:55:33  2021-11-19 06:55:43  DONE  "", ""OUTPUT  2021-11-19 06:55:43  2021-11-19 06:55:43  DONE  "", ""ENSEMBLE  2021-11-19 06:55:43  2021-11-19 06:55:43  DONE  "", ""FINISHED  2021-11-19 06:55:43  2021-11-19 06:55:43  DONE  ""))","FINISHED  2021-11-19 06:55:43  2021-11-19 06:55:43  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002141"", status = ""Submitted successfully"")","99000002141","list(workflow_id = ""99000002141"", status = c(""TRAIT  2021-11-19 06:55:48  2021-11-19 06:55:49  DONE  "", ""META  2021-11-19 06:55:49  2021-11-19 06:55:49  DONE  "", ""CONFIG  2021-11-19 06:55:49  2021-11-19 06:55:50  DONE  "", ""MODEL  2021-11-19 06:55:50  2021-11-19 06:56:00  DONE  "", ""OUTPUT  2021-11-19 06:56:00  2021-11-19 06:56:00  DONE  "", ""ENSEMBLE  2021-11-19 06:56:00  2021-11-19 06:56:01  DONE  "", ""FINISHED  2021-11-19 06:56:01  2021-11-19 06:56:01  DONE  ""))","FINISHED  2021-11-19 06:56:01  2021-11-19 06:56:01  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002142"", status = ""Submitted successfully"")","99000002142","list(workflow_id = ""99000002142"", status = c(""TRAIT  2021-11-19 06:56:05  2021-11-19 06:56:06  DONE  "", ""META  2021-11-19 06:56:06  2021-11-19 06:56:06  DONE  "", ""CONFIG  2021-11-19 06:56:06  2021-11-19 06:56:07  DONE  "", ""MODEL  2021-11-19 06:56:07  2021-11-19 06:56:17  DONE  "", ""OUTPUT  2021-11-19 06:56:17  2021-11-19 06:56:17  DONE  "", ""ENSEMBLE  2021-11-19 06:56:17  2021-11-19 06:56:17  DONE  "", ""FINISHED  2021-11-19 06:56:17  2021-11-19 06:56:17  DONE  ""))","FINISHED  2021-11-19 06:56:17  2021-11-19 06:56:17  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002143"", status = ""Submitted successfully"")","99000002143","list(workflow_id = ""99000002143"", status = c(""TRAIT  2021-11-19 06:56:22  2021-11-19 06:56:23  DONE  "", ""META  2021-11-19 06:56:23  2021-11-19 06:56:23  DONE  "", ""CONFIG  2021-11-19 06:56:23  2021-11-19 06:56:24  DONE  "", ""MODEL  2021-11-19 06:56:24  2021-11-19 06:56:34  DONE  "", ""OUTPUT  2021-11-19 06:56:34  2021-11-19 06:56:34  DONE  "", ""ENSEMBLE  2021-11-19 06:56:34  2021-11-19 06:56:35  DONE  "", ""FINISHED  2021-11-19 06:56:35  2021-11-19 06:56:35  DONE  ""))","FINISHED  2021-11-19 06:56:35  2021-11-19 06:56:35  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
