"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003214"", status = ""Submitted successfully"")","99000003214","list(workflow_id = ""99000003214"", status = c(""TRAIT  2021-12-10 06:54:49  2021-12-10 06:54:50  DONE  "", ""META  2021-12-10 06:54:50  2021-12-10 06:54:50  DONE  "", ""CONFIG  2021-12-10 06:54:50  2021-12-10 06:54:50  DONE  "", ""MODEL  2021-12-10 06:54:50  2021-12-10 06:55:01  DONE  "", ""OUTPUT  2021-12-10 06:55:01  2021-12-10 06:55:01  DONE  "", ""ENSEMBLE  2021-12-10 06:55:01  2021-12-10 06:55:01  DONE  "", ""FINISHED  2021-12-10 06:55:01  2021-12-10 06:55:01  DONE  ""))","FINISHED  2021-12-10 06:55:01  2021-12-10 06:55:01  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003215"", status = ""Submitted successfully"")","99000003215","list(workflow_id = ""99000003215"", status = c(""TRAIT  2021-12-10 06:55:05  2021-12-10 06:55:06  DONE  "", ""META  2021-12-10 06:55:06  2021-12-10 06:55:06  DONE  "", ""CONFIG  2021-12-10 06:55:06  2021-12-10 06:55:06  DONE  "", ""MODEL  2021-12-10 06:55:06  2021-12-10 06:55:17  DONE  "", ""OUTPUT  2021-12-10 06:55:17  2021-12-10 06:55:17  DONE  "", ""ENSEMBLE  2021-12-10 06:55:17  2021-12-10 06:55:17  DONE  "", ""FINISHED  2021-12-10 06:55:17  2021-12-10 06:55:17  DONE  ""))","FINISHED  2021-12-10 06:55:17  2021-12-10 06:55:17  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003216"", status = ""Submitted successfully"")","99000003216","list(workflow_id = ""99000003216"", status = c(""TRAIT  2021-12-10 06:55:21  2021-12-10 06:55:22  DONE  "", ""META  2021-12-10 06:55:22  2021-12-10 06:55:22  DONE  "", ""CONFIG  2021-12-10 06:55:22  2021-12-10 06:55:23  DONE  "", ""MODEL  2021-12-10 06:55:23  2021-12-10 06:55:33  DONE  "", ""OUTPUT  2021-12-10 06:55:33  2021-12-10 06:55:33  DONE  "", ""ENSEMBLE  2021-12-10 06:55:33  2021-12-10 06:55:33  DONE  "", ""FINISHED  2021-12-10 06:55:33  2021-12-10 06:55:33  DONE  ""))","FINISHED  2021-12-10 06:55:33  2021-12-10 06:55:33  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003217"", status = ""Submitted successfully"")","99000003217","list(workflow_id = ""99000003217"", status = c(""TRAIT  2021-12-10 06:55:38  2021-12-10 06:55:38  DONE  "", ""META  2021-12-10 06:55:38  2021-12-10 06:55:38  DONE  "", ""CONFIG  2021-12-10 06:55:38  2021-12-10 06:55:39  DONE  "", ""MODEL  2021-12-10 06:55:39  2021-12-10 06:55:49  DONE  "", ""OUTPUT  2021-12-10 06:55:49  2021-12-10 06:55:49  DONE  "", ""ENSEMBLE  2021-12-10 06:55:49  2021-12-10 06:55:49  DONE  "", ""FINISHED  2021-12-10 06:55:49  2021-12-10 06:55:49  DONE  ""))","FINISHED  2021-12-10 06:55:49  2021-12-10 06:55:49  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003218"", status = ""Submitted successfully"")","99000003218","list(workflow_id = ""99000003218"", status = c(""TRAIT  2021-12-10 06:55:54  2021-12-10 06:55:55  DONE  "", ""META  2021-12-10 06:55:55  2021-12-10 06:55:55  DONE  "", ""CONFIG  2021-12-10 06:55:55  2021-12-10 06:55:55  DONE  "", ""MODEL  2021-12-10 06:55:55  2021-12-10 06:56:06  DONE  "", ""OUTPUT  2021-12-10 06:56:06  2021-12-10 06:56:06  DONE  "", ""ENSEMBLE  2021-12-10 06:56:06  2021-12-10 06:56:06  DONE  "", ""FINISHED  2021-12-10 06:56:06  2021-12-10 06:56:06  DONE  ""))","FINISHED  2021-12-10 06:56:06  2021-12-10 06:56:06  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003219"", status = ""Submitted successfully"")","99000003219","list(workflow_id = ""99000003219"", status = c(""TRAIT  2021-12-10 06:56:10  2021-12-10 06:56:11  DONE  "", ""META  2021-12-10 06:56:11  2021-12-10 06:56:11  DONE  "", ""CONFIG  2021-12-10 06:56:11  2021-12-10 06:56:12  DONE  "", ""MODEL  2021-12-10 06:56:12  2021-12-10 06:56:22  DONE  "", ""OUTPUT  2021-12-10 06:56:22  2021-12-10 06:56:22  DONE  "", ""ENSEMBLE  2021-12-10 06:56:22  2021-12-10 06:56:22  DONE  "", ""FINISHED  2021-12-10 06:56:22  2021-12-10 06:56:22  DONE  ""))","FINISHED  2021-12-10 06:56:22  2021-12-10 06:56:22  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003220"", status = ""Submitted successfully"")","99000003220","list(workflow_id = ""99000003220"", status = c(""TRAIT  2021-12-10 06:56:27  2021-12-10 06:56:28  DONE  "", ""META  2021-12-10 06:56:28  2021-12-10 06:56:28  DONE  "", ""CONFIG  2021-12-10 06:56:28  2021-12-10 06:56:29  DONE  "", ""MODEL  2021-12-10 06:56:29  2021-12-10 06:56:39  DONE  "", ""OUTPUT  2021-12-10 06:56:39  2021-12-10 06:56:39  DONE  "", ""ENSEMBLE  2021-12-10 06:56:39  2021-12-10 06:56:40  DONE  "", ""FINISHED  2021-12-10 06:56:40  2021-12-10 06:56:40  DONE  ""))","FINISHED  2021-12-10 06:56:40  2021-12-10 06:56:40  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003221"", status = ""Submitted successfully"")","99000003221","list(workflow_id = ""99000003221"", status = c(""TRAIT  2021-12-10 06:56:45  2021-12-10 06:56:46  DONE  "", ""META  2021-12-10 06:56:46  2021-12-10 06:56:46  DONE  "", ""CONFIG  2021-12-10 06:56:46  2021-12-10 06:56:46  DONE  "", ""MODEL  2021-12-10 06:56:46  2021-12-10 06:56:56  DONE  "", ""OUTPUT  2021-12-10 06:56:56  2021-12-10 06:56:56  DONE  "", ""ENSEMBLE  2021-12-10 06:56:56  2021-12-10 06:56:57  DONE  "", ""FINISHED  2021-12-10 06:56:57  2021-12-10 06:56:57  DONE  ""))","FINISHED  2021-12-10 06:56:57  2021-12-10 06:56:57  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003222"", status = ""Submitted successfully"")","99000003222","list(workflow_id = ""99000003222"", status = c(""TRAIT  2021-12-10 06:57:01  2021-12-10 06:57:02  DONE  "", ""META  2021-12-10 06:57:02  2021-12-10 06:57:02  DONE  "", ""CONFIG  2021-12-10 06:57:02  2021-12-10 06:57:03  DONE  "", ""MODEL  2021-12-10 06:57:03  2021-12-10 06:57:13  DONE  "", ""OUTPUT  2021-12-10 06:57:13  2021-12-10 06:57:13  DONE  "", ""ENSEMBLE  2021-12-10 06:57:13  2021-12-10 06:57:13  DONE  "", ""FINISHED  2021-12-10 06:57:13  2021-12-10 06:57:13  DONE  ""))","FINISHED  2021-12-10 06:57:13  2021-12-10 06:57:13  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003223"", status = ""Submitted successfully"")","99000003223","list(workflow_id = ""99000003223"", status = c(""TRAIT  2021-12-10 06:57:18  2021-12-10 06:57:18  DONE  "", ""META  2021-12-10 06:57:18  2021-12-10 06:57:18  DONE  "", ""CONFIG  2021-12-10 06:57:18  2021-12-10 06:57:19  DONE  "", ""MODEL  2021-12-10 06:57:19  2021-12-10 06:57:29  DONE  "", ""OUTPUT  2021-12-10 06:57:29  2021-12-10 06:57:29  DONE  "", ""ENSEMBLE  2021-12-10 06:57:29  2021-12-10 06:57:30  DONE  "", ""FINISHED  2021-12-10 06:57:30  2021-12-10 06:57:30  DONE  ""))","FINISHED  2021-12-10 06:57:30  2021-12-10 06:57:30  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003224"", status = ""Submitted successfully"")","99000003224","list(workflow_id = ""99000003224"", status = c(""TRAIT  2021-12-10 06:57:35  2021-12-10 06:57:35  DONE  "", ""META  2021-12-10 06:57:35  2021-12-10 06:57:35  DONE  "", ""CONFIG  2021-12-10 06:57:35  2021-12-10 06:57:36  DONE  "", ""MODEL  2021-12-10 06:57:36  2021-12-10 06:57:46  DONE  "", ""OUTPUT  2021-12-10 06:57:46  2021-12-10 06:57:46  DONE  "", ""ENSEMBLE  2021-12-10 06:57:46  2021-12-10 06:57:47  DONE  "", ""FINISHED  2021-12-10 06:57:47  2021-12-10 06:57:47  DONE  ""))","FINISHED  2021-12-10 06:57:47  2021-12-10 06:57:47  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)","CRUNCEP"
