"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006589"", status = ""Submitted successfully"")","99000006589","list(workflow_id = ""99000006589"", status = c(""TRAIT  2022-02-11 06:51:55  2022-02-11 06:51:56  DONE  "", ""META  2022-02-11 06:51:56  2022-02-11 06:51:56  DONE  "", ""CONFIG  2022-02-11 06:51:56  2022-02-11 06:51:57  DONE  "", ""MODEL  2022-02-11 06:51:57  2022-02-11 06:52:07  DONE  "", ""OUTPUT  2022-02-11 06:52:07  2022-02-11 06:52:07  DONE  "", ""ENSEMBLE  2022-02-11 06:52:07  2022-02-11 06:52:07  DONE  "", ""FINISHED  2022-02-11 06:52:07  2022-02-11 06:52:07  DONE  ""))","FINISHED  2022-02-11 06:52:07  2022-02-11 06:52:07  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006590"", status = ""Submitted successfully"")","99000006590","list(workflow_id = ""99000006590"", status = c(""TRAIT  2022-02-11 06:52:11  2022-02-11 06:52:12  DONE  "", ""META  2022-02-11 06:52:12  2022-02-11 06:52:12  DONE  "", ""CONFIG  2022-02-11 06:52:12  2022-02-11 06:52:13  DONE  "", ""MODEL  2022-02-11 06:52:13  2022-02-11 06:52:23  DONE  "", ""OUTPUT  2022-02-11 06:52:23  2022-02-11 06:52:23  DONE  "", ""ENSEMBLE  2022-02-11 06:52:23  2022-02-11 06:52:23  DONE  "", ""FINISHED  2022-02-11 06:52:23  2022-02-11 06:52:23  DONE  ""))","FINISHED  2022-02-11 06:52:23  2022-02-11 06:52:23  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006591"", status = ""Submitted successfully"")","99000006591","list(workflow_id = ""99000006591"", status = c(""TRAIT  2022-02-11 06:52:27  2022-02-11 06:52:28  DONE  "", ""META  2022-02-11 06:52:28  2022-02-11 06:52:28  DONE  "", ""CONFIG  2022-02-11 06:52:28  2022-02-11 06:52:29  DONE  "", ""MODEL  2022-02-11 06:52:29  2022-02-11 06:52:39  DONE  "", ""OUTPUT  2022-02-11 06:52:39  2022-02-11 06:52:39  DONE  "", ""ENSEMBLE  2022-02-11 06:52:39  2022-02-11 06:52:39  DONE  "", ""FINISHED  2022-02-11 06:52:39  2022-02-11 06:52:40  DONE  ""))","FINISHED  2022-02-11 06:52:39  2022-02-11 06:52:40  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006592"", status = ""Submitted successfully"")","99000006592","list(workflow_id = ""99000006592"", status = c(""TRAIT  2022-02-11 06:52:44  2022-02-11 06:52:45  DONE  "", ""META  2022-02-11 06:52:45  2022-02-11 06:52:45  DONE  "", ""CONFIG  2022-02-11 06:52:45  2022-02-11 06:52:45  DONE  "", ""MODEL  2022-02-11 06:52:45  2022-02-11 06:52:56  DONE  "", ""OUTPUT  2022-02-11 06:52:56  2022-02-11 06:52:56  DONE  "", ""ENSEMBLE  2022-02-11 06:52:56  2022-02-11 06:52:56  DONE  "", ""FINISHED  2022-02-11 06:52:56  2022-02-11 06:52:56  DONE  ""))","FINISHED  2022-02-11 06:52:56  2022-02-11 06:52:56  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006593"", status = ""Submitted successfully"")","99000006593","list(workflow_id = ""99000006593"", status = c(""TRAIT  2022-02-11 06:53:00  2022-02-11 06:53:01  DONE  "", ""META  2022-02-11 06:53:01  2022-02-11 06:53:01  DONE  "", ""CONFIG  2022-02-11 06:53:01  2022-02-11 06:53:01  DONE  "", ""MODEL  2022-02-11 06:53:01  2022-02-11 06:53:12  DONE  "", ""OUTPUT  2022-02-11 06:53:12  2022-02-11 06:53:12  DONE  "", ""ENSEMBLE  2022-02-11 06:53:12  2022-02-11 06:53:12  DONE  "", ""FINISHED  2022-02-11 06:53:12  2022-02-11 06:53:12  DONE  ""))","FINISHED  2022-02-11 06:53:12  2022-02-11 06:53:12  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006594"", status = ""Submitted successfully"")","99000006594","list(workflow_id = ""99000006594"", status = c(""TRAIT  2022-02-11 06:53:16  2022-02-11 06:53:17  DONE  "", ""META  2022-02-11 06:53:17  2022-02-11 06:53:17  DONE  "", ""CONFIG  2022-02-11 06:53:17  2022-02-11 06:53:18  DONE  "", ""MODEL  2022-02-11 06:53:18  2022-02-11 06:53:28  DONE  "", ""OUTPUT  2022-02-11 06:53:28  2022-02-11 06:53:28  DONE  "", ""ENSEMBLE  2022-02-11 06:53:28  2022-02-11 06:53:29  DONE  "", ""FINISHED  2022-02-11 06:53:29  2022-02-11 06:53:29  DONE  ""))","FINISHED  2022-02-11 06:53:29  2022-02-11 06:53:29  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006595"", status = ""Submitted successfully"")","99000006595","list(workflow_id = ""99000006595"", status = c(""TRAIT  2022-02-11 06:53:34  2022-02-11 06:53:34  DONE  "", ""META  2022-02-11 06:53:34  2022-02-11 06:53:34  DONE  "", ""CONFIG  2022-02-11 06:53:34  2022-02-11 06:53:35  DONE  "", ""MODEL  2022-02-11 06:53:35  2022-02-11 06:53:45  DONE  "", ""OUTPUT  2022-02-11 06:53:45  2022-02-11 06:53:45  DONE  "", ""ENSEMBLE  2022-02-11 06:53:45  2022-02-11 06:53:46  DONE  "", ""FINISHED  2022-02-11 06:53:46  2022-02-11 06:53:46  DONE  ""))","FINISHED  2022-02-11 06:53:46  2022-02-11 06:53:46  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006596"", status = ""Submitted successfully"")","99000006596","list(workflow_id = ""99000006596"", status = c(""TRAIT  2022-02-11 06:53:51  2022-02-11 06:53:52  DONE  "", ""META  2022-02-11 06:53:52  2022-02-11 06:53:52  DONE  "", ""CONFIG  2022-02-11 06:53:52  2022-02-11 06:53:53  DONE  "", ""MODEL  2022-02-11 06:53:53  2022-02-11 06:54:03  DONE  "", ""OUTPUT  2022-02-11 06:54:03  2022-02-11 06:54:03  DONE  "", ""ENSEMBLE  2022-02-11 06:54:03  2022-02-11 06:54:03  DONE  "", ""FINISHED  2022-02-11 06:54:03  2022-02-11 06:54:03  DONE  ""))","FINISHED  2022-02-11 06:54:03  2022-02-11 06:54:03  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006597"", status = ""Submitted successfully"")","99000006597","list(workflow_id = ""99000006597"", status = c(""TRAIT  2022-02-11 06:54:07  2022-02-11 06:54:08  DONE  "", ""META  2022-02-11 06:54:08  2022-02-11 06:54:08  DONE  "", ""CONFIG  2022-02-11 06:54:08  2022-02-11 06:54:09  DONE  "", ""MODEL  2022-02-11 06:54:09  2022-02-11 06:54:19  DONE  "", ""OUTPUT  2022-02-11 06:54:19  2022-02-11 06:54:19  DONE  "", ""ENSEMBLE  2022-02-11 06:54:19  2022-02-11 06:54:20  DONE  "", ""FINISHED  2022-02-11 06:54:20  2022-02-11 06:54:20  DONE  ""))","FINISHED  2022-02-11 06:54:20  2022-02-11 06:54:20  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006598"", status = ""Submitted successfully"")","99000006598","list(workflow_id = ""99000006598"", status = c(""TRAIT  2022-02-11 06:54:24  2022-02-11 06:54:24  DONE  "", ""META  2022-02-11 06:54:24  2022-02-11 06:54:24  DONE  "", ""CONFIG  2022-02-11 06:54:24  2022-02-11 06:54:25  DONE  "", ""MODEL  2022-02-11 06:54:25  2022-02-11 06:54:35  DONE  "", ""OUTPUT  2022-02-11 06:54:35  2022-02-11 06:54:35  DONE  "", ""ENSEMBLE  2022-02-11 06:54:35  2022-02-11 06:54:36  DONE  "", ""FINISHED  2022-02-11 06:54:36  2022-02-11 06:54:36  DONE  ""))","FINISHED  2022-02-11 06:54:36  2022-02-11 06:54:36  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
