"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002836"", status = ""Submitted successfully"")","99000002836","list(workflow_id = ""99000002836"", status = c(""TRAIT  2021-12-03 06:53:59  2021-12-03 06:54:00  DONE  "", ""META  2021-12-03 06:54:00  2021-12-03 06:54:00  DONE  "", ""CONFIG  2021-12-03 06:54:00  2021-12-03 06:54:01  DONE  "", ""MODEL  2021-12-03 06:54:01  2021-12-03 06:54:11  DONE  "", ""OUTPUT  2021-12-03 06:54:11  2021-12-03 06:54:11  DONE  "", ""ENSEMBLE  2021-12-03 06:54:11  2021-12-03 06:54:12  DONE  "", ""FINISHED  2021-12-03 06:54:12  2021-12-03 06:54:12  DONE  ""))","FINISHED  2021-12-03 06:54:12  2021-12-03 06:54:12  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002837"", status = ""Submitted successfully"")","99000002837","list(workflow_id = ""99000002837"", status = c(""TRAIT  2021-12-03 06:54:16  2021-12-03 06:54:16  DONE  "", ""META  2021-12-03 06:54:16  2021-12-03 06:54:16  DONE  "", ""CONFIG  2021-12-03 06:54:16  2021-12-03 06:54:17  DONE  "", ""MODEL  2021-12-03 06:54:17  2021-12-03 06:54:27  DONE  "", ""OUTPUT  2021-12-03 06:54:27  2021-12-03 06:54:27  DONE  "", ""ENSEMBLE  2021-12-03 06:54:27  2021-12-03 06:54:28  DONE  "", ""FINISHED  2021-12-03 06:54:28  2021-12-03 06:54:28  DONE  ""))","FINISHED  2021-12-03 06:54:28  2021-12-03 06:54:28  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002838"", status = ""Submitted successfully"")","99000002838","list(workflow_id = ""99000002838"", status = c(""TRAIT  2021-12-03 06:54:32  2021-12-03 06:54:32  DONE  "", ""META  2021-12-03 06:54:32  2021-12-03 06:54:32  DONE  "", ""CONFIG  2021-12-03 06:54:32  2021-12-03 06:54:33  DONE  "", ""MODEL  2021-12-03 06:54:33  2021-12-03 06:54:43  DONE  "", ""OUTPUT  2021-12-03 06:54:43  2021-12-03 06:54:43  DONE  "", ""ENSEMBLE  2021-12-03 06:54:43  2021-12-03 06:54:44  DONE  "", ""FINISHED  2021-12-03 06:54:44  2021-12-03 06:54:44  DONE  ""))","FINISHED  2021-12-03 06:54:44  2021-12-03 06:54:44  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002839"", status = ""Submitted successfully"")","99000002839","list(workflow_id = ""99000002839"", status = c(""TRAIT  2021-12-03 06:54:48  2021-12-03 06:54:49  DONE  "", ""META  2021-12-03 06:54:49  2021-12-03 06:54:49  DONE  "", ""CONFIG  2021-12-03 06:54:49  2021-12-03 06:54:50  DONE  "", ""MODEL  2021-12-03 06:54:50  2021-12-03 06:55:00  DONE  "", ""OUTPUT  2021-12-03 06:55:00  2021-12-03 06:55:00  DONE  "", ""ENSEMBLE  2021-12-03 06:55:00  2021-12-03 06:55:00  DONE  "", ""FINISHED  2021-12-03 06:55:00  2021-12-03 06:55:00  DONE  ""))","FINISHED  2021-12-03 06:55:00  2021-12-03 06:55:00  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002840"", status = ""Submitted successfully"")","99000002840","list(workflow_id = ""99000002840"", status = c(""TRAIT  2021-12-03 06:55:04  2021-12-03 06:55:05  DONE  "", ""META  2021-12-03 06:55:05  2021-12-03 06:55:05  DONE  "", ""CONFIG  2021-12-03 06:55:05  2021-12-03 06:55:06  DONE  "", ""MODEL  2021-12-03 06:55:06  2021-12-03 06:55:16  DONE  "", ""OUTPUT  2021-12-03 06:55:16  2021-12-03 06:55:16  DONE  "", ""ENSEMBLE  2021-12-03 06:55:16  2021-12-03 06:55:17  DONE  "", ""FINISHED  2021-12-03 06:55:17  2021-12-03 06:55:17  DONE  ""))","FINISHED  2021-12-03 06:55:17  2021-12-03 06:55:17  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002841"", status = ""Submitted successfully"")","99000002841","list(workflow_id = ""99000002841"", status = c(""TRAIT  2021-12-03 06:55:21  2021-12-03 06:55:22  DONE  "", ""META  2021-12-03 06:55:22  2021-12-03 06:55:22  DONE  "", ""CONFIG  2021-12-03 06:55:22  2021-12-03 06:55:22  DONE  "", ""MODEL  2021-12-03 06:55:22  2021-12-03 06:55:33  DONE  "", ""OUTPUT  2021-12-03 06:55:33  2021-12-03 06:55:33  DONE  "", ""ENSEMBLE  2021-12-03 06:55:33  2021-12-03 06:55:33  DONE  "", ""FINISHED  2021-12-03 06:55:33  2021-12-03 06:55:33  DONE  ""))","FINISHED  2021-12-03 06:55:33  2021-12-03 06:55:33  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002842"", status = ""Submitted successfully"")","99000002842","list(workflow_id = ""99000002842"", status = c(""TRAIT  2021-12-03 06:55:38  2021-12-03 06:55:39  DONE  "", ""META  2021-12-03 06:55:39  2021-12-03 06:55:39  DONE  "", ""CONFIG  2021-12-03 06:55:39  2021-12-03 06:55:39  DONE  "", ""MODEL  2021-12-03 06:55:39  2021-12-03 06:55:50  DONE  "", ""OUTPUT  2021-12-03 06:55:50  2021-12-03 06:55:50  DONE  "", ""ENSEMBLE  2021-12-03 06:55:50  2021-12-03 06:55:50  DONE  "", ""FINISHED  2021-12-03 06:55:50  2021-12-03 06:55:50  DONE  ""))","FINISHED  2021-12-03 06:55:50  2021-12-03 06:55:50  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002843"", status = ""Submitted successfully"")","99000002843","list(workflow_id = ""99000002843"", status = c(""TRAIT  2021-12-03 06:55:55  2021-12-03 06:55:56  DONE  "", ""META  2021-12-03 06:55:56  2021-12-03 06:55:56  DONE  "", ""CONFIG  2021-12-03 06:55:56  2021-12-03 06:55:57  DONE  "", ""MODEL  2021-12-03 06:55:57  2021-12-03 06:56:07  DONE  "", ""OUTPUT  2021-12-03 06:56:07  2021-12-03 06:56:07  DONE  "", ""ENSEMBLE  2021-12-03 06:56:07  2021-12-03 06:56:08  DONE  "", ""FINISHED  2021-12-03 06:56:08  2021-12-03 06:56:08  DONE  ""))","FINISHED  2021-12-03 06:56:08  2021-12-03 06:56:08  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002844"", status = ""Submitted successfully"")","99000002844","list(workflow_id = ""99000002844"", status = c(""TRAIT  2021-12-03 06:56:12  2021-12-03 06:56:13  DONE  "", ""META  2021-12-03 06:56:13  2021-12-03 06:56:13  DONE  "", ""CONFIG  2021-12-03 06:56:13  2021-12-03 06:56:13  DONE  "", ""MODEL  2021-12-03 06:56:13  2021-12-03 06:56:24  DONE  "", ""OUTPUT  2021-12-03 06:56:24  2021-12-03 06:56:24  DONE  "", ""ENSEMBLE  2021-12-03 06:56:24  2021-12-03 06:56:24  DONE  "", ""FINISHED  2021-12-03 06:56:24  2021-12-03 06:56:24  DONE  ""))","FINISHED  2021-12-03 06:56:24  2021-12-03 06:56:24  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002845"", status = ""Submitted successfully"")","99000002845","list(workflow_id = ""99000002845"", status = c(""TRAIT  2021-12-03 06:56:29  2021-12-03 06:56:30  DONE  "", ""META  2021-12-03 06:56:30  2021-12-03 06:56:30  DONE  "", ""CONFIG  2021-12-03 06:56:30  2021-12-03 06:56:31  DONE  "", ""MODEL  2021-12-03 06:56:31  2021-12-03 06:56:41  DONE  "", ""OUTPUT  2021-12-03 06:56:41  2021-12-03 06:56:41  DONE  "", ""ENSEMBLE  2021-12-03 06:56:41  2021-12-03 06:56:41  DONE  "", ""FINISHED  2021-12-03 06:56:41  2021-12-03 06:56:41  DONE  ""))","FINISHED  2021-12-03 06:56:41  2021-12-03 06:56:41  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
