"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012580"", status = ""Submitted successfully"")","99000012580","list(workflow_id = ""99000012580"", status = c(""TRAIT  2022-06-03 06:37:20  2022-06-03 06:37:21  DONE  "", ""META  2022-06-03 06:37:21  2022-06-03 06:37:21  DONE  "", ""CONFIG  2022-06-03 06:37:21  2022-06-03 06:37:22  DONE  "", ""MODEL  2022-06-03 06:37:22  2022-06-03 06:37:32  DONE  "", ""OUTPUT  2022-06-03 06:37:32  2022-06-03 06:37:32  DONE  "", ""ENSEMBLE  2022-06-03 06:37:32  2022-06-03 06:37:33  DONE  "", ""FINISHED  2022-06-03 06:37:33  2022-06-03 06:37:33  DONE  ""))","FINISHED  2022-06-03 06:37:33  2022-06-03 06:37:33  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012581"", status = ""Submitted successfully"")","99000012581","list(workflow_id = ""99000012581"", status = c(""TRAIT  2022-06-03 06:37:37  2022-06-03 06:37:38  DONE  "", ""META  2022-06-03 06:37:38  2022-06-03 06:37:38  DONE  "", ""CONFIG  2022-06-03 06:37:38  2022-06-03 06:37:39  DONE  "", ""MODEL  2022-06-03 06:37:39  2022-06-03 06:37:49  DONE  "", ""OUTPUT  2022-06-03 06:37:49  2022-06-03 06:37:49  DONE  "", ""ENSEMBLE  2022-06-03 06:37:49  2022-06-03 06:37:50  DONE  "", ""FINISHED  2022-06-03 06:37:50  2022-06-03 06:37:50  DONE  ""))","FINISHED  2022-06-03 06:37:50  2022-06-03 06:37:50  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012582"", status = ""Submitted successfully"")","99000012582","list(workflow_id = ""99000012582"", status = c(""TRAIT  2022-06-03 06:37:54  2022-06-03 06:37:55  DONE  "", ""META  2022-06-03 06:37:55  2022-06-03 06:37:55  DONE  "", ""CONFIG  2022-06-03 06:37:55  2022-06-03 06:37:56  DONE  "", ""MODEL  2022-06-03 06:37:56  2022-06-03 06:38:06  DONE  "", ""OUTPUT  2022-06-03 06:38:06  2022-06-03 06:38:06  DONE  "", ""ENSEMBLE  2022-06-03 06:38:06  2022-06-03 06:38:06  DONE  "", ""FINISHED  2022-06-03 06:38:06  2022-06-03 06:38:06  DONE  ""))","FINISHED  2022-06-03 06:38:06  2022-06-03 06:38:06  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012583"", status = ""Submitted successfully"")","99000012583","list(workflow_id = ""99000012583"", status = c(""TRAIT  2022-06-03 06:38:12  2022-06-03 06:38:12  DONE  "", ""META  2022-06-03 06:38:12  2022-06-03 06:38:12  DONE  "", ""CONFIG  2022-06-03 06:38:12  2022-06-03 06:38:13  DONE  "", ""MODEL  2022-06-03 06:38:13  2022-06-03 06:38:23  DONE  "", ""OUTPUT  2022-06-03 06:38:23  2022-06-03 06:38:23  DONE  "", ""ENSEMBLE  2022-06-03 06:38:23  2022-06-03 06:38:23  DONE  "", ""FINISHED  2022-06-03 06:38:23  2022-06-03 06:38:23  DONE  ""))","FINISHED  2022-06-03 06:38:23  2022-06-03 06:38:23  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012584"", status = ""Submitted successfully"")","99000012584","list(workflow_id = ""99000012584"", status = c(""TRAIT  2022-06-03 06:38:28  2022-06-03 06:38:29  DONE  "", ""META  2022-06-03 06:38:29  2022-06-03 06:38:29  DONE  "", ""CONFIG  2022-06-03 06:38:29  2022-06-03 06:38:30  DONE  "", ""MODEL  2022-06-03 06:38:30  2022-06-03 06:38:40  DONE  "", ""OUTPUT  2022-06-03 06:38:40  2022-06-03 06:38:40  DONE  "", ""ENSEMBLE  2022-06-03 06:38:40  2022-06-03 06:38:40  DONE  "", ""FINISHED  2022-06-03 06:38:40  2022-06-03 06:38:40  DONE  ""))","FINISHED  2022-06-03 06:38:40  2022-06-03 06:38:40  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012585"", status = ""Submitted successfully"")","99000012585","list(workflow_id = ""99000012585"", status = c(""TRAIT  2022-06-03 06:38:44  2022-06-03 06:38:45  DONE  "", ""META  2022-06-03 06:38:45  2022-06-03 06:38:45  DONE  "", ""CONFIG  2022-06-03 06:38:45  2022-06-03 06:38:46  DONE  "", ""MODEL  2022-06-03 06:38:46  2022-06-03 06:38:56  DONE  "", ""OUTPUT  2022-06-03 06:38:56  2022-06-03 06:38:57  DONE  "", ""ENSEMBLE  2022-06-03 06:38:57  2022-06-03 06:38:57  DONE  "", ""FINISHED  2022-06-03 06:38:57  2022-06-03 06:38:57  DONE  ""))","FINISHED  2022-06-03 06:38:57  2022-06-03 06:38:57  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012586"", status = ""Submitted successfully"")","99000012586","list(workflow_id = ""99000012586"", status = c(""TRAIT  2022-06-03 06:39:01  2022-06-03 06:39:03  DONE  "", ""META  2022-06-03 06:39:03  2022-06-03 06:39:03  DONE  "", ""CONFIG  2022-06-03 06:39:03  2022-06-03 06:39:03  DONE  "", ""MODEL  2022-06-03 06:39:03  2022-06-03 06:39:13  DONE  "", ""OUTPUT  2022-06-03 06:39:13  2022-06-03 06:39:14  DONE  "", ""ENSEMBLE  2022-06-03 06:39:14  2022-06-03 06:39:14  DONE  "", ""FINISHED  2022-06-03 06:39:14  2022-06-03 06:39:14  DONE  ""))","FINISHED  2022-06-03 06:39:14  2022-06-03 06:39:14  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012587"", status = ""Submitted successfully"")","99000012587","list(workflow_id = ""99000012587"", status = c(""TRAIT  2022-06-03 06:39:19  2022-06-03 06:39:20  DONE  "", ""META  2022-06-03 06:39:20  2022-06-03 06:39:20  DONE  "", ""CONFIG  2022-06-03 06:39:20  2022-06-03 06:39:21  DONE  "", ""MODEL  2022-06-03 06:39:21  2022-06-03 06:39:31  DONE  "", ""OUTPUT  2022-06-03 06:39:31  2022-06-03 06:39:31  DONE  "", ""ENSEMBLE  2022-06-03 06:39:31  2022-06-03 06:39:31  DONE  "", ""FINISHED  2022-06-03 06:39:31  2022-06-03 06:39:32  DONE  ""))","FINISHED  2022-06-03 06:39:31  2022-06-03 06:39:32  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012588"", status = ""Submitted successfully"")","99000012588","list(workflow_id = ""99000012588"", status = c(""TRAIT  2022-06-03 06:39:35  2022-06-03 06:39:36  DONE  "", ""META  2022-06-03 06:39:36  2022-06-03 06:39:36  DONE  "", ""CONFIG  2022-06-03 06:39:36  2022-06-03 06:39:37  DONE  "", ""MODEL  2022-06-03 06:39:37  2022-06-03 06:39:47  DONE  "", ""OUTPUT  2022-06-03 06:39:47  2022-06-03 06:39:47  DONE  "", ""ENSEMBLE  2022-06-03 06:39:47  2022-06-03 06:39:48  DONE  "", ""FINISHED  2022-06-03 06:39:48  2022-06-03 06:39:48  DONE  ""))","FINISHED  2022-06-03 06:39:48  2022-06-03 06:39:48  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012589"", status = ""Submitted successfully"")","99000012589","list(workflow_id = ""99000012589"", status = c(""TRAIT  2022-06-03 06:39:53  2022-06-03 06:39:54  DONE  "", ""META  2022-06-03 06:39:54  2022-06-03 06:39:54  DONE  "", ""CONFIG  2022-06-03 06:39:54  2022-06-03 06:39:54  DONE  "", ""MODEL  2022-06-03 06:39:54  2022-06-03 06:40:05  DONE  "", ""OUTPUT  2022-06-03 06:40:05  2022-06-03 06:40:05  DONE  "", ""ENSEMBLE  2022-06-03 06:40:05  2022-06-03 06:40:05  DONE  "", ""FINISHED  2022-06-03 06:40:05  2022-06-03 06:40:05  DONE  ""))","FINISHED  2022-06-03 06:40:05  2022-06-03 06:40:05  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
