"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
<<<<<<< HEAD
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000023059"", status = ""Submitted successfully"")","99000023059","list(workflow_id = ""99000023059"", status = c(""TRAIT  2022-09-02 06:29:07  2022-09-02 06:29:08  DONE  "", ""META  2022-09-02 06:29:08  2022-09-02 06:29:08  DONE  "", ""CONFIG  2022-09-02 06:29:08  2022-09-02 06:29:09  DONE  "", ""MODEL  2022-09-02 06:29:09  2022-09-02 06:29:19  DONE  "", ""OUTPUT  2022-09-02 06:29:19  2022-09-02 06:29:19  DONE  "", ""ENSEMBLE  2022-09-02 06:29:19  2022-09-02 06:29:20  DONE  "", ""FINISHED  2022-09-02 06:29:20  2022-09-02 06:29:20  DONE  ""))","FINISHED  2022-09-02 06:29:20  2022-09-02 06:29:20  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000023060"", status = ""Submitted successfully"")","99000023060","list(workflow_id = ""99000023060"", status = c(""TRAIT  2022-09-02 06:29:24  2022-09-02 06:29:25  DONE  "", ""META  2022-09-02 06:29:25  2022-09-02 06:29:25  DONE  "", ""CONFIG  2022-09-02 06:29:25  2022-09-02 06:29:26  DONE  "", ""MODEL  2022-09-02 06:29:26  2022-09-02 06:29:36  DONE  "", ""OUTPUT  2022-09-02 06:29:36  2022-09-02 06:29:36  DONE  "", ""ENSEMBLE  2022-09-02 06:29:36  2022-09-02 06:29:36  DONE  "", ""FINISHED  2022-09-02 06:29:36  2022-09-02 06:29:36  DONE  ""))","FINISHED  2022-09-02 06:29:36  2022-09-02 06:29:36  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000023061"", status = ""Submitted successfully"")","99000023061","list(workflow_id = ""99000023061"", status = c(""TRAIT  2022-09-02 06:29:41  2022-09-02 06:29:42  DONE  "", ""META  2022-09-02 06:29:42  2022-09-02 06:29:42  DONE  "", ""CONFIG  2022-09-02 06:29:42  2022-09-02 06:29:43  DONE  "", ""MODEL  2022-09-02 06:29:43  2022-09-02 06:29:53  DONE  "", ""OUTPUT  2022-09-02 06:29:53  2022-09-02 06:29:53  DONE  "", ""ENSEMBLE  2022-09-02 06:29:53  2022-09-02 06:29:53  DONE  "", ""FINISHED  2022-09-02 06:29:53  2022-09-02 06:29:53  DONE  ""))","FINISHED  2022-09-02 06:29:53  2022-09-02 06:29:53  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000023062"", status = ""Submitted successfully"")","99000023062","list(workflow_id = ""99000023062"", status = c(""TRAIT  2022-09-02 06:29:58  2022-09-02 06:29:59  DONE  "", ""META  2022-09-02 06:29:59  2022-09-02 06:29:59  DONE  "", ""CONFIG  2022-09-02 06:29:59  2022-09-02 06:30:00  DONE  "", ""MODEL  2022-09-02 06:30:00  2022-09-02 06:30:10  DONE  "", ""OUTPUT  2022-09-02 06:30:10  2022-09-02 06:30:10  DONE  "", ""ENSEMBLE  2022-09-02 06:30:10  2022-09-02 06:30:10  DONE  "", ""FINISHED  2022-09-02 06:30:10  2022-09-02 06:30:10  DONE  ""))","FINISHED  2022-09-02 06:30:10  2022-09-02 06:30:10  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000023063"", status = ""Submitted successfully"")","99000023063","list(workflow_id = ""99000023063"", status = c(""TRAIT  2022-09-02 06:30:15  2022-09-02 06:30:16  DONE  "", ""META  2022-09-02 06:30:16  2022-09-02 06:30:16  DONE  "", ""CONFIG  2022-09-02 06:30:16  2022-09-02 06:30:16  DONE  "", ""MODEL  2022-09-02 06:30:16  2022-09-02 06:30:26  DONE  "", ""OUTPUT  2022-09-02 06:30:26  2022-09-02 06:30:27  DONE  "", ""ENSEMBLE  2022-09-02 06:30:27  2022-09-02 06:30:27  DONE  "", ""FINISHED  2022-09-02 06:30:27  2022-09-02 06:30:27  DONE  ""))","FINISHED  2022-09-02 06:30:27  2022-09-02 06:30:27  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000023064"", status = ""Submitted successfully"")","99000023064","list(workflow_id = ""99000023064"", status = c(""TRAIT  2022-09-02 06:30:31  2022-09-02 06:30:32  DONE  "", ""META  2022-09-02 06:30:32  2022-09-02 06:30:32  DONE  "", ""CONFIG  2022-09-02 06:30:32  2022-09-02 06:30:33  DONE  "", ""MODEL  2022-09-02 06:30:33  2022-09-02 06:30:43  DONE  "", ""OUTPUT  2022-09-02 06:30:43  2022-09-02 06:30:43  DONE  "", ""ENSEMBLE  2022-09-02 06:30:43  2022-09-02 06:30:43  DONE  "", ""FINISHED  2022-09-02 06:30:43  2022-09-02 06:30:43  DONE  ""))","FINISHED  2022-09-02 06:30:43  2022-09-02 06:30:43  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000023065"", status = ""Submitted successfully"")","99000023065","list(workflow_id = ""99000023065"", status = c(""TRAIT  2022-09-02 06:30:48  2022-09-02 06:30:49  DONE  "", ""META  2022-09-02 06:30:49  2022-09-02 06:30:49  DONE  "", ""CONFIG  2022-09-02 06:30:49  2022-09-02 06:30:50  DONE  "", ""MODEL  2022-09-02 06:30:50  2022-09-02 06:31:00  DONE  "", ""OUTPUT  2022-09-02 06:31:00  2022-09-02 06:31:00  DONE  "", ""ENSEMBLE  2022-09-02 06:31:00  2022-09-02 06:31:00  DONE  "", ""FINISHED  2022-09-02 06:31:00  2022-09-02 06:31:00  DONE  ""))","FINISHED  2022-09-02 06:31:00  2022-09-02 06:31:00  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000023066"", status = ""Submitted successfully"")","99000023066","list(workflow_id = ""99000023066"", status = c(""TRAIT  2022-09-02 06:31:06  2022-09-02 06:31:07  DONE  "", ""META  2022-09-02 06:31:07  2022-09-02 06:31:07  DONE  "", ""CONFIG  2022-09-02 06:31:07  2022-09-02 06:31:08  DONE  "", ""MODEL  2022-09-02 06:31:08  2022-09-02 06:31:18  DONE  "", ""OUTPUT  2022-09-02 06:31:18  2022-09-02 06:31:18  DONE  "", ""ENSEMBLE  2022-09-02 06:31:18  2022-09-02 06:31:18  DONE  "", ""FINISHED  2022-09-02 06:31:18  2022-09-02 06:31:18  DONE  ""))","FINISHED  2022-09-02 06:31:18  2022-09-02 06:31:18  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000023067"", status = ""Submitted successfully"")","99000023067","list(workflow_id = ""99000023067"", status = c(""TRAIT  2022-09-02 06:31:22  2022-09-02 06:31:23  DONE  "", ""META  2022-09-02 06:31:23  2022-09-02 06:31:23  DONE  "", ""CONFIG  2022-09-02 06:31:23  2022-09-02 06:31:24  DONE  "", ""MODEL  2022-09-02 06:31:24  2022-09-02 06:31:34  DONE  "", ""OUTPUT  2022-09-02 06:31:34  2022-09-02 06:31:34  DONE  "", ""ENSEMBLE  2022-09-02 06:31:34  2022-09-02 06:31:34  DONE  "", ""FINISHED  2022-09-02 06:31:34  2022-09-02 06:31:34  DONE  ""))","FINISHED  2022-09-02 06:31:34  2022-09-02 06:31:34  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
