"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008103"", status = ""Submitted successfully"")","99000008103","list(workflow_id = ""99000008103"", status = c(""TRAIT  2022-03-11 06:54:53  2022-03-11 06:54:54  DONE  "", ""META  2022-03-11 06:54:54  2022-03-11 06:54:54  DONE  "", ""CONFIG  2022-03-11 06:54:54  2022-03-11 06:54:55  DONE  "", ""MODEL  2022-03-11 06:54:55  2022-03-11 06:55:05  DONE  "", ""OUTPUT  2022-03-11 06:55:05  2022-03-11 06:55:05  DONE  "", ""ENSEMBLE  2022-03-11 06:55:05  2022-03-11 06:55:05  DONE  "", ""FINISHED  2022-03-11 06:55:05  2022-03-11 06:55:05  DONE  ""))","FINISHED  2022-03-11 06:55:05  2022-03-11 06:55:05  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008104"", status = ""Submitted successfully"")","99000008104","list(workflow_id = ""99000008104"", status = c(""TRAIT  2022-03-11 06:55:09  2022-03-11 06:55:10  DONE  "", ""META  2022-03-11 06:55:10  2022-03-11 06:55:10  DONE  "", ""CONFIG  2022-03-11 06:55:10  2022-03-11 06:55:11  DONE  "", ""MODEL  2022-03-11 06:55:11  2022-03-11 06:55:21  DONE  "", ""OUTPUT  2022-03-11 06:55:21  2022-03-11 06:55:21  DONE  "", ""ENSEMBLE  2022-03-11 06:55:21  2022-03-11 06:55:21  DONE  "", ""FINISHED  2022-03-11 06:55:21  2022-03-11 06:55:21  DONE  ""))","FINISHED  2022-03-11 06:55:21  2022-03-11 06:55:21  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008105"", status = ""Submitted successfully"")","99000008105","list(workflow_id = ""99000008105"", status = c(""TRAIT  2022-03-11 06:55:26  2022-03-11 06:55:27  DONE  "", ""META  2022-03-11 06:55:27  2022-03-11 06:55:27  DONE  "", ""CONFIG  2022-03-11 06:55:27  2022-03-11 06:55:28  DONE  "", ""MODEL  2022-03-11 06:55:28  2022-03-11 06:55:38  DONE  "", ""OUTPUT  2022-03-11 06:55:38  2022-03-11 06:55:38  DONE  "", ""ENSEMBLE  2022-03-11 06:55:38  2022-03-11 06:55:38  DONE  "", ""FINISHED  2022-03-11 06:55:38  2022-03-11 06:55:38  DONE  ""))","FINISHED  2022-03-11 06:55:38  2022-03-11 06:55:38  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008106"", status = ""Submitted successfully"")","99000008106","list(workflow_id = ""99000008106"", status = c(""TRAIT  2022-03-11 06:55:44  2022-03-11 06:55:45  DONE  "", ""META  2022-03-11 06:55:45  2022-03-11 06:55:45  DONE  "", ""CONFIG  2022-03-11 06:55:45  2022-03-11 06:55:45  DONE  "", ""MODEL  2022-03-11 06:55:45  2022-03-11 06:55:56  DONE  "", ""OUTPUT  2022-03-11 06:55:56  2022-03-11 06:55:56  DONE  "", ""ENSEMBLE  2022-03-11 06:55:56  2022-03-11 06:55:56  DONE  "", ""FINISHED  2022-03-11 06:55:56  2022-03-11 06:55:56  DONE  ""))","FINISHED  2022-03-11 06:55:56  2022-03-11 06:55:56  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008107"", status = ""Submitted successfully"")","99000008107","list(workflow_id = ""99000008107"", status = c(""TRAIT  2022-03-11 06:56:01  2022-03-11 06:56:02  DONE  "", ""META  2022-03-11 06:56:02  2022-03-11 06:56:02  DONE  "", ""CONFIG  2022-03-11 06:56:02  2022-03-11 06:56:02  DONE  "", ""MODEL  2022-03-11 06:56:02  2022-03-11 06:56:13  DONE  "", ""OUTPUT  2022-03-11 06:56:13  2022-03-11 06:56:13  DONE  "", ""ENSEMBLE  2022-03-11 06:56:13  2022-03-11 06:56:13  DONE  "", ""FINISHED  2022-03-11 06:56:13  2022-03-11 06:56:13  DONE  ""))","FINISHED  2022-03-11 06:56:13  2022-03-11 06:56:13  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008108"", status = ""Submitted successfully"")","99000008108","list(workflow_id = ""99000008108"", status = c(""TRAIT  2022-03-11 06:56:17  2022-03-11 06:56:18  DONE  "", ""META  2022-03-11 06:56:18  2022-03-11 06:56:18  DONE  "", ""CONFIG  2022-03-11 06:56:18  2022-03-11 06:56:19  DONE  "", ""MODEL  2022-03-11 06:56:19  2022-03-11 06:56:29  DONE  "", ""OUTPUT  2022-03-11 06:56:29  2022-03-11 06:56:29  DONE  "", ""ENSEMBLE  2022-03-11 06:56:29  2022-03-11 06:56:29  DONE  "", ""FINISHED  2022-03-11 06:56:29  2022-03-11 06:56:29  DONE  ""))","FINISHED  2022-03-11 06:56:29  2022-03-11 06:56:29  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008109"", status = ""Submitted successfully"")","99000008109","list(workflow_id = ""99000008109"", status = c(""TRAIT  2022-03-11 06:56:34  2022-03-11 06:56:35  DONE  "", ""META  2022-03-11 06:56:35  2022-03-11 06:56:35  DONE  "", ""CONFIG  2022-03-11 06:56:35  2022-03-11 06:56:36  DONE  "", ""MODEL  2022-03-11 06:56:36  2022-03-11 06:56:46  DONE  "", ""OUTPUT  2022-03-11 06:56:46  2022-03-11 06:56:46  DONE  "", ""ENSEMBLE  2022-03-11 06:56:46  2022-03-11 06:56:46  DONE  "", ""FINISHED  2022-03-11 06:56:46  2022-03-11 06:56:46  DONE  ""))","FINISHED  2022-03-11 06:56:46  2022-03-11 06:56:46  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008110"", status = ""Submitted successfully"")","99000008110","list(workflow_id = ""99000008110"", status = c(""TRAIT  2022-03-11 06:56:52  2022-03-11 06:56:53  DONE  "", ""META  2022-03-11 06:56:53  2022-03-11 06:56:53  DONE  "", ""CONFIG  2022-03-11 06:56:53  2022-03-11 06:56:53  DONE  "", ""MODEL  2022-03-11 06:56:53  2022-03-11 06:57:03  DONE  "", ""OUTPUT  2022-03-11 06:57:03  2022-03-11 06:57:03  DONE  "", ""ENSEMBLE  2022-03-11 06:57:03  2022-03-11 06:57:04  DONE  "", ""FINISHED  2022-03-11 06:57:04  2022-03-11 06:57:04  DONE  ""))","FINISHED  2022-03-11 06:57:04  2022-03-11 06:57:04  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008111"", status = ""Submitted successfully"")","99000008111","list(workflow_id = ""99000008111"", status = c(""TRAIT  2022-03-11 06:57:08  2022-03-11 06:57:09  DONE  "", ""META  2022-03-11 06:57:09  2022-03-11 06:57:09  DONE  "", ""CONFIG  2022-03-11 06:57:09  2022-03-11 06:57:10  DONE  "", ""MODEL  2022-03-11 06:57:10  2022-03-11 06:57:20  DONE  "", ""OUTPUT  2022-03-11 06:57:20  2022-03-11 06:57:20  DONE  "", ""ENSEMBLE  2022-03-11 06:57:20  2022-03-11 06:57:20  DONE  "", ""FINISHED  2022-03-11 06:57:20  2022-03-11 06:57:20  DONE  ""))","FINISHED  2022-03-11 06:57:20  2022-03-11 06:57:20  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008112"", status = ""Submitted successfully"")","99000008112","list(workflow_id = ""99000008112"", status = c(""TRAIT  2022-03-11 06:57:25  2022-03-11 06:57:26  DONE  "", ""META  2022-03-11 06:57:26  2022-03-11 06:57:26  DONE  "", ""CONFIG  2022-03-11 06:57:26  2022-03-11 06:57:26  DONE  "", ""MODEL  2022-03-11 06:57:26  2022-03-11 06:57:36  DONE  "", ""OUTPUT  2022-03-11 06:57:36  2022-03-11 06:57:36  DONE  "", ""ENSEMBLE  2022-03-11 06:57:36  2022-03-11 06:57:37  DONE  "", ""FINISHED  2022-03-11 06:57:37  2022-03-11 06:57:37  DONE  ""))","FINISHED  2022-03-11 06:57:37  2022-03-11 06:57:37  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
