"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009588"", status = ""Submitted successfully"")","99000009588","list(workflow_id = ""99000009588"", status = c(""TRAIT  2022-04-08 06:55:47  2022-04-08 06:55:48  DONE  "", ""META  2022-04-08 06:55:48  2022-04-08 06:55:48  DONE  "", ""CONFIG  2022-04-08 06:55:48  2022-04-08 06:55:49  DONE  "", ""MODEL  2022-04-08 06:55:49  2022-04-08 06:55:59  DONE  "", ""OUTPUT  2022-04-08 06:55:59  2022-04-08 06:55:59  DONE  "", ""ENSEMBLE  2022-04-08 06:55:59  2022-04-08 06:56:00  DONE  "", ""FINISHED  2022-04-08 06:56:00  2022-04-08 06:56:00  DONE  ""))","FINISHED  2022-04-08 06:56:00  2022-04-08 06:56:00  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009589"", status = ""Submitted successfully"")","99000009589","list(workflow_id = ""99000009589"", status = c(""TRAIT  2022-04-08 06:56:04  2022-04-08 06:56:05  DONE  "", ""META  2022-04-08 06:56:05  2022-04-08 06:56:05  DONE  "", ""CONFIG  2022-04-08 06:56:05  2022-04-08 06:56:06  DONE  "", ""MODEL  2022-04-08 06:56:06  2022-04-08 06:56:16  DONE  "", ""OUTPUT  2022-04-08 06:56:16  2022-04-08 06:56:16  DONE  "", ""ENSEMBLE  2022-04-08 06:56:16  2022-04-08 06:56:17  DONE  "", ""FINISHED  2022-04-08 06:56:17  2022-04-08 06:56:17  DONE  ""))","FINISHED  2022-04-08 06:56:17  2022-04-08 06:56:17  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009590"", status = ""Submitted successfully"")","99000009590","list(workflow_id = ""99000009590"", status = c(""TRAIT  2022-04-08 06:56:21  2022-04-08 06:56:22  DONE  "", ""META  2022-04-08 06:56:22  2022-04-08 06:56:22  DONE  "", ""CONFIG  2022-04-08 06:56:22  2022-04-08 06:56:23  DONE  "", ""MODEL  2022-04-08 06:56:23  2022-04-08 06:56:33  DONE  "", ""OUTPUT  2022-04-08 06:56:33  2022-04-08 06:56:33  DONE  "", ""ENSEMBLE  2022-04-08 06:56:33  2022-04-08 06:56:33  DONE  "", ""FINISHED  2022-04-08 06:56:33  2022-04-08 06:56:33  DONE  ""))","FINISHED  2022-04-08 06:56:33  2022-04-08 06:56:33  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009591"", status = ""Submitted successfully"")","99000009591","list(workflow_id = ""99000009591"", status = c(""TRAIT  2022-04-08 06:56:38  2022-04-08 06:56:39  DONE  "", ""META  2022-04-08 06:56:39  2022-04-08 06:56:39  DONE  "", ""CONFIG  2022-04-08 06:56:39  2022-04-08 06:56:40  DONE  "", ""MODEL  2022-04-08 06:56:40  2022-04-08 06:56:51  DONE  "", ""OUTPUT  2022-04-08 06:56:51  2022-04-08 06:56:51  DONE  "", ""ENSEMBLE  2022-04-08 06:56:51  2022-04-08 06:56:51  DONE  "", ""FINISHED  2022-04-08 06:56:51  2022-04-08 06:56:51  DONE  ""))","FINISHED  2022-04-08 06:56:51  2022-04-08 06:56:51  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009592"", status = ""Submitted successfully"")","99000009592","list(workflow_id = ""99000009592"", status = c(""TRAIT  2022-04-08 06:56:55  2022-04-08 06:56:56  DONE  "", ""META  2022-04-08 06:56:56  2022-04-08 06:56:56  DONE  "", ""CONFIG  2022-04-08 06:56:56  2022-04-08 06:56:58  DONE  "", ""MODEL  2022-04-08 06:56:58  2022-04-08 06:57:08  DONE  "", ""OUTPUT  2022-04-08 06:57:08  2022-04-08 06:57:08  DONE  "", ""ENSEMBLE  2022-04-08 06:57:08  2022-04-08 06:57:08  DONE  "", ""FINISHED  2022-04-08 06:57:08  2022-04-08 06:57:08  DONE  ""))","FINISHED  2022-04-08 06:57:08  2022-04-08 06:57:08  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009593"", status = ""Submitted successfully"")","99000009593","list(workflow_id = ""99000009593"", status = c(""TRAIT  2022-04-08 06:57:13  2022-04-08 06:57:14  DONE  "", ""META  2022-04-08 06:57:14  2022-04-08 06:57:14  DONE  "", ""CONFIG  2022-04-08 06:57:14  2022-04-08 06:57:15  DONE  "", ""MODEL  2022-04-08 06:57:15  2022-04-08 06:57:25  DONE  "", ""OUTPUT  2022-04-08 06:57:25  2022-04-08 06:57:25  DONE  "", ""ENSEMBLE  2022-04-08 06:57:25  2022-04-08 06:57:26  DONE  "", ""FINISHED  2022-04-08 06:57:26  2022-04-08 06:57:26  DONE  ""))","FINISHED  2022-04-08 06:57:26  2022-04-08 06:57:26  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009594"", status = ""Submitted successfully"")","99000009594","list(workflow_id = ""99000009594"", status = c(""TRAIT  2022-04-08 06:57:30  2022-04-08 06:57:31  DONE  "", ""META  2022-04-08 06:57:31  2022-04-08 06:57:31  DONE  "", ""CONFIG  2022-04-08 06:57:31  2022-04-08 06:57:32  DONE  "", ""MODEL  2022-04-08 06:57:32  2022-04-08 06:57:42  DONE  "", ""OUTPUT  2022-04-08 06:57:42  2022-04-08 06:57:42  DONE  "", ""ENSEMBLE  2022-04-08 06:57:42  2022-04-08 06:57:43  DONE  "", ""FINISHED  2022-04-08 06:57:43  2022-04-08 06:57:43  DONE  ""))","FINISHED  2022-04-08 06:57:43  2022-04-08 06:57:43  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009595"", status = ""Submitted successfully"")","99000009595","list(workflow_id = ""99000009595"", status = c(""TRAIT  2022-04-08 06:57:48  2022-04-08 06:57:49  DONE  "", ""META  2022-04-08 06:57:49  2022-04-08 06:57:49  DONE  "", ""CONFIG  2022-04-08 06:57:49  2022-04-08 06:57:50  DONE  "", ""MODEL  2022-04-08 06:57:50  2022-04-08 06:58:00  DONE  "", ""OUTPUT  2022-04-08 06:58:00  2022-04-08 06:58:00  DONE  "", ""ENSEMBLE  2022-04-08 06:58:00  2022-04-08 06:58:00  DONE  "", ""FINISHED  2022-04-08 06:58:00  2022-04-08 06:58:00  DONE  ""))","FINISHED  2022-04-08 06:58:00  2022-04-08 06:58:00  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009596"", status = ""Submitted successfully"")","99000009596","list(workflow_id = ""99000009596"", status = c(""TRAIT  2022-04-08 06:58:05  2022-04-08 06:58:06  DONE  "", ""META  2022-04-08 06:58:06  2022-04-08 06:58:06  DONE  "", ""CONFIG  2022-04-08 06:58:06  2022-04-08 06:58:07  DONE  "", ""MODEL  2022-04-08 06:58:07  2022-04-08 06:58:17  DONE  "", ""OUTPUT  2022-04-08 06:58:17  2022-04-08 06:58:17  DONE  "", ""ENSEMBLE  2022-04-08 06:58:17  2022-04-08 06:58:18  DONE  "", ""FINISHED  2022-04-08 06:58:18  2022-04-08 06:58:18  DONE  ""))","FINISHED  2022-04-08 06:58:18  2022-04-08 06:58:18  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009597"", status = ""Submitted successfully"")","99000009597","list(workflow_id = ""99000009597"", status = c(""TRAIT  2022-04-08 06:58:23  2022-04-08 06:58:23  DONE  "", ""META  2022-04-08 06:58:23  2022-04-08 06:58:23  DONE  "", ""CONFIG  2022-04-08 06:58:23  2022-04-08 06:58:25  DONE  "", ""MODEL  2022-04-08 06:58:25  2022-04-08 06:58:35  DONE  "", ""OUTPUT  2022-04-08 06:58:35  2022-04-08 06:58:35  DONE  "", ""ENSEMBLE  2022-04-08 06:58:35  2022-04-08 06:58:35  DONE  "", ""FINISHED  2022-04-08 06:58:35  2022-04-08 06:58:35  DONE  ""))","FINISHED  2022-04-08 06:58:35  2022-04-08 06:58:35  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
