"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005050"", status = ""Submitted successfully"")","99000005050","list(workflow_id = ""99000005050"", status = c(""TRAIT  2022-01-14 06:56:17  2022-01-14 06:56:17  DONE  "", ""META  2022-01-14 06:56:17  2022-01-14 06:56:17  DONE  "", ""CONFIG  2022-01-14 06:56:17  2022-01-14 06:56:18  DONE  "", ""MODEL  2022-01-14 06:56:18  2022-01-14 06:56:28  DONE  "", ""OUTPUT  2022-01-14 06:56:28  2022-01-14 06:56:28  DONE  "", ""ENSEMBLE  2022-01-14 06:56:28  2022-01-14 06:56:29  DONE  "", ""FINISHED  2022-01-14 06:56:29  2022-01-14 06:56:29  DONE  ""))","FINISHED  2022-01-14 06:56:29  2022-01-14 06:56:29  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005051"", status = ""Submitted successfully"")","99000005051","list(workflow_id = ""99000005051"", status = c(""TRAIT  2022-01-14 06:56:33  2022-01-14 06:56:33  DONE  "", ""META  2022-01-14 06:56:33  2022-01-14 06:56:33  DONE  "", ""CONFIG  2022-01-14 06:56:33  2022-01-14 06:56:34  DONE  "", ""MODEL  2022-01-14 06:56:34  2022-01-14 06:56:44  DONE  "", ""OUTPUT  2022-01-14 06:56:44  2022-01-14 06:56:44  DONE  "", ""ENSEMBLE  2022-01-14 06:56:44  2022-01-14 06:56:45  DONE  "", ""FINISHED  2022-01-14 06:56:45  2022-01-14 06:56:45  DONE  ""))","FINISHED  2022-01-14 06:56:45  2022-01-14 06:56:45  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005052"", status = ""Submitted successfully"")","99000005052","list(workflow_id = ""99000005052"", status = c(""TRAIT  2022-01-14 06:56:50  2022-01-14 06:56:50  DONE  "", ""META  2022-01-14 06:56:50  2022-01-14 06:56:50  DONE  "", ""CONFIG  2022-01-14 06:56:50  2022-01-14 06:56:51  DONE  "", ""MODEL  2022-01-14 06:56:51  2022-01-14 06:57:01  DONE  "", ""OUTPUT  2022-01-14 06:57:01  2022-01-14 06:57:01  DONE  "", ""ENSEMBLE  2022-01-14 06:57:01  2022-01-14 06:57:02  DONE  "", ""FINISHED  2022-01-14 06:57:02  2022-01-14 06:57:02  DONE  ""))","FINISHED  2022-01-14 06:57:02  2022-01-14 06:57:02  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005053"", status = ""Submitted successfully"")","99000005053","list(workflow_id = ""99000005053"", status = c(""TRAIT  2022-01-14 06:57:06  2022-01-14 06:57:07  DONE  "", ""META  2022-01-14 06:57:07  2022-01-14 06:57:07  DONE  "", ""CONFIG  2022-01-14 06:57:07  2022-01-14 06:57:08  DONE  "", ""MODEL  2022-01-14 06:57:08  2022-01-14 06:57:18  DONE  "", ""OUTPUT  2022-01-14 06:57:18  2022-01-14 06:57:18  DONE  "", ""ENSEMBLE  2022-01-14 06:57:18  2022-01-14 06:57:18  DONE  "", ""FINISHED  2022-01-14 06:57:18  2022-01-14 06:57:18  DONE  ""))","FINISHED  2022-01-14 06:57:18  2022-01-14 06:57:18  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005054"", status = ""Submitted successfully"")","99000005054","list(workflow_id = ""99000005054"", status = c(""TRAIT  2022-01-14 06:57:23  2022-01-14 06:57:24  DONE  "", ""META  2022-01-14 06:57:24  2022-01-14 06:57:24  DONE  "", ""CONFIG  2022-01-14 06:57:24  2022-01-14 06:57:25  DONE  "", ""MODEL  2022-01-14 06:57:25  2022-01-14 06:57:35  DONE  "", ""OUTPUT  2022-01-14 06:57:35  2022-01-14 06:57:35  DONE  "", ""ENSEMBLE  2022-01-14 06:57:35  2022-01-14 06:57:35  DONE  "", ""FINISHED  2022-01-14 06:57:35  2022-01-14 06:57:35  DONE  ""))","FINISHED  2022-01-14 06:57:35  2022-01-14 06:57:35  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005055"", status = ""Submitted successfully"")","99000005055","list(workflow_id = ""99000005055"", status = c(""TRAIT  2022-01-14 06:57:40  2022-01-14 06:57:41  DONE  "", ""META  2022-01-14 06:57:41  2022-01-14 06:57:41  DONE  "", ""CONFIG  2022-01-14 06:57:41  2022-01-14 06:57:42  DONE  "", ""MODEL  2022-01-14 06:57:42  2022-01-14 06:57:52  DONE  "", ""OUTPUT  2022-01-14 06:57:52  2022-01-14 06:57:52  DONE  "", ""ENSEMBLE  2022-01-14 06:57:52  2022-01-14 06:57:52  DONE  "", ""FINISHED  2022-01-14 06:57:52  2022-01-14 06:57:52  DONE  ""))","FINISHED  2022-01-14 06:57:52  2022-01-14 06:57:52  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005056"", status = ""Submitted successfully"")","99000005056","list(workflow_id = ""99000005056"", status = c(""TRAIT  2022-01-14 06:57:57  2022-01-14 06:57:58  DONE  "", ""META  2022-01-14 06:57:58  2022-01-14 06:57:58  DONE  "", ""CONFIG  2022-01-14 06:57:58  2022-01-14 06:57:58  DONE  "", ""MODEL  2022-01-14 06:57:58  2022-01-14 06:58:09  DONE  "", ""OUTPUT  2022-01-14 06:58:09  2022-01-14 06:58:09  DONE  "", ""ENSEMBLE  2022-01-14 06:58:09  2022-01-14 06:58:09  DONE  "", ""FINISHED  2022-01-14 06:58:09  2022-01-14 06:58:09  DONE  ""))","FINISHED  2022-01-14 06:58:09  2022-01-14 06:58:09  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005057"", status = ""Submitted successfully"")","99000005057","list(workflow_id = ""99000005057"", status = c(""TRAIT  2022-01-14 06:58:14  2022-01-14 06:58:15  DONE  "", ""META  2022-01-14 06:58:15  2022-01-14 06:58:15  DONE  "", ""CONFIG  2022-01-14 06:58:15  2022-01-14 06:58:16  DONE  "", ""MODEL  2022-01-14 06:58:16  2022-01-14 06:58:26  DONE  "", ""OUTPUT  2022-01-14 06:58:26  2022-01-14 06:58:26  DONE  "", ""ENSEMBLE  2022-01-14 06:58:26  2022-01-14 06:58:27  DONE  "", ""FINISHED  2022-01-14 06:58:27  2022-01-14 06:58:27  DONE  ""))","FINISHED  2022-01-14 06:58:27  2022-01-14 06:58:27  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005058"", status = ""Submitted successfully"")","99000005058","list(workflow_id = ""99000005058"", status = c(""TRAIT  2022-01-14 06:58:31  2022-01-14 06:58:32  DONE  "", ""META  2022-01-14 06:58:32  2022-01-14 06:58:32  DONE  "", ""CONFIG  2022-01-14 06:58:32  2022-01-14 06:58:32  DONE  "", ""MODEL  2022-01-14 06:58:32  2022-01-14 06:58:42  DONE  "", ""OUTPUT  2022-01-14 06:58:42  2022-01-14 06:58:43  DONE  "", ""ENSEMBLE  2022-01-14 06:58:43  2022-01-14 06:58:43  DONE  "", ""FINISHED  2022-01-14 06:58:43  2022-01-14 06:58:43  DONE  ""))","FINISHED  2022-01-14 06:58:43  2022-01-14 06:58:43  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005059"", status = ""Submitted successfully"")","99000005059","list(workflow_id = ""99000005059"", status = c(""TRAIT  2022-01-14 06:58:47  2022-01-14 06:58:48  DONE  "", ""META  2022-01-14 06:58:48  2022-01-14 06:58:48  DONE  "", ""CONFIG  2022-01-14 06:58:48  2022-01-14 06:58:49  DONE  "", ""MODEL  2022-01-14 06:58:49  2022-01-14 06:58:59  DONE  "", ""OUTPUT  2022-01-14 06:58:59  2022-01-14 06:58:59  DONE  "", ""ENSEMBLE  2022-01-14 06:58:59  2022-01-14 06:58:59  DONE  "", ""FINISHED  2022-01-14 06:58:59  2022-01-14 06:58:59  DONE  ""))","FINISHED  2022-01-14 06:58:59  2022-01-14 06:58:59  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
