"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006563"", status = ""Submitted successfully"")","99000006563","list(workflow_id = ""99000006563"", status = c(""TRAIT  2021-09-17 06:51:50  2021-09-17 06:51:51  DONE  "", ""META  2021-09-17 06:51:51  2021-09-17 06:51:51  DONE  "", ""CONFIG  2021-09-17 06:51:51  2021-09-17 06:51:52  DONE  "", ""MODEL  2021-09-17 06:51:52  2021-09-17 06:52:02  DONE  "", ""OUTPUT  2021-09-17 06:52:02  2021-09-17 06:52:02  DONE  "", ""ENSEMBLE  2021-09-17 06:52:02  2021-09-17 06:52:02  DONE  "", ""FINISHED  2021-09-17 06:52:02  2021-09-17 06:52:02  DONE  ""))","FINISHED  2021-09-17 06:52:02  2021-09-17 06:52:02  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006564"", status = ""Submitted successfully"")","99000006564","list(workflow_id = ""99000006564"", status = c(""TRAIT  2021-09-17 06:52:06  2021-09-17 06:52:07  DONE  "", ""META  2021-09-17 06:52:07  2021-09-17 06:52:07  DONE  "", ""CONFIG  2021-09-17 06:52:07  2021-09-17 06:52:08  DONE  "", ""MODEL  2021-09-17 06:52:08  2021-09-17 06:52:18  DONE  "", ""OUTPUT  2021-09-17 06:52:18  2021-09-17 06:52:18  DONE  "", ""ENSEMBLE  2021-09-17 06:52:18  2021-09-17 06:52:18  DONE  "", ""FINISHED  2021-09-17 06:52:18  2021-09-17 06:52:18  DONE  ""))","FINISHED  2021-09-17 06:52:18  2021-09-17 06:52:18  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006565"", status = ""Submitted successfully"")","99000006565","list(workflow_id = ""99000006565"", status = c(""TRAIT  2021-09-17 06:52:22  2021-09-17 06:52:23  DONE  "", ""META  2021-09-17 06:52:23  2021-09-17 06:52:23  DONE  "", ""CONFIG  2021-09-17 06:52:23  2021-09-17 06:52:24  DONE  "", ""MODEL  2021-09-17 06:52:24  2021-09-17 06:52:34  DONE  "", ""OUTPUT  2021-09-17 06:52:34  2021-09-17 06:52:34  DONE  "", ""ENSEMBLE  2021-09-17 06:52:34  2021-09-17 06:52:34  DONE  "", ""FINISHED  2021-09-17 06:52:34  2021-09-17 06:52:34  DONE  ""))","FINISHED  2021-09-17 06:52:34  2021-09-17 06:52:34  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006566"", status = ""Submitted successfully"")","99000006566","list(workflow_id = ""99000006566"", status = c(""TRAIT  2021-09-17 06:52:39  2021-09-17 06:52:40  DONE  "", ""META  2021-09-17 06:52:40  2021-09-17 06:52:40  DONE  "", ""CONFIG  2021-09-17 06:52:40  2021-09-17 06:52:41  DONE  "", ""MODEL  2021-09-17 06:52:41  2021-09-17 06:52:51  DONE  "", ""OUTPUT  2021-09-17 06:52:51  2021-09-17 06:52:51  DONE  "", ""ENSEMBLE  2021-09-17 06:52:51  2021-09-17 06:52:51  DONE  "", ""FINISHED  2021-09-17 06:52:51  2021-09-17 06:52:51  DONE  ""))","FINISHED  2021-09-17 06:52:51  2021-09-17 06:52:51  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006567"", status = ""Submitted successfully"")","99000006567","list(workflow_id = ""99000006567"", status = c(""TRAIT  2021-09-17 06:52:55  2021-09-17 06:52:56  DONE  "", ""META  2021-09-17 06:52:56  2021-09-17 06:52:56  DONE  "", ""CONFIG  2021-09-17 06:52:56  2021-09-17 06:52:57  DONE  "", ""MODEL  2021-09-17 06:52:57  2021-09-17 06:53:07  DONE  "", ""OUTPUT  2021-09-17 06:53:07  2021-09-17 06:53:07  DONE  "", ""ENSEMBLE  2021-09-17 06:53:07  2021-09-17 06:53:07  DONE  "", ""FINISHED  2021-09-17 06:53:07  2021-09-17 06:53:07  DONE  ""))","FINISHED  2021-09-17 06:53:07  2021-09-17 06:53:07  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006568"", status = ""Submitted successfully"")","99000006568","list(workflow_id = ""99000006568"", status = c(""TRAIT  2021-09-17 06:53:12  2021-09-17 06:53:13  DONE  "", ""META  2021-09-17 06:53:13  2021-09-17 06:53:13  DONE  "", ""CONFIG  2021-09-17 06:53:13  2021-09-17 06:53:13  DONE  "", ""MODEL  2021-09-17 06:53:13  2021-09-17 06:53:24  DONE  "", ""OUTPUT  2021-09-17 06:53:24  2021-09-17 06:53:24  DONE  "", ""ENSEMBLE  2021-09-17 06:53:24  2021-09-17 06:53:24  DONE  "", ""FINISHED  2021-09-17 06:53:24  2021-09-17 06:53:24  DONE  ""))","FINISHED  2021-09-17 06:53:24  2021-09-17 06:53:24  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006569"", status = ""Submitted successfully"")","99000006569","list(workflow_id = ""99000006569"", status = c(""TRAIT  2021-09-17 06:53:29  2021-09-17 06:53:30  DONE  "", ""META  2021-09-17 06:53:30  2021-09-17 06:53:30  DONE  "", ""CONFIG  2021-09-17 06:53:30  2021-09-17 06:53:30  DONE  "", ""MODEL  2021-09-17 06:53:30  2021-09-17 06:53:41  DONE  "", ""OUTPUT  2021-09-17 06:53:41  2021-09-17 06:53:41  DONE  "", ""ENSEMBLE  2021-09-17 06:53:41  2021-09-17 06:53:41  DONE  "", ""FINISHED  2021-09-17 06:53:41  2021-09-17 06:53:41  DONE  ""))","FINISHED  2021-09-17 06:53:41  2021-09-17 06:53:41  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006570"", status = ""Submitted successfully"")","99000006570","list(workflow_id = ""99000006570"", status = c(""TRAIT  2021-09-17 06:53:46  2021-09-17 06:53:47  DONE  "", ""META  2021-09-17 06:53:47  2021-09-17 06:53:47  DONE  "", ""CONFIG  2021-09-17 06:53:47  2021-09-17 06:53:48  DONE  "", ""MODEL  2021-09-17 06:53:48  2021-09-17 06:53:58  DONE  "", ""OUTPUT  2021-09-17 06:53:58  2021-09-17 06:53:58  DONE  "", ""ENSEMBLE  2021-09-17 06:53:58  2021-09-17 06:53:58  DONE  "", ""FINISHED  2021-09-17 06:53:58  2021-09-17 06:53:58  DONE  ""))","FINISHED  2021-09-17 06:53:58  2021-09-17 06:53:58  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006571"", status = ""Submitted successfully"")","99000006571","list(workflow_id = ""99000006571"", status = c(""TRAIT  2021-09-17 06:54:03  2021-09-17 06:54:04  DONE  "", ""META  2021-09-17 06:54:04  2021-09-17 06:54:04  DONE  "", ""CONFIG  2021-09-17 06:54:04  2021-09-17 06:54:04  DONE  "", ""MODEL  2021-09-17 06:54:04  2021-09-17 06:54:15  DONE  "", ""OUTPUT  2021-09-17 06:54:15  2021-09-17 06:54:15  DONE  "", ""ENSEMBLE  2021-09-17 06:54:15  2021-09-17 06:54:15  DONE  "", ""FINISHED  2021-09-17 06:54:15  2021-09-17 06:54:15  DONE  ""))","FINISHED  2021-09-17 06:54:15  2021-09-17 06:54:15  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006572"", status = ""Submitted successfully"")","99000006572","list(workflow_id = ""99000006572"", status = c(""TRAIT  2021-09-17 06:54:20  2021-09-17 06:54:20  DONE  "", ""META  2021-09-17 06:54:20  2021-09-17 06:54:20  DONE  "", ""CONFIG  2021-09-17 06:54:20  2021-09-17 06:54:21  DONE  "", ""MODEL  2021-09-17 06:54:21  2021-09-17 06:54:31  DONE  "", ""OUTPUT  2021-09-17 06:54:31  2021-09-17 06:54:31  DONE  "", ""ENSEMBLE  2021-09-17 06:54:31  2021-09-17 06:54:32  DONE  "", ""FINISHED  2021-09-17 06:54:32  2021-09-17 06:54:32  DONE  ""))","FINISHED  2021-09-17 06:54:32  2021-09-17 06:54:32  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
