"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007725"", status = ""Submitted successfully"")","99000007725","list(workflow_id = ""99000007725"", status = c(""TRAIT  2022-03-04 06:51:54  2022-03-04 06:51:55  DONE  "", ""META  2022-03-04 06:51:55  2022-03-04 06:51:55  DONE  "", ""CONFIG  2022-03-04 06:51:55  2022-03-04 06:51:56  DONE  "", ""MODEL  2022-03-04 06:51:56  2022-03-04 06:52:06  DONE  "", ""OUTPUT  2022-03-04 06:52:06  2022-03-04 06:52:06  DONE  "", ""ENSEMBLE  2022-03-04 06:52:06  2022-03-04 06:52:07  DONE  "", ""FINISHED  2022-03-04 06:52:07  2022-03-04 06:52:07  DONE  ""))","FINISHED  2022-03-04 06:52:07  2022-03-04 06:52:07  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007726"", status = ""Submitted successfully"")","99000007726","list(workflow_id = ""99000007726"", status = c(""TRAIT  2022-03-04 06:52:11  2022-03-04 06:52:12  DONE  "", ""META  2022-03-04 06:52:12  2022-03-04 06:52:12  DONE  "", ""CONFIG  2022-03-04 06:52:12  2022-03-04 06:52:13  DONE  "", ""MODEL  2022-03-04 06:52:13  2022-03-04 06:52:23  DONE  "", ""OUTPUT  2022-03-04 06:52:23  2022-03-04 06:52:23  DONE  "", ""ENSEMBLE  2022-03-04 06:52:23  2022-03-04 06:52:23  DONE  "", ""FINISHED  2022-03-04 06:52:23  2022-03-04 06:52:23  DONE  ""))","FINISHED  2022-03-04 06:52:23  2022-03-04 06:52:23  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007727"", status = ""Submitted successfully"")","99000007727","list(workflow_id = ""99000007727"", status = c(""TRAIT  2022-03-04 06:52:27  2022-03-04 06:52:28  DONE  "", ""META  2022-03-04 06:52:28  2022-03-04 06:52:28  DONE  "", ""CONFIG  2022-03-04 06:52:28  2022-03-04 06:52:29  DONE  "", ""MODEL  2022-03-04 06:52:29  2022-03-04 06:52:39  DONE  "", ""OUTPUT  2022-03-04 06:52:39  2022-03-04 06:52:39  DONE  "", ""ENSEMBLE  2022-03-04 06:52:39  2022-03-04 06:52:39  DONE  "", ""FINISHED  2022-03-04 06:52:40  2022-03-04 06:52:40  DONE  ""))","FINISHED  2022-03-04 06:52:40  2022-03-04 06:52:40  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007728"", status = ""Submitted successfully"")","99000007728","list(workflow_id = ""99000007728"", status = c(""TRAIT  2022-03-04 06:52:45  2022-03-04 06:52:46  DONE  "", ""META  2022-03-04 06:52:46  2022-03-04 06:52:46  DONE  "", ""CONFIG  2022-03-04 06:52:46  2022-03-04 06:52:47  DONE  "", ""MODEL  2022-03-04 06:52:47  2022-03-04 06:52:57  DONE  "", ""OUTPUT  2022-03-04 06:52:57  2022-03-04 06:52:57  DONE  "", ""ENSEMBLE  2022-03-04 06:52:57  2022-03-04 06:52:57  DONE  "", ""FINISHED  2022-03-04 06:52:57  2022-03-04 06:52:57  DONE  ""))","FINISHED  2022-03-04 06:52:57  2022-03-04 06:52:57  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007729"", status = ""Submitted successfully"")","99000007729","list(workflow_id = ""99000007729"", status = c(""TRAIT  2022-03-04 06:53:02  2022-03-04 06:53:03  DONE  "", ""META  2022-03-04 06:53:03  2022-03-04 06:53:03  DONE  "", ""CONFIG  2022-03-04 06:53:03  2022-03-04 06:53:04  DONE  "", ""MODEL  2022-03-04 06:53:04  2022-03-04 06:53:14  DONE  "", ""OUTPUT  2022-03-04 06:53:14  2022-03-04 06:53:14  DONE  "", ""ENSEMBLE  2022-03-04 06:53:14  2022-03-04 06:53:14  DONE  "", ""FINISHED  2022-03-04 06:53:14  2022-03-04 06:53:14  DONE  ""))","FINISHED  2022-03-04 06:53:14  2022-03-04 06:53:14  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007730"", status = ""Submitted successfully"")","99000007730","list(workflow_id = ""99000007730"", status = c(""TRAIT  2022-03-04 06:53:18  2022-03-04 06:53:19  DONE  "", ""META  2022-03-04 06:53:19  2022-03-04 06:53:19  DONE  "", ""CONFIG  2022-03-04 06:53:19  2022-03-04 06:53:20  DONE  "", ""MODEL  2022-03-04 06:53:20  2022-03-04 06:53:30  DONE  "", ""OUTPUT  2022-03-04 06:53:30  2022-03-04 06:53:30  DONE  "", ""ENSEMBLE  2022-03-04 06:53:30  2022-03-04 06:53:31  DONE  "", ""FINISHED  2022-03-04 06:53:31  2022-03-04 06:53:31  DONE  ""))","FINISHED  2022-03-04 06:53:31  2022-03-04 06:53:31  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007731"", status = ""Submitted successfully"")","99000007731","list(workflow_id = ""99000007731"", status = c(""TRAIT  2022-03-04 06:53:35  2022-03-04 06:53:36  DONE  "", ""META  2022-03-04 06:53:36  2022-03-04 06:53:36  DONE  "", ""CONFIG  2022-03-04 06:53:36  2022-03-04 06:53:37  DONE  "", ""MODEL  2022-03-04 06:53:37  2022-03-04 06:53:47  DONE  "", ""OUTPUT  2022-03-04 06:53:47  2022-03-04 06:53:47  DONE  "", ""ENSEMBLE  2022-03-04 06:53:47  2022-03-04 06:53:48  DONE  "", ""FINISHED  2022-03-04 06:53:48  2022-03-04 06:53:48  DONE  ""))","FINISHED  2022-03-04 06:53:48  2022-03-04 06:53:48  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007732"", status = ""Submitted successfully"")","99000007732","list(workflow_id = ""99000007732"", status = c(""TRAIT  2022-03-04 06:53:53  2022-03-04 06:53:54  DONE  "", ""META  2022-03-04 06:53:54  2022-03-04 06:53:54  DONE  "", ""CONFIG  2022-03-04 06:53:54  2022-03-04 06:53:55  DONE  "", ""MODEL  2022-03-04 06:53:55  2022-03-04 06:54:05  DONE  "", ""OUTPUT  2022-03-04 06:54:05  2022-03-04 06:54:05  DONE  "", ""ENSEMBLE  2022-03-04 06:54:05  2022-03-04 06:54:05  DONE  "", ""FINISHED  2022-03-04 06:54:05  2022-03-04 06:54:05  DONE  ""))","FINISHED  2022-03-04 06:54:05  2022-03-04 06:54:05  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007733"", status = ""Submitted successfully"")","99000007733","list(workflow_id = ""99000007733"", status = c(""TRAIT  2022-03-04 06:54:10  2022-03-04 06:54:10  DONE  "", ""META  2022-03-04 06:54:10  2022-03-04 06:54:10  DONE  "", ""CONFIG  2022-03-04 06:54:10  2022-03-04 06:54:11  DONE  "", ""MODEL  2022-03-04 06:54:11  2022-03-04 06:54:21  DONE  "", ""OUTPUT  2022-03-04 06:54:21  2022-03-04 06:54:21  DONE  "", ""ENSEMBLE  2022-03-04 06:54:21  2022-03-04 06:54:22  DONE  "", ""FINISHED  2022-03-04 06:54:22  2022-03-04 06:54:22  DONE  ""))","FINISHED  2022-03-04 06:54:22  2022-03-04 06:54:22  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007734"", status = ""Submitted successfully"")","99000007734","list(workflow_id = ""99000007734"", status = c(""TRAIT  2022-03-04 06:54:27  2022-03-04 06:54:28  DONE  "", ""META  2022-03-04 06:54:28  2022-03-04 06:54:28  DONE  "", ""CONFIG  2022-03-04 06:54:28  2022-03-04 06:54:28  DONE  "", ""MODEL  2022-03-04 06:54:28  2022-03-04 06:54:39  DONE  "", ""OUTPUT  2022-03-04 06:54:39  2022-03-04 06:54:39  DONE  "", ""ENSEMBLE  2022-03-04 06:54:39  2022-03-04 06:54:39  DONE  "", ""FINISHED  2022-03-04 06:54:39  2022-03-04 06:54:39  DONE  ""))","FINISHED  2022-03-04 06:54:39  2022-03-04 06:54:39  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007735"", status = ""Submitted successfully"")","99000007735","list(workflow_id = ""99000007735"", status = c(""TRAIT  2022-03-04 06:54:44  2022-03-04 06:54:45  DONE  "", ""META  2022-03-04 06:54:45  2022-03-04 06:54:45  DONE  "", ""CONFIG  2022-03-04 06:54:45  2022-03-04 06:54:46  DONE  "", ""MODEL  2022-03-04 06:54:46  2022-03-04 06:54:56  DONE  "", ""OUTPUT  2022-03-04 06:54:56  2022-03-04 06:54:56  DONE  "", ""ENSEMBLE  2022-03-04 06:54:56  2022-03-04 06:54:56  DONE  "", ""FINISHED  2022-03-04 06:54:56  2022-03-04 06:54:56  DONE  ""))","FINISHED  2022-03-04 06:54:56  2022-03-04 06:54:56  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)","CRUNCEP"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007736"", status = ""Submitted successfully"")","99000007736","list(workflow_id = ""99000007736"", status = c(""TRAIT  2022-03-04 06:55:00  2022-03-04 06:55:01  DONE  "", ""META  2022-03-04 06:55:01  2022-03-04 06:55:01  DONE  "", ""CONFIG  2022-03-04 06:55:01  2022-03-04 06:55:02  DONE  "", ""MODEL  2022-03-04 06:55:02  2022-03-04 06:55:12  DONE  "", ""OUTPUT  2022-03-04 06:55:12  2022-03-04 06:55:12  DONE  "", ""ENSEMBLE  2022-03-04 06:55:12  2022-03-04 06:55:13  DONE  "", ""FINISHED  2022-03-04 06:55:13  2022-03-04 06:55:13  DONE  ""))","FINISHED  2022-03-04 06:55:13  2022-03-04 06:55:13  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)","CRUNCEP"
