"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009966"", status = ""Submitted successfully"")","99000009966","list(workflow_id = ""99000009966"", status = c(""TRAIT  2022-04-15 06:54:26  2022-04-15 06:54:27  DONE  "", ""META  2022-04-15 06:54:27  2022-04-15 06:54:27  DONE  "", ""CONFIG  2022-04-15 06:54:27  2022-04-15 06:54:28  DONE  "", ""MODEL  2022-04-15 06:54:28  2022-04-15 06:54:38  DONE  "", ""OUTPUT  2022-04-15 06:54:38  2022-04-15 06:54:38  DONE  "", ""ENSEMBLE  2022-04-15 06:54:38  2022-04-15 06:54:38  DONE  "", ""FINISHED  2022-04-15 06:54:38  2022-04-15 06:54:38  DONE  ""))","FINISHED  2022-04-15 06:54:38  2022-04-15 06:54:38  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009967"", status = ""Submitted successfully"")","99000009967","list(workflow_id = ""99000009967"", status = c(""TRAIT  2022-04-15 06:54:43  2022-04-15 06:54:43  DONE  "", ""META  2022-04-15 06:54:43  2022-04-15 06:54:43  DONE  "", ""CONFIG  2022-04-15 06:54:43  2022-04-15 06:54:45  DONE  "", ""MODEL  2022-04-15 06:54:45  2022-04-15 06:54:55  DONE  "", ""OUTPUT  2022-04-15 06:54:55  2022-04-15 06:54:55  DONE  "", ""ENSEMBLE  2022-04-15 06:54:55  2022-04-15 06:54:55  DONE  "", ""FINISHED  2022-04-15 06:54:55  2022-04-15 06:54:55  DONE  ""))","FINISHED  2022-04-15 06:54:55  2022-04-15 06:54:55  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009968"", status = ""Submitted successfully"")","99000009968","list(workflow_id = ""99000009968"", status = c(""TRAIT  2022-04-15 06:55:00  2022-04-15 06:55:01  DONE  "", ""META  2022-04-15 06:55:01  2022-04-15 06:55:01  DONE  "", ""CONFIG  2022-04-15 06:55:01  2022-04-15 06:55:02  DONE  "", ""MODEL  2022-04-15 06:55:02  2022-04-15 06:55:12  DONE  "", ""OUTPUT  2022-04-15 06:55:12  2022-04-15 06:55:12  DONE  "", ""ENSEMBLE  2022-04-15 06:55:12  2022-04-15 06:55:12  DONE  "", ""FINISHED  2022-04-15 06:55:12  2022-04-15 06:55:12  DONE  ""))","FINISHED  2022-04-15 06:55:12  2022-04-15 06:55:12  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009969"", status = ""Submitted successfully"")","99000009969","list(workflow_id = ""99000009969"", status = c(""TRAIT  2022-04-15 06:55:18  2022-04-15 06:55:19  DONE  "", ""META  2022-04-15 06:55:19  2022-04-15 06:55:19  DONE  "", ""CONFIG  2022-04-15 06:55:19  2022-04-15 06:55:20  DONE  "", ""MODEL  2022-04-15 06:55:20  2022-04-15 06:55:30  DONE  "", ""OUTPUT  2022-04-15 06:55:30  2022-04-15 06:55:30  DONE  "", ""ENSEMBLE  2022-04-15 06:55:30  2022-04-15 06:55:30  DONE  "", ""FINISHED  2022-04-15 06:55:30  2022-04-15 06:55:30  DONE  ""))","FINISHED  2022-04-15 06:55:30  2022-04-15 06:55:30  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009970"", status = ""Submitted successfully"")","99000009970","list(workflow_id = ""99000009970"", status = c(""TRAIT  2022-04-15 06:55:35  2022-04-15 06:55:36  DONE  "", ""META  2022-04-15 06:55:36  2022-04-15 06:55:36  DONE  "", ""CONFIG  2022-04-15 06:55:36  2022-04-15 06:55:37  DONE  "", ""MODEL  2022-04-15 06:55:37  2022-04-15 06:55:48  DONE  "", ""OUTPUT  2022-04-15 06:55:48  2022-04-15 06:55:48  DONE  "", ""ENSEMBLE  2022-04-15 06:55:48  2022-04-15 06:55:48  DONE  "", ""FINISHED  2022-04-15 06:55:48  2022-04-15 06:55:48  DONE  ""))","FINISHED  2022-04-15 06:55:48  2022-04-15 06:55:48  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009971"", status = ""Submitted successfully"")","99000009971","list(workflow_id = ""99000009971"", status = c(""TRAIT  2022-04-15 06:55:53  2022-04-15 06:55:54  DONE  "", ""META  2022-04-15 06:55:54  2022-04-15 06:55:54  DONE  "", ""CONFIG  2022-04-15 06:55:54  2022-04-15 06:55:55  DONE  "", ""MODEL  2022-04-15 06:55:55  2022-04-15 06:56:05  DONE  "", ""OUTPUT  2022-04-15 06:56:05  2022-04-15 06:56:06  DONE  "", ""ENSEMBLE  2022-04-15 06:56:06  2022-04-15 06:56:06  DONE  "", ""FINISHED  2022-04-15 06:56:06  2022-04-15 06:56:06  DONE  ""))","FINISHED  2022-04-15 06:56:06  2022-04-15 06:56:06  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009972"", status = ""Submitted successfully"")","99000009972","list(workflow_id = ""99000009972"", status = c(""TRAIT  2022-04-15 06:56:10  2022-04-15 06:56:11  DONE  "", ""META  2022-04-15 06:56:11  2022-04-15 06:56:11  DONE  "", ""CONFIG  2022-04-15 06:56:11  2022-04-15 06:56:12  DONE  "", ""MODEL  2022-04-15 06:56:12  2022-04-15 06:56:22  DONE  "", ""OUTPUT  2022-04-15 06:56:22  2022-04-15 06:56:22  DONE  "", ""ENSEMBLE  2022-04-15 06:56:22  2022-04-15 06:56:23  DONE  "", ""FINISHED  2022-04-15 06:56:23  2022-04-15 06:56:23  DONE  ""))","FINISHED  2022-04-15 06:56:23  2022-04-15 06:56:23  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009973"", status = ""Submitted successfully"")","99000009973","list(workflow_id = ""99000009973"", status = c(""TRAIT  2022-04-15 06:56:28  2022-04-15 06:56:29  DONE  "", ""META  2022-04-15 06:56:29  2022-04-15 06:56:29  DONE  "", ""CONFIG  2022-04-15 06:56:29  2022-04-15 06:56:30  DONE  "", ""MODEL  2022-04-15 06:56:30  2022-04-15 06:56:40  DONE  "", ""OUTPUT  2022-04-15 06:56:40  2022-04-15 06:56:40  DONE  "", ""ENSEMBLE  2022-04-15 06:56:40  2022-04-15 06:56:40  DONE  "", ""FINISHED  2022-04-15 06:56:40  2022-04-15 06:56:40  DONE  ""))","FINISHED  2022-04-15 06:56:40  2022-04-15 06:56:40  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009974"", status = ""Submitted successfully"")","99000009974","list(workflow_id = ""99000009974"", status = c(""TRAIT  2022-04-15 06:56:45  2022-04-15 06:56:46  DONE  "", ""META  2022-04-15 06:56:46  2022-04-15 06:56:46  DONE  "", ""CONFIG  2022-04-15 06:56:46  2022-04-15 06:56:47  DONE  "", ""MODEL  2022-04-15 06:56:47  2022-04-15 06:56:57  DONE  "", ""OUTPUT  2022-04-15 06:56:57  2022-04-15 06:56:57  DONE  "", ""ENSEMBLE  2022-04-15 06:56:57  2022-04-15 06:56:58  DONE  "", ""FINISHED  2022-04-15 06:56:58  2022-04-15 06:56:58  DONE  ""))","FINISHED  2022-04-15 06:56:58  2022-04-15 06:56:58  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009975"", status = ""Submitted successfully"")","99000009975","list(workflow_id = ""99000009975"", status = c(""TRAIT  2022-04-15 06:57:02  2022-04-15 06:57:03  DONE  "", ""META  2022-04-15 06:57:03  2022-04-15 06:57:03  DONE  "", ""CONFIG  2022-04-15 06:57:03  2022-04-15 06:57:04  DONE  "", ""MODEL  2022-04-15 06:57:04  2022-04-15 06:57:15  DONE  "", ""OUTPUT  2022-04-15 06:57:15  2022-04-15 06:57:15  DONE  "", ""ENSEMBLE  2022-04-15 06:57:15  2022-04-15 06:57:15  DONE  "", ""FINISHED  2022-04-15 06:57:15  2022-04-15 06:57:15  DONE  ""))","FINISHED  2022-04-15 06:57:15  2022-04-15 06:57:15  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
