"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008832"", status = ""Submitted successfully"")","99000008832","list(workflow_id = ""99000008832"", status = c(""TRAIT  2022-03-25 06:56:39  2022-03-25 06:56:40  DONE  "", ""META  2022-03-25 06:56:40  2022-03-25 06:56:40  DONE  "", ""CONFIG  2022-03-25 06:56:40  2022-03-25 06:56:42  DONE  "", ""MODEL  2022-03-25 06:56:42  2022-03-25 06:56:52  DONE  "", ""OUTPUT  2022-03-25 06:56:52  2022-03-25 06:56:52  DONE  "", ""ENSEMBLE  2022-03-25 06:56:52  2022-03-25 06:56:52  DONE  "", ""FINISHED  2022-03-25 06:56:52  2022-03-25 06:56:52  DONE  ""))","FINISHED  2022-03-25 06:56:52  2022-03-25 06:56:52  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008833"", status = ""Submitted successfully"")","99000008833","list(workflow_id = ""99000008833"", status = c(""TRAIT  2022-03-25 06:56:56  2022-03-25 06:56:57  DONE  "", ""META  2022-03-25 06:56:57  2022-03-25 06:56:57  DONE  "", ""CONFIG  2022-03-25 06:56:57  2022-03-25 06:56:58  DONE  "", ""MODEL  2022-03-25 06:56:58  2022-03-25 06:57:09  DONE  "", ""OUTPUT  2022-03-25 06:57:09  2022-03-25 06:57:09  DONE  "", ""ENSEMBLE  2022-03-25 06:57:09  2022-03-25 06:57:09  DONE  "", ""FINISHED  2022-03-25 06:57:09  2022-03-25 06:57:09  DONE  ""))","FINISHED  2022-03-25 06:57:09  2022-03-25 06:57:09  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008834"", status = ""Submitted successfully"")","99000008834","list(workflow_id = ""99000008834"", status = c(""TRAIT  2022-03-25 06:57:13  2022-03-25 06:57:14  DONE  "", ""META  2022-03-25 06:57:14  2022-03-25 06:57:14  DONE  "", ""CONFIG  2022-03-25 06:57:14  2022-03-25 06:57:16  DONE  "", ""MODEL  2022-03-25 06:57:16  2022-03-25 06:57:26  DONE  "", ""OUTPUT  2022-03-25 06:57:26  2022-03-25 06:57:26  DONE  "", ""ENSEMBLE  2022-03-25 06:57:26  2022-03-25 06:57:26  DONE  "", ""FINISHED  2022-03-25 06:57:26  2022-03-25 06:57:26  DONE  ""))","FINISHED  2022-03-25 06:57:26  2022-03-25 06:57:26  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008835"", status = ""Submitted successfully"")","99000008835","list(workflow_id = ""99000008835"", status = c(""TRAIT  2022-03-25 06:57:32  2022-03-25 06:57:32  DONE  "", ""META  2022-03-25 06:57:32  2022-03-25 06:57:33  DONE  "", ""CONFIG  2022-03-25 06:57:33  2022-03-25 06:57:34  DONE  "", ""MODEL  2022-03-25 06:57:34  2022-03-25 06:57:44  DONE  "", ""OUTPUT  2022-03-25 06:57:44  2022-03-25 06:57:44  DONE  "", ""ENSEMBLE  2022-03-25 06:57:44  2022-03-25 06:57:44  DONE  "", ""FINISHED  2022-03-25 06:57:44  2022-03-25 06:57:44  DONE  ""))","FINISHED  2022-03-25 06:57:44  2022-03-25 06:57:44  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008836"", status = ""Submitted successfully"")","99000008836","list(workflow_id = ""99000008836"", status = c(""TRAIT  2022-03-25 06:57:49  2022-03-25 06:57:50  DONE  "", ""META  2022-03-25 06:57:50  2022-03-25 06:57:50  DONE  "", ""CONFIG  2022-03-25 06:57:50  2022-03-25 06:57:51  DONE  "", ""MODEL  2022-03-25 06:57:51  2022-03-25 06:58:01  DONE  "", ""OUTPUT  2022-03-25 06:58:01  2022-03-25 06:58:01  DONE  "", ""ENSEMBLE  2022-03-25 06:58:01  2022-03-25 06:58:02  DONE  "", ""FINISHED  2022-03-25 06:58:02  2022-03-25 06:58:02  DONE  ""))","FINISHED  2022-03-25 06:58:02  2022-03-25 06:58:02  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008837"", status = ""Submitted successfully"")","99000008837","list(workflow_id = ""99000008837"", status = c(""TRAIT  2022-03-25 06:58:06  2022-03-25 06:58:07  DONE  "", ""META  2022-03-25 06:58:07  2022-03-25 06:58:07  DONE  "", ""CONFIG  2022-03-25 06:58:07  2022-03-25 06:58:08  DONE  "", ""MODEL  2022-03-25 06:58:08  2022-03-25 06:58:18  DONE  "", ""OUTPUT  2022-03-25 06:58:18  2022-03-25 06:58:18  DONE  "", ""ENSEMBLE  2022-03-25 06:58:18  2022-03-25 06:58:19  DONE  "", ""FINISHED  2022-03-25 06:58:19  2022-03-25 06:58:19  DONE  ""))","FINISHED  2022-03-25 06:58:19  2022-03-25 06:58:19  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008838"", status = ""Submitted successfully"")","99000008838","list(workflow_id = ""99000008838"", status = c(""TRAIT  2022-03-25 06:58:22  2022-03-25 06:58:23  DONE  "", ""META  2022-03-25 06:58:23  2022-03-25 06:58:23  DONE  "", ""CONFIG  2022-03-25 06:58:23  2022-03-25 06:58:24  DONE  "", ""MODEL  2022-03-25 06:58:24  2022-03-25 06:58:35  DONE  "", ""OUTPUT  2022-03-25 06:58:35  2022-03-25 06:58:35  DONE  "", ""ENSEMBLE  2022-03-25 06:58:35  2022-03-25 06:58:35  DONE  "", ""FINISHED  2022-03-25 06:58:35  2022-03-25 06:58:35  DONE  ""))","FINISHED  2022-03-25 06:58:35  2022-03-25 06:58:35  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008839"", status = ""Submitted successfully"")","99000008839","list(workflow_id = ""99000008839"", status = c(""TRAIT  2022-03-25 06:58:40  2022-03-25 06:58:41  DONE  "", ""META  2022-03-25 06:58:41  2022-03-25 06:58:41  DONE  "", ""CONFIG  2022-03-25 06:58:41  2022-03-25 06:58:42  DONE  "", ""MODEL  2022-03-25 06:58:42  2022-03-25 06:58:52  DONE  "", ""OUTPUT  2022-03-25 06:58:52  2022-03-25 06:58:52  DONE  "", ""ENSEMBLE  2022-03-25 06:58:52  2022-03-25 06:58:53  DONE  "", ""FINISHED  2022-03-25 06:58:53  2022-03-25 06:58:53  DONE  ""))","FINISHED  2022-03-25 06:58:53  2022-03-25 06:58:53  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008840"", status = ""Submitted successfully"")","99000008840","list(workflow_id = ""99000008840"", status = c(""TRAIT  2022-03-25 06:58:58  2022-03-25 06:58:59  DONE  "", ""META  2022-03-25 06:58:59  2022-03-25 06:58:59  DONE  "", ""CONFIG  2022-03-25 06:58:59  2022-03-25 06:59:00  DONE  "", ""MODEL  2022-03-25 06:59:00  2022-03-25 06:59:10  DONE  "", ""OUTPUT  2022-03-25 06:59:10  2022-03-25 06:59:10  DONE  "", ""ENSEMBLE  2022-03-25 06:59:10  2022-03-25 06:59:10  DONE  "", ""FINISHED  2022-03-25 06:59:10  2022-03-25 06:59:11  DONE  ""))","FINISHED  2022-03-25 06:59:10  2022-03-25 06:59:11  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008841"", status = ""Submitted successfully"")","99000008841","list(workflow_id = ""99000008841"", status = c(""TRAIT  2022-03-25 06:59:15  2022-03-25 06:59:16  DONE  "", ""META  2022-03-25 06:59:16  2022-03-25 06:59:16  DONE  "", ""CONFIG  2022-03-25 06:59:16  2022-03-25 06:59:17  DONE  "", ""MODEL  2022-03-25 06:59:17  2022-03-25 06:59:27  DONE  "", ""OUTPUT  2022-03-25 06:59:27  2022-03-25 06:59:27  DONE  "", ""ENSEMBLE  2022-03-25 06:59:27  2022-03-25 06:59:28  DONE  "", ""FINISHED  2022-03-25 06:59:28  2022-03-25 06:59:28  DONE  ""))","FINISHED  2022-03-25 06:59:28  2022-03-25 06:59:28  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
