"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001000"", status = ""Submitted successfully"")","99000001000","list(workflow_id = ""99000001000"", status = c(""TRAIT  2021-10-29 06:52:03  2021-10-29 06:52:04  DONE  "", ""META  2021-10-29 06:52:04  2021-10-29 06:52:04  DONE  "", ""CONFIG  2021-10-29 06:52:04  2021-10-29 06:52:05  DONE  "", ""MODEL  2021-10-29 06:52:05  2021-10-29 06:52:15  DONE  "", ""OUTPUT  2021-10-29 06:52:15  2021-10-29 06:52:15  DONE  "", ""ENSEMBLE  2021-10-29 06:52:15  2021-10-29 06:52:15  DONE  "", ""FINISHED  2021-10-29 06:52:15  2021-10-29 06:52:15  DONE  ""))","FINISHED  2021-10-29 06:52:15  2021-10-29 06:52:15  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001001"", status = ""Submitted successfully"")","99000001001","list(workflow_id = ""99000001001"", status = c(""TRAIT  2021-10-29 06:52:19  2021-10-29 06:52:20  DONE  "", ""META  2021-10-29 06:52:20  2021-10-29 06:52:20  DONE  "", ""CONFIG  2021-10-29 06:52:20  2021-10-29 06:52:21  DONE  "", ""MODEL  2021-10-29 06:52:21  2021-10-29 06:52:31  DONE  "", ""OUTPUT  2021-10-29 06:52:31  2021-10-29 06:52:31  DONE  "", ""ENSEMBLE  2021-10-29 06:52:31  2021-10-29 06:52:32  DONE  "", ""FINISHED  2021-10-29 06:52:32  2021-10-29 06:52:32  DONE  ""))","FINISHED  2021-10-29 06:52:32  2021-10-29 06:52:32  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001002"", status = ""Submitted successfully"")","99000001002","list(workflow_id = ""99000001002"", status = c(""TRAIT  2021-10-29 06:52:36  2021-10-29 06:52:36  DONE  "", ""META  2021-10-29 06:52:36  2021-10-29 06:52:37  DONE  "", ""CONFIG  2021-10-29 06:52:37  2021-10-29 06:52:37  DONE  "", ""MODEL  2021-10-29 06:52:37  2021-10-29 06:52:47  DONE  "", ""OUTPUT  2021-10-29 06:52:47  2021-10-29 06:52:47  DONE  "", ""ENSEMBLE  2021-10-29 06:52:47  2021-10-29 06:52:48  DONE  "", ""FINISHED  2021-10-29 06:52:48  2021-10-29 06:52:48  DONE  ""))","FINISHED  2021-10-29 06:52:48  2021-10-29 06:52:48  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001003"", status = ""Submitted successfully"")","99000001003","list(workflow_id = ""99000001003"", status = c(""TRAIT  2021-10-29 06:52:53  2021-10-29 06:52:54  DONE  "", ""META  2021-10-29 06:52:54  2021-10-29 06:52:54  DONE  "", ""CONFIG  2021-10-29 06:52:54  2021-10-29 06:52:55  DONE  "", ""MODEL  2021-10-29 06:52:55  2021-10-29 06:53:05  DONE  "", ""OUTPUT  2021-10-29 06:53:05  2021-10-29 06:53:05  DONE  "", ""ENSEMBLE  2021-10-29 06:53:05  2021-10-29 06:53:05  DONE  "", ""FINISHED  2021-10-29 06:53:05  2021-10-29 06:53:05  DONE  ""))","FINISHED  2021-10-29 06:53:05  2021-10-29 06:53:05  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001004"", status = ""Submitted successfully"")","99000001004","list(workflow_id = ""99000001004"", status = c(""TRAIT  2021-10-29 06:53:10  2021-10-29 06:53:11  DONE  "", ""META  2021-10-29 06:53:11  2021-10-29 06:53:11  DONE  "", ""CONFIG  2021-10-29 06:53:11  2021-10-29 06:53:12  DONE  "", ""MODEL  2021-10-29 06:53:12  2021-10-29 06:53:22  DONE  "", ""OUTPUT  2021-10-29 06:53:22  2021-10-29 06:53:22  DONE  "", ""ENSEMBLE  2021-10-29 06:53:22  2021-10-29 06:53:23  DONE  "", ""FINISHED  2021-10-29 06:53:23  2021-10-29 06:53:23  DONE  ""))","FINISHED  2021-10-29 06:53:23  2021-10-29 06:53:23  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001005"", status = ""Submitted successfully"")","99000001005","list(workflow_id = ""99000001005"", status = c(""TRAIT  2021-10-29 06:53:28  2021-10-29 06:53:29  DONE  "", ""META  2021-10-29 06:53:29  2021-10-29 06:53:29  DONE  "", ""CONFIG  2021-10-29 06:53:29  2021-10-29 06:53:29  DONE  "", ""MODEL  2021-10-29 06:53:29  2021-10-29 06:53:39  DONE  "", ""OUTPUT  2021-10-29 06:53:39  2021-10-29 06:53:40  DONE  "", ""ENSEMBLE  2021-10-29 06:53:40  2021-10-29 06:53:40  DONE  "", ""FINISHED  2021-10-29 06:53:40  2021-10-29 06:53:40  DONE  ""))","FINISHED  2021-10-29 06:53:40  2021-10-29 06:53:40  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001006"", status = ""Submitted successfully"")","99000001006","list(workflow_id = ""99000001006"", status = c(""TRAIT  2021-10-29 06:53:45  2021-10-29 06:53:46  DONE  "", ""META  2021-10-29 06:53:46  2021-10-29 06:53:46  DONE  "", ""CONFIG  2021-10-29 06:53:46  2021-10-29 06:53:47  DONE  "", ""MODEL  2021-10-29 06:53:47  2021-10-29 06:53:57  DONE  "", ""OUTPUT  2021-10-29 06:53:57  2021-10-29 06:53:57  DONE  "", ""ENSEMBLE  2021-10-29 06:53:57  2021-10-29 06:53:57  DONE  "", ""FINISHED  2021-10-29 06:53:57  2021-10-29 06:53:57  DONE  ""))","FINISHED  2021-10-29 06:53:57  2021-10-29 06:53:57  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001007"", status = ""Submitted successfully"")","99000001007","list(workflow_id = ""99000001007"", status = c(""TRAIT  2021-10-29 06:54:02  2021-10-29 06:54:03  DONE  "", ""META  2021-10-29 06:54:03  2021-10-29 06:54:03  DONE  "", ""CONFIG  2021-10-29 06:54:03  2021-10-29 06:54:04  DONE  "", ""MODEL  2021-10-29 06:54:04  2021-10-29 06:54:14  DONE  "", ""OUTPUT  2021-10-29 06:54:14  2021-10-29 06:54:14  DONE  "", ""ENSEMBLE  2021-10-29 06:54:14  2021-10-29 06:54:15  DONE  "", ""FINISHED  2021-10-29 06:54:15  2021-10-29 06:54:15  DONE  ""))","FINISHED  2021-10-29 06:54:15  2021-10-29 06:54:15  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001008"", status = ""Submitted successfully"")","99000001008","list(workflow_id = ""99000001008"", status = c(""TRAIT  2021-10-29 06:54:18  2021-10-29 06:54:19  DONE  "", ""META  2021-10-29 06:54:19  2021-10-29 06:54:19  DONE  "", ""CONFIG  2021-10-29 06:54:19  2021-10-29 06:54:20  DONE  "", ""MODEL  2021-10-29 06:54:20  2021-10-29 06:54:30  DONE  "", ""OUTPUT  2021-10-29 06:54:30  2021-10-29 06:54:30  DONE  "", ""ENSEMBLE  2021-10-29 06:54:30  2021-10-29 06:54:31  DONE  "", ""FINISHED  2021-10-29 06:54:31  2021-10-29 06:54:31  DONE  ""))","FINISHED  2021-10-29 06:54:31  2021-10-29 06:54:31  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001009"", status = ""Submitted successfully"")","99000001009","list(workflow_id = ""99000001009"", status = c(""TRAIT  2021-10-29 06:54:35  2021-10-29 06:54:36  DONE  "", ""META  2021-10-29 06:54:36  2021-10-29 06:54:36  DONE  "", ""CONFIG  2021-10-29 06:54:36  2021-10-29 06:54:37  DONE  "", ""MODEL  2021-10-29 06:54:37  2021-10-29 06:54:47  DONE  "", ""OUTPUT  2021-10-29 06:54:47  2021-10-29 06:54:47  DONE  "", ""ENSEMBLE  2021-10-29 06:54:47  2021-10-29 06:54:47  DONE  "", ""FINISHED  2021-10-29 06:54:47  2021-10-29 06:54:47  DONE  ""))","FINISHED  2021-10-29 06:54:47  2021-10-29 06:54:47  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
