"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011473"", status = ""Submitted successfully"")","99000011473","list(workflow_id = ""99000011473"", status = c(""TRAIT  2022-05-13 06:43:02  2022-05-13 06:43:03  DONE  "", ""META  2022-05-13 06:43:03  2022-05-13 06:43:03  DONE  "", ""CONFIG  2022-05-13 06:43:03  2022-05-13 06:43:04  DONE  "", ""MODEL  2022-05-13 06:43:04  2022-05-13 06:43:14  DONE  "", ""OUTPUT  2022-05-13 06:43:14  2022-05-13 06:43:14  DONE  "", ""ENSEMBLE  2022-05-13 06:43:14  2022-05-13 06:43:15  DONE  "", ""FINISHED  2022-05-13 06:43:15  2022-05-13 06:43:15  DONE  ""))","FINISHED  2022-05-13 06:43:15  2022-05-13 06:43:15  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011474"", status = ""Submitted successfully"")","99000011474","list(workflow_id = ""99000011474"", status = c(""TRAIT  2022-05-13 06:43:19  2022-05-13 06:43:20  DONE  "", ""META  2022-05-13 06:43:20  2022-05-13 06:43:20  DONE  "", ""CONFIG  2022-05-13 06:43:20  2022-05-13 06:43:21  DONE  "", ""MODEL  2022-05-13 06:43:21  2022-05-13 06:43:31  DONE  "", ""OUTPUT  2022-05-13 06:43:31  2022-05-13 06:43:31  DONE  "", ""ENSEMBLE  2022-05-13 06:43:31  2022-05-13 06:43:31  DONE  "", ""FINISHED  2022-05-13 06:43:31  2022-05-13 06:43:31  DONE  ""))","FINISHED  2022-05-13 06:43:31  2022-05-13 06:43:31  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011475"", status = ""Submitted successfully"")","99000011475","list(workflow_id = ""99000011475"", status = c(""TRAIT  2022-05-13 06:43:36  2022-05-13 06:43:37  DONE  "", ""META  2022-05-13 06:43:37  2022-05-13 06:43:37  DONE  "", ""CONFIG  2022-05-13 06:43:37  2022-05-13 06:43:38  DONE  "", ""MODEL  2022-05-13 06:43:38  2022-05-13 06:43:48  DONE  "", ""OUTPUT  2022-05-13 06:43:48  2022-05-13 06:43:48  DONE  "", ""ENSEMBLE  2022-05-13 06:43:48  2022-05-13 06:43:48  DONE  "", ""FINISHED  2022-05-13 06:43:48  2022-05-13 06:43:48  DONE  ""))","FINISHED  2022-05-13 06:43:48  2022-05-13 06:43:48  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011476"", status = ""Submitted successfully"")","99000011476","list(workflow_id = ""99000011476"", status = c(""TRAIT  2022-05-13 06:43:54  2022-05-13 06:43:54  DONE  "", ""META  2022-05-13 06:43:54  2022-05-13 06:43:54  DONE  "", ""CONFIG  2022-05-13 06:43:54  2022-05-13 06:43:55  DONE  "", ""MODEL  2022-05-13 06:43:55  2022-05-13 06:44:05  DONE  "", ""OUTPUT  2022-05-13 06:44:05  2022-05-13 06:44:05  DONE  "", ""ENSEMBLE  2022-05-13 06:44:05  2022-05-13 06:44:05  DONE  "", ""FINISHED  2022-05-13 06:44:05  2022-05-13 06:44:05  DONE  ""))","FINISHED  2022-05-13 06:44:05  2022-05-13 06:44:05  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011477"", status = ""Submitted successfully"")","99000011477","list(workflow_id = ""99000011477"", status = c(""TRAIT  2022-05-13 06:44:10  2022-05-13 06:44:11  DONE  "", ""META  2022-05-13 06:44:11  2022-05-13 06:44:11  DONE  "", ""CONFIG  2022-05-13 06:44:11  2022-05-13 06:44:12  DONE  "", ""MODEL  2022-05-13 06:44:12  2022-05-13 06:44:22  DONE  "", ""OUTPUT  2022-05-13 06:44:22  2022-05-13 06:44:22  DONE  "", ""ENSEMBLE  2022-05-13 06:44:22  2022-05-13 06:44:23  DONE  "", ""FINISHED  2022-05-13 06:44:23  2022-05-13 06:44:23  DONE  ""))","FINISHED  2022-05-13 06:44:23  2022-05-13 06:44:23  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011478"", status = ""Submitted successfully"")","99000011478","list(workflow_id = ""99000011478"", status = c(""TRAIT  2022-05-13 06:44:27  2022-05-13 06:44:28  DONE  "", ""META  2022-05-13 06:44:28  2022-05-13 06:44:28  DONE  "", ""CONFIG  2022-05-13 06:44:28  2022-05-13 06:44:29  DONE  "", ""MODEL  2022-05-13 06:44:29  2022-05-13 06:44:39  DONE  "", ""OUTPUT  2022-05-13 06:44:39  2022-05-13 06:44:39  DONE  "", ""ENSEMBLE  2022-05-13 06:44:39  2022-05-13 06:44:39  DONE  "", ""FINISHED  2022-05-13 06:44:39  2022-05-13 06:44:39  DONE  ""))","FINISHED  2022-05-13 06:44:39  2022-05-13 06:44:39  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011479"", status = ""Submitted successfully"")","99000011479","list(workflow_id = ""99000011479"", status = c(""TRAIT  2022-05-13 06:44:44  2022-05-13 06:44:45  DONE  "", ""META  2022-05-13 06:44:45  2022-05-13 06:44:45  DONE  "", ""CONFIG  2022-05-13 06:44:45  2022-05-13 06:44:46  DONE  "", ""MODEL  2022-05-13 06:44:46  2022-05-13 06:44:56  DONE  "", ""OUTPUT  2022-05-13 06:44:56  2022-05-13 06:44:56  DONE  "", ""ENSEMBLE  2022-05-13 06:44:56  2022-05-13 06:44:57  DONE  "", ""FINISHED  2022-05-13 06:44:57  2022-05-13 06:44:57  DONE  ""))","FINISHED  2022-05-13 06:44:57  2022-05-13 06:44:57  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011480"", status = ""Submitted successfully"")","99000011480","list(workflow_id = ""99000011480"", status = c(""TRAIT  2022-05-13 06:45:01  2022-05-13 06:45:02  DONE  "", ""META  2022-05-13 06:45:02  2022-05-13 06:45:02  DONE  "", ""CONFIG  2022-05-13 06:45:02  2022-05-13 06:45:03  DONE  "", ""MODEL  2022-05-13 06:45:03  2022-05-13 06:45:13  DONE  "", ""OUTPUT  2022-05-13 06:45:13  2022-05-13 06:45:13  DONE  "", ""ENSEMBLE  2022-05-13 06:45:13  2022-05-13 06:45:14  DONE  "", ""FINISHED  2022-05-13 06:45:14  2022-05-13 06:45:14  DONE  ""))","FINISHED  2022-05-13 06:45:14  2022-05-13 06:45:14  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011481"", status = ""Submitted successfully"")","99000011481","list(workflow_id = ""99000011481"", status = c(""TRAIT  2022-05-13 06:45:18  2022-05-13 06:45:19  DONE  "", ""META  2022-05-13 06:45:19  2022-05-13 06:45:19  DONE  "", ""CONFIG  2022-05-13 06:45:19  2022-05-13 06:45:20  DONE  "", ""MODEL  2022-05-13 06:45:20  2022-05-13 06:45:30  DONE  "", ""OUTPUT  2022-05-13 06:45:30  2022-05-13 06:45:30  DONE  "", ""ENSEMBLE  2022-05-13 06:45:30  2022-05-13 06:45:30  DONE  "", ""FINISHED  2022-05-13 06:45:30  2022-05-13 06:45:30  DONE  ""))","FINISHED  2022-05-13 06:45:30  2022-05-13 06:45:30  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011482"", status = ""Submitted successfully"")","99000011482","list(workflow_id = ""99000011482"", status = c(""TRAIT  2022-05-13 06:45:35  2022-05-13 06:45:36  DONE  "", ""META  2022-05-13 06:45:36  2022-05-13 06:45:36  DONE  "", ""CONFIG  2022-05-13 06:45:36  2022-05-13 06:45:37  DONE  "", ""MODEL  2022-05-13 06:45:37  2022-05-13 06:45:47  DONE  "", ""OUTPUT  2022-05-13 06:45:47  2022-05-13 06:45:47  DONE  "", ""ENSEMBLE  2022-05-13 06:45:47  2022-05-13 06:45:48  DONE  "", ""FINISHED  2022-05-13 06:45:48  2022-05-13 06:45:48  DONE  ""))","FINISHED  2022-05-13 06:45:48  2022-05-13 06:45:48  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
