"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004672"", status = ""Submitted successfully"")","99000004672","list(workflow_id = ""99000004672"", status = c(""TRAIT  2022-01-07 06:56:34  2022-01-07 06:56:35  DONE  "", ""META  2022-01-07 06:56:35  2022-01-07 06:56:35  DONE  "", ""CONFIG  2022-01-07 06:56:35  2022-01-07 06:56:36  DONE  "", ""MODEL  2022-01-07 06:56:36  2022-01-07 06:56:46  DONE  "", ""OUTPUT  2022-01-07 06:56:46  2022-01-07 06:56:46  DONE  "", ""ENSEMBLE  2022-01-07 06:56:46  2022-01-07 06:56:47  DONE  "", ""FINISHED  2022-01-07 06:56:47  2022-01-07 06:56:47  DONE  ""))","FINISHED  2022-01-07 06:56:47  2022-01-07 06:56:47  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004673"", status = ""Submitted successfully"")","99000004673","list(workflow_id = ""99000004673"", status = c(""TRAIT  2022-01-07 06:56:51  2022-01-07 06:56:52  DONE  "", ""META  2022-01-07 06:56:52  2022-01-07 06:56:52  DONE  "", ""CONFIG  2022-01-07 06:56:52  2022-01-07 06:56:53  DONE  "", ""MODEL  2022-01-07 06:56:53  2022-01-07 06:57:03  DONE  "", ""OUTPUT  2022-01-07 06:57:03  2022-01-07 06:57:03  DONE  "", ""ENSEMBLE  2022-01-07 06:57:03  2022-01-07 06:57:04  DONE  "", ""FINISHED  2022-01-07 06:57:04  2022-01-07 06:57:04  DONE  ""))","FINISHED  2022-01-07 06:57:04  2022-01-07 06:57:04  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004674"", status = ""Submitted successfully"")","99000004674","list(workflow_id = ""99000004674"", status = c(""TRAIT  2022-01-07 06:57:07  2022-01-07 06:57:08  DONE  "", ""META  2022-01-07 06:57:08  2022-01-07 06:57:08  DONE  "", ""CONFIG  2022-01-07 06:57:08  2022-01-07 06:57:09  DONE  "", ""MODEL  2022-01-07 06:57:09  2022-01-07 06:57:19  DONE  "", ""OUTPUT  2022-01-07 06:57:19  2022-01-07 06:57:19  DONE  "", ""ENSEMBLE  2022-01-07 06:57:19  2022-01-07 06:57:19  DONE  "", ""FINISHED  2022-01-07 06:57:19  2022-01-07 06:57:19  DONE  ""))","FINISHED  2022-01-07 06:57:19  2022-01-07 06:57:19  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004675"", status = ""Submitted successfully"")","99000004675","list(workflow_id = ""99000004675"", status = c(""TRAIT  2022-01-07 06:57:24  2022-01-07 06:57:25  DONE  "", ""META  2022-01-07 06:57:25  2022-01-07 06:57:25  DONE  "", ""CONFIG  2022-01-07 06:57:25  2022-01-07 06:57:25  DONE  "", ""MODEL  2022-01-07 06:57:25  2022-01-07 06:57:36  DONE  "", ""OUTPUT  2022-01-07 06:57:36  2022-01-07 06:57:36  DONE  "", ""ENSEMBLE  2022-01-07 06:57:36  2022-01-07 06:57:36  DONE  "", ""FINISHED  2022-01-07 06:57:36  2022-01-07 06:57:36  DONE  ""))","FINISHED  2022-01-07 06:57:36  2022-01-07 06:57:36  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004676"", status = ""Submitted successfully"")","99000004676","list(workflow_id = ""99000004676"", status = c(""TRAIT  2022-01-07 06:57:40  2022-01-07 06:57:41  DONE  "", ""META  2022-01-07 06:57:41  2022-01-07 06:57:41  DONE  "", ""CONFIG  2022-01-07 06:57:41  2022-01-07 06:57:41  DONE  "", ""MODEL  2022-01-07 06:57:41  2022-01-07 06:57:52  DONE  "", ""OUTPUT  2022-01-07 06:57:52  2022-01-07 06:57:52  DONE  "", ""ENSEMBLE  2022-01-07 06:57:52  2022-01-07 06:57:52  DONE  "", ""FINISHED  2022-01-07 06:57:52  2022-01-07 06:57:52  DONE  ""))","FINISHED  2022-01-07 06:57:52  2022-01-07 06:57:52  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004677"", status = ""Submitted successfully"")","99000004677","list(workflow_id = ""99000004677"", status = c(""TRAIT  2022-01-07 06:57:56  2022-01-07 06:57:57  DONE  "", ""META  2022-01-07 06:57:57  2022-01-07 06:57:57  DONE  "", ""CONFIG  2022-01-07 06:57:57  2022-01-07 06:57:58  DONE  "", ""MODEL  2022-01-07 06:57:58  2022-01-07 06:58:08  DONE  "", ""OUTPUT  2022-01-07 06:58:08  2022-01-07 06:58:08  DONE  "", ""ENSEMBLE  2022-01-07 06:58:08  2022-01-07 06:58:09  DONE  "", ""FINISHED  2022-01-07 06:58:09  2022-01-07 06:58:09  DONE  ""))","FINISHED  2022-01-07 06:58:09  2022-01-07 06:58:09  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004678"", status = ""Submitted successfully"")","99000004678","list(workflow_id = ""99000004678"", status = c(""TRAIT  2022-01-07 06:58:12  2022-01-07 06:58:13  DONE  "", ""META  2022-01-07 06:58:13  2022-01-07 06:58:13  DONE  "", ""CONFIG  2022-01-07 06:58:13  2022-01-07 06:58:14  DONE  "", ""MODEL  2022-01-07 06:58:14  2022-01-07 06:58:24  DONE  "", ""OUTPUT  2022-01-07 06:58:24  2022-01-07 06:58:24  DONE  "", ""ENSEMBLE  2022-01-07 06:58:24  2022-01-07 06:58:25  DONE  "", ""FINISHED  2022-01-07 06:58:25  2022-01-07 06:58:25  DONE  ""))","FINISHED  2022-01-07 06:58:25  2022-01-07 06:58:25  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004679"", status = ""Submitted successfully"")","99000004679","list(workflow_id = ""99000004679"", status = c(""TRAIT  2022-01-07 06:58:30  2022-01-07 06:58:31  DONE  "", ""META  2022-01-07 06:58:31  2022-01-07 06:58:31  DONE  "", ""CONFIG  2022-01-07 06:58:31  2022-01-07 06:58:32  DONE  "", ""MODEL  2022-01-07 06:58:32  2022-01-07 06:58:42  DONE  "", ""OUTPUT  2022-01-07 06:58:42  2022-01-07 06:58:42  DONE  "", ""ENSEMBLE  2022-01-07 06:58:42  2022-01-07 06:58:42  DONE  "", ""FINISHED  2022-01-07 06:58:42  2022-01-07 06:58:42  DONE  ""))","FINISHED  2022-01-07 06:58:42  2022-01-07 06:58:42  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004680"", status = ""Submitted successfully"")","99000004680","list(workflow_id = ""99000004680"", status = c(""TRAIT  2022-01-07 06:58:46  2022-01-07 06:58:47  DONE  "", ""META  2022-01-07 06:58:47  2022-01-07 06:58:47  DONE  "", ""CONFIG  2022-01-07 06:58:47  2022-01-07 06:58:48  DONE  "", ""MODEL  2022-01-07 06:58:48  2022-01-07 06:58:58  DONE  "", ""OUTPUT  2022-01-07 06:58:58  2022-01-07 06:58:58  DONE  "", ""ENSEMBLE  2022-01-07 06:58:58  2022-01-07 06:58:59  DONE  "", ""FINISHED  2022-01-07 06:58:59  2022-01-07 06:58:59  DONE  ""))","FINISHED  2022-01-07 06:58:59  2022-01-07 06:58:59  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004681"", status = ""Submitted successfully"")","99000004681","list(workflow_id = ""99000004681"", status = c(""TRAIT  2022-01-07 06:59:03  2022-01-07 06:59:04  DONE  "", ""META  2022-01-07 06:59:04  2022-01-07 06:59:04  DONE  "", ""CONFIG  2022-01-07 06:59:04  2022-01-07 06:59:04  DONE  "", ""MODEL  2022-01-07 06:59:04  2022-01-07 06:59:15  DONE  "", ""OUTPUT  2022-01-07 06:59:15  2022-01-07 06:59:15  DONE  "", ""ENSEMBLE  2022-01-07 06:59:15  2022-01-07 06:59:15  DONE  "", ""FINISHED  2022-01-07 06:59:15  2022-01-07 06:59:15  DONE  ""))","FINISHED  2022-01-07 06:59:15  2022-01-07 06:59:15  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
