"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009210"", status = ""Submitted successfully"")","99000009210","list(workflow_id = ""99000009210"", status = c(""TRAIT  2022-04-01 06:54:19  2022-04-01 06:54:19  DONE  "", ""META  2022-04-01 06:54:19  2022-04-01 06:54:19  DONE  "", ""CONFIG  2022-04-01 06:54:19  2022-04-01 06:54:20  DONE  "", ""MODEL  2022-04-01 06:54:20  2022-04-01 06:54:30  DONE  "", ""OUTPUT  2022-04-01 06:54:30  2022-04-01 06:54:30  DONE  "", ""ENSEMBLE  2022-04-01 06:54:30  2022-04-01 06:54:31  DONE  "", ""FINISHED  2022-04-01 06:54:31  2022-04-01 06:54:31  DONE  ""))","FINISHED  2022-04-01 06:54:31  2022-04-01 06:54:31  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009211"", status = ""Submitted successfully"")","99000009211","list(workflow_id = ""99000009211"", status = c(""TRAIT  2022-04-01 06:54:35  2022-04-01 06:54:35  DONE  "", ""META  2022-04-01 06:54:35  2022-04-01 06:54:35  DONE  "", ""CONFIG  2022-04-01 06:54:35  2022-04-01 06:54:36  DONE  "", ""MODEL  2022-04-01 06:54:36  2022-04-01 06:54:46  DONE  "", ""OUTPUT  2022-04-01 06:54:46  2022-04-01 06:54:46  DONE  "", ""ENSEMBLE  2022-04-01 06:54:46  2022-04-01 06:54:47  DONE  "", ""FINISHED  2022-04-01 06:54:47  2022-04-01 06:54:47  DONE  ""))","FINISHED  2022-04-01 06:54:47  2022-04-01 06:54:47  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009212"", status = ""Submitted successfully"")","99000009212","list(workflow_id = ""99000009212"", status = c(""TRAIT  2022-04-01 06:54:51  2022-04-01 06:54:52  DONE  "", ""META  2022-04-01 06:54:52  2022-04-01 06:54:52  DONE  "", ""CONFIG  2022-04-01 06:54:52  2022-04-01 06:54:52  DONE  "", ""MODEL  2022-04-01 06:54:52  2022-04-01 06:55:02  DONE  "", ""OUTPUT  2022-04-01 06:55:02  2022-04-01 06:55:02  DONE  "", ""ENSEMBLE  2022-04-01 06:55:02  2022-04-01 06:55:03  DONE  "", ""FINISHED  2022-04-01 06:55:03  2022-04-01 06:55:03  DONE  ""))","FINISHED  2022-04-01 06:55:03  2022-04-01 06:55:03  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009213"", status = ""Submitted successfully"")","99000009213","list(workflow_id = ""99000009213"", status = c(""TRAIT  2022-04-01 06:55:07  2022-04-01 06:55:08  DONE  "", ""META  2022-04-01 06:55:08  2022-04-01 06:55:08  DONE  "", ""CONFIG  2022-04-01 06:55:08  2022-04-01 06:55:09  DONE  "", ""MODEL  2022-04-01 06:55:09  2022-04-01 06:55:19  DONE  "", ""OUTPUT  2022-04-01 06:55:19  2022-04-01 06:55:19  DONE  "", ""ENSEMBLE  2022-04-01 06:55:19  2022-04-01 06:55:19  DONE  "", ""FINISHED  2022-04-01 06:55:19  2022-04-01 06:55:19  DONE  ""))","FINISHED  2022-04-01 06:55:19  2022-04-01 06:55:19  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009214"", status = ""Submitted successfully"")","99000009214","list(workflow_id = ""99000009214"", status = c(""TRAIT  2022-04-01 06:55:24  2022-04-01 06:55:25  DONE  "", ""META  2022-04-01 06:55:25  2022-04-01 06:55:25  DONE  "", ""CONFIG  2022-04-01 06:55:25  2022-04-01 06:55:26  DONE  "", ""MODEL  2022-04-01 06:55:26  2022-04-01 06:55:36  DONE  "", ""OUTPUT  2022-04-01 06:55:36  2022-04-01 06:55:36  DONE  "", ""ENSEMBLE  2022-04-01 06:55:36  2022-04-01 06:55:36  DONE  "", ""FINISHED  2022-04-01 06:55:36  2022-04-01 06:55:36  DONE  ""))","FINISHED  2022-04-01 06:55:36  2022-04-01 06:55:36  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009215"", status = ""Submitted successfully"")","99000009215","list(workflow_id = ""99000009215"", status = c(""TRAIT  2022-04-01 06:55:41  2022-04-01 06:55:42  DONE  "", ""META  2022-04-01 06:55:42  2022-04-01 06:55:42  DONE  "", ""CONFIG  2022-04-01 06:55:42  2022-04-01 06:55:43  DONE  "", ""MODEL  2022-04-01 06:55:43  2022-04-01 06:55:53  DONE  "", ""OUTPUT  2022-04-01 06:55:53  2022-04-01 06:55:53  DONE  "", ""ENSEMBLE  2022-04-01 06:55:53  2022-04-01 06:55:53  DONE  "", ""FINISHED  2022-04-01 06:55:53  2022-04-01 06:55:53  DONE  ""))","FINISHED  2022-04-01 06:55:53  2022-04-01 06:55:53  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009216"", status = ""Submitted successfully"")","99000009216","list(workflow_id = ""99000009216"", status = c(""TRAIT  2022-04-01 06:55:58  2022-04-01 06:55:59  DONE  "", ""META  2022-04-01 06:55:59  2022-04-01 06:55:59  DONE  "", ""CONFIG  2022-04-01 06:55:59  2022-04-01 06:56:00  DONE  "", ""MODEL  2022-04-01 06:56:00  2022-04-01 06:56:10  DONE  "", ""OUTPUT  2022-04-01 06:56:10  2022-04-01 06:56:10  DONE  "", ""ENSEMBLE  2022-04-01 06:56:10  2022-04-01 06:56:10  DONE  "", ""FINISHED  2022-04-01 06:56:10  2022-04-01 06:56:10  DONE  ""))","FINISHED  2022-04-01 06:56:10  2022-04-01 06:56:10  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009217"", status = ""Submitted successfully"")","99000009217","list(workflow_id = ""99000009217"", status = c(""TRAIT  2022-04-01 06:56:15  2022-04-01 06:56:16  DONE  "", ""META  2022-04-01 06:56:16  2022-04-01 06:56:16  DONE  "", ""CONFIG  2022-04-01 06:56:16  2022-04-01 06:56:17  DONE  "", ""MODEL  2022-04-01 06:56:17  2022-04-01 06:56:27  DONE  "", ""OUTPUT  2022-04-01 06:56:27  2022-04-01 06:56:27  DONE  "", ""ENSEMBLE  2022-04-01 06:56:27  2022-04-01 06:56:28  DONE  "", ""FINISHED  2022-04-01 06:56:28  2022-04-01 06:56:28  DONE  ""))","FINISHED  2022-04-01 06:56:28  2022-04-01 06:56:28  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009218"", status = ""Submitted successfully"")","99000009218","list(workflow_id = ""99000009218"", status = c(""TRAIT  2022-04-01 06:56:32  2022-04-01 06:56:33  DONE  "", ""META  2022-04-01 06:56:33  2022-04-01 06:56:33  DONE  "", ""CONFIG  2022-04-01 06:56:33  2022-04-01 06:56:33  DONE  "", ""MODEL  2022-04-01 06:56:33  2022-04-01 06:56:44  DONE  "", ""OUTPUT  2022-04-01 06:56:44  2022-04-01 06:56:44  DONE  "", ""ENSEMBLE  2022-04-01 06:56:44  2022-04-01 06:56:44  DONE  "", ""FINISHED  2022-04-01 06:56:44  2022-04-01 06:56:44  DONE  ""))","FINISHED  2022-04-01 06:56:44  2022-04-01 06:56:44  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009219"", status = ""Submitted successfully"")","99000009219","list(workflow_id = ""99000009219"", status = c(""TRAIT  2022-04-01 06:56:49  2022-04-01 06:56:50  DONE  "", ""META  2022-04-01 06:56:50  2022-04-01 06:56:50  DONE  "", ""CONFIG  2022-04-01 06:56:50  2022-04-01 06:56:51  DONE  "", ""MODEL  2022-04-01 06:56:51  2022-04-01 06:57:01  DONE  "", ""OUTPUT  2022-04-01 06:57:01  2022-04-01 06:57:01  DONE  "", ""ENSEMBLE  2022-04-01 06:57:01  2022-04-01 06:57:02  DONE  "", ""FINISHED  2022-04-01 06:57:02  2022-04-01 06:57:02  DONE  ""))","FINISHED  2022-04-01 06:57:02  2022-04-01 06:57:02  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
