"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005833"", status = ""Submitted successfully"")","99000005833","list(workflow_id = ""99000005833"", status = c(""TRAIT  2022-01-28 06:51:40  2022-01-28 06:51:40  DONE  "", ""META  2022-01-28 06:51:40  2022-01-28 06:51:40  DONE  "", ""CONFIG  2022-01-28 06:51:40  2022-01-28 06:51:41  DONE  "", ""MODEL  2022-01-28 06:51:41  2022-01-28 06:51:51  DONE  "", ""OUTPUT  2022-01-28 06:51:51  2022-01-28 06:51:51  DONE  "", ""ENSEMBLE  2022-01-28 06:51:51  2022-01-28 06:51:52  DONE  "", ""FINISHED  2022-01-28 06:51:52  2022-01-28 06:51:52  DONE  ""))","FINISHED  2022-01-28 06:51:52  2022-01-28 06:51:52  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005834"", status = ""Submitted successfully"")","99000005834","list(workflow_id = ""99000005834"", status = c(""TRAIT  2022-01-28 06:51:57  2022-01-28 06:51:57  DONE  "", ""META  2022-01-28 06:51:57  2022-01-28 06:51:57  DONE  "", ""CONFIG  2022-01-28 06:51:57  2022-01-28 06:51:58  DONE  "", ""MODEL  2022-01-28 06:51:58  2022-01-28 06:52:08  DONE  "", ""OUTPUT  2022-01-28 06:52:08  2022-01-28 06:52:08  DONE  "", ""ENSEMBLE  2022-01-28 06:52:08  2022-01-28 06:52:09  DONE  "", ""FINISHED  2022-01-28 06:52:09  2022-01-28 06:52:09  DONE  ""))","FINISHED  2022-01-28 06:52:09  2022-01-28 06:52:09  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005835"", status = ""Submitted successfully"")","99000005835","list(workflow_id = ""99000005835"", status = c(""TRAIT  2022-01-28 06:52:12  2022-01-28 06:52:13  DONE  "", ""META  2022-01-28 06:52:13  2022-01-28 06:52:13  DONE  "", ""CONFIG  2022-01-28 06:52:13  2022-01-28 06:52:14  DONE  "", ""MODEL  2022-01-28 06:52:14  2022-01-28 06:52:24  DONE  "", ""OUTPUT  2022-01-28 06:52:24  2022-01-28 06:52:24  DONE  "", ""ENSEMBLE  2022-01-28 06:52:24  2022-01-28 06:52:25  DONE  "", ""FINISHED  2022-01-28 06:52:25  2022-01-28 06:52:25  DONE  ""))","FINISHED  2022-01-28 06:52:25  2022-01-28 06:52:25  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005836"", status = ""Submitted successfully"")","99000005836","list(workflow_id = ""99000005836"", status = c(""TRAIT  2022-01-28 06:52:30  2022-01-28 06:52:31  DONE  "", ""META  2022-01-28 06:52:31  2022-01-28 06:52:31  DONE  "", ""CONFIG  2022-01-28 06:52:31  2022-01-28 06:52:32  DONE  "", ""MODEL  2022-01-28 06:52:32  2022-01-28 06:52:42  DONE  "", ""OUTPUT  2022-01-28 06:52:42  2022-01-28 06:52:42  DONE  "", ""ENSEMBLE  2022-01-28 06:52:42  2022-01-28 06:52:42  DONE  "", ""FINISHED  2022-01-28 06:52:42  2022-01-28 06:52:42  DONE  ""))","FINISHED  2022-01-28 06:52:42  2022-01-28 06:52:42  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005837"", status = ""Submitted successfully"")","99000005837","list(workflow_id = ""99000005837"", status = c(""TRAIT  2022-01-28 06:52:46  2022-01-28 06:52:47  DONE  "", ""META  2022-01-28 06:52:47  2022-01-28 06:52:47  DONE  "", ""CONFIG  2022-01-28 06:52:47  2022-01-28 06:52:48  DONE  "", ""MODEL  2022-01-28 06:52:48  2022-01-28 06:52:58  DONE  "", ""OUTPUT  2022-01-28 06:52:58  2022-01-28 06:52:58  DONE  "", ""ENSEMBLE  2022-01-28 06:52:58  2022-01-28 06:52:58  DONE  "", ""FINISHED  2022-01-28 06:52:58  2022-01-28 06:52:58  DONE  ""))","FINISHED  2022-01-28 06:52:58  2022-01-28 06:52:58  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005838"", status = ""Submitted successfully"")","99000005838","list(workflow_id = ""99000005838"", status = c(""TRAIT  2022-01-28 06:53:03  2022-01-28 06:53:04  DONE  "", ""META  2022-01-28 06:53:04  2022-01-28 06:53:04  DONE  "", ""CONFIG  2022-01-28 06:53:04  2022-01-28 06:53:04  DONE  "", ""MODEL  2022-01-28 06:53:04  2022-01-28 06:53:15  DONE  "", ""OUTPUT  2022-01-28 06:53:15  2022-01-28 06:53:15  DONE  "", ""ENSEMBLE  2022-01-28 06:53:15  2022-01-28 06:53:15  DONE  "", ""FINISHED  2022-01-28 06:53:15  2022-01-28 06:53:15  DONE  ""))","FINISHED  2022-01-28 06:53:15  2022-01-28 06:53:15  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005839"", status = ""Submitted successfully"")","99000005839","list(workflow_id = ""99000005839"", status = c(""TRAIT  2022-01-28 06:53:20  2022-01-28 06:53:21  DONE  "", ""META  2022-01-28 06:53:21  2022-01-28 06:53:21  DONE  "", ""CONFIG  2022-01-28 06:53:21  2022-01-28 06:53:21  DONE  "", ""MODEL  2022-01-28 06:53:21  2022-01-28 06:53:32  DONE  "", ""OUTPUT  2022-01-28 06:53:32  2022-01-28 06:53:32  DONE  "", ""ENSEMBLE  2022-01-28 06:53:32  2022-01-28 06:53:32  DONE  "", ""FINISHED  2022-01-28 06:53:32  2022-01-28 06:53:32  DONE  ""))","FINISHED  2022-01-28 06:53:32  2022-01-28 06:53:32  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005840"", status = ""Submitted successfully"")","99000005840","list(workflow_id = ""99000005840"", status = c(""TRAIT  2022-01-28 06:53:37  2022-01-28 06:53:38  DONE  "", ""META  2022-01-28 06:53:38  2022-01-28 06:53:38  DONE  "", ""CONFIG  2022-01-28 06:53:38  2022-01-28 06:53:39  DONE  "", ""MODEL  2022-01-28 06:53:39  2022-01-28 06:53:49  DONE  "", ""OUTPUT  2022-01-28 06:53:49  2022-01-28 06:53:49  DONE  "", ""ENSEMBLE  2022-01-28 06:53:49  2022-01-28 06:53:49  DONE  "", ""FINISHED  2022-01-28 06:53:49  2022-01-28 06:53:49  DONE  ""))","FINISHED  2022-01-28 06:53:49  2022-01-28 06:53:49  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005841"", status = ""Submitted successfully"")","99000005841","list(workflow_id = ""99000005841"", status = c(""TRAIT  2022-01-28 06:53:54  2022-01-28 06:53:55  DONE  "", ""META  2022-01-28 06:53:55  2022-01-28 06:53:55  DONE  "", ""CONFIG  2022-01-28 06:53:55  2022-01-28 06:53:55  DONE  "", ""MODEL  2022-01-28 06:53:55  2022-01-28 06:54:05  DONE  "", ""OUTPUT  2022-01-28 06:54:05  2022-01-28 06:54:06  DONE  "", ""ENSEMBLE  2022-01-28 06:54:06  2022-01-28 06:54:06  DONE  "", ""FINISHED  2022-01-28 06:54:06  2022-01-28 06:54:06  DONE  ""))","FINISHED  2022-01-28 06:54:06  2022-01-28 06:54:06  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005842"", status = ""Submitted successfully"")","99000005842","list(workflow_id = ""99000005842"", status = c(""TRAIT  2022-01-28 06:54:11  2022-01-28 06:54:12  DONE  "", ""META  2022-01-28 06:54:12  2022-01-28 06:54:12  DONE  "", ""CONFIG  2022-01-28 06:54:12  2022-01-28 06:54:13  DONE  "", ""MODEL  2022-01-28 06:54:13  2022-01-28 06:54:23  DONE  "", ""OUTPUT  2022-01-28 06:54:23  2022-01-28 06:54:23  DONE  "", ""ENSEMBLE  2022-01-28 06:54:23  2022-01-28 06:54:23  DONE  "", ""FINISHED  2022-01-28 06:54:23  2022-01-28 06:54:23  DONE  ""))","FINISHED  2022-01-28 06:54:23  2022-01-28 06:54:23  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
