"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005807"", status = ""Submitted successfully"")","99000005807","list(workflow_id = ""99000005807"", status = c(""TRAIT  2021-09-03 06:51:26  2021-09-03 06:51:26  DONE  "", ""META  2021-09-03 06:51:26  2021-09-03 06:51:26  DONE  "", ""CONFIG  2021-09-03 06:51:26  2021-09-03 06:51:27  DONE  "", ""MODEL  2021-09-03 06:51:27  2021-09-03 06:51:37  DONE  "", ""OUTPUT  2021-09-03 06:51:37  2021-09-03 06:51:37  DONE  "", ""ENSEMBLE  2021-09-03 06:51:37  2021-09-03 06:51:37  DONE  "", ""FINISHED  2021-09-03 06:51:37  2021-09-03 06:51:37  DONE  ""))","FINISHED  2021-09-03 06:51:37  2021-09-03 06:51:37  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005808"", status = ""Submitted successfully"")","99000005808","list(workflow_id = ""99000005808"", status = c(""TRAIT  2021-09-03 06:51:42  2021-09-03 06:51:42  DONE  "", ""META  2021-09-03 06:51:42  2021-09-03 06:51:42  DONE  "", ""CONFIG  2021-09-03 06:51:42  2021-09-03 06:51:43  DONE  "", ""MODEL  2021-09-03 06:51:43  2021-09-03 06:51:53  DONE  "", ""OUTPUT  2021-09-03 06:51:53  2021-09-03 06:51:53  DONE  "", ""ENSEMBLE  2021-09-03 06:51:53  2021-09-03 06:51:53  DONE  "", ""FINISHED  2021-09-03 06:51:53  2021-09-03 06:51:53  DONE  ""))","FINISHED  2021-09-03 06:51:53  2021-09-03 06:51:53  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005809"", status = ""Submitted successfully"")","99000005809","list(workflow_id = ""99000005809"", status = c(""TRAIT  2021-09-03 06:51:57  2021-09-03 06:51:58  DONE  "", ""META  2021-09-03 06:51:58  2021-09-03 06:51:58  DONE  "", ""CONFIG  2021-09-03 06:51:58  2021-09-03 06:51:59  DONE  "", ""MODEL  2021-09-03 06:51:59  2021-09-03 06:52:09  DONE  "", ""OUTPUT  2021-09-03 06:52:09  2021-09-03 06:52:09  DONE  "", ""ENSEMBLE  2021-09-03 06:52:09  2021-09-03 06:52:09  DONE  "", ""FINISHED  2021-09-03 06:52:09  2021-09-03 06:52:09  DONE  ""))","FINISHED  2021-09-03 06:52:09  2021-09-03 06:52:09  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005810"", status = ""Submitted successfully"")","99000005810","list(workflow_id = ""99000005810"", status = c(""TRAIT  2021-09-03 06:52:13  2021-09-03 06:52:14  DONE  "", ""META  2021-09-03 06:52:14  2021-09-03 06:52:14  DONE  "", ""CONFIG  2021-09-03 06:52:14  2021-09-03 06:52:15  DONE  "", ""MODEL  2021-09-03 06:52:15  2021-09-03 06:52:25  DONE  "", ""OUTPUT  2021-09-03 06:52:25  2021-09-03 06:52:25  DONE  "", ""ENSEMBLE  2021-09-03 06:52:25  2021-09-03 06:52:25  DONE  "", ""FINISHED  2021-09-03 06:52:25  2021-09-03 06:52:25  DONE  ""))","FINISHED  2021-09-03 06:52:25  2021-09-03 06:52:25  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005811"", status = ""Submitted successfully"")","99000005811","list(workflow_id = ""99000005811"", status = c(""TRAIT  2021-09-03 06:52:29  2021-09-03 06:52:30  DONE  "", ""META  2021-09-03 06:52:30  2021-09-03 06:52:30  DONE  "", ""CONFIG  2021-09-03 06:52:30  2021-09-03 06:52:30  DONE  "", ""MODEL  2021-09-03 06:52:30  2021-09-03 06:52:41  DONE  "", ""OUTPUT  2021-09-03 06:52:41  2021-09-03 06:52:41  DONE  "", ""ENSEMBLE  2021-09-03 06:52:41  2021-09-03 06:52:41  DONE  "", ""FINISHED  2021-09-03 06:52:41  2021-09-03 06:52:41  DONE  ""))","FINISHED  2021-09-03 06:52:41  2021-09-03 06:52:41  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005812"", status = ""Submitted successfully"")","99000005812","list(workflow_id = ""99000005812"", status = c(""TRAIT  2021-09-03 06:52:45  2021-09-03 06:52:45  DONE  "", ""META  2021-09-03 06:52:45  2021-09-03 06:52:45  DONE  "", ""CONFIG  2021-09-03 06:52:45  2021-09-03 06:52:46  DONE  "", ""MODEL  2021-09-03 06:52:46  2021-09-03 06:52:56  DONE  "", ""OUTPUT  2021-09-03 06:52:56  2021-09-03 06:52:56  DONE  "", ""ENSEMBLE  2021-09-03 06:52:56  2021-09-03 06:52:57  DONE  "", ""FINISHED  2021-09-03 06:52:57  2021-09-03 06:52:57  DONE  ""))","FINISHED  2021-09-03 06:52:57  2021-09-03 06:52:57  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005813"", status = ""Submitted successfully"")","99000005813","list(workflow_id = ""99000005813"", status = c(""TRAIT  2021-09-03 06:53:01  2021-09-03 06:53:02  DONE  "", ""META  2021-09-03 06:53:02  2021-09-03 06:53:02  DONE  "", ""CONFIG  2021-09-03 06:53:02  2021-09-03 06:53:02  DONE  "", ""MODEL  2021-09-03 06:53:02  2021-09-03 06:53:12  DONE  "", ""OUTPUT  2021-09-03 06:53:12  2021-09-03 06:53:12  DONE  "", ""ENSEMBLE  2021-09-03 06:53:12  2021-09-03 06:53:13  DONE  "", ""FINISHED  2021-09-03 06:53:13  2021-09-03 06:53:13  DONE  ""))","FINISHED  2021-09-03 06:53:13  2021-09-03 06:53:13  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005814"", status = ""Submitted successfully"")","99000005814","list(workflow_id = ""99000005814"", status = c(""TRAIT  2021-09-03 06:53:17  2021-09-03 06:53:18  DONE  "", ""META  2021-09-03 06:53:18  2021-09-03 06:53:18  DONE  "", ""CONFIG  2021-09-03 06:53:18  2021-09-03 06:53:19  DONE  "", ""MODEL  2021-09-03 06:53:19  2021-09-03 06:53:29  DONE  "", ""OUTPUT  2021-09-03 06:53:29  2021-09-03 06:53:29  DONE  "", ""ENSEMBLE  2021-09-03 06:53:29  2021-09-03 06:53:29  DONE  "", ""FINISHED  2021-09-03 06:53:29  2021-09-03 06:53:29  DONE  ""))","FINISHED  2021-09-03 06:53:29  2021-09-03 06:53:29  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005815"", status = ""Submitted successfully"")","99000005815","list(workflow_id = ""99000005815"", status = c(""TRAIT  2021-09-03 06:53:33  2021-09-03 06:53:33  DONE  "", ""META  2021-09-03 06:53:33  2021-09-03 06:53:33  DONE  "", ""CONFIG  2021-09-03 06:53:33  2021-09-03 06:53:34  DONE  "", ""MODEL  2021-09-03 06:53:34  2021-09-03 06:53:44  DONE  "", ""OUTPUT  2021-09-03 06:53:44  2021-09-03 06:53:44  DONE  "", ""ENSEMBLE  2021-09-03 06:53:44  2021-09-03 06:53:45  DONE  "", ""FINISHED  2021-09-03 06:53:45  2021-09-03 06:53:45  DONE  ""))","FINISHED  2021-09-03 06:53:45  2021-09-03 06:53:45  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005816"", status = ""Submitted successfully"")","99000005816","list(workflow_id = ""99000005816"", status = c(""TRAIT  2021-09-03 06:53:49  2021-09-03 06:53:50  DONE  "", ""META  2021-09-03 06:53:50  2021-09-03 06:53:50  DONE  "", ""CONFIG  2021-09-03 06:53:50  2021-09-03 06:53:50  DONE  "", ""MODEL  2021-09-03 06:53:50  2021-09-03 06:54:00  DONE  "", ""OUTPUT  2021-09-03 06:54:00  2021-09-03 06:54:01  DONE  "", ""ENSEMBLE  2021-09-03 06:54:01  2021-09-03 06:54:01  DONE  "", ""FINISHED  2021-09-03 06:54:01  2021-09-03 06:54:01  DONE  ""))","FINISHED  2021-09-03 06:54:01  2021-09-03 06:54:01  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
