"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005051"", status = ""Submitted successfully"")","99000005051","list(workflow_id = ""99000005051"", status = c(""TRAIT  2021-08-20 06:54:26  2021-08-20 06:54:27  DONE  "", ""META  2021-08-20 06:54:27  2021-08-20 06:54:27  DONE  "", ""CONFIG  2021-08-20 06:54:27  2021-08-20 06:54:28  DONE  "", ""MODEL  2021-08-20 06:54:28  2021-08-20 06:54:38  DONE  "", ""OUTPUT  2021-08-20 06:54:38  2021-08-20 06:54:38  DONE  "", ""ENSEMBLE  2021-08-20 06:54:38  2021-08-20 06:54:38  DONE  "", ""FINISHED  2021-08-20 06:54:38  2021-08-20 06:54:38  DONE  ""))","FINISHED  2021-08-20 06:54:38  2021-08-20 06:54:38  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005052"", status = ""Submitted successfully"")","99000005052","list(workflow_id = ""99000005052"", status = c(""TRAIT  2021-08-20 06:54:42  2021-08-20 06:54:43  DONE  "", ""META  2021-08-20 06:54:43  2021-08-20 06:54:43  DONE  "", ""CONFIG  2021-08-20 06:54:43  2021-08-20 06:54:44  DONE  "", ""MODEL  2021-08-20 06:54:44  2021-08-20 06:54:54  DONE  "", ""OUTPUT  2021-08-20 06:54:54  2021-08-20 06:54:54  DONE  "", ""ENSEMBLE  2021-08-20 06:54:54  2021-08-20 06:54:54  DONE  "", ""FINISHED  2021-08-20 06:54:54  2021-08-20 06:54:54  DONE  ""))","FINISHED  2021-08-20 06:54:54  2021-08-20 06:54:54  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005053"", status = ""Submitted successfully"")","99000005053","list(workflow_id = ""99000005053"", status = c(""TRAIT  2021-08-20 06:54:58  2021-08-20 06:54:59  DONE  "", ""META  2021-08-20 06:54:59  2021-08-20 06:54:59  DONE  "", ""CONFIG  2021-08-20 06:54:59  2021-08-20 06:55:00  DONE  "", ""MODEL  2021-08-20 06:55:00  2021-08-20 06:55:10  DONE  "", ""OUTPUT  2021-08-20 06:55:10  2021-08-20 06:55:10  DONE  "", ""ENSEMBLE  2021-08-20 06:55:10  2021-08-20 06:55:10  DONE  "", ""FINISHED  2021-08-20 06:55:10  2021-08-20 06:55:10  DONE  ""))","FINISHED  2021-08-20 06:55:10  2021-08-20 06:55:10  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005054"", status = ""Submitted successfully"")","99000005054","list(workflow_id = ""99000005054"", status = c(""TRAIT  2021-08-20 06:55:15  2021-08-20 06:55:15  DONE  "", ""META  2021-08-20 06:55:15  2021-08-20 06:55:15  DONE  "", ""CONFIG  2021-08-20 06:55:15  2021-08-20 06:55:16  DONE  "", ""MODEL  2021-08-20 06:55:16  2021-08-20 06:55:26  DONE  "", ""OUTPUT  2021-08-20 06:55:26  2021-08-20 06:55:26  DONE  "", ""ENSEMBLE  2021-08-20 06:55:26  2021-08-20 06:55:26  DONE  "", ""FINISHED  2021-08-20 06:55:26  2021-08-20 06:55:26  DONE  ""))","FINISHED  2021-08-20 06:55:26  2021-08-20 06:55:26  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005055"", status = ""Submitted successfully"")","99000005055","list(workflow_id = ""99000005055"", status = c(""TRAIT  2021-08-20 06:55:31  2021-08-20 06:55:31  DONE  "", ""META  2021-08-20 06:55:31  2021-08-20 06:55:31  DONE  "", ""CONFIG  2021-08-20 06:55:31  2021-08-20 06:55:32  DONE  "", ""MODEL  2021-08-20 06:55:32  2021-08-20 06:55:42  DONE  "", ""OUTPUT  2021-08-20 06:55:42  2021-08-20 06:55:42  DONE  "", ""ENSEMBLE  2021-08-20 06:55:42  2021-08-20 06:55:43  DONE  "", ""FINISHED  2021-08-20 06:55:43  2021-08-20 06:55:43  DONE  ""))","FINISHED  2021-08-20 06:55:43  2021-08-20 06:55:43  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005056"", status = ""Submitted successfully"")","99000005056","list(workflow_id = ""99000005056"", status = c(""TRAIT  2021-08-20 06:55:46  2021-08-20 06:55:47  DONE  "", ""META  2021-08-20 06:55:47  2021-08-20 06:55:47  DONE  "", ""CONFIG  2021-08-20 06:55:47  2021-08-20 06:55:48  DONE  "", ""MODEL  2021-08-20 06:55:48  2021-08-20 06:55:58  DONE  "", ""OUTPUT  2021-08-20 06:55:58  2021-08-20 06:55:58  DONE  "", ""ENSEMBLE  2021-08-20 06:55:58  2021-08-20 06:55:58  DONE  "", ""FINISHED  2021-08-20 06:55:58  2021-08-20 06:55:58  DONE  ""))","FINISHED  2021-08-20 06:55:58  2021-08-20 06:55:58  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005057"", status = ""Submitted successfully"")","99000005057","list(workflow_id = ""99000005057"", status = c(""TRAIT  2021-08-20 06:56:02  2021-08-20 06:56:03  DONE  "", ""META  2021-08-20 06:56:03  2021-08-20 06:56:03  DONE  "", ""CONFIG  2021-08-20 06:56:03  2021-08-20 06:56:04  DONE  "", ""MODEL  2021-08-20 06:56:04  2021-08-20 06:56:14  DONE  "", ""OUTPUT  2021-08-20 06:56:14  2021-08-20 06:56:14  DONE  "", ""ENSEMBLE  2021-08-20 06:56:14  2021-08-20 06:56:14  DONE  "", ""FINISHED  2021-08-20 06:56:14  2021-08-20 06:56:14  DONE  ""))","FINISHED  2021-08-20 06:56:14  2021-08-20 06:56:14  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005058"", status = ""Submitted successfully"")","99000005058","list(workflow_id = ""99000005058"", status = c(""TRAIT  2021-08-20 06:56:19  2021-08-20 06:56:20  DONE  "", ""META  2021-08-20 06:56:20  2021-08-20 06:56:20  DONE  "", ""CONFIG  2021-08-20 06:56:20  2021-08-20 06:56:20  DONE  "", ""MODEL  2021-08-20 06:56:20  2021-08-20 06:56:30  DONE  "", ""OUTPUT  2021-08-20 06:56:30  2021-08-20 06:56:30  DONE  "", ""ENSEMBLE  2021-08-20 06:56:30  2021-08-20 06:56:31  DONE  "", ""FINISHED  2021-08-20 06:56:31  2021-08-20 06:56:31  DONE  ""))","FINISHED  2021-08-20 06:56:31  2021-08-20 06:56:31  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005059"", status = ""Submitted successfully"")","99000005059","list(workflow_id = ""99000005059"", status = c(""TRAIT  2021-08-20 06:56:35  2021-08-20 06:56:35  DONE  "", ""META  2021-08-20 06:56:35  2021-08-20 06:56:35  DONE  "", ""CONFIG  2021-08-20 06:56:35  2021-08-20 06:56:36  DONE  "", ""MODEL  2021-08-20 06:56:36  2021-08-20 06:56:46  DONE  "", ""OUTPUT  2021-08-20 06:56:46  2021-08-20 06:56:46  DONE  "", ""ENSEMBLE  2021-08-20 06:56:46  2021-08-20 06:56:47  DONE  "", ""FINISHED  2021-08-20 06:56:47  2021-08-20 06:56:47  DONE  ""))","FINISHED  2021-08-20 06:56:47  2021-08-20 06:56:47  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005060"", status = ""Submitted successfully"")","99000005060","list(workflow_id = ""99000005060"", status = c(""TRAIT  2021-08-20 06:56:51  2021-08-20 06:56:52  DONE  "", ""META  2021-08-20 06:56:52  2021-08-20 06:56:52  DONE  "", ""CONFIG  2021-08-20 06:56:52  2021-08-20 06:56:52  DONE  "", ""MODEL  2021-08-20 06:56:52  2021-08-20 06:57:02  DONE  "", ""OUTPUT  2021-08-20 06:57:02  2021-08-20 06:57:02  DONE  "", ""ENSEMBLE  2021-08-20 06:57:02  2021-08-20 06:57:03  DONE  "", ""FINISHED  2021-08-20 06:57:03  2021-08-20 06:57:03  DONE  ""))","FINISHED  2021-08-20 06:57:03  2021-08-20 06:57:03  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
