"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011046"", status = ""Submitted successfully"")","99000011046","list(workflow_id = ""99000011046"", status = c(""TRAIT  2022-05-06 06:57:46  2022-05-06 06:57:47  DONE  "", ""META  2022-05-06 06:57:47  2022-05-06 06:57:47  DONE  "", ""CONFIG  2022-05-06 06:57:47  2022-05-06 06:57:48  DONE  "", ""MODEL  2022-05-06 06:57:48  2022-05-06 06:57:58  DONE  "", ""OUTPUT  2022-05-06 06:57:58  2022-05-06 06:57:58  DONE  "", ""ENSEMBLE  2022-05-06 06:57:58  2022-05-06 06:57:59  DONE  "", ""FINISHED  2022-05-06 06:57:59  2022-05-06 06:57:59  DONE  ""))","FINISHED  2022-05-06 06:57:59  2022-05-06 06:57:59  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011047"", status = ""Submitted successfully"")","99000011047","list(workflow_id = ""99000011047"", status = c(""TRAIT  2022-05-06 06:58:03  2022-05-06 06:58:04  DONE  "", ""META  2022-05-06 06:58:04  2022-05-06 06:58:04  DONE  "", ""CONFIG  2022-05-06 06:58:04  2022-05-06 06:58:05  DONE  "", ""MODEL  2022-05-06 06:58:05  2022-05-06 06:58:15  DONE  "", ""OUTPUT  2022-05-06 06:58:15  2022-05-06 06:58:15  DONE  "", ""ENSEMBLE  2022-05-06 06:58:15  2022-05-06 06:58:15  DONE  "", ""FINISHED  2022-05-06 06:58:15  2022-05-06 06:58:15  DONE  ""))","FINISHED  2022-05-06 06:58:15  2022-05-06 06:58:15  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011048"", status = ""Submitted successfully"")","99000011048","list(workflow_id = ""99000011048"", status = c(""TRAIT  2022-05-06 06:58:19  2022-05-06 06:58:20  DONE  "", ""META  2022-05-06 06:58:20  2022-05-06 06:58:20  DONE  "", ""CONFIG  2022-05-06 06:58:20  2022-05-06 06:58:21  DONE  "", ""MODEL  2022-05-06 06:58:21  2022-05-06 06:58:31  DONE  "", ""OUTPUT  2022-05-06 06:58:31  2022-05-06 06:58:31  DONE  "", ""ENSEMBLE  2022-05-06 06:58:31  2022-05-06 06:58:32  DONE  "", ""FINISHED  2022-05-06 06:58:32  2022-05-06 06:58:32  DONE  ""))","FINISHED  2022-05-06 06:58:32  2022-05-06 06:58:32  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011049"", status = ""Submitted successfully"")","99000011049","list(workflow_id = ""99000011049"", status = c(""TRAIT  2022-05-06 06:58:37  2022-05-06 06:58:38  DONE  "", ""META  2022-05-06 06:58:38  2022-05-06 06:58:38  DONE  "", ""CONFIG  2022-05-06 06:58:38  2022-05-06 06:58:38  DONE  "", ""MODEL  2022-05-06 06:58:38  2022-05-06 06:58:49  DONE  "", ""OUTPUT  2022-05-06 06:58:49  2022-05-06 06:58:49  DONE  "", ""ENSEMBLE  2022-05-06 06:58:49  2022-05-06 06:58:49  DONE  "", ""FINISHED  2022-05-06 06:58:49  2022-05-06 06:58:49  DONE  ""))","FINISHED  2022-05-06 06:58:49  2022-05-06 06:58:49  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011050"", status = ""Submitted successfully"")","99000011050","list(workflow_id = ""99000011050"", status = c(""TRAIT  2022-05-06 06:58:54  2022-05-06 06:58:55  DONE  "", ""META  2022-05-06 06:58:55  2022-05-06 06:58:55  DONE  "", ""CONFIG  2022-05-06 06:58:55  2022-05-06 06:58:56  DONE  "", ""MODEL  2022-05-06 06:58:56  2022-05-06 06:59:06  DONE  "", ""OUTPUT  2022-05-06 06:59:06  2022-05-06 06:59:06  DONE  "", ""ENSEMBLE  2022-05-06 06:59:06  2022-05-06 06:59:06  DONE  "", ""FINISHED  2022-05-06 06:59:06  2022-05-06 06:59:06  DONE  ""))","FINISHED  2022-05-06 06:59:06  2022-05-06 06:59:06  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011051"", status = ""Submitted successfully"")","99000011051","list(workflow_id = ""99000011051"", status = c(""TRAIT  2022-05-06 06:59:10  2022-05-06 06:59:11  DONE  "", ""META  2022-05-06 06:59:11  2022-05-06 06:59:11  DONE  "", ""CONFIG  2022-05-06 06:59:11  2022-05-06 06:59:12  DONE  "", ""MODEL  2022-05-06 06:59:12  2022-05-06 06:59:22  DONE  "", ""OUTPUT  2022-05-06 06:59:22  2022-05-06 06:59:23  DONE  "", ""ENSEMBLE  2022-05-06 06:59:23  2022-05-06 06:59:23  DONE  "", ""FINISHED  2022-05-06 06:59:23  2022-05-06 06:59:23  DONE  ""))","FINISHED  2022-05-06 06:59:23  2022-05-06 06:59:23  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011052"", status = ""Submitted successfully"")","99000011052","list(workflow_id = ""99000011052"", status = c(""TRAIT  2022-05-06 06:59:28  2022-05-06 06:59:29  DONE  "", ""META  2022-05-06 06:59:29  2022-05-06 06:59:29  DONE  "", ""CONFIG  2022-05-06 06:59:29  2022-05-06 06:59:30  DONE  "", ""MODEL  2022-05-06 06:59:30  2022-05-06 06:59:40  DONE  "", ""OUTPUT  2022-05-06 06:59:40  2022-05-06 06:59:40  DONE  "", ""ENSEMBLE  2022-05-06 06:59:40  2022-05-06 06:59:40  DONE  "", ""FINISHED  2022-05-06 06:59:40  2022-05-06 06:59:40  DONE  ""))","FINISHED  2022-05-06 06:59:40  2022-05-06 06:59:40  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011053"", status = ""Submitted successfully"")","99000011053","list(workflow_id = ""99000011053"", status = c(""TRAIT  2022-05-06 06:59:45  2022-05-06 06:59:46  DONE  "", ""META  2022-05-06 06:59:46  2022-05-06 06:59:46  DONE  "", ""CONFIG  2022-05-06 06:59:46  2022-05-06 06:59:47  DONE  "", ""MODEL  2022-05-06 06:59:47  2022-05-06 06:59:57  DONE  "", ""OUTPUT  2022-05-06 06:59:57  2022-05-06 06:59:57  DONE  "", ""ENSEMBLE  2022-05-06 06:59:57  2022-05-06 06:59:57  DONE  "", ""FINISHED  2022-05-06 06:59:57  2022-05-06 06:59:57  DONE  ""))","FINISHED  2022-05-06 06:59:57  2022-05-06 06:59:57  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011054"", status = ""Submitted successfully"")","99000011054","list(workflow_id = ""99000011054"", status = c(""TRAIT  2022-05-06 07:00:02  2022-05-06 07:00:03  DONE  "", ""META  2022-05-06 07:00:03  2022-05-06 07:00:03  DONE  "", ""CONFIG  2022-05-06 07:00:03  2022-05-06 07:00:03  DONE  "", ""MODEL  2022-05-06 07:00:03  2022-05-06 07:00:14  DONE  "", ""OUTPUT  2022-05-06 07:00:14  2022-05-06 07:00:14  DONE  "", ""ENSEMBLE  2022-05-06 07:00:14  2022-05-06 07:00:14  DONE  "", ""FINISHED  2022-05-06 07:00:14  2022-05-06 07:00:14  DONE  ""))","FINISHED  2022-05-06 07:00:14  2022-05-06 07:00:14  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011055"", status = ""Submitted successfully"")","99000011055","list(workflow_id = ""99000011055"", status = c(""TRAIT  2022-05-06 07:00:19  2022-05-06 07:00:20  DONE  "", ""META  2022-05-06 07:00:20  2022-05-06 07:00:20  DONE  "", ""CONFIG  2022-05-06 07:00:20  2022-05-06 07:00:21  DONE  "", ""MODEL  2022-05-06 07:00:21  2022-05-06 07:00:31  DONE  "", ""OUTPUT  2022-05-06 07:00:31  2022-05-06 07:00:31  DONE  "", ""ENSEMBLE  2022-05-06 07:00:31  2022-05-06 07:00:31  DONE  "", ""FINISHED  2022-05-06 07:00:31  2022-05-06 07:00:31  DONE  ""))","FINISHED  2022-05-06 07:00:31  2022-05-06 07:00:31  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
