"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000244"", status = ""Submitted successfully"")","99000000244","list(workflow_id = ""99000000244"", status = c(""TRAIT  2021-10-15 06:52:00  2021-10-15 06:52:01  DONE  "", ""META  2021-10-15 06:52:01  2021-10-15 06:52:01  DONE  "", ""CONFIG  2021-10-15 06:52:01  2021-10-15 06:52:01  DONE  "", ""MODEL  2021-10-15 06:52:01  2021-10-15 06:52:11  DONE  "", ""OUTPUT  2021-10-15 06:52:11  2021-10-15 06:52:11  DONE  "", ""ENSEMBLE  2021-10-15 06:52:11  2021-10-15 06:52:12  DONE  "", ""FINISHED  2021-10-15 06:52:12  2021-10-15 06:52:12  DONE  ""))","FINISHED  2021-10-15 06:52:12  2021-10-15 06:52:12  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000245"", status = ""Submitted successfully"")","99000000245","list(workflow_id = ""99000000245"", status = c(""TRAIT  2021-10-15 06:52:16  2021-10-15 06:52:16  DONE  "", ""META  2021-10-15 06:52:16  2021-10-15 06:52:16  DONE  "", ""CONFIG  2021-10-15 06:52:16  2021-10-15 06:52:17  DONE  "", ""MODEL  2021-10-15 06:52:17  2021-10-15 06:52:27  DONE  "", ""OUTPUT  2021-10-15 06:52:27  2021-10-15 06:52:27  DONE  "", ""ENSEMBLE  2021-10-15 06:52:27  2021-10-15 06:52:28  DONE  "", ""FINISHED  2021-10-15 06:52:28  2021-10-15 06:52:28  DONE  ""))","FINISHED  2021-10-15 06:52:28  2021-10-15 06:52:28  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000246"", status = ""Submitted successfully"")","99000000246","list(workflow_id = ""99000000246"", status = c(""TRAIT  2021-10-15 06:52:32  2021-10-15 06:52:32  DONE  "", ""META  2021-10-15 06:52:32  2021-10-15 06:52:32  DONE  "", ""CONFIG  2021-10-15 06:52:32  2021-10-15 06:52:33  DONE  "", ""MODEL  2021-10-15 06:52:33  2021-10-15 06:52:43  DONE  "", ""OUTPUT  2021-10-15 06:52:43  2021-10-15 06:52:43  DONE  "", ""ENSEMBLE  2021-10-15 06:52:43  2021-10-15 06:52:44  DONE  "", ""FINISHED  2021-10-15 06:52:44  2021-10-15 06:52:44  DONE  ""))","FINISHED  2021-10-15 06:52:44  2021-10-15 06:52:44  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000247"", status = ""Submitted successfully"")","99000000247","list(workflow_id = ""99000000247"", status = c(""TRAIT  2021-10-15 06:52:49  2021-10-15 06:52:49  DONE  "", ""META  2021-10-15 06:52:49  2021-10-15 06:52:49  DONE  "", ""CONFIG  2021-10-15 06:52:49  2021-10-15 06:52:50  DONE  "", ""MODEL  2021-10-15 06:52:50  2021-10-15 06:53:00  DONE  "", ""OUTPUT  2021-10-15 06:53:00  2021-10-15 06:53:00  DONE  "", ""ENSEMBLE  2021-10-15 06:53:00  2021-10-15 06:53:00  DONE  "", ""FINISHED  2021-10-15 06:53:00  2021-10-15 06:53:00  DONE  ""))","FINISHED  2021-10-15 06:53:00  2021-10-15 06:53:00  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000248"", status = ""Submitted successfully"")","99000000248","list(workflow_id = ""99000000248"", status = c(""TRAIT  2021-10-15 06:53:04  2021-10-15 06:53:05  DONE  "", ""META  2021-10-15 06:53:05  2021-10-15 06:53:05  DONE  "", ""CONFIG  2021-10-15 06:53:05  2021-10-15 06:53:06  DONE  "", ""MODEL  2021-10-15 06:53:06  2021-10-15 06:53:16  DONE  "", ""OUTPUT  2021-10-15 06:53:16  2021-10-15 06:53:16  DONE  "", ""ENSEMBLE  2021-10-15 06:53:16  2021-10-15 06:53:16  DONE  "", ""FINISHED  2021-10-15 06:53:16  2021-10-15 06:53:16  DONE  ""))","FINISHED  2021-10-15 06:53:16  2021-10-15 06:53:16  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000249"", status = ""Submitted successfully"")","99000000249","list(workflow_id = ""99000000249"", status = c(""TRAIT  2021-10-15 06:53:21  2021-10-15 06:53:22  DONE  "", ""META  2021-10-15 06:53:22  2021-10-15 06:53:22  DONE  "", ""CONFIG  2021-10-15 06:53:22  2021-10-15 06:53:23  DONE  "", ""MODEL  2021-10-15 06:53:23  2021-10-15 06:53:33  DONE  "", ""OUTPUT  2021-10-15 06:53:33  2021-10-15 06:53:33  DONE  "", ""ENSEMBLE  2021-10-15 06:53:33  2021-10-15 06:53:33  DONE  "", ""FINISHED  2021-10-15 06:53:33  2021-10-15 06:53:33  DONE  ""))","FINISHED  2021-10-15 06:53:33  2021-10-15 06:53:33  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000250"", status = ""Submitted successfully"")","99000000250","list(workflow_id = ""99000000250"", status = c(""TRAIT  2021-10-15 06:53:37  2021-10-15 06:53:38  DONE  "", ""META  2021-10-15 06:53:38  2021-10-15 06:53:38  DONE  "", ""CONFIG  2021-10-15 06:53:38  2021-10-15 06:53:38  DONE  "", ""MODEL  2021-10-15 06:53:38  2021-10-15 06:53:49  DONE  "", ""OUTPUT  2021-10-15 06:53:49  2021-10-15 06:53:49  DONE  "", ""ENSEMBLE  2021-10-15 06:53:49  2021-10-15 06:53:49  DONE  "", ""FINISHED  2021-10-15 06:53:49  2021-10-15 06:53:49  DONE  ""))","FINISHED  2021-10-15 06:53:49  2021-10-15 06:53:49  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000251"", status = ""Submitted successfully"")","99000000251","list(workflow_id = ""99000000251"", status = c(""TRAIT  2021-10-15 06:53:53  2021-10-15 06:53:54  DONE  "", ""META  2021-10-15 06:53:54  2021-10-15 06:53:54  DONE  "", ""CONFIG  2021-10-15 06:53:54  2021-10-15 06:53:55  DONE  "", ""MODEL  2021-10-15 06:53:55  2021-10-15 06:54:05  DONE  "", ""OUTPUT  2021-10-15 06:54:05  2021-10-15 06:54:05  DONE  "", ""ENSEMBLE  2021-10-15 06:54:05  2021-10-15 06:54:06  DONE  "", ""FINISHED  2021-10-15 06:54:06  2021-10-15 06:54:06  DONE  ""))","FINISHED  2021-10-15 06:54:06  2021-10-15 06:54:06  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000252"", status = ""Submitted successfully"")","99000000252","list(workflow_id = ""99000000252"", status = c(""TRAIT  2021-10-15 06:54:10  2021-10-15 06:54:11  DONE  "", ""META  2021-10-15 06:54:11  2021-10-15 06:54:11  DONE  "", ""CONFIG  2021-10-15 06:54:11  2021-10-15 06:54:11  DONE  "", ""MODEL  2021-10-15 06:54:11  2021-10-15 06:54:22  DONE  "", ""OUTPUT  2021-10-15 06:54:22  2021-10-15 06:54:22  DONE  "", ""ENSEMBLE  2021-10-15 06:54:22  2021-10-15 06:54:22  DONE  "", ""FINISHED  2021-10-15 06:54:22  2021-10-15 06:54:22  DONE  ""))","FINISHED  2021-10-15 06:54:22  2021-10-15 06:54:22  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000253"", status = ""Submitted successfully"")","99000000253","list(workflow_id = ""99000000253"", status = c(""TRAIT  2021-10-15 06:54:26  2021-10-15 06:54:27  DONE  "", ""META  2021-10-15 06:54:27  2021-10-15 06:54:27  DONE  "", ""CONFIG  2021-10-15 06:54:27  2021-10-15 06:54:28  DONE  "", ""MODEL  2021-10-15 06:54:28  2021-10-15 06:54:38  DONE  "", ""OUTPUT  2021-10-15 06:54:38  2021-10-15 06:54:38  DONE  "", ""ENSEMBLE  2021-10-15 06:54:38  2021-10-15 06:54:38  DONE  "", ""FINISHED  2021-10-15 06:54:38  2021-10-15 06:54:38  DONE  ""))","FINISHED  2021-10-15 06:54:38  2021-10-15 06:54:38  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
