"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012310"", status = ""Submitted successfully"")","99000012310","list(workflow_id = ""99000012310"", status = c(""TRAIT  2022-05-29 06:40:25  2022-05-29 06:40:26  DONE  "", ""META  2022-05-29 06:40:26  2022-05-29 06:40:26  DONE  "", ""CONFIG  2022-05-29 06:40:26  2022-05-29 06:40:27  DONE  "", ""MODEL  2022-05-29 06:40:27  2022-05-29 06:40:37  DONE  "", ""OUTPUT  2022-05-29 06:40:37  2022-05-29 06:40:37  DONE  "", ""ENSEMBLE  2022-05-29 06:40:37  2022-05-29 06:40:37  DONE  "", ""FINISHED  2022-05-29 06:40:37  2022-05-29 06:40:37  DONE  ""))","FINISHED  2022-05-29 06:40:37  2022-05-29 06:40:37  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012311"", status = ""Submitted successfully"")","99000012311","list(workflow_id = ""99000012311"", status = c(""TRAIT  2022-05-29 06:40:42  2022-05-29 06:40:42  DONE  "", ""META  2022-05-29 06:40:42  2022-05-29 06:40:42  DONE  "", ""CONFIG  2022-05-29 06:40:42  2022-05-29 06:40:43  DONE  "", ""MODEL  2022-05-29 06:40:43  2022-05-29 06:40:53  DONE  "", ""OUTPUT  2022-05-29 06:40:53  2022-05-29 06:40:53  DONE  "", ""ENSEMBLE  2022-05-29 06:40:53  2022-05-29 06:40:54  DONE  "", ""FINISHED  2022-05-29 06:40:54  2022-05-29 06:40:54  DONE  ""))","FINISHED  2022-05-29 06:40:54  2022-05-29 06:40:54  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012312"", status = ""Submitted successfully"")","99000012312","list(workflow_id = ""99000012312"", status = c(""TRAIT  2022-05-29 06:40:59  2022-05-29 06:40:59  DONE  "", ""META  2022-05-29 06:40:59  2022-05-29 06:40:59  DONE  "", ""CONFIG  2022-05-29 06:40:59  2022-05-29 06:41:00  DONE  "", ""MODEL  2022-05-29 06:41:00  2022-05-29 06:41:10  DONE  "", ""OUTPUT  2022-05-29 06:41:10  2022-05-29 06:41:10  DONE  "", ""ENSEMBLE  2022-05-29 06:41:10  2022-05-29 06:41:11  DONE  "", ""FINISHED  2022-05-29 06:41:11  2022-05-29 06:41:11  DONE  ""))","FINISHED  2022-05-29 06:41:11  2022-05-29 06:41:11  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012313"", status = ""Submitted successfully"")","99000012313","list(workflow_id = ""99000012313"", status = c(""TRAIT  2022-05-29 06:41:16  2022-05-29 06:41:17  DONE  "", ""META  2022-05-29 06:41:17  2022-05-29 06:41:17  DONE  "", ""CONFIG  2022-05-29 06:41:17  2022-05-29 06:41:18  DONE  "", ""MODEL  2022-05-29 06:41:18  2022-05-29 06:41:28  DONE  "", ""OUTPUT  2022-05-29 06:41:28  2022-05-29 06:41:28  DONE  "", ""ENSEMBLE  2022-05-29 06:41:28  2022-05-29 06:41:28  DONE  "", ""FINISHED  2022-05-29 06:41:28  2022-05-29 06:41:28  DONE  ""))","FINISHED  2022-05-29 06:41:28  2022-05-29 06:41:28  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012314"", status = ""Submitted successfully"")","99000012314","list(workflow_id = ""99000012314"", status = c(""TRAIT  2022-05-29 06:42:03  2022-05-29 06:42:04  DONE  "", ""META  2022-05-29 06:42:04  2022-05-29 06:42:04  DONE  "", ""CONFIG  2022-05-29 06:42:04  2022-05-29 06:42:05  DONE  "", ""MODEL  2022-05-29 06:42:05  2022-05-29 06:42:15  DONE  "", ""OUTPUT  2022-05-29 06:42:15  2022-05-29 06:42:15  DONE  "", ""ENSEMBLE  2022-05-29 06:42:15  2022-05-29 06:42:16  DONE  "", ""FINISHED  2022-05-29 06:42:16  2022-05-29 06:42:16  DONE  ""))","FINISHED  2022-05-29 06:42:16  2022-05-29 06:42:16  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012315"", status = ""Submitted successfully"")","99000012315","list(workflow_id = ""99000012315"", status = c(""TRAIT  2022-05-29 06:42:20  2022-05-29 06:42:21  DONE  "", ""META  2022-05-29 06:42:21  2022-05-29 06:42:21  DONE  "", ""CONFIG  2022-05-29 06:42:21  2022-05-29 06:42:21  DONE  "", ""MODEL  2022-05-29 06:42:21  2022-05-29 06:42:32  DONE  "", ""OUTPUT  2022-05-29 06:42:32  2022-05-29 06:42:32  DONE  "", ""ENSEMBLE  2022-05-29 06:42:32  2022-05-29 06:42:32  DONE  "", ""FINISHED  2022-05-29 06:42:32  2022-05-29 06:42:32  DONE  ""))","FINISHED  2022-05-29 06:42:32  2022-05-29 06:42:32  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012316"", status = ""Submitted successfully"")","99000012316","list(workflow_id = ""99000012316"", status = c(""TRAIT  2022-05-29 06:42:37  2022-05-29 06:42:38  DONE  "", ""META  2022-05-29 06:42:38  2022-05-29 06:42:38  DONE  "", ""CONFIG  2022-05-29 06:42:38  2022-05-29 06:42:39  DONE  "", ""MODEL  2022-05-29 06:42:39  2022-05-29 06:42:49  DONE  "", ""OUTPUT  2022-05-29 06:42:49  2022-05-29 06:42:49  DONE  "", ""ENSEMBLE  2022-05-29 06:42:49  2022-05-29 06:42:49  DONE  "", ""FINISHED  2022-05-29 06:42:49  2022-05-29 06:42:49  DONE  ""))","FINISHED  2022-05-29 06:42:49  2022-05-29 06:42:49  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012317"", status = ""Submitted successfully"")","99000012317","list(workflow_id = ""99000012317"", status = c(""TRAIT  2022-05-29 06:43:24  2022-05-29 06:43:25  DONE  "", ""META  2022-05-29 06:43:25  2022-05-29 06:43:25  DONE  "", ""CONFIG  2022-05-29 06:43:25  2022-05-29 06:43:26  DONE  "", ""MODEL  2022-05-29 06:43:26  2022-05-29 06:43:36  DONE  "", ""OUTPUT  2022-05-29 06:43:36  2022-05-29 06:43:36  DONE  "", ""ENSEMBLE  2022-05-29 06:43:36  2022-05-29 06:43:37  DONE  "", ""FINISHED  2022-05-29 06:43:37  2022-05-29 06:43:37  DONE  ""))","FINISHED  2022-05-29 06:43:37  2022-05-29 06:43:37  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012318"", status = ""Submitted successfully"")","99000012318","list(workflow_id = ""99000012318"", status = c(""TRAIT  2022-05-29 06:43:41  2022-05-29 06:43:42  DONE  "", ""META  2022-05-29 06:43:42  2022-05-29 06:43:42  DONE  "", ""CONFIG  2022-05-29 06:43:42  2022-05-29 06:43:43  DONE  "", ""MODEL  2022-05-29 06:43:43  2022-05-29 06:43:53  DONE  "", ""OUTPUT  2022-05-29 06:43:53  2022-05-29 06:43:53  DONE  "", ""ENSEMBLE  2022-05-29 06:43:53  2022-05-29 06:43:53  DONE  "", ""FINISHED  2022-05-29 06:43:53  2022-05-29 06:43:53  DONE  ""))","FINISHED  2022-05-29 06:43:53  2022-05-29 06:43:53  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012319"", status = ""Submitted successfully"")","99000012319","list(workflow_id = ""99000012319"", status = c(""TRAIT  2022-05-29 06:44:28  2022-05-29 06:44:29  DONE  "", ""META  2022-05-29 06:44:29  2022-05-29 06:44:29  DONE  "", ""CONFIG  2022-05-29 06:44:29  2022-05-29 06:44:30  DONE  "", ""MODEL  2022-05-29 06:44:30  2022-05-29 06:44:40  DONE  "", ""OUTPUT  2022-05-29 06:44:40  2022-05-29 06:44:40  DONE  "", ""ENSEMBLE  2022-05-29 06:44:40  2022-05-29 06:44:41  DONE  "", ""FINISHED  2022-05-29 06:44:41  2022-05-29 06:44:41  DONE  ""))","FINISHED  2022-05-29 06:44:41  2022-05-29 06:44:41  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012320"", status = ""Submitted successfully"")","99000012320","list(workflow_id = ""99000012320"", status = c(""TRAIT  2022-05-29 06:44:45  2022-05-29 06:44:46  DONE  "", ""META  2022-05-29 06:44:46  2022-05-29 06:44:46  DONE  "", ""CONFIG  2022-05-29 06:44:46  2022-05-29 06:44:47  DONE  "", ""MODEL  2022-05-29 06:44:47  2022-05-29 06:44:57  DONE  "", ""OUTPUT  2022-05-29 06:44:57  2022-05-29 06:44:57  DONE  "", ""ENSEMBLE  2022-05-29 06:44:57  2022-05-29 06:44:58  DONE  "", ""FINISHED  2022-05-29 06:44:58  2022-05-29 06:44:58  DONE  ""))","FINISHED  2022-05-29 06:44:58  2022-05-29 06:44:58  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)","CRUNCEP"
