"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001486"", status = ""Submitted successfully"")","99000001486","list(workflow_id = ""99000001486"", status = c(""TRAIT  2021-11-07 06:53:28  2021-11-07 06:53:28  DONE  "", ""META  2021-11-07 06:53:28  2021-11-07 06:53:28  DONE  "", ""CONFIG  2021-11-07 06:53:28  2021-11-07 06:53:29  DONE  "", ""MODEL  2021-11-07 06:53:29  2021-11-07 06:53:39  DONE  "", ""OUTPUT  2021-11-07 06:53:39  2021-11-07 06:53:39  DONE  "", ""ENSEMBLE  2021-11-07 06:53:39  2021-11-07 06:53:40  DONE  "", ""FINISHED  2021-11-07 06:53:40  2021-11-07 06:53:40  DONE  ""))","FINISHED  2021-11-07 06:53:40  2021-11-07 06:53:40  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001487"", status = ""Submitted successfully"")","99000001487","list(workflow_id = ""99000001487"", status = c(""TRAIT  2021-11-07 06:53:44  2021-11-07 06:53:45  DONE  "", ""META  2021-11-07 06:53:45  2021-11-07 06:53:45  DONE  "", ""CONFIG  2021-11-07 06:53:45  2021-11-07 06:53:46  DONE  "", ""MODEL  2021-11-07 06:53:46  2021-11-07 06:53:56  DONE  "", ""OUTPUT  2021-11-07 06:53:56  2021-11-07 06:53:56  DONE  "", ""ENSEMBLE  2021-11-07 06:53:56  2021-11-07 06:53:57  DONE  "", ""FINISHED  2021-11-07 06:53:57  2021-11-07 06:53:57  DONE  ""))","FINISHED  2021-11-07 06:53:57  2021-11-07 06:53:57  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001488"", status = ""Submitted successfully"")","99000001488","list(workflow_id = ""99000001488"", status = c(""TRAIT  2021-11-07 06:54:00  2021-11-07 06:54:01  DONE  "", ""META  2021-11-07 06:54:01  2021-11-07 06:54:01  DONE  "", ""CONFIG  2021-11-07 06:54:01  2021-11-07 06:54:02  DONE  "", ""MODEL  2021-11-07 06:54:02  2021-11-07 06:54:12  DONE  "", ""OUTPUT  2021-11-07 06:54:12  2021-11-07 06:54:12  DONE  "", ""ENSEMBLE  2021-11-07 06:54:12  2021-11-07 06:54:13  DONE  "", ""FINISHED  2021-11-07 06:54:13  2021-11-07 06:54:13  DONE  ""))","FINISHED  2021-11-07 06:54:13  2021-11-07 06:54:13  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001489"", status = ""Submitted successfully"")","99000001489","list(workflow_id = ""99000001489"", status = c(""TRAIT  2021-11-07 06:54:17  2021-11-07 06:54:18  DONE  "", ""META  2021-11-07 06:54:18  2021-11-07 06:54:18  DONE  "", ""CONFIG  2021-11-07 06:54:18  2021-11-07 06:54:18  DONE  "", ""MODEL  2021-11-07 06:54:18  2021-11-07 06:54:28  DONE  "", ""OUTPUT  2021-11-07 06:54:28  2021-11-07 06:54:29  DONE  "", ""ENSEMBLE  2021-11-07 06:54:29  2021-11-07 06:54:29  DONE  "", ""FINISHED  2021-11-07 06:54:29  2021-11-07 06:54:29  DONE  ""))","FINISHED  2021-11-07 06:54:29  2021-11-07 06:54:29  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001490"", status = ""Submitted successfully"")","99000001490","list(workflow_id = ""99000001490"", status = c(""TRAIT  2021-11-07 06:54:33  2021-11-07 06:54:34  DONE  "", ""META  2021-11-07 06:54:34  2021-11-07 06:54:34  DONE  "", ""CONFIG  2021-11-07 06:54:34  2021-11-07 06:54:35  DONE  "", ""MODEL  2021-11-07 06:54:35  2021-11-07 06:54:45  DONE  "", ""OUTPUT  2021-11-07 06:54:45  2021-11-07 06:54:45  DONE  "", ""ENSEMBLE  2021-11-07 06:54:45  2021-11-07 06:54:45  DONE  "", ""FINISHED  2021-11-07 06:54:45  2021-11-07 06:54:45  DONE  ""))","FINISHED  2021-11-07 06:54:45  2021-11-07 06:54:45  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001491"", status = ""Submitted successfully"")","99000001491","list(workflow_id = ""99000001491"", status = c(""TRAIT  2021-11-07 06:54:49  2021-11-07 06:54:50  DONE  "", ""META  2021-11-07 06:54:50  2021-11-07 06:54:50  DONE  "", ""CONFIG  2021-11-07 06:54:50  2021-11-07 06:54:51  DONE  "", ""MODEL  2021-11-07 06:54:51  2021-11-07 06:55:01  DONE  "", ""OUTPUT  2021-11-07 06:55:01  2021-11-07 06:55:01  DONE  "", ""ENSEMBLE  2021-11-07 06:55:01  2021-11-07 06:55:02  DONE  "", ""FINISHED  2021-11-07 06:55:02  2021-11-07 06:55:02  DONE  ""))","FINISHED  2021-11-07 06:55:02  2021-11-07 06:55:02  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001492"", status = ""Submitted successfully"")","99000001492","list(workflow_id = ""99000001492"", status = c(""TRAIT  2021-11-07 06:55:05  2021-11-07 06:55:06  DONE  "", ""META  2021-11-07 06:55:06  2021-11-07 06:55:06  DONE  "", ""CONFIG  2021-11-07 06:55:06  2021-11-07 06:55:07  DONE  "", ""MODEL  2021-11-07 06:55:07  2021-11-07 06:55:17  DONE  "", ""OUTPUT  2021-11-07 06:55:17  2021-11-07 06:55:17  DONE  "", ""ENSEMBLE  2021-11-07 06:55:17  2021-11-07 06:55:18  DONE  "", ""FINISHED  2021-11-07 06:55:18  2021-11-07 06:55:18  DONE  ""))","FINISHED  2021-11-07 06:55:18  2021-11-07 06:55:18  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001493"", status = ""Submitted successfully"")","99000001493","list(workflow_id = ""99000001493"", status = c(""TRAIT  2021-11-07 06:55:22  2021-11-07 06:55:23  DONE  "", ""META  2021-11-07 06:55:23  2021-11-07 06:55:23  DONE  "", ""CONFIG  2021-11-07 06:55:23  2021-11-07 06:55:24  DONE  "", ""MODEL  2021-11-07 06:55:24  2021-11-07 06:55:34  DONE  "", ""OUTPUT  2021-11-07 06:55:34  2021-11-07 06:55:34  DONE  "", ""ENSEMBLE  2021-11-07 06:55:34  2021-11-07 06:55:34  DONE  "", ""FINISHED  2021-11-07 06:55:34  2021-11-07 06:55:34  DONE  ""))","FINISHED  2021-11-07 06:55:34  2021-11-07 06:55:34  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001494"", status = ""Submitted successfully"")","99000001494","list(workflow_id = ""99000001494"", status = c(""TRAIT  2021-11-07 06:55:38  2021-11-07 06:55:39  DONE  "", ""META  2021-11-07 06:55:39  2021-11-07 06:55:39  DONE  "", ""CONFIG  2021-11-07 06:55:39  2021-11-07 06:55:40  DONE  "", ""MODEL  2021-11-07 06:55:40  2021-11-07 06:55:50  DONE  "", ""OUTPUT  2021-11-07 06:55:50  2021-11-07 06:55:50  DONE  "", ""ENSEMBLE  2021-11-07 06:55:50  2021-11-07 06:55:50  DONE  "", ""FINISHED  2021-11-07 06:55:50  2021-11-07 06:55:50  DONE  ""))","FINISHED  2021-11-07 06:55:50  2021-11-07 06:55:50  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001495"", status = ""Submitted successfully"")","99000001495","list(workflow_id = ""99000001495"", status = c(""TRAIT  2021-11-07 06:55:55  2021-11-07 06:55:56  DONE  "", ""META  2021-11-07 06:55:56  2021-11-07 06:55:56  DONE  "", ""CONFIG  2021-11-07 06:55:56  2021-11-07 06:55:57  DONE  "", ""MODEL  2021-11-07 06:55:57  2021-11-07 06:56:07  DONE  "", ""OUTPUT  2021-11-07 06:56:07  2021-11-07 06:56:07  DONE  "", ""ENSEMBLE  2021-11-07 06:56:07  2021-11-07 06:56:07  DONE  "", ""FINISHED  2021-11-07 06:56:07  2021-11-07 06:56:07  DONE  ""))","FINISHED  2021-11-07 06:56:07  2021-11-07 06:56:07  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
