"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001108"", status = ""Submitted successfully"")","99000001108","list(workflow_id = ""99000001108"", status = c(""TRAIT  2021-10-31 06:53:09  2021-10-31 06:53:10  DONE  "", ""META  2021-10-31 06:53:10  2021-10-31 06:53:10  DONE  "", ""CONFIG  2021-10-31 06:53:10  2021-10-31 06:53:11  DONE  "", ""MODEL  2021-10-31 06:53:11  2021-10-31 06:53:21  DONE  "", ""OUTPUT  2021-10-31 06:53:21  2021-10-31 06:53:21  DONE  "", ""ENSEMBLE  2021-10-31 06:53:21  2021-10-31 06:53:21  DONE  "", ""FINISHED  2021-10-31 06:53:21  2021-10-31 06:53:21  DONE  ""))","FINISHED  2021-10-31 06:53:21  2021-10-31 06:53:21  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001109"", status = ""Submitted successfully"")","99000001109","list(workflow_id = ""99000001109"", status = c(""TRAIT  2021-10-31 06:53:25  2021-10-31 06:53:26  DONE  "", ""META  2021-10-31 06:53:26  2021-10-31 06:53:26  DONE  "", ""CONFIG  2021-10-31 06:53:26  2021-10-31 06:53:26  DONE  "", ""MODEL  2021-10-31 06:53:26  2021-10-31 06:53:37  DONE  "", ""OUTPUT  2021-10-31 06:53:37  2021-10-31 06:53:37  DONE  "", ""ENSEMBLE  2021-10-31 06:53:37  2021-10-31 06:53:37  DONE  "", ""FINISHED  2021-10-31 06:53:37  2021-10-31 06:53:37  DONE  ""))","FINISHED  2021-10-31 06:53:37  2021-10-31 06:53:37  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001110"", status = ""Submitted successfully"")","99000001110","list(workflow_id = ""99000001110"", status = c(""TRAIT  2021-10-31 06:53:41  2021-10-31 06:53:42  DONE  "", ""META  2021-10-31 06:53:42  2021-10-31 06:53:42  DONE  "", ""CONFIG  2021-10-31 06:53:42  2021-10-31 06:53:42  DONE  "", ""MODEL  2021-10-31 06:53:42  2021-10-31 06:53:53  DONE  "", ""OUTPUT  2021-10-31 06:53:53  2021-10-31 06:53:53  DONE  "", ""ENSEMBLE  2021-10-31 06:53:53  2021-10-31 06:53:53  DONE  "", ""FINISHED  2021-10-31 06:53:53  2021-10-31 06:53:53  DONE  ""))","FINISHED  2021-10-31 06:53:53  2021-10-31 06:53:53  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001111"", status = ""Submitted successfully"")","99000001111","list(workflow_id = ""99000001111"", status = c(""TRAIT  2021-10-31 06:53:57  2021-10-31 06:53:58  DONE  "", ""META  2021-10-31 06:53:58  2021-10-31 06:53:58  DONE  "", ""CONFIG  2021-10-31 06:53:58  2021-10-31 06:53:59  DONE  "", ""MODEL  2021-10-31 06:53:59  2021-10-31 06:54:09  DONE  "", ""OUTPUT  2021-10-31 06:54:09  2021-10-31 06:54:09  DONE  "", ""ENSEMBLE  2021-10-31 06:54:09  2021-10-31 06:54:09  DONE  "", ""FINISHED  2021-10-31 06:54:09  2021-10-31 06:54:09  DONE  ""))","FINISHED  2021-10-31 06:54:09  2021-10-31 06:54:09  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001112"", status = ""Submitted successfully"")","99000001112","list(workflow_id = ""99000001112"", status = c(""TRAIT  2021-10-31 06:54:13  2021-10-31 06:54:15  DONE  "", ""META  2021-10-31 06:54:15  2021-10-31 06:54:15  DONE  "", ""CONFIG  2021-10-31 06:54:15  2021-10-31 06:54:15  DONE  "", ""MODEL  2021-10-31 06:54:15  2021-10-31 06:54:25  DONE  "", ""OUTPUT  2021-10-31 06:54:25  2021-10-31 06:54:26  DONE  "", ""ENSEMBLE  2021-10-31 06:54:26  2021-10-31 06:54:26  DONE  "", ""FINISHED  2021-10-31 06:54:26  2021-10-31 06:54:26  DONE  ""))","FINISHED  2021-10-31 06:54:26  2021-10-31 06:54:26  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001113"", status = ""Submitted successfully"")","99000001113","list(workflow_id = ""99000001113"", status = c(""TRAIT  2021-10-31 06:54:30  2021-10-31 06:54:31  DONE  "", ""META  2021-10-31 06:54:31  2021-10-31 06:54:31  DONE  "", ""CONFIG  2021-10-31 06:54:31  2021-10-31 06:54:32  DONE  "", ""MODEL  2021-10-31 06:54:32  2021-10-31 06:54:42  DONE  "", ""OUTPUT  2021-10-31 06:54:42  2021-10-31 06:54:42  DONE  "", ""ENSEMBLE  2021-10-31 06:54:42  2021-10-31 06:54:42  DONE  "", ""FINISHED  2021-10-31 06:54:42  2021-10-31 06:54:42  DONE  ""))","FINISHED  2021-10-31 06:54:42  2021-10-31 06:54:42  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001114"", status = ""Submitted successfully"")","99000001114","list(workflow_id = ""99000001114"", status = c(""TRAIT  2021-10-31 06:54:46  2021-10-31 06:54:47  DONE  "", ""META  2021-10-31 06:54:47  2021-10-31 06:54:47  DONE  "", ""CONFIG  2021-10-31 06:54:47  2021-10-31 06:54:48  DONE  "", ""MODEL  2021-10-31 06:54:48  2021-10-31 06:54:58  DONE  "", ""OUTPUT  2021-10-31 06:54:58  2021-10-31 06:54:58  DONE  "", ""ENSEMBLE  2021-10-31 06:54:58  2021-10-31 06:54:58  DONE  "", ""FINISHED  2021-10-31 06:54:58  2021-10-31 06:54:58  DONE  ""))","FINISHED  2021-10-31 06:54:58  2021-10-31 06:54:58  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001115"", status = ""Submitted successfully"")","99000001115","list(workflow_id = ""99000001115"", status = c(""TRAIT  2021-10-31 06:55:02  2021-10-31 06:55:03  DONE  "", ""META  2021-10-31 06:55:03  2021-10-31 06:55:03  DONE  "", ""CONFIG  2021-10-31 06:55:03  2021-10-31 06:55:04  DONE  "", ""MODEL  2021-10-31 06:55:04  2021-10-31 06:55:14  DONE  "", ""OUTPUT  2021-10-31 06:55:14  2021-10-31 06:55:14  DONE  "", ""ENSEMBLE  2021-10-31 06:55:14  2021-10-31 06:55:15  DONE  "", ""FINISHED  2021-10-31 06:55:15  2021-10-31 06:55:15  DONE  ""))","FINISHED  2021-10-31 06:55:15  2021-10-31 06:55:15  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001116"", status = ""Submitted successfully"")","99000001116","list(workflow_id = ""99000001116"", status = c(""TRAIT  2021-10-31 06:55:19  2021-10-31 06:55:20  DONE  "", ""META  2021-10-31 06:55:20  2021-10-31 06:55:20  DONE  "", ""CONFIG  2021-10-31 06:55:20  2021-10-31 06:55:21  DONE  "", ""MODEL  2021-10-31 06:55:21  2021-10-31 06:55:31  DONE  "", ""OUTPUT  2021-10-31 06:55:31  2021-10-31 06:55:31  DONE  "", ""ENSEMBLE  2021-10-31 06:55:31  2021-10-31 06:55:32  DONE  "", ""FINISHED  2021-10-31 06:55:32  2021-10-31 06:55:32  DONE  ""))","FINISHED  2021-10-31 06:55:32  2021-10-31 06:55:32  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001117"", status = ""Submitted successfully"")","99000001117","list(workflow_id = ""99000001117"", status = c(""TRAIT  2021-10-31 06:55:37  2021-10-31 06:55:38  DONE  "", ""META  2021-10-31 06:55:38  2021-10-31 06:55:38  DONE  "", ""CONFIG  2021-10-31 06:55:38  2021-10-31 06:55:38  DONE  "", ""MODEL  2021-10-31 06:55:38  2021-10-31 06:55:48  DONE  "", ""OUTPUT  2021-10-31 06:55:48  2021-10-31 06:55:48  DONE  "", ""ENSEMBLE  2021-10-31 06:55:48  2021-10-31 06:55:49  DONE  "", ""FINISHED  2021-10-31 06:55:49  2021-10-31 06:55:49  DONE  ""))","FINISHED  2021-10-31 06:55:49  2021-10-31 06:55:49  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
