"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006293"", status = ""Submitted successfully"")","99000006293","list(workflow_id = ""99000006293"", status = c(""TRAIT  2021-09-12 06:47:44  2021-09-12 06:47:45  DONE  "", ""META  2021-09-12 06:47:45  2021-09-12 06:47:45  DONE  "", ""CONFIG  2021-09-12 06:47:45  2021-09-12 06:47:46  DONE  "", ""MODEL  2021-09-12 06:47:46  2021-09-12 06:47:56  DONE  "", ""OUTPUT  2021-09-12 06:47:56  2021-09-12 06:47:56  DONE  "", ""ENSEMBLE  2021-09-12 06:47:56  2021-09-12 06:47:56  DONE  "", ""FINISHED  2021-09-12 06:47:56  2021-09-12 06:47:56  DONE  ""))","FINISHED  2021-09-12 06:47:56  2021-09-12 06:47:56  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006294"", status = ""Submitted successfully"")","99000006294","list(workflow_id = ""99000006294"", status = c(""TRAIT  2021-09-12 06:48:00  2021-09-12 06:48:01  DONE  "", ""META  2021-09-12 06:48:01  2021-09-12 06:48:01  DONE  "", ""CONFIG  2021-09-12 06:48:01  2021-09-12 06:48:02  DONE  "", ""MODEL  2021-09-12 06:48:02  2021-09-12 06:48:12  DONE  "", ""OUTPUT  2021-09-12 06:48:12  2021-09-12 06:48:12  DONE  "", ""ENSEMBLE  2021-09-12 06:48:12  2021-09-12 06:48:12  DONE  "", ""FINISHED  2021-09-12 06:48:12  2021-09-12 06:48:12  DONE  ""))","FINISHED  2021-09-12 06:48:12  2021-09-12 06:48:12  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006295"", status = ""Submitted successfully"")","99000006295","list(workflow_id = ""99000006295"", status = c(""TRAIT  2021-09-12 06:48:15  2021-09-12 06:48:16  DONE  "", ""META  2021-09-12 06:48:16  2021-09-12 06:48:16  DONE  "", ""CONFIG  2021-09-12 06:48:16  2021-09-12 06:48:17  DONE  "", ""MODEL  2021-09-12 06:48:17  2021-09-12 06:48:27  DONE  "", ""OUTPUT  2021-09-12 06:48:27  2021-09-12 06:48:27  DONE  "", ""ENSEMBLE  2021-09-12 06:48:27  2021-09-12 06:48:27  DONE  "", ""FINISHED  2021-09-12 06:48:27  2021-09-12 06:48:27  DONE  ""))","FINISHED  2021-09-12 06:48:27  2021-09-12 06:48:27  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006296"", status = ""Submitted successfully"")","99000006296","list(workflow_id = ""99000006296"", status = c(""TRAIT  2021-09-12 06:48:32  2021-09-12 06:48:33  DONE  "", ""META  2021-09-12 06:48:33  2021-09-12 06:48:33  DONE  "", ""CONFIG  2021-09-12 06:48:33  2021-09-12 06:48:33  DONE  "", ""MODEL  2021-09-12 06:48:33  2021-09-12 06:48:43  DONE  "", ""OUTPUT  2021-09-12 06:48:43  2021-09-12 06:48:43  DONE  "", ""ENSEMBLE  2021-09-12 06:48:43  2021-09-12 06:48:43  DONE  "", ""FINISHED  2021-09-12 06:48:43  2021-09-12 06:48:43  DONE  ""))","FINISHED  2021-09-12 06:48:43  2021-09-12 06:48:43  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006297"", status = ""Submitted successfully"")","99000006297","list(workflow_id = ""99000006297"", status = c(""TRAIT  2021-09-12 06:48:48  2021-09-12 06:48:49  DONE  "", ""META  2021-09-12 06:48:49  2021-09-12 06:48:49  DONE  "", ""CONFIG  2021-09-12 06:48:49  2021-09-12 06:48:49  DONE  "", ""MODEL  2021-09-12 06:48:49  2021-09-12 06:48:59  DONE  "", ""OUTPUT  2021-09-12 06:48:59  2021-09-12 06:48:59  DONE  "", ""ENSEMBLE  2021-09-12 06:48:59  2021-09-12 06:49:00  DONE  "", ""FINISHED  2021-09-12 06:49:00  2021-09-12 06:49:00  DONE  ""))","FINISHED  2021-09-12 06:49:00  2021-09-12 06:49:00  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006298"", status = ""Submitted successfully"")","99000006298","list(workflow_id = ""99000006298"", status = c(""TRAIT  2021-09-12 06:49:03  2021-09-12 06:49:04  DONE  "", ""META  2021-09-12 06:49:04  2021-09-12 06:49:04  DONE  "", ""CONFIG  2021-09-12 06:49:04  2021-09-12 06:49:05  DONE  "", ""MODEL  2021-09-12 06:49:05  2021-09-12 06:49:15  DONE  "", ""OUTPUT  2021-09-12 06:49:15  2021-09-12 06:49:15  DONE  "", ""ENSEMBLE  2021-09-12 06:49:15  2021-09-12 06:49:15  DONE  "", ""FINISHED  2021-09-12 06:49:15  2021-09-12 06:49:15  DONE  ""))","FINISHED  2021-09-12 06:49:15  2021-09-12 06:49:15  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006299"", status = ""Submitted successfully"")","99000006299","list(workflow_id = ""99000006299"", status = c(""TRAIT  2021-09-12 06:49:19  2021-09-12 06:49:20  DONE  "", ""META  2021-09-12 06:49:20  2021-09-12 06:49:20  DONE  "", ""CONFIG  2021-09-12 06:49:20  2021-09-12 06:49:21  DONE  "", ""MODEL  2021-09-12 06:49:21  2021-09-12 06:49:31  DONE  "", ""OUTPUT  2021-09-12 06:49:31  2021-09-12 06:49:31  DONE  "", ""ENSEMBLE  2021-09-12 06:49:31  2021-09-12 06:49:32  DONE  "", ""FINISHED  2021-09-12 06:49:32  2021-09-12 06:49:32  DONE  ""))","FINISHED  2021-09-12 06:49:32  2021-09-12 06:49:32  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006300"", status = ""Submitted successfully"")","99000006300","list(workflow_id = ""99000006300"", status = c(""TRAIT  2021-09-12 06:49:36  2021-09-12 06:49:37  DONE  "", ""META  2021-09-12 06:49:37  2021-09-12 06:49:37  DONE  "", ""CONFIG  2021-09-12 06:49:37  2021-09-12 06:49:37  DONE  "", ""MODEL  2021-09-12 06:49:37  2021-09-12 06:49:47  DONE  "", ""OUTPUT  2021-09-12 06:49:47  2021-09-12 06:49:47  DONE  "", ""ENSEMBLE  2021-09-12 06:49:47  2021-09-12 06:49:48  DONE  "", ""FINISHED  2021-09-12 06:49:48  2021-09-12 06:49:48  DONE  ""))","FINISHED  2021-09-12 06:49:48  2021-09-12 06:49:48  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006301"", status = ""Submitted successfully"")","99000006301","list(workflow_id = ""99000006301"", status = c(""TRAIT  2021-09-12 06:49:51  2021-09-12 06:49:52  DONE  "", ""META  2021-09-12 06:49:52  2021-09-12 06:49:52  DONE  "", ""CONFIG  2021-09-12 06:49:52  2021-09-12 06:49:53  DONE  "", ""MODEL  2021-09-12 06:49:53  2021-09-12 06:50:03  DONE  "", ""OUTPUT  2021-09-12 06:50:03  2021-09-12 06:50:03  DONE  "", ""ENSEMBLE  2021-09-12 06:50:03  2021-09-12 06:50:03  DONE  "", ""FINISHED  2021-09-12 06:50:03  2021-09-12 06:50:03  DONE  ""))","FINISHED  2021-09-12 06:50:03  2021-09-12 06:50:03  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006302"", status = ""Submitted successfully"")","99000006302","list(workflow_id = ""99000006302"", status = c(""TRAIT  2021-09-12 06:50:07  2021-09-12 06:50:08  DONE  "", ""META  2021-09-12 06:50:08  2021-09-12 06:50:08  DONE  "", ""CONFIG  2021-09-12 06:50:08  2021-09-12 06:50:08  DONE  "", ""MODEL  2021-09-12 06:50:08  2021-09-12 06:50:18  DONE  "", ""OUTPUT  2021-09-12 06:50:18  2021-09-12 06:50:18  DONE  "", ""ENSEMBLE  2021-09-12 06:50:18  2021-09-12 06:50:19  DONE  "", ""FINISHED  2021-09-12 06:50:19  2021-09-12 06:50:19  DONE  ""))","FINISHED  2021-09-12 06:50:19  2021-09-12 06:50:19  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006303"", status = ""Submitted successfully"")","99000006303","list(workflow_id = ""99000006303"", status = c(""TRAIT  2021-09-12 06:50:23  2021-09-12 06:50:24  DONE  "", ""META  2021-09-12 06:50:24  2021-09-12 06:50:24  DONE  "", ""CONFIG  2021-09-12 06:50:24  2021-09-12 06:50:24  DONE  "", ""MODEL  2021-09-12 06:50:24  2021-09-12 06:50:34  DONE  "", ""OUTPUT  2021-09-12 06:50:34  2021-09-12 06:50:34  DONE  "", ""ENSEMBLE  2021-09-12 06:50:34  2021-09-12 06:50:35  DONE  "", ""FINISHED  2021-09-12 06:50:35  2021-09-12 06:50:35  DONE  ""))","FINISHED  2021-09-12 06:50:35  2021-09-12 06:50:35  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)","CRUNCEP"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006304"", status = ""Submitted successfully"")","99000006304","list(workflow_id = ""99000006304"", status = c(""TRAIT  2021-09-12 06:50:39  2021-09-12 06:50:40  DONE  "", ""META  2021-09-12 06:50:40  2021-09-12 06:50:40  DONE  "", ""CONFIG  2021-09-12 06:50:40  2021-09-12 06:50:40  DONE  "", ""MODEL  2021-09-12 06:50:40  2021-09-12 06:50:51  DONE  "", ""OUTPUT  2021-09-12 06:50:51  2021-09-12 06:50:51  DONE  "", ""ENSEMBLE  2021-09-12 06:50:51  2021-09-12 06:50:51  DONE  "", ""FINISHED  2021-09-12 06:50:51  2021-09-12 06:50:51  DONE  ""))","FINISHED  2021-09-12 06:50:51  2021-09-12 06:50:51  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)","CRUNCEP"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006305"", status = ""Submitted successfully"")","99000006305","list(workflow_id = ""99000006305"", status = c(""TRAIT  2021-09-12 06:50:54  2021-09-12 06:50:55  DONE  "", ""META  2021-09-12 06:50:55  2021-09-12 06:50:55  DONE  "", ""CONFIG  2021-09-12 06:50:55  2021-09-12 06:50:56  DONE  "", ""MODEL  2021-09-12 06:50:56  2021-09-12 06:51:06  DONE  "", ""OUTPUT  2021-09-12 06:51:06  2021-09-12 06:51:06  DONE  "", ""ENSEMBLE  2021-09-12 06:51:06  2021-09-12 06:51:06  DONE  "", ""FINISHED  2021-09-12 06:51:06  2021-09-12 06:51:06  DONE  ""))","FINISHED  2021-09-12 06:51:06  2021-09-12 06:51:06  DONE  ","TRUE","SIPNET","EBI Energy farm","CRUNCEP"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000006306"", status = ""Submitted successfully"")","99000006306","list(workflow_id = ""99000006306"", status = c(""TRAIT  2021-09-12 06:51:10  2021-09-12 06:51:11  DONE  "", ""META  2021-09-12 06:51:11  2021-09-12 06:51:11  DONE  "", ""CONFIG  2021-09-12 06:51:11  2021-09-12 06:51:11  DONE  "", ""MODEL  2021-09-12 06:51:11  2021-09-12 06:51:21  DONE  "", ""OUTPUT  2021-09-12 06:51:21  2021-09-12 06:51:21  DONE  "", ""ENSEMBLE  2021-09-12 06:51:21  2021-09-12 06:51:24  DONE  "", ""FINISHED  2021-09-12 06:51:24  2021-09-12 06:51:24  DONE  ""))","FINISHED  2021-09-12 06:51:24  2021-09-12 06:51:24  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000006307"", status = ""Submitted successfully"")","99000006307","list(workflow_id = ""99000006307"", status = ""  2021-09-12 06:51:28  ERROR  "")","  2021-09-12 06:51:28  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
