"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005563"", status = ""Submitted successfully"")","99000005563","list(workflow_id = ""99000005563"", status = c(""TRAIT  2022-01-23 06:50:29  2022-01-23 06:50:30  DONE  "", ""META  2022-01-23 06:50:30  2022-01-23 06:50:30  DONE  "", ""CONFIG  2022-01-23 06:50:30  2022-01-23 06:50:30  DONE  "", ""MODEL  2022-01-23 06:50:30  2022-01-23 06:50:41  DONE  "", ""OUTPUT  2022-01-23 06:50:41  2022-01-23 06:50:41  DONE  "", ""ENSEMBLE  2022-01-23 06:50:41  2022-01-23 06:50:41  DONE  "", ""FINISHED  2022-01-23 06:50:41  2022-01-23 06:50:41  DONE  ""))","FINISHED  2022-01-23 06:50:41  2022-01-23 06:50:41  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005564"", status = ""Submitted successfully"")","99000005564","list(workflow_id = ""99000005564"", status = c(""TRAIT  2022-01-23 06:50:45  2022-01-23 06:50:46  DONE  "", ""META  2022-01-23 06:50:46  2022-01-23 06:50:46  DONE  "", ""CONFIG  2022-01-23 06:50:46  2022-01-23 06:50:47  DONE  "", ""MODEL  2022-01-23 06:50:47  2022-01-23 06:50:57  DONE  "", ""OUTPUT  2022-01-23 06:50:57  2022-01-23 06:50:57  DONE  "", ""ENSEMBLE  2022-01-23 06:50:57  2022-01-23 06:50:57  DONE  "", ""FINISHED  2022-01-23 06:50:57  2022-01-23 06:50:57  DONE  ""))","FINISHED  2022-01-23 06:50:57  2022-01-23 06:50:57  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005565"", status = ""Submitted successfully"")","99000005565","list(workflow_id = ""99000005565"", status = c(""TRAIT  2022-01-23 06:51:01  2022-01-23 06:51:02  DONE  "", ""META  2022-01-23 06:51:02  2022-01-23 06:51:02  DONE  "", ""CONFIG  2022-01-23 06:51:02  2022-01-23 06:51:03  DONE  "", ""MODEL  2022-01-23 06:51:03  2022-01-23 06:51:13  DONE  "", ""OUTPUT  2022-01-23 06:51:13  2022-01-23 06:51:13  DONE  "", ""ENSEMBLE  2022-01-23 06:51:13  2022-01-23 06:51:13  DONE  "", ""FINISHED  2022-01-23 06:51:13  2022-01-23 06:51:13  DONE  ""))","FINISHED  2022-01-23 06:51:13  2022-01-23 06:51:13  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005566"", status = ""Submitted successfully"")","99000005566","list(workflow_id = ""99000005566"", status = c(""TRAIT  2022-01-23 06:51:18  2022-01-23 06:51:18  DONE  "", ""META  2022-01-23 06:51:18  2022-01-23 06:51:18  DONE  "", ""CONFIG  2022-01-23 06:51:18  2022-01-23 06:51:19  DONE  "", ""MODEL  2022-01-23 06:51:19  2022-01-23 06:51:29  DONE  "", ""OUTPUT  2022-01-23 06:51:29  2022-01-23 06:51:29  DONE  "", ""ENSEMBLE  2022-01-23 06:51:29  2022-01-23 06:51:29  DONE  "", ""FINISHED  2022-01-23 06:51:29  2022-01-23 06:51:29  DONE  ""))","FINISHED  2022-01-23 06:51:29  2022-01-23 06:51:29  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005567"", status = ""Submitted successfully"")","99000005567","list(workflow_id = ""99000005567"", status = c(""TRAIT  2022-01-23 06:51:33  2022-01-23 06:51:34  DONE  "", ""META  2022-01-23 06:51:34  2022-01-23 06:51:34  DONE  "", ""CONFIG  2022-01-23 06:51:34  2022-01-23 06:51:35  DONE  "", ""MODEL  2022-01-23 06:51:35  2022-01-23 06:51:45  DONE  "", ""OUTPUT  2022-01-23 06:51:45  2022-01-23 06:51:45  DONE  "", ""ENSEMBLE  2022-01-23 06:51:45  2022-01-23 06:51:46  DONE  "", ""FINISHED  2022-01-23 06:51:46  2022-01-23 06:51:46  DONE  ""))","FINISHED  2022-01-23 06:51:46  2022-01-23 06:51:46  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005568"", status = ""Submitted successfully"")","99000005568","list(workflow_id = ""99000005568"", status = c(""TRAIT  2022-01-23 06:51:50  2022-01-23 06:51:51  DONE  "", ""META  2022-01-23 06:51:51  2022-01-23 06:51:51  DONE  "", ""CONFIG  2022-01-23 06:51:51  2022-01-23 06:51:52  DONE  "", ""MODEL  2022-01-23 06:51:52  2022-01-23 06:52:02  DONE  "", ""OUTPUT  2022-01-23 06:52:02  2022-01-23 06:52:02  DONE  "", ""ENSEMBLE  2022-01-23 06:52:02  2022-01-23 06:52:02  DONE  "", ""FINISHED  2022-01-23 06:52:02  2022-01-23 06:52:02  DONE  ""))","FINISHED  2022-01-23 06:52:02  2022-01-23 06:52:02  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005569"", status = ""Submitted successfully"")","99000005569","list(workflow_id = ""99000005569"", status = c(""TRAIT  2022-01-23 06:52:07  2022-01-23 06:52:08  DONE  "", ""META  2022-01-23 06:52:08  2022-01-23 06:52:08  DONE  "", ""CONFIG  2022-01-23 06:52:08  2022-01-23 06:52:09  DONE  "", ""MODEL  2022-01-23 06:52:09  2022-01-23 06:52:19  DONE  "", ""OUTPUT  2022-01-23 06:52:19  2022-01-23 06:52:19  DONE  "", ""ENSEMBLE  2022-01-23 06:52:19  2022-01-23 06:52:19  DONE  "", ""FINISHED  2022-01-23 06:52:19  2022-01-23 06:52:19  DONE  ""))","FINISHED  2022-01-23 06:52:19  2022-01-23 06:52:19  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005570"", status = ""Submitted successfully"")","99000005570","list(workflow_id = ""99000005570"", status = c(""TRAIT  2022-01-23 06:52:24  2022-01-23 06:52:25  DONE  "", ""META  2022-01-23 06:52:25  2022-01-23 06:52:25  DONE  "", ""CONFIG  2022-01-23 06:52:25  2022-01-23 06:52:26  DONE  "", ""MODEL  2022-01-23 06:52:26  2022-01-23 06:52:36  DONE  "", ""OUTPUT  2022-01-23 06:52:36  2022-01-23 06:52:36  DONE  "", ""ENSEMBLE  2022-01-23 06:52:36  2022-01-23 06:52:37  DONE  "", ""FINISHED  2022-01-23 06:52:37  2022-01-23 06:52:37  DONE  ""))","FINISHED  2022-01-23 06:52:37  2022-01-23 06:52:37  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005571"", status = ""Submitted successfully"")","99000005571","list(workflow_id = ""99000005571"", status = c(""TRAIT  2022-01-23 06:52:41  2022-01-23 06:52:42  DONE  "", ""META  2022-01-23 06:52:42  2022-01-23 06:52:42  DONE  "", ""CONFIG  2022-01-23 06:52:42  2022-01-23 06:52:43  DONE  "", ""MODEL  2022-01-23 06:52:43  2022-01-23 06:52:53  DONE  "", ""OUTPUT  2022-01-23 06:52:53  2022-01-23 06:52:53  DONE  "", ""ENSEMBLE  2022-01-23 06:52:53  2022-01-23 06:52:53  DONE  "", ""FINISHED  2022-01-23 06:52:53  2022-01-23 06:52:53  DONE  ""))","FINISHED  2022-01-23 06:52:53  2022-01-23 06:52:53  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005572"", status = ""Submitted successfully"")","99000005572","list(workflow_id = ""99000005572"", status = c(""TRAIT  2022-01-23 06:52:58  2022-01-23 06:52:58  DONE  "", ""META  2022-01-23 06:52:58  2022-01-23 06:52:58  DONE  "", ""CONFIG  2022-01-23 06:52:58  2022-01-23 06:52:59  DONE  "", ""MODEL  2022-01-23 06:52:59  2022-01-23 06:53:09  DONE  "", ""OUTPUT  2022-01-23 06:53:09  2022-01-23 06:53:09  DONE  "", ""ENSEMBLE  2022-01-23 06:53:09  2022-01-23 06:53:10  DONE  "", ""FINISHED  2022-01-23 06:53:10  2022-01-23 06:53:10  DONE  ""))","FINISHED  2022-01-23 06:53:10  2022-01-23 06:53:10  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
