"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007049"", status = ""Submitted successfully"")","99000007049","list(workflow_id = ""99000007049"", status = c(""TRAIT  2021-09-26 06:49:30  2021-09-26 06:49:31  DONE  "", ""META  2021-09-26 06:49:31  2021-09-26 06:49:31  DONE  "", ""CONFIG  2021-09-26 06:49:31  2021-09-26 06:49:32  DONE  "", ""MODEL  2021-09-26 06:49:32  2021-09-26 06:49:42  DONE  "", ""OUTPUT  2021-09-26 06:49:42  2021-09-26 06:49:42  DONE  "", ""ENSEMBLE  2021-09-26 06:49:42  2021-09-26 06:49:42  DONE  "", ""FINISHED  2021-09-26 06:49:42  2021-09-26 06:49:42  DONE  ""))","FINISHED  2021-09-26 06:49:42  2021-09-26 06:49:42  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007050"", status = ""Submitted successfully"")","99000007050","list(workflow_id = ""99000007050"", status = c(""TRAIT  2021-09-26 06:49:46  2021-09-26 06:49:47  DONE  "", ""META  2021-09-26 06:49:47  2021-09-26 06:49:47  DONE  "", ""CONFIG  2021-09-26 06:49:47  2021-09-26 06:49:47  DONE  "", ""MODEL  2021-09-26 06:49:47  2021-09-26 06:49:58  DONE  "", ""OUTPUT  2021-09-26 06:49:58  2021-09-26 06:49:58  DONE  "", ""ENSEMBLE  2021-09-26 06:49:58  2021-09-26 06:49:58  DONE  "", ""FINISHED  2021-09-26 06:49:58  2021-09-26 06:49:58  DONE  ""))","FINISHED  2021-09-26 06:49:58  2021-09-26 06:49:58  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007051"", status = ""Submitted successfully"")","99000007051","list(workflow_id = ""99000007051"", status = c(""TRAIT  2021-09-26 06:50:02  2021-09-26 06:50:03  DONE  "", ""META  2021-09-26 06:50:03  2021-09-26 06:50:03  DONE  "", ""CONFIG  2021-09-26 06:50:03  2021-09-26 06:50:04  DONE  "", ""MODEL  2021-09-26 06:50:04  2021-09-26 06:50:14  DONE  "", ""OUTPUT  2021-09-26 06:50:14  2021-09-26 06:50:14  DONE  "", ""ENSEMBLE  2021-09-26 06:50:14  2021-09-26 06:50:14  DONE  "", ""FINISHED  2021-09-26 06:50:14  2021-09-26 06:50:14  DONE  ""))","FINISHED  2021-09-26 06:50:14  2021-09-26 06:50:14  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007052"", status = ""Submitted successfully"")","99000007052","list(workflow_id = ""99000007052"", status = c(""TRAIT  2021-09-26 06:50:43  2021-09-26 06:50:44  DONE  "", ""META  2021-09-26 06:50:44  2021-09-26 06:50:44  DONE  "", ""CONFIG  2021-09-26 06:50:44  2021-09-26 06:50:45  DONE  "", ""MODEL  2021-09-26 06:50:45  2021-09-26 06:50:55  DONE  "", ""OUTPUT  2021-09-26 06:50:55  2021-09-26 06:50:55  DONE  "", ""ENSEMBLE  2021-09-26 06:50:55  2021-09-26 06:50:55  DONE  "", ""FINISHED  2021-09-26 06:50:55  2021-09-26 06:50:55  DONE  ""))","FINISHED  2021-09-26 06:50:55  2021-09-26 06:50:55  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007053"", status = ""Submitted successfully"")","99000007053","list(workflow_id = ""99000007053"", status = c(""TRAIT  2021-09-26 06:51:00  2021-09-26 06:51:01  DONE  "", ""META  2021-09-26 06:51:01  2021-09-26 06:51:01  DONE  "", ""CONFIG  2021-09-26 06:51:01  2021-09-26 06:51:01  DONE  "", ""MODEL  2021-09-26 06:51:01  2021-09-26 06:51:11  DONE  "", ""OUTPUT  2021-09-26 06:51:11  2021-09-26 06:51:11  DONE  "", ""ENSEMBLE  2021-09-26 06:51:11  2021-09-26 06:51:12  DONE  "", ""FINISHED  2021-09-26 06:51:12  2021-09-26 06:51:12  DONE  ""))","FINISHED  2021-09-26 06:51:12  2021-09-26 06:51:12  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007054"", status = ""Submitted successfully"")","99000007054","list(workflow_id = ""99000007054"", status = c(""TRAIT  2021-09-26 06:51:16  2021-09-26 06:51:17  DONE  "", ""META  2021-09-26 06:51:17  2021-09-26 06:51:17  DONE  "", ""CONFIG  2021-09-26 06:51:17  2021-09-26 06:51:18  DONE  "", ""MODEL  2021-09-26 06:51:18  2021-09-26 06:51:28  DONE  "", ""OUTPUT  2021-09-26 06:51:28  2021-09-26 06:51:28  DONE  "", ""ENSEMBLE  2021-09-26 06:51:28  2021-09-26 06:51:28  DONE  "", ""FINISHED  2021-09-26 06:51:28  2021-09-26 06:51:28  DONE  ""))","FINISHED  2021-09-26 06:51:28  2021-09-26 06:51:28  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007055"", status = ""Submitted successfully"")","99000007055","list(workflow_id = ""99000007055"", status = c(""TRAIT  2021-09-26 06:51:33  2021-09-26 06:51:34  DONE  "", ""META  2021-09-26 06:51:34  2021-09-26 06:51:34  DONE  "", ""CONFIG  2021-09-26 06:51:34  2021-09-26 06:51:35  DONE  "", ""MODEL  2021-09-26 06:51:35  2021-09-26 06:51:45  DONE  "", ""OUTPUT  2021-09-26 06:51:45  2021-09-26 06:51:45  DONE  "", ""ENSEMBLE  2021-09-26 06:51:45  2021-09-26 06:51:46  DONE  "", ""FINISHED  2021-09-26 06:51:46  2021-09-26 06:51:46  DONE  ""))","FINISHED  2021-09-26 06:51:46  2021-09-26 06:51:46  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007056"", status = ""Submitted successfully"")","99000007056","list(workflow_id = ""99000007056"", status = c(""TRAIT  2021-09-26 06:51:50  2021-09-26 06:51:52  DONE  "", ""META  2021-09-26 06:51:52  2021-09-26 06:51:52  DONE  "", ""CONFIG  2021-09-26 06:51:52  2021-09-26 06:51:52  DONE  "", ""MODEL  2021-09-26 06:51:52  2021-09-26 06:52:02  DONE  "", ""OUTPUT  2021-09-26 06:52:02  2021-09-26 06:52:03  DONE  "", ""ENSEMBLE  2021-09-26 06:52:03  2021-09-26 06:52:03  DONE  "", ""FINISHED  2021-09-26 06:52:03  2021-09-26 06:52:03  DONE  ""))","FINISHED  2021-09-26 06:52:03  2021-09-26 06:52:03  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007057"", status = ""Submitted successfully"")","99000007057","list(workflow_id = ""99000007057"", status = c(""TRAIT  2021-09-26 06:52:07  2021-09-26 06:52:08  DONE  "", ""META  2021-09-26 06:52:08  2021-09-26 06:52:08  DONE  "", ""CONFIG  2021-09-26 06:52:08  2021-09-26 06:52:09  DONE  "", ""MODEL  2021-09-26 06:52:09  2021-09-26 06:52:19  DONE  "", ""OUTPUT  2021-09-26 06:52:19  2021-09-26 06:52:19  DONE  "", ""ENSEMBLE  2021-09-26 06:52:19  2021-09-26 06:52:19  DONE  "", ""FINISHED  2021-09-26 06:52:19  2021-09-26 06:52:19  DONE  ""))","FINISHED  2021-09-26 06:52:19  2021-09-26 06:52:19  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007058"", status = ""Submitted successfully"")","99000007058","list(workflow_id = ""99000007058"", status = c(""TRAIT  2021-09-26 06:52:24  2021-09-26 06:52:24  DONE  "", ""META  2021-09-26 06:52:24  2021-09-26 06:52:24  DONE  "", ""CONFIG  2021-09-26 06:52:24  2021-09-26 06:52:25  DONE  "", ""MODEL  2021-09-26 06:52:25  2021-09-26 06:52:35  DONE  "", ""OUTPUT  2021-09-26 06:52:35  2021-09-26 06:52:35  DONE  "", ""ENSEMBLE  2021-09-26 06:52:35  2021-09-26 06:52:36  DONE  "", ""FINISHED  2021-09-26 06:52:36  2021-09-26 06:52:36  DONE  ""))","FINISHED  2021-09-26 06:52:36  2021-09-26 06:52:36  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
