"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007833"", status = ""Submitted successfully"")","99000007833","list(workflow_id = ""99000007833"", status = c(""TRAIT  2022-03-06 06:52:08  2022-03-06 06:52:09  DONE  "", ""META  2022-03-06 06:52:09  2022-03-06 06:52:09  DONE  "", ""CONFIG  2022-03-06 06:52:09  2022-03-06 06:52:09  DONE  "", ""MODEL  2022-03-06 06:52:09  2022-03-06 06:52:20  DONE  "", ""OUTPUT  2022-03-06 06:52:20  2022-03-06 06:52:20  DONE  "", ""ENSEMBLE  2022-03-06 06:52:20  2022-03-06 06:52:20  DONE  "", ""FINISHED  2022-03-06 06:52:20  2022-03-06 06:52:20  DONE  ""))","FINISHED  2022-03-06 06:52:20  2022-03-06 06:52:20  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007834"", status = ""Submitted successfully"")","99000007834","list(workflow_id = ""99000007834"", status = c(""TRAIT  2022-03-06 06:52:25  2022-03-06 06:52:25  DONE  "", ""META  2022-03-06 06:52:25  2022-03-06 06:52:25  DONE  "", ""CONFIG  2022-03-06 06:52:25  2022-03-06 06:52:26  DONE  "", ""MODEL  2022-03-06 06:52:26  2022-03-06 06:52:36  DONE  "", ""OUTPUT  2022-03-06 06:52:36  2022-03-06 06:52:36  DONE  "", ""ENSEMBLE  2022-03-06 06:52:36  2022-03-06 06:52:37  DONE  "", ""FINISHED  2022-03-06 06:52:37  2022-03-06 06:52:37  DONE  ""))","FINISHED  2022-03-06 06:52:37  2022-03-06 06:52:37  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007835"", status = ""Submitted successfully"")","99000007835","list(workflow_id = ""99000007835"", status = c(""TRAIT  2022-03-06 06:52:41  2022-03-06 06:52:42  DONE  "", ""META  2022-03-06 06:52:42  2022-03-06 06:52:42  DONE  "", ""CONFIG  2022-03-06 06:52:42  2022-03-06 06:52:42  DONE  "", ""MODEL  2022-03-06 06:52:42  2022-03-06 06:52:53  DONE  "", ""OUTPUT  2022-03-06 06:52:53  2022-03-06 06:52:53  DONE  "", ""ENSEMBLE  2022-03-06 06:52:53  2022-03-06 06:52:53  DONE  "", ""FINISHED  2022-03-06 06:52:53  2022-03-06 06:52:53  DONE  ""))","FINISHED  2022-03-06 06:52:53  2022-03-06 06:52:53  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007836"", status = ""Submitted successfully"")","99000007836","list(workflow_id = ""99000007836"", status = c(""TRAIT  2022-03-06 06:52:59  2022-03-06 06:53:00  DONE  "", ""META  2022-03-06 06:53:00  2022-03-06 06:53:00  DONE  "", ""CONFIG  2022-03-06 06:53:00  2022-03-06 06:53:01  DONE  "", ""MODEL  2022-03-06 06:53:01  2022-03-06 06:53:11  DONE  "", ""OUTPUT  2022-03-06 06:53:11  2022-03-06 06:53:11  DONE  "", ""ENSEMBLE  2022-03-06 06:53:11  2022-03-06 06:53:11  DONE  "", ""FINISHED  2022-03-06 06:53:11  2022-03-06 06:53:11  DONE  ""))","FINISHED  2022-03-06 06:53:11  2022-03-06 06:53:11  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007837"", status = ""Submitted successfully"")","99000007837","list(workflow_id = ""99000007837"", status = c(""TRAIT  2022-03-06 06:53:16  2022-03-06 06:53:17  DONE  "", ""META  2022-03-06 06:53:17  2022-03-06 06:53:17  DONE  "", ""CONFIG  2022-03-06 06:53:17  2022-03-06 06:53:18  DONE  "", ""MODEL  2022-03-06 06:53:18  2022-03-06 06:53:28  DONE  "", ""OUTPUT  2022-03-06 06:53:28  2022-03-06 06:53:28  DONE  "", ""ENSEMBLE  2022-03-06 06:53:28  2022-03-06 06:53:28  DONE  "", ""FINISHED  2022-03-06 06:53:28  2022-03-06 06:53:28  DONE  ""))","FINISHED  2022-03-06 06:53:28  2022-03-06 06:53:28  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007838"", status = ""Submitted successfully"")","99000007838","list(workflow_id = ""99000007838"", status = c(""TRAIT  2022-03-06 06:53:33  2022-03-06 06:53:34  DONE  "", ""META  2022-03-06 06:53:34  2022-03-06 06:53:34  DONE  "", ""CONFIG  2022-03-06 06:53:34  2022-03-06 06:53:35  DONE  "", ""MODEL  2022-03-06 06:53:35  2022-03-06 06:53:45  DONE  "", ""OUTPUT  2022-03-06 06:53:45  2022-03-06 06:53:45  DONE  "", ""ENSEMBLE  2022-03-06 06:53:45  2022-03-06 06:53:45  DONE  "", ""FINISHED  2022-03-06 06:53:45  2022-03-06 06:53:45  DONE  ""))","FINISHED  2022-03-06 06:53:45  2022-03-06 06:53:45  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007839"", status = ""Submitted successfully"")","99000007839","list(workflow_id = ""99000007839"", status = c(""TRAIT  2022-03-06 06:53:50  2022-03-06 06:53:51  DONE  "", ""META  2022-03-06 06:53:51  2022-03-06 06:53:51  DONE  "", ""CONFIG  2022-03-06 06:53:51  2022-03-06 06:53:52  DONE  "", ""MODEL  2022-03-06 06:53:52  2022-03-06 06:54:02  DONE  "", ""OUTPUT  2022-03-06 06:54:02  2022-03-06 06:54:02  DONE  "", ""ENSEMBLE  2022-03-06 06:54:02  2022-03-06 06:54:02  DONE  "", ""FINISHED  2022-03-06 06:54:02  2022-03-06 06:54:02  DONE  ""))","FINISHED  2022-03-06 06:54:02  2022-03-06 06:54:02  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007840"", status = ""Submitted successfully"")","99000007840","list(workflow_id = ""99000007840"", status = c(""TRAIT  2022-03-06 06:54:07  2022-03-06 06:54:08  DONE  "", ""META  2022-03-06 06:54:08  2022-03-06 06:54:08  DONE  "", ""CONFIG  2022-03-06 06:54:08  2022-03-06 06:54:09  DONE  "", ""MODEL  2022-03-06 06:54:09  2022-03-06 06:54:19  DONE  "", ""OUTPUT  2022-03-06 06:54:19  2022-03-06 06:54:19  DONE  "", ""ENSEMBLE  2022-03-06 06:54:19  2022-03-06 06:54:20  DONE  "", ""FINISHED  2022-03-06 06:54:20  2022-03-06 06:54:20  DONE  ""))","FINISHED  2022-03-06 06:54:20  2022-03-06 06:54:20  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007841"", status = ""Submitted successfully"")","99000007841","list(workflow_id = ""99000007841"", status = c(""TRAIT  2022-03-06 06:54:24  2022-03-06 06:54:25  DONE  "", ""META  2022-03-06 06:54:25  2022-03-06 06:54:25  DONE  "", ""CONFIG  2022-03-06 06:54:25  2022-03-06 06:54:26  DONE  "", ""MODEL  2022-03-06 06:54:26  2022-03-06 06:54:36  DONE  "", ""OUTPUT  2022-03-06 06:54:36  2022-03-06 06:54:36  DONE  "", ""ENSEMBLE  2022-03-06 06:54:36  2022-03-06 06:54:36  DONE  "", ""FINISHED  2022-03-06 06:54:36  2022-03-06 06:54:36  DONE  ""))","FINISHED  2022-03-06 06:54:36  2022-03-06 06:54:36  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007842"", status = ""Submitted successfully"")","99000007842","list(workflow_id = ""99000007842"", status = c(""TRAIT  2022-03-06 06:54:41  2022-03-06 06:54:42  DONE  "", ""META  2022-03-06 06:54:42  2022-03-06 06:54:42  DONE  "", ""CONFIG  2022-03-06 06:54:42  2022-03-06 06:54:43  DONE  "", ""MODEL  2022-03-06 06:54:43  2022-03-06 06:54:53  DONE  "", ""OUTPUT  2022-03-06 06:54:53  2022-03-06 06:54:53  DONE  "", ""ENSEMBLE  2022-03-06 06:54:53  2022-03-06 06:54:54  DONE  "", ""FINISHED  2022-03-06 06:54:54  2022-03-06 06:54:54  DONE  ""))","FINISHED  2022-03-06 06:54:54  2022-03-06 06:54:54  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
