"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012985"", status = ""Submitted successfully"")","99000012985","list(workflow_id = ""99000012985"", status = c(""TRAIT  2022-06-12 06:39:05  2022-06-12 06:39:06  DONE  "", ""META  2022-06-12 06:39:06  2022-06-12 06:39:06  DONE  "", ""CONFIG  2022-06-12 06:39:06  2022-06-12 06:39:07  DONE  "", ""MODEL  2022-06-12 06:39:07  2022-06-12 06:39:17  DONE  "", ""OUTPUT  2022-06-12 06:39:17  2022-06-12 06:39:17  DONE  "", ""ENSEMBLE  2022-06-12 06:39:17  2022-06-12 06:39:17  DONE  "", ""FINISHED  2022-06-12 06:39:17  2022-06-12 06:39:17  DONE  ""))","FINISHED  2022-06-12 06:39:17  2022-06-12 06:39:17  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012986"", status = ""Submitted successfully"")","99000012986","list(workflow_id = ""99000012986"", status = c(""TRAIT  2022-06-12 06:39:22  2022-06-12 06:39:23  DONE  "", ""META  2022-06-12 06:39:23  2022-06-12 06:39:23  DONE  "", ""CONFIG  2022-06-12 06:39:23  2022-06-12 06:39:24  DONE  "", ""MODEL  2022-06-12 06:39:24  2022-06-12 06:39:34  DONE  "", ""OUTPUT  2022-06-12 06:39:34  2022-06-12 06:39:34  DONE  "", ""ENSEMBLE  2022-06-12 06:39:34  2022-06-12 06:39:34  DONE  "", ""FINISHED  2022-06-12 06:39:34  2022-06-12 06:39:34  DONE  ""))","FINISHED  2022-06-12 06:39:34  2022-06-12 06:39:34  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012987"", status = ""Submitted successfully"")","99000012987","list(workflow_id = ""99000012987"", status = c(""TRAIT  2022-06-12 06:39:39  2022-06-12 06:39:40  DONE  "", ""META  2022-06-12 06:39:40  2022-06-12 06:39:40  DONE  "", ""CONFIG  2022-06-12 06:39:40  2022-06-12 06:39:41  DONE  "", ""MODEL  2022-06-12 06:39:41  2022-06-12 06:39:51  DONE  "", ""OUTPUT  2022-06-12 06:39:51  2022-06-12 06:39:51  DONE  "", ""ENSEMBLE  2022-06-12 06:39:51  2022-06-12 06:39:51  DONE  "", ""FINISHED  2022-06-12 06:39:51  2022-06-12 06:39:51  DONE  ""))","FINISHED  2022-06-12 06:39:51  2022-06-12 06:39:51  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012988"", status = ""Submitted successfully"")","99000012988","list(workflow_id = ""99000012988"", status = c(""TRAIT  2022-06-12 06:39:56  2022-06-12 06:39:57  DONE  "", ""META  2022-06-12 06:39:57  2022-06-12 06:39:57  DONE  "", ""CONFIG  2022-06-12 06:39:57  2022-06-12 06:39:58  DONE  "", ""MODEL  2022-06-12 06:39:58  2022-06-12 06:40:08  DONE  "", ""OUTPUT  2022-06-12 06:40:08  2022-06-12 06:40:08  DONE  "", ""ENSEMBLE  2022-06-12 06:40:08  2022-06-12 06:40:08  DONE  "", ""FINISHED  2022-06-12 06:40:08  2022-06-12 06:40:08  DONE  ""))","FINISHED  2022-06-12 06:40:08  2022-06-12 06:40:08  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012989"", status = ""Submitted successfully"")","99000012989","list(workflow_id = ""99000012989"", status = c(""TRAIT  2022-06-12 06:40:13  2022-06-12 06:40:14  DONE  "", ""META  2022-06-12 06:40:14  2022-06-12 06:40:14  DONE  "", ""CONFIG  2022-06-12 06:40:14  2022-06-12 06:40:15  DONE  "", ""MODEL  2022-06-12 06:40:15  2022-06-12 06:40:25  DONE  "", ""OUTPUT  2022-06-12 06:40:25  2022-06-12 06:40:25  DONE  "", ""ENSEMBLE  2022-06-12 06:40:25  2022-06-12 06:40:26  DONE  "", ""FINISHED  2022-06-12 06:40:26  2022-06-12 06:40:26  DONE  ""))","FINISHED  2022-06-12 06:40:26  2022-06-12 06:40:26  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012990"", status = ""Submitted successfully"")","99000012990","list(workflow_id = ""99000012990"", status = c(""TRAIT  2022-06-12 06:40:30  2022-06-12 06:40:31  DONE  "", ""META  2022-06-12 06:40:31  2022-06-12 06:40:31  DONE  "", ""CONFIG  2022-06-12 06:40:31  2022-06-12 06:40:32  DONE  "", ""MODEL  2022-06-12 06:40:32  2022-06-12 06:40:42  DONE  "", ""OUTPUT  2022-06-12 06:40:42  2022-06-12 06:40:42  DONE  "", ""ENSEMBLE  2022-06-12 06:40:42  2022-06-12 06:40:42  DONE  "", ""FINISHED  2022-06-12 06:40:42  2022-06-12 06:40:42  DONE  ""))","FINISHED  2022-06-12 06:40:42  2022-06-12 06:40:42  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012991"", status = ""Submitted successfully"")","99000012991","list(workflow_id = ""99000012991"", status = c(""TRAIT  2022-06-12 06:40:47  2022-06-12 06:40:48  DONE  "", ""META  2022-06-12 06:40:48  2022-06-12 06:40:48  DONE  "", ""CONFIG  2022-06-12 06:40:48  2022-06-12 06:40:48  DONE  "", ""MODEL  2022-06-12 06:40:48  2022-06-12 06:40:59  DONE  "", ""OUTPUT  2022-06-12 06:40:59  2022-06-12 06:40:59  DONE  "", ""ENSEMBLE  2022-06-12 06:40:59  2022-06-12 06:40:59  DONE  "", ""FINISHED  2022-06-12 06:40:59  2022-06-12 06:40:59  DONE  ""))","FINISHED  2022-06-12 06:40:59  2022-06-12 06:40:59  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012992"", status = ""Submitted successfully"")","99000012992","list(workflow_id = ""99000012992"", status = c(""TRAIT  2022-06-12 06:41:04  2022-06-12 06:41:05  DONE  "", ""META  2022-06-12 06:41:05  2022-06-12 06:41:05  DONE  "", ""CONFIG  2022-06-12 06:41:05  2022-06-12 06:41:06  DONE  "", ""MODEL  2022-06-12 06:41:06  2022-06-12 06:41:16  DONE  "", ""OUTPUT  2022-06-12 06:41:16  2022-06-12 06:41:16  DONE  "", ""ENSEMBLE  2022-06-12 06:41:16  2022-06-12 06:41:17  DONE  "", ""FINISHED  2022-06-12 06:41:17  2022-06-12 06:41:17  DONE  ""))","FINISHED  2022-06-12 06:41:17  2022-06-12 06:41:17  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012993"", status = ""Submitted successfully"")","99000012993","list(workflow_id = ""99000012993"", status = c(""TRAIT  2022-06-12 06:41:21  2022-06-12 06:41:22  DONE  "", ""META  2022-06-12 06:41:22  2022-06-12 06:41:22  DONE  "", ""CONFIG  2022-06-12 06:41:22  2022-06-12 06:41:23  DONE  "", ""MODEL  2022-06-12 06:41:23  2022-06-12 06:41:33  DONE  "", ""OUTPUT  2022-06-12 06:41:33  2022-06-12 06:41:33  DONE  "", ""ENSEMBLE  2022-06-12 06:41:33  2022-06-12 06:41:33  DONE  "", ""FINISHED  2022-06-12 06:41:33  2022-06-12 06:41:33  DONE  ""))","FINISHED  2022-06-12 06:41:33  2022-06-12 06:41:33  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012994"", status = ""Submitted successfully"")","99000012994","list(workflow_id = ""99000012994"", status = c(""TRAIT  2022-06-12 06:41:37  2022-06-12 06:41:38  DONE  "", ""META  2022-06-12 06:41:38  2022-06-12 06:41:38  DONE  "", ""CONFIG  2022-06-12 06:41:38  2022-06-12 06:41:39  DONE  "", ""MODEL  2022-06-12 06:41:39  2022-06-12 06:41:49  DONE  "", ""OUTPUT  2022-06-12 06:41:49  2022-06-12 06:41:49  DONE  "", ""ENSEMBLE  2022-06-12 06:41:49  2022-06-12 06:41:49  DONE  "", ""FINISHED  2022-06-12 06:41:49  2022-06-12 06:41:49  DONE  ""))","FINISHED  2022-06-12 06:41:49  2022-06-12 06:41:49  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012995"", status = ""Submitted successfully"")","99000012995","list(workflow_id = ""99000012995"", status = c(""TRAIT  2022-06-12 06:41:54  2022-06-12 06:41:55  DONE  "", ""META  2022-06-12 06:41:55  2022-06-12 06:41:55  DONE  "", ""CONFIG  2022-06-12 06:41:55  2022-06-12 06:41:56  DONE  "", ""MODEL  2022-06-12 06:41:56  2022-06-12 06:42:06  DONE  "", ""OUTPUT  2022-06-12 06:42:06  2022-06-12 06:42:06  DONE  "", ""ENSEMBLE  2022-06-12 06:42:06  2022-06-12 06:42:06  DONE  "", ""FINISHED  2022-06-12 06:42:06  2022-06-12 06:42:06  DONE  ""))","FINISHED  2022-06-12 06:42:06  2022-06-12 06:42:06  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)","CRUNCEP"
