"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006697"", status = ""Submitted successfully"")","99000006697","list(workflow_id = ""99000006697"", status = c(""TRAIT  2022-02-13 06:49:45  2022-02-13 06:49:45  DONE  "", ""META  2022-02-13 06:49:45  2022-02-13 06:49:45  DONE  "", ""CONFIG  2022-02-13 06:49:45  2022-02-13 06:49:46  DONE  "", ""MODEL  2022-02-13 06:49:46  2022-02-13 06:49:56  DONE  "", ""OUTPUT  2022-02-13 06:49:56  2022-02-13 06:49:56  DONE  "", ""ENSEMBLE  2022-02-13 06:49:56  2022-02-13 06:49:57  DONE  "", ""FINISHED  2022-02-13 06:49:57  2022-02-13 06:49:57  DONE  ""))","FINISHED  2022-02-13 06:49:57  2022-02-13 06:49:57  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006698"", status = ""Submitted successfully"")","99000006698","list(workflow_id = ""99000006698"", status = c(""TRAIT  2022-02-13 06:50:01  2022-02-13 06:50:01  DONE  "", ""META  2022-02-13 06:50:01  2022-02-13 06:50:01  DONE  "", ""CONFIG  2022-02-13 06:50:01  2022-02-13 06:50:02  DONE  "", ""MODEL  2022-02-13 06:50:02  2022-02-13 06:50:12  DONE  "", ""OUTPUT  2022-02-13 06:50:12  2022-02-13 06:50:12  DONE  "", ""ENSEMBLE  2022-02-13 06:50:12  2022-02-13 06:50:13  DONE  "", ""FINISHED  2022-02-13 06:50:13  2022-02-13 06:50:13  DONE  ""))","FINISHED  2022-02-13 06:50:13  2022-02-13 06:50:13  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006699"", status = ""Submitted successfully"")","99000006699","list(workflow_id = ""99000006699"", status = c(""TRAIT  2022-02-13 06:50:17  2022-02-13 06:50:17  DONE  "", ""META  2022-02-13 06:50:17  2022-02-13 06:50:18  DONE  "", ""CONFIG  2022-02-13 06:50:18  2022-02-13 06:50:18  DONE  "", ""MODEL  2022-02-13 06:50:18  2022-02-13 06:50:28  DONE  "", ""OUTPUT  2022-02-13 06:50:28  2022-02-13 06:50:28  DONE  "", ""ENSEMBLE  2022-02-13 06:50:28  2022-02-13 06:50:29  DONE  "", ""FINISHED  2022-02-13 06:50:29  2022-02-13 06:50:29  DONE  ""))","FINISHED  2022-02-13 06:50:29  2022-02-13 06:50:29  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006700"", status = ""Submitted successfully"")","99000006700","list(workflow_id = ""99000006700"", status = c(""TRAIT  2022-02-13 06:50:35  2022-02-13 06:50:35  DONE  "", ""META  2022-02-13 06:50:35  2022-02-13 06:50:35  DONE  "", ""CONFIG  2022-02-13 06:50:35  2022-02-13 06:50:36  DONE  "", ""MODEL  2022-02-13 06:50:36  2022-02-13 06:50:46  DONE  "", ""OUTPUT  2022-02-13 06:50:46  2022-02-13 06:50:46  DONE  "", ""ENSEMBLE  2022-02-13 06:50:46  2022-02-13 06:50:46  DONE  "", ""FINISHED  2022-02-13 06:50:46  2022-02-13 06:50:46  DONE  ""))","FINISHED  2022-02-13 06:50:46  2022-02-13 06:50:46  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006701"", status = ""Submitted successfully"")","99000006701","list(workflow_id = ""99000006701"", status = c(""TRAIT  2022-02-13 06:50:51  2022-02-13 06:50:52  DONE  "", ""META  2022-02-13 06:50:52  2022-02-13 06:50:52  DONE  "", ""CONFIG  2022-02-13 06:50:52  2022-02-13 06:50:53  DONE  "", ""MODEL  2022-02-13 06:50:53  2022-02-13 06:51:03  DONE  "", ""OUTPUT  2022-02-13 06:51:03  2022-02-13 06:51:03  DONE  "", ""ENSEMBLE  2022-02-13 06:51:03  2022-02-13 06:51:04  DONE  "", ""FINISHED  2022-02-13 06:51:04  2022-02-13 06:51:04  DONE  ""))","FINISHED  2022-02-13 06:51:04  2022-02-13 06:51:04  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006702"", status = ""Submitted successfully"")","99000006702","list(workflow_id = ""99000006702"", status = c(""TRAIT  2022-02-13 06:51:08  2022-02-13 06:51:09  DONE  "", ""META  2022-02-13 06:51:09  2022-02-13 06:51:09  DONE  "", ""CONFIG  2022-02-13 06:51:09  2022-02-13 06:51:09  DONE  "", ""MODEL  2022-02-13 06:51:09  2022-02-13 06:51:20  DONE  "", ""OUTPUT  2022-02-13 06:51:20  2022-02-13 06:51:20  DONE  "", ""ENSEMBLE  2022-02-13 06:51:20  2022-02-13 06:51:20  DONE  "", ""FINISHED  2022-02-13 06:51:20  2022-02-13 06:51:20  DONE  ""))","FINISHED  2022-02-13 06:51:20  2022-02-13 06:51:20  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006703"", status = ""Submitted successfully"")","99000006703","list(workflow_id = ""99000006703"", status = c(""TRAIT  2022-02-13 06:51:24  2022-02-13 06:51:25  DONE  "", ""META  2022-02-13 06:51:25  2022-02-13 06:51:25  DONE  "", ""CONFIG  2022-02-13 06:51:25  2022-02-13 06:51:26  DONE  "", ""MODEL  2022-02-13 06:51:26  2022-02-13 06:51:36  DONE  "", ""OUTPUT  2022-02-13 06:51:36  2022-02-13 06:51:36  DONE  "", ""ENSEMBLE  2022-02-13 06:51:36  2022-02-13 06:51:36  DONE  "", ""FINISHED  2022-02-13 06:51:36  2022-02-13 06:51:36  DONE  ""))","FINISHED  2022-02-13 06:51:36  2022-02-13 06:51:36  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006704"", status = ""Submitted successfully"")","99000006704","list(workflow_id = ""99000006704"", status = c(""TRAIT  2022-02-13 06:51:40  2022-02-13 06:51:41  DONE  "", ""META  2022-02-13 06:51:41  2022-02-13 06:51:41  DONE  "", ""CONFIG  2022-02-13 06:51:41  2022-02-13 06:51:42  DONE  "", ""MODEL  2022-02-13 06:51:42  2022-02-13 06:51:52  DONE  "", ""OUTPUT  2022-02-13 06:51:52  2022-02-13 06:51:52  DONE  "", ""ENSEMBLE  2022-02-13 06:51:52  2022-02-13 06:51:53  DONE  "", ""FINISHED  2022-02-13 06:51:53  2022-02-13 06:51:53  DONE  ""))","FINISHED  2022-02-13 06:51:53  2022-02-13 06:51:53  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006705"", status = ""Submitted successfully"")","99000006705","list(workflow_id = ""99000006705"", status = c(""TRAIT  2022-02-13 06:51:57  2022-02-13 06:51:58  DONE  "", ""META  2022-02-13 06:51:58  2022-02-13 06:51:58  DONE  "", ""CONFIG  2022-02-13 06:51:58  2022-02-13 06:51:58  DONE  "", ""MODEL  2022-02-13 06:51:58  2022-02-13 06:52:09  DONE  "", ""OUTPUT  2022-02-13 06:52:09  2022-02-13 06:52:09  DONE  "", ""ENSEMBLE  2022-02-13 06:52:09  2022-02-13 06:52:09  DONE  "", ""FINISHED  2022-02-13 06:52:09  2022-02-13 06:52:09  DONE  ""))","FINISHED  2022-02-13 06:52:09  2022-02-13 06:52:09  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006706"", status = ""Submitted successfully"")","99000006706","list(workflow_id = ""99000006706"", status = c(""TRAIT  2022-02-13 06:52:13  2022-02-13 06:52:14  DONE  "", ""META  2022-02-13 06:52:14  2022-02-13 06:52:14  DONE  "", ""CONFIG  2022-02-13 06:52:14  2022-02-13 06:52:15  DONE  "", ""MODEL  2022-02-13 06:52:15  2022-02-13 06:52:25  DONE  "", ""OUTPUT  2022-02-13 06:52:25  2022-02-13 06:52:25  DONE  "", ""ENSEMBLE  2022-02-13 06:52:25  2022-02-13 06:52:25  DONE  "", ""FINISHED  2022-02-13 06:52:25  2022-02-13 06:52:25  DONE  ""))","FINISHED  2022-02-13 06:52:25  2022-02-13 06:52:25  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
