"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010398"", status = ""Submitted successfully"")","99000010398","list(workflow_id = ""99000010398"", status = c(""TRAIT  2022-04-24 06:56:46  2022-04-24 06:56:47  DONE  "", ""META  2022-04-24 06:56:47  2022-04-24 06:56:47  DONE  "", ""CONFIG  2022-04-24 06:56:47  2022-04-24 06:56:48  DONE  "", ""MODEL  2022-04-24 06:56:48  2022-04-24 06:56:58  DONE  "", ""OUTPUT  2022-04-24 06:56:58  2022-04-24 06:56:58  DONE  "", ""ENSEMBLE  2022-04-24 06:56:58  2022-04-24 06:56:58  DONE  "", ""FINISHED  2022-04-24 06:56:58  2022-04-24 06:56:58  DONE  ""))","FINISHED  2022-04-24 06:56:58  2022-04-24 06:56:58  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010399"", status = ""Submitted successfully"")","99000010399","list(workflow_id = ""99000010399"", status = c(""TRAIT  2022-04-24 06:57:03  2022-04-24 06:57:04  DONE  "", ""META  2022-04-24 06:57:04  2022-04-24 06:57:04  DONE  "", ""CONFIG  2022-04-24 06:57:04  2022-04-24 06:57:05  DONE  "", ""MODEL  2022-04-24 06:57:05  2022-04-24 06:57:15  DONE  "", ""OUTPUT  2022-04-24 06:57:15  2022-04-24 06:57:15  DONE  "", ""ENSEMBLE  2022-04-24 06:57:15  2022-04-24 06:57:15  DONE  "", ""FINISHED  2022-04-24 06:57:15  2022-04-24 06:57:15  DONE  ""))","FINISHED  2022-04-24 06:57:15  2022-04-24 06:57:15  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010400"", status = ""Submitted successfully"")","99000010400","list(workflow_id = ""99000010400"", status = c(""TRAIT  2022-04-24 06:57:20  2022-04-24 06:57:21  DONE  "", ""META  2022-04-24 06:57:21  2022-04-24 06:57:21  DONE  "", ""CONFIG  2022-04-24 06:57:21  2022-04-24 06:57:22  DONE  "", ""MODEL  2022-04-24 06:57:22  2022-04-24 06:57:32  DONE  "", ""OUTPUT  2022-04-24 06:57:32  2022-04-24 06:57:32  DONE  "", ""ENSEMBLE  2022-04-24 06:57:32  2022-04-24 06:57:32  DONE  "", ""FINISHED  2022-04-24 06:57:32  2022-04-24 06:57:32  DONE  ""))","FINISHED  2022-04-24 06:57:32  2022-04-24 06:57:32  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010401"", status = ""Submitted successfully"")","99000010401","list(workflow_id = ""99000010401"", status = c(""TRAIT  2022-04-24 06:57:37  2022-04-24 06:57:38  DONE  "", ""META  2022-04-24 06:57:38  2022-04-24 06:57:38  DONE  "", ""CONFIG  2022-04-24 06:57:38  2022-04-24 06:57:39  DONE  "", ""MODEL  2022-04-24 06:57:39  2022-04-24 06:57:49  DONE  "", ""OUTPUT  2022-04-24 06:57:49  2022-04-24 06:57:49  DONE  "", ""ENSEMBLE  2022-04-24 06:57:49  2022-04-24 06:57:49  DONE  "", ""FINISHED  2022-04-24 06:57:49  2022-04-24 06:57:49  DONE  ""))","FINISHED  2022-04-24 06:57:49  2022-04-24 06:57:49  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010402"", status = ""Submitted successfully"")","99000010402","list(workflow_id = ""99000010402"", status = c(""TRAIT  2022-04-24 06:57:54  2022-04-24 06:57:56  DONE  "", ""META  2022-04-24 06:57:56  2022-04-24 06:57:56  DONE  "", ""CONFIG  2022-04-24 06:57:56  2022-04-24 06:57:56  DONE  "", ""MODEL  2022-04-24 06:57:56  2022-04-24 06:58:07  DONE  "", ""OUTPUT  2022-04-24 06:58:07  2022-04-24 06:58:07  DONE  "", ""ENSEMBLE  2022-04-24 06:58:07  2022-04-24 06:58:07  DONE  "", ""FINISHED  2022-04-24 06:58:07  2022-04-24 06:58:07  DONE  ""))","FINISHED  2022-04-24 06:58:07  2022-04-24 06:58:07  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010403"", status = ""Submitted successfully"")","99000010403","list(workflow_id = ""99000010403"", status = c(""TRAIT  2022-04-24 06:58:11  2022-04-24 06:58:12  DONE  "", ""META  2022-04-24 06:58:12  2022-04-24 06:58:12  DONE  "", ""CONFIG  2022-04-24 06:58:12  2022-04-24 06:58:13  DONE  "", ""MODEL  2022-04-24 06:58:13  2022-04-24 06:58:23  DONE  "", ""OUTPUT  2022-04-24 06:58:23  2022-04-24 06:58:23  DONE  "", ""ENSEMBLE  2022-04-24 06:58:23  2022-04-24 06:58:23  DONE  "", ""FINISHED  2022-04-24 06:58:24  2022-04-24 06:58:24  DONE  ""))","FINISHED  2022-04-24 06:58:24  2022-04-24 06:58:24  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010404"", status = ""Submitted successfully"")","99000010404","list(workflow_id = ""99000010404"", status = c(""TRAIT  2022-04-24 06:58:28  2022-04-24 06:58:29  DONE  "", ""META  2022-04-24 06:58:29  2022-04-24 06:58:29  DONE  "", ""CONFIG  2022-04-24 06:58:29  2022-04-24 06:58:30  DONE  "", ""MODEL  2022-04-24 06:58:30  2022-04-24 06:58:40  DONE  "", ""OUTPUT  2022-04-24 06:58:40  2022-04-24 06:58:40  DONE  "", ""ENSEMBLE  2022-04-24 06:58:40  2022-04-24 06:58:41  DONE  "", ""FINISHED  2022-04-24 06:58:41  2022-04-24 06:58:41  DONE  ""))","FINISHED  2022-04-24 06:58:41  2022-04-24 06:58:41  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010405"", status = ""Submitted successfully"")","99000010405","list(workflow_id = ""99000010405"", status = c(""TRAIT  2022-04-24 06:58:46  2022-04-24 06:58:47  DONE  "", ""META  2022-04-24 06:58:47  2022-04-24 06:58:47  DONE  "", ""CONFIG  2022-04-24 06:58:47  2022-04-24 06:58:48  DONE  "", ""MODEL  2022-04-24 06:58:48  2022-04-24 06:58:58  DONE  "", ""OUTPUT  2022-04-24 06:58:58  2022-04-24 06:58:58  DONE  "", ""ENSEMBLE  2022-04-24 06:58:58  2022-04-24 06:58:58  DONE  "", ""FINISHED  2022-04-24 06:58:58  2022-04-24 06:58:58  DONE  ""))","FINISHED  2022-04-24 06:58:58  2022-04-24 06:58:58  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010406"", status = ""Submitted successfully"")","99000010406","list(workflow_id = ""99000010406"", status = c(""TRAIT  2022-04-24 06:59:03  2022-04-24 06:59:04  DONE  "", ""META  2022-04-24 06:59:04  2022-04-24 06:59:04  DONE  "", ""CONFIG  2022-04-24 06:59:04  2022-04-24 06:59:05  DONE  "", ""MODEL  2022-04-24 06:59:05  2022-04-24 06:59:15  DONE  "", ""OUTPUT  2022-04-24 06:59:15  2022-04-24 06:59:15  DONE  "", ""ENSEMBLE  2022-04-24 06:59:15  2022-04-24 06:59:16  DONE  "", ""FINISHED  2022-04-24 06:59:16  2022-04-24 06:59:16  DONE  ""))","FINISHED  2022-04-24 06:59:16  2022-04-24 06:59:16  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010407"", status = ""Submitted successfully"")","99000010407","list(workflow_id = ""99000010407"", status = c(""TRAIT  2022-04-24 06:59:21  2022-04-24 06:59:21  DONE  "", ""META  2022-04-24 06:59:21  2022-04-24 06:59:22  DONE  "", ""CONFIG  2022-04-24 06:59:22  2022-04-24 06:59:22  DONE  "", ""MODEL  2022-04-24 06:59:22  2022-04-24 06:59:32  DONE  "", ""OUTPUT  2022-04-24 06:59:32  2022-04-24 06:59:33  DONE  "", ""ENSEMBLE  2022-04-24 06:59:33  2022-04-24 06:59:33  DONE  "", ""FINISHED  2022-04-24 06:59:33  2022-04-24 06:59:33  DONE  ""))","FINISHED  2022-04-24 06:59:33  2022-04-24 06:59:33  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
