"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010776"", status = ""Submitted successfully"")","99000010776","list(workflow_id = ""99000010776"", status = c(""TRAIT  2022-05-01 06:56:03  2022-05-01 06:56:04  DONE  "", ""META  2022-05-01 06:56:04  2022-05-01 06:56:04  DONE  "", ""CONFIG  2022-05-01 06:56:04  2022-05-01 06:56:05  DONE  "", ""MODEL  2022-05-01 06:56:05  2022-05-01 06:56:15  DONE  "", ""OUTPUT  2022-05-01 06:56:15  2022-05-01 06:56:15  DONE  "", ""ENSEMBLE  2022-05-01 06:56:15  2022-05-01 06:56:16  DONE  "", ""FINISHED  2022-05-01 06:56:16  2022-05-01 06:56:16  DONE  ""))","FINISHED  2022-05-01 06:56:16  2022-05-01 06:56:16  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010777"", status = ""Submitted successfully"")","99000010777","list(workflow_id = ""99000010777"", status = c(""TRAIT  2022-05-01 06:56:20  2022-05-01 06:56:21  DONE  "", ""META  2022-05-01 06:56:21  2022-05-01 06:56:21  DONE  "", ""CONFIG  2022-05-01 06:56:21  2022-05-01 06:56:21  DONE  "", ""MODEL  2022-05-01 06:56:21  2022-05-01 06:56:32  DONE  "", ""OUTPUT  2022-05-01 06:56:32  2022-05-01 06:56:32  DONE  "", ""ENSEMBLE  2022-05-01 06:56:32  2022-05-01 06:56:32  DONE  "", ""FINISHED  2022-05-01 06:56:32  2022-05-01 06:56:32  DONE  ""))","FINISHED  2022-05-01 06:56:32  2022-05-01 06:56:32  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010778"", status = ""Submitted successfully"")","99000010778","list(workflow_id = ""99000010778"", status = c(""TRAIT  2022-05-01 06:56:36  2022-05-01 06:56:37  DONE  "", ""META  2022-05-01 06:56:37  2022-05-01 06:56:37  DONE  "", ""CONFIG  2022-05-01 06:56:37  2022-05-01 06:56:38  DONE  "", ""MODEL  2022-05-01 06:56:38  2022-05-01 06:56:48  DONE  "", ""OUTPUT  2022-05-01 06:56:48  2022-05-01 06:56:48  DONE  "", ""ENSEMBLE  2022-05-01 06:56:48  2022-05-01 06:56:48  DONE  "", ""FINISHED  2022-05-01 06:56:48  2022-05-01 06:56:48  DONE  ""))","FINISHED  2022-05-01 06:56:48  2022-05-01 06:56:48  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010779"", status = ""Submitted successfully"")","99000010779","list(workflow_id = ""99000010779"", status = c(""TRAIT  2022-05-01 06:56:55  2022-05-01 06:56:56  DONE  "", ""META  2022-05-01 06:56:56  2022-05-01 06:56:56  DONE  "", ""CONFIG  2022-05-01 06:56:56  2022-05-01 06:56:56  DONE  "", ""MODEL  2022-05-01 06:56:56  2022-05-01 06:57:07  DONE  "", ""OUTPUT  2022-05-01 06:57:07  2022-05-01 06:57:07  DONE  "", ""ENSEMBLE  2022-05-01 06:57:07  2022-05-01 06:57:07  DONE  "", ""FINISHED  2022-05-01 06:57:07  2022-05-01 06:57:07  DONE  ""))","FINISHED  2022-05-01 06:57:07  2022-05-01 06:57:07  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010780"", status = ""Submitted successfully"")","99000010780","list(workflow_id = ""99000010780"", status = c(""TRAIT  2022-05-01 06:57:12  2022-05-01 06:57:13  DONE  "", ""META  2022-05-01 06:57:13  2022-05-01 06:57:13  DONE  "", ""CONFIG  2022-05-01 06:57:13  2022-05-01 06:57:14  DONE  "", ""MODEL  2022-05-01 06:57:14  2022-05-01 06:57:24  DONE  "", ""OUTPUT  2022-05-01 06:57:24  2022-05-01 06:57:24  DONE  "", ""ENSEMBLE  2022-05-01 06:57:24  2022-05-01 06:57:24  DONE  "", ""FINISHED  2022-05-01 06:57:24  2022-05-01 06:57:24  DONE  ""))","FINISHED  2022-05-01 06:57:24  2022-05-01 06:57:24  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010781"", status = ""Submitted successfully"")","99000010781","list(workflow_id = ""99000010781"", status = c(""TRAIT  2022-05-01 06:57:28  2022-05-01 06:57:29  DONE  "", ""META  2022-05-01 06:57:29  2022-05-01 06:57:29  DONE  "", ""CONFIG  2022-05-01 06:57:29  2022-05-01 06:57:30  DONE  "", ""MODEL  2022-05-01 06:57:30  2022-05-01 06:57:40  DONE  "", ""OUTPUT  2022-05-01 06:57:40  2022-05-01 06:57:40  DONE  "", ""ENSEMBLE  2022-05-01 06:57:40  2022-05-01 06:57:41  DONE  "", ""FINISHED  2022-05-01 06:57:41  2022-05-01 06:57:41  DONE  ""))","FINISHED  2022-05-01 06:57:41  2022-05-01 06:57:41  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010782"", status = ""Submitted successfully"")","99000010782","list(workflow_id = ""99000010782"", status = c(""TRAIT  2022-05-01 06:57:45  2022-05-01 06:57:46  DONE  "", ""META  2022-05-01 06:57:46  2022-05-01 06:57:46  DONE  "", ""CONFIG  2022-05-01 06:57:46  2022-05-01 06:57:47  DONE  "", ""MODEL  2022-05-01 06:57:47  2022-05-01 06:57:57  DONE  "", ""OUTPUT  2022-05-01 06:57:57  2022-05-01 06:57:57  DONE  "", ""ENSEMBLE  2022-05-01 06:57:57  2022-05-01 06:57:58  DONE  "", ""FINISHED  2022-05-01 06:57:58  2022-05-01 06:57:58  DONE  ""))","FINISHED  2022-05-01 06:57:58  2022-05-01 06:57:58  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010783"", status = ""Submitted successfully"")","99000010783","list(workflow_id = ""99000010783"", status = c(""TRAIT  2022-05-01 06:58:03  2022-05-01 06:58:04  DONE  "", ""META  2022-05-01 06:58:04  2022-05-01 06:58:04  DONE  "", ""CONFIG  2022-05-01 06:58:04  2022-05-01 06:58:05  DONE  "", ""MODEL  2022-05-01 06:58:05  2022-05-01 06:58:15  DONE  "", ""OUTPUT  2022-05-01 06:58:15  2022-05-01 06:58:15  DONE  "", ""ENSEMBLE  2022-05-01 06:58:15  2022-05-01 06:58:15  DONE  "", ""FINISHED  2022-05-01 06:58:15  2022-05-01 06:58:15  DONE  ""))","FINISHED  2022-05-01 06:58:15  2022-05-01 06:58:15  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010784"", status = ""Submitted successfully"")","99000010784","list(workflow_id = ""99000010784"", status = c(""TRAIT  2022-05-01 06:58:19  2022-05-01 06:58:20  DONE  "", ""META  2022-05-01 06:58:20  2022-05-01 06:58:20  DONE  "", ""CONFIG  2022-05-01 06:58:20  2022-05-01 06:58:21  DONE  "", ""MODEL  2022-05-01 06:58:21  2022-05-01 06:58:31  DONE  "", ""OUTPUT  2022-05-01 06:58:31  2022-05-01 06:58:31  DONE  "", ""ENSEMBLE  2022-05-01 06:58:31  2022-05-01 06:58:32  DONE  "", ""FINISHED  2022-05-01 06:58:32  2022-05-01 06:58:32  DONE  ""))","FINISHED  2022-05-01 06:58:32  2022-05-01 06:58:32  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010785"", status = ""Submitted successfully"")","99000010785","list(workflow_id = ""99000010785"", status = c(""TRAIT  2022-05-01 06:58:37  2022-05-01 06:58:37  DONE  "", ""META  2022-05-01 06:58:37  2022-05-01 06:58:37  DONE  "", ""CONFIG  2022-05-01 06:58:37  2022-05-01 06:58:38  DONE  "", ""MODEL  2022-05-01 06:58:38  2022-05-01 06:58:48  DONE  "", ""OUTPUT  2022-05-01 06:58:48  2022-05-01 06:58:48  DONE  "", ""ENSEMBLE  2022-05-01 06:58:48  2022-05-01 06:58:49  DONE  "", ""FINISHED  2022-05-01 06:58:49  2022-05-01 06:58:49  DONE  ""))","FINISHED  2022-05-01 06:58:49  2022-05-01 06:58:49  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
