"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001864"", status = ""Submitted successfully"")","99000001864","list(workflow_id = ""99000001864"", status = c(""TRAIT  2021-11-14 06:53:55  2021-11-14 06:53:56  DONE  "", ""META  2021-11-14 06:53:56  2021-11-14 06:53:56  DONE  "", ""CONFIG  2021-11-14 06:53:56  2021-11-14 06:53:56  DONE  "", ""MODEL  2021-11-14 06:53:56  2021-11-14 06:54:07  DONE  "", ""OUTPUT  2021-11-14 06:54:07  2021-11-14 06:54:07  DONE  "", ""ENSEMBLE  2021-11-14 06:54:07  2021-11-14 06:54:07  DONE  "", ""FINISHED  2021-11-14 06:54:07  2021-11-14 06:54:07  DONE  ""))","FINISHED  2021-11-14 06:54:07  2021-11-14 06:54:07  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001865"", status = ""Submitted successfully"")","99000001865","list(workflow_id = ""99000001865"", status = c(""TRAIT  2021-11-14 06:54:12  2021-11-14 06:54:13  DONE  "", ""META  2021-11-14 06:54:13  2021-11-14 06:54:13  DONE  "", ""CONFIG  2021-11-14 06:54:13  2021-11-14 06:54:13  DONE  "", ""MODEL  2021-11-14 06:54:13  2021-11-14 06:54:24  DONE  "", ""OUTPUT  2021-11-14 06:54:24  2021-11-14 06:54:24  DONE  "", ""ENSEMBLE  2021-11-14 06:54:24  2021-11-14 06:54:24  DONE  "", ""FINISHED  2021-11-14 06:54:24  2021-11-14 06:54:24  DONE  ""))","FINISHED  2021-11-14 06:54:24  2021-11-14 06:54:24  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001866"", status = ""Submitted successfully"")","99000001866","list(workflow_id = ""99000001866"", status = c(""TRAIT  2021-11-14 06:54:29  2021-11-14 06:54:30  DONE  "", ""META  2021-11-14 06:54:30  2021-11-14 06:54:30  DONE  "", ""CONFIG  2021-11-14 06:54:30  2021-11-14 06:54:31  DONE  "", ""MODEL  2021-11-14 06:54:31  2021-11-14 06:54:41  DONE  "", ""OUTPUT  2021-11-14 06:54:41  2021-11-14 06:54:41  DONE  "", ""ENSEMBLE  2021-11-14 06:54:41  2021-11-14 06:54:41  DONE  "", ""FINISHED  2021-11-14 06:54:41  2021-11-14 06:54:41  DONE  ""))","FINISHED  2021-11-14 06:54:41  2021-11-14 06:54:41  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001867"", status = ""Submitted successfully"")","99000001867","list(workflow_id = ""99000001867"", status = c(""TRAIT  2021-11-14 06:54:47  2021-11-14 06:54:47  DONE  "", ""META  2021-11-14 06:54:47  2021-11-14 06:54:47  DONE  "", ""CONFIG  2021-11-14 06:54:47  2021-11-14 06:54:48  DONE  "", ""MODEL  2021-11-14 06:54:48  2021-11-14 06:54:58  DONE  "", ""OUTPUT  2021-11-14 06:54:58  2021-11-14 06:54:58  DONE  "", ""ENSEMBLE  2021-11-14 06:54:58  2021-11-14 06:54:58  DONE  "", ""FINISHED  2021-11-14 06:54:58  2021-11-14 06:54:58  DONE  ""))","FINISHED  2021-11-14 06:54:58  2021-11-14 06:54:58  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001868"", status = ""Submitted successfully"")","99000001868","list(workflow_id = ""99000001868"", status = c(""TRAIT  2021-11-14 06:55:03  2021-11-14 06:55:04  DONE  "", ""META  2021-11-14 06:55:04  2021-11-14 06:55:04  DONE  "", ""CONFIG  2021-11-14 06:55:04  2021-11-14 06:55:05  DONE  "", ""MODEL  2021-11-14 06:55:05  2021-11-14 06:55:15  DONE  "", ""OUTPUT  2021-11-14 06:55:15  2021-11-14 06:55:15  DONE  "", ""ENSEMBLE  2021-11-14 06:55:15  2021-11-14 06:55:16  DONE  "", ""FINISHED  2021-11-14 06:55:16  2021-11-14 06:55:16  DONE  ""))","FINISHED  2021-11-14 06:55:16  2021-11-14 06:55:16  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001869"", status = ""Submitted successfully"")","99000001869","list(workflow_id = ""99000001869"", status = c(""TRAIT  2021-11-14 06:55:20  2021-11-14 06:55:21  DONE  "", ""META  2021-11-14 06:55:21  2021-11-14 06:55:21  DONE  "", ""CONFIG  2021-11-14 06:55:21  2021-11-14 06:55:22  DONE  "", ""MODEL  2021-11-14 06:55:22  2021-11-14 06:55:32  DONE  "", ""OUTPUT  2021-11-14 06:55:32  2021-11-14 06:55:32  DONE  "", ""ENSEMBLE  2021-11-14 06:55:32  2021-11-14 06:55:32  DONE  "", ""FINISHED  2021-11-14 06:55:32  2021-11-14 06:55:32  DONE  ""))","FINISHED  2021-11-14 06:55:32  2021-11-14 06:55:32  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001870"", status = ""Submitted successfully"")","99000001870","list(workflow_id = ""99000001870"", status = c(""TRAIT  2021-11-14 06:55:37  2021-11-14 06:55:38  DONE  "", ""META  2021-11-14 06:55:38  2021-11-14 06:55:38  DONE  "", ""CONFIG  2021-11-14 06:55:38  2021-11-14 06:55:39  DONE  "", ""MODEL  2021-11-14 06:55:39  2021-11-14 06:55:49  DONE  "", ""OUTPUT  2021-11-14 06:55:49  2021-11-14 06:55:49  DONE  "", ""ENSEMBLE  2021-11-14 06:55:49  2021-11-14 06:55:49  DONE  "", ""FINISHED  2021-11-14 06:55:49  2021-11-14 06:55:49  DONE  ""))","FINISHED  2021-11-14 06:55:49  2021-11-14 06:55:49  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001871"", status = ""Submitted successfully"")","99000001871","list(workflow_id = ""99000001871"", status = c(""TRAIT  2021-11-14 06:55:55  2021-11-14 06:55:56  DONE  "", ""META  2021-11-14 06:55:56  2021-11-14 06:55:56  DONE  "", ""CONFIG  2021-11-14 06:55:56  2021-11-14 06:55:57  DONE  "", ""MODEL  2021-11-14 06:55:57  2021-11-14 06:56:07  DONE  "", ""OUTPUT  2021-11-14 06:56:07  2021-11-14 06:56:07  DONE  "", ""ENSEMBLE  2021-11-14 06:56:07  2021-11-14 06:56:07  DONE  "", ""FINISHED  2021-11-14 06:56:07  2021-11-14 06:56:07  DONE  ""))","FINISHED  2021-11-14 06:56:07  2021-11-14 06:56:07  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001872"", status = ""Submitted successfully"")","99000001872","list(workflow_id = ""99000001872"", status = c(""TRAIT  2021-11-14 06:56:12  2021-11-14 06:56:13  DONE  "", ""META  2021-11-14 06:56:13  2021-11-14 06:56:13  DONE  "", ""CONFIG  2021-11-14 06:56:13  2021-11-14 06:56:14  DONE  "", ""MODEL  2021-11-14 06:56:14  2021-11-14 06:56:24  DONE  "", ""OUTPUT  2021-11-14 06:56:24  2021-11-14 06:56:24  DONE  "", ""ENSEMBLE  2021-11-14 06:56:24  2021-11-14 06:56:24  DONE  "", ""FINISHED  2021-11-14 06:56:24  2021-11-14 06:56:24  DONE  ""))","FINISHED  2021-11-14 06:56:24  2021-11-14 06:56:24  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001873"", status = ""Submitted successfully"")","99000001873","list(workflow_id = ""99000001873"", status = c(""TRAIT  2021-11-14 06:56:29  2021-11-14 06:56:30  DONE  "", ""META  2021-11-14 06:56:30  2021-11-14 06:56:30  DONE  "", ""CONFIG  2021-11-14 06:56:30  2021-11-14 06:56:31  DONE  "", ""MODEL  2021-11-14 06:56:31  2021-11-14 06:56:41  DONE  "", ""OUTPUT  2021-11-14 06:56:41  2021-11-14 06:56:41  DONE  "", ""ENSEMBLE  2021-11-14 06:56:41  2021-11-14 06:56:41  DONE  "", ""FINISHED  2021-11-14 06:56:41  2021-11-14 06:56:41  DONE  ""))","FINISHED  2021-11-14 06:56:41  2021-11-14 06:56:41  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
