"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009318"", status = ""Submitted successfully"")","99000009318","list(workflow_id = ""99000009318"", status = c(""TRAIT  2022-04-03 06:52:53  2022-04-03 06:52:54  DONE  "", ""META  2022-04-03 06:52:54  2022-04-03 06:52:54  DONE  "", ""CONFIG  2022-04-03 06:52:54  2022-04-03 06:52:55  DONE  "", ""MODEL  2022-04-03 06:52:55  2022-04-03 06:53:05  DONE  "", ""OUTPUT  2022-04-03 06:53:05  2022-04-03 06:53:05  DONE  "", ""ENSEMBLE  2022-04-03 06:53:05  2022-04-03 06:53:05  DONE  "", ""FINISHED  2022-04-03 06:53:05  2022-04-03 06:53:05  DONE  ""))","FINISHED  2022-04-03 06:53:05  2022-04-03 06:53:05  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009319"", status = ""Submitted successfully"")","99000009319","list(workflow_id = ""99000009319"", status = c(""TRAIT  2022-04-03 06:53:10  2022-04-03 06:53:11  DONE  "", ""META  2022-04-03 06:53:11  2022-04-03 06:53:11  DONE  "", ""CONFIG  2022-04-03 06:53:11  2022-04-03 06:53:11  DONE  "", ""MODEL  2022-04-03 06:53:11  2022-04-03 06:53:22  DONE  "", ""OUTPUT  2022-04-03 06:53:22  2022-04-03 06:53:22  DONE  "", ""ENSEMBLE  2022-04-03 06:53:22  2022-04-03 06:53:22  DONE  "", ""FINISHED  2022-04-03 06:53:22  2022-04-03 06:53:22  DONE  ""))","FINISHED  2022-04-03 06:53:22  2022-04-03 06:53:22  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009320"", status = ""Submitted successfully"")","99000009320","list(workflow_id = ""99000009320"", status = c(""TRAIT  2022-04-03 06:53:26  2022-04-03 06:53:27  DONE  "", ""META  2022-04-03 06:53:27  2022-04-03 06:53:27  DONE  "", ""CONFIG  2022-04-03 06:53:27  2022-04-03 06:53:28  DONE  "", ""MODEL  2022-04-03 06:53:28  2022-04-03 06:53:38  DONE  "", ""OUTPUT  2022-04-03 06:53:38  2022-04-03 06:53:38  DONE  "", ""ENSEMBLE  2022-04-03 06:53:38  2022-04-03 06:53:38  DONE  "", ""FINISHED  2022-04-03 06:53:38  2022-04-03 06:53:38  DONE  ""))","FINISHED  2022-04-03 06:53:38  2022-04-03 06:53:38  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009321"", status = ""Submitted successfully"")","99000009321","list(workflow_id = ""99000009321"", status = c(""TRAIT  2022-04-03 06:53:44  2022-04-03 06:53:45  DONE  "", ""META  2022-04-03 06:53:45  2022-04-03 06:53:45  DONE  "", ""CONFIG  2022-04-03 06:53:45  2022-04-03 06:53:45  DONE  "", ""MODEL  2022-04-03 06:53:45  2022-04-03 06:53:56  DONE  "", ""OUTPUT  2022-04-03 06:53:56  2022-04-03 06:53:56  DONE  "", ""ENSEMBLE  2022-04-03 06:53:56  2022-04-03 06:53:56  DONE  "", ""FINISHED  2022-04-03 06:53:56  2022-04-03 06:53:56  DONE  ""))","FINISHED  2022-04-03 06:53:56  2022-04-03 06:53:56  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009322"", status = ""Submitted successfully"")","99000009322","list(workflow_id = ""99000009322"", status = c(""TRAIT  2022-04-03 06:54:00  2022-04-03 06:54:01  DONE  "", ""META  2022-04-03 06:54:01  2022-04-03 06:54:01  DONE  "", ""CONFIG  2022-04-03 06:54:01  2022-04-03 06:54:02  DONE  "", ""MODEL  2022-04-03 06:54:02  2022-04-03 06:54:12  DONE  "", ""OUTPUT  2022-04-03 06:54:12  2022-04-03 06:54:12  DONE  "", ""ENSEMBLE  2022-04-03 06:54:12  2022-04-03 06:54:13  DONE  "", ""FINISHED  2022-04-03 06:54:13  2022-04-03 06:54:13  DONE  ""))","FINISHED  2022-04-03 06:54:13  2022-04-03 06:54:13  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009323"", status = ""Submitted successfully"")","99000009323","list(workflow_id = ""99000009323"", status = c(""TRAIT  2022-04-03 06:54:17  2022-04-03 06:54:18  DONE  "", ""META  2022-04-03 06:54:18  2022-04-03 06:54:18  DONE  "", ""CONFIG  2022-04-03 06:54:18  2022-04-03 06:54:19  DONE  "", ""MODEL  2022-04-03 06:54:19  2022-04-03 06:54:29  DONE  "", ""OUTPUT  2022-04-03 06:54:29  2022-04-03 06:54:29  DONE  "", ""ENSEMBLE  2022-04-03 06:54:29  2022-04-03 06:54:29  DONE  "", ""FINISHED  2022-04-03 06:54:29  2022-04-03 06:54:29  DONE  ""))","FINISHED  2022-04-03 06:54:29  2022-04-03 06:54:29  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009324"", status = ""Submitted successfully"")","99000009324","list(workflow_id = ""99000009324"", status = c(""TRAIT  2022-04-03 06:54:34  2022-04-03 06:54:35  DONE  "", ""META  2022-04-03 06:54:35  2022-04-03 06:54:35  DONE  "", ""CONFIG  2022-04-03 06:54:35  2022-04-03 06:54:36  DONE  "", ""MODEL  2022-04-03 06:54:36  2022-04-03 06:54:46  DONE  "", ""OUTPUT  2022-04-03 06:54:46  2022-04-03 06:54:46  DONE  "", ""ENSEMBLE  2022-04-03 06:54:46  2022-04-03 06:54:46  DONE  "", ""FINISHED  2022-04-03 06:54:46  2022-04-03 06:54:46  DONE  ""))","FINISHED  2022-04-03 06:54:46  2022-04-03 06:54:46  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009325"", status = ""Submitted successfully"")","99000009325","list(workflow_id = ""99000009325"", status = c(""TRAIT  2022-04-03 06:54:52  2022-04-03 06:54:53  DONE  "", ""META  2022-04-03 06:54:53  2022-04-03 06:54:53  DONE  "", ""CONFIG  2022-04-03 06:54:53  2022-04-03 06:54:53  DONE  "", ""MODEL  2022-04-03 06:54:53  2022-04-03 06:55:04  DONE  "", ""OUTPUT  2022-04-03 06:55:04  2022-04-03 06:55:04  DONE  "", ""ENSEMBLE  2022-04-03 06:55:04  2022-04-03 06:55:04  DONE  "", ""FINISHED  2022-04-03 06:55:04  2022-04-03 06:55:04  DONE  ""))","FINISHED  2022-04-03 06:55:04  2022-04-03 06:55:04  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009326"", status = ""Submitted successfully"")","99000009326","list(workflow_id = ""99000009326"", status = c(""TRAIT  2022-04-03 06:55:08  2022-04-03 06:55:09  DONE  "", ""META  2022-04-03 06:55:09  2022-04-03 06:55:09  DONE  "", ""CONFIG  2022-04-03 06:55:09  2022-04-03 06:55:10  DONE  "", ""MODEL  2022-04-03 06:55:10  2022-04-03 06:55:20  DONE  "", ""OUTPUT  2022-04-03 06:55:20  2022-04-03 06:55:20  DONE  "", ""ENSEMBLE  2022-04-03 06:55:20  2022-04-03 06:55:20  DONE  "", ""FINISHED  2022-04-03 06:55:20  2022-04-03 06:55:20  DONE  ""))","FINISHED  2022-04-03 06:55:20  2022-04-03 06:55:20  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009327"", status = ""Submitted successfully"")","99000009327","list(workflow_id = ""99000009327"", status = c(""TRAIT  2022-04-03 06:55:25  2022-04-03 06:55:26  DONE  "", ""META  2022-04-03 06:55:26  2022-04-03 06:55:26  DONE  "", ""CONFIG  2022-04-03 06:55:26  2022-04-03 06:55:27  DONE  "", ""MODEL  2022-04-03 06:55:27  2022-04-03 06:55:37  DONE  "", ""OUTPUT  2022-04-03 06:55:37  2022-04-03 06:55:37  DONE  "", ""ENSEMBLE  2022-04-03 06:55:37  2022-04-03 06:55:38  DONE  "", ""FINISHED  2022-04-03 06:55:38  2022-04-03 06:55:38  DONE  ""))","FINISHED  2022-04-03 06:55:38  2022-04-03 06:55:38  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
