"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005537"", status = ""Submitted successfully"")","99000005537","list(workflow_id = ""99000005537"", status = c(""TRAIT  2021-08-29 06:50:43  2021-08-29 06:50:44  DONE  "", ""META  2021-08-29 06:50:44  2021-08-29 06:50:44  DONE  "", ""CONFIG  2021-08-29 06:50:44  2021-08-29 06:50:44  DONE  "", ""MODEL  2021-08-29 06:50:44  2021-08-29 06:50:55  DONE  "", ""OUTPUT  2021-08-29 06:50:55  2021-08-29 06:50:55  DONE  "", ""ENSEMBLE  2021-08-29 06:50:55  2021-08-29 06:50:55  DONE  "", ""FINISHED  2021-08-29 06:50:55  2021-08-29 06:50:55  DONE  ""))","FINISHED  2021-08-29 06:50:55  2021-08-29 06:50:55  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005538"", status = ""Submitted successfully"")","99000005538","list(workflow_id = ""99000005538"", status = c(""TRAIT  2021-08-29 06:50:59  2021-08-29 06:51:00  DONE  "", ""META  2021-08-29 06:51:00  2021-08-29 06:51:00  DONE  "", ""CONFIG  2021-08-29 06:51:00  2021-08-29 06:51:00  DONE  "", ""MODEL  2021-08-29 06:51:00  2021-08-29 06:51:11  DONE  "", ""OUTPUT  2021-08-29 06:51:11  2021-08-29 06:51:11  DONE  "", ""ENSEMBLE  2021-08-29 06:51:11  2021-08-29 06:51:11  DONE  "", ""FINISHED  2021-08-29 06:51:11  2021-08-29 06:51:11  DONE  ""))","FINISHED  2021-08-29 06:51:11  2021-08-29 06:51:11  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005539"", status = ""Submitted successfully"")","99000005539","list(workflow_id = ""99000005539"", status = c(""TRAIT  2021-08-29 06:51:15  2021-08-29 06:51:16  DONE  "", ""META  2021-08-29 06:51:16  2021-08-29 06:51:16  DONE  "", ""CONFIG  2021-08-29 06:51:16  2021-08-29 06:51:16  DONE  "", ""MODEL  2021-08-29 06:51:16  2021-08-29 06:51:27  DONE  "", ""OUTPUT  2021-08-29 06:51:27  2021-08-29 06:51:27  DONE  "", ""ENSEMBLE  2021-08-29 06:51:27  2021-08-29 06:51:27  DONE  "", ""FINISHED  2021-08-29 06:51:27  2021-08-29 06:51:27  DONE  ""))","FINISHED  2021-08-29 06:51:27  2021-08-29 06:51:27  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005540"", status = ""Submitted successfully"")","99000005540","list(workflow_id = ""99000005540"", status = c(""TRAIT  2021-08-29 06:51:32  2021-08-29 06:51:33  DONE  "", ""META  2021-08-29 06:51:33  2021-08-29 06:51:33  DONE  "", ""CONFIG  2021-08-29 06:51:33  2021-08-29 06:51:33  DONE  "", ""MODEL  2021-08-29 06:51:33  2021-08-29 06:51:44  DONE  "", ""OUTPUT  2021-08-29 06:51:44  2021-08-29 06:51:44  DONE  "", ""ENSEMBLE  2021-08-29 06:51:44  2021-08-29 06:51:44  DONE  "", ""FINISHED  2021-08-29 06:51:44  2021-08-29 06:51:44  DONE  ""))","FINISHED  2021-08-29 06:51:44  2021-08-29 06:51:44  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005541"", status = ""Submitted successfully"")","99000005541","list(workflow_id = ""99000005541"", status = c(""TRAIT  2021-08-29 06:51:47  2021-08-29 06:51:48  DONE  "", ""META  2021-08-29 06:51:48  2021-08-29 06:51:48  DONE  "", ""CONFIG  2021-08-29 06:51:48  2021-08-29 06:51:49  DONE  "", ""MODEL  2021-08-29 06:51:49  2021-08-29 06:51:59  DONE  "", ""OUTPUT  2021-08-29 06:51:59  2021-08-29 06:51:59  DONE  "", ""ENSEMBLE  2021-08-29 06:51:59  2021-08-29 06:52:00  DONE  "", ""FINISHED  2021-08-29 06:52:00  2021-08-29 06:52:00  DONE  ""))","FINISHED  2021-08-29 06:52:00  2021-08-29 06:52:00  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005542"", status = ""Submitted successfully"")","99000005542","list(workflow_id = ""99000005542"", status = c(""TRAIT  2021-08-29 06:52:03  2021-08-29 06:52:04  DONE  "", ""META  2021-08-29 06:52:04  2021-08-29 06:52:04  DONE  "", ""CONFIG  2021-08-29 06:52:04  2021-08-29 06:52:05  DONE  "", ""MODEL  2021-08-29 06:52:05  2021-08-29 06:52:15  DONE  "", ""OUTPUT  2021-08-29 06:52:15  2021-08-29 06:52:15  DONE  "", ""ENSEMBLE  2021-08-29 06:52:15  2021-08-29 06:52:15  DONE  "", ""FINISHED  2021-08-29 06:52:15  2021-08-29 06:52:15  DONE  ""))","FINISHED  2021-08-29 06:52:15  2021-08-29 06:52:15  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005543"", status = ""Submitted successfully"")","99000005543","list(workflow_id = ""99000005543"", status = c(""TRAIT  2021-08-29 06:52:19  2021-08-29 06:52:20  DONE  "", ""META  2021-08-29 06:52:20  2021-08-29 06:52:20  DONE  "", ""CONFIG  2021-08-29 06:52:20  2021-08-29 06:52:21  DONE  "", ""MODEL  2021-08-29 06:52:21  2021-08-29 06:52:31  DONE  "", ""OUTPUT  2021-08-29 06:52:31  2021-08-29 06:52:31  DONE  "", ""ENSEMBLE  2021-08-29 06:52:31  2021-08-29 06:52:31  DONE  "", ""FINISHED  2021-08-29 06:52:31  2021-08-29 06:52:31  DONE  ""))","FINISHED  2021-08-29 06:52:31  2021-08-29 06:52:31  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005544"", status = ""Submitted successfully"")","99000005544","list(workflow_id = ""99000005544"", status = c(""TRAIT  2021-08-29 06:52:37  2021-08-29 06:52:38  DONE  "", ""META  2021-08-29 06:52:38  2021-08-29 06:52:38  DONE  "", ""CONFIG  2021-08-29 06:52:38  2021-08-29 06:52:38  DONE  "", ""MODEL  2021-08-29 06:52:38  2021-08-29 06:52:49  DONE  "", ""OUTPUT  2021-08-29 06:52:49  2021-08-29 06:52:49  DONE  "", ""ENSEMBLE  2021-08-29 06:52:49  2021-08-29 06:52:49  DONE  "", ""FINISHED  2021-08-29 06:52:49  2021-08-29 06:52:49  DONE  ""))","FINISHED  2021-08-29 06:52:49  2021-08-29 06:52:49  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005545"", status = ""Submitted successfully"")","99000005545","list(workflow_id = ""99000005545"", status = c(""TRAIT  2021-08-29 06:52:52  2021-08-29 06:52:53  DONE  "", ""META  2021-08-29 06:52:53  2021-08-29 06:52:53  DONE  "", ""CONFIG  2021-08-29 06:52:53  2021-08-29 06:52:54  DONE  "", ""MODEL  2021-08-29 06:52:54  2021-08-29 06:53:04  DONE  "", ""OUTPUT  2021-08-29 06:53:04  2021-08-29 06:53:04  DONE  "", ""ENSEMBLE  2021-08-29 06:53:04  2021-08-29 06:53:04  DONE  "", ""FINISHED  2021-08-29 06:53:04  2021-08-29 06:53:04  DONE  ""))","FINISHED  2021-08-29 06:53:04  2021-08-29 06:53:04  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005546"", status = ""Submitted successfully"")","99000005546","list(workflow_id = ""99000005546"", status = c(""TRAIT  2021-08-29 06:53:09  2021-08-29 06:53:09  DONE  "", ""META  2021-08-29 06:53:09  2021-08-29 06:53:09  DONE  "", ""CONFIG  2021-08-29 06:53:09  2021-08-29 06:53:10  DONE  "", ""MODEL  2021-08-29 06:53:10  2021-08-29 06:53:20  DONE  "", ""OUTPUT  2021-08-29 06:53:20  2021-08-29 06:53:20  DONE  "", ""ENSEMBLE  2021-08-29 06:53:20  2021-08-29 06:53:21  DONE  "", ""FINISHED  2021-08-29 06:53:21  2021-08-29 06:53:21  DONE  ""))","FINISHED  2021-08-29 06:53:21  2021-08-29 06:53:21  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
