"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007077"", status = ""Submitted successfully"")","99000007077","list(workflow_id = ""99000007077"", status = c(""TRAIT  2022-02-20 06:50:03  2022-02-20 06:50:04  DONE  "", ""META  2022-02-20 06:50:04  2022-02-20 06:50:04  DONE  "", ""CONFIG  2022-02-20 06:50:04  2022-02-20 06:50:04  DONE  "", ""MODEL  2022-02-20 06:50:04  2022-02-20 06:50:15  DONE  "", ""OUTPUT  2022-02-20 06:50:15  2022-02-20 06:50:15  DONE  "", ""ENSEMBLE  2022-02-20 06:50:15  2022-02-20 06:50:15  DONE  "", ""FINISHED  2022-02-20 06:50:15  2022-02-20 06:50:15  DONE  ""))","FINISHED  2022-02-20 06:50:15  2022-02-20 06:50:15  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007078"", status = ""Submitted successfully"")","99000007078","list(workflow_id = ""99000007078"", status = c(""TRAIT  2022-02-20 06:50:20  2022-02-20 06:50:21  DONE  "", ""META  2022-02-20 06:50:21  2022-02-20 06:50:21  DONE  "", ""CONFIG  2022-02-20 06:50:21  2022-02-20 06:50:22  DONE  "", ""MODEL  2022-02-20 06:50:22  2022-02-20 06:50:32  DONE  "", ""OUTPUT  2022-02-20 06:50:32  2022-02-20 06:50:32  DONE  "", ""ENSEMBLE  2022-02-20 06:50:32  2022-02-20 06:50:32  DONE  "", ""FINISHED  2022-02-20 06:50:32  2022-02-20 06:50:32  DONE  ""))","FINISHED  2022-02-20 06:50:32  2022-02-20 06:50:32  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007079"", status = ""Submitted successfully"")","99000007079","list(workflow_id = ""99000007079"", status = c(""TRAIT  2022-02-20 06:50:37  2022-02-20 06:50:37  DONE  "", ""META  2022-02-20 06:50:37  2022-02-20 06:50:37  DONE  "", ""CONFIG  2022-02-20 06:50:37  2022-02-20 06:50:38  DONE  "", ""MODEL  2022-02-20 06:50:38  2022-02-20 06:50:48  DONE  "", ""OUTPUT  2022-02-20 06:50:48  2022-02-20 06:50:48  DONE  "", ""ENSEMBLE  2022-02-20 06:50:48  2022-02-20 06:50:49  DONE  "", ""FINISHED  2022-02-20 06:50:49  2022-02-20 06:50:49  DONE  ""))","FINISHED  2022-02-20 06:50:49  2022-02-20 06:50:49  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007080"", status = ""Submitted successfully"")","99000007080","list(workflow_id = ""99000007080"", status = c(""TRAIT  2022-02-20 06:50:53  2022-02-20 06:50:54  DONE  "", ""META  2022-02-20 06:50:54  2022-02-20 06:50:54  DONE  "", ""CONFIG  2022-02-20 06:50:54  2022-02-20 06:50:55  DONE  "", ""MODEL  2022-02-20 06:50:55  2022-02-20 06:51:05  DONE  "", ""OUTPUT  2022-02-20 06:51:05  2022-02-20 06:51:05  DONE  "", ""ENSEMBLE  2022-02-20 06:51:05  2022-02-20 06:51:05  DONE  "", ""FINISHED  2022-02-20 06:51:05  2022-02-20 06:51:05  DONE  ""))","FINISHED  2022-02-20 06:51:05  2022-02-20 06:51:05  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007081"", status = ""Submitted successfully"")","99000007081","list(workflow_id = ""99000007081"", status = c(""TRAIT  2022-02-20 06:51:10  2022-02-20 06:51:11  DONE  "", ""META  2022-02-20 06:51:11  2022-02-20 06:51:11  DONE  "", ""CONFIG  2022-02-20 06:51:11  2022-02-20 06:51:12  DONE  "", ""MODEL  2022-02-20 06:51:12  2022-02-20 06:51:22  DONE  "", ""OUTPUT  2022-02-20 06:51:22  2022-02-20 06:51:22  DONE  "", ""ENSEMBLE  2022-02-20 06:51:22  2022-02-20 06:51:23  DONE  "", ""FINISHED  2022-02-20 06:51:23  2022-02-20 06:51:23  DONE  ""))","FINISHED  2022-02-20 06:51:23  2022-02-20 06:51:23  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007082"", status = ""Submitted successfully"")","99000007082","list(workflow_id = ""99000007082"", status = c(""TRAIT  2022-02-20 06:51:27  2022-02-20 06:51:28  DONE  "", ""META  2022-02-20 06:51:28  2022-02-20 06:51:28  DONE  "", ""CONFIG  2022-02-20 06:51:28  2022-02-20 06:51:29  DONE  "", ""MODEL  2022-02-20 06:51:29  2022-02-20 06:51:39  DONE  "", ""OUTPUT  2022-02-20 06:51:39  2022-02-20 06:51:39  DONE  "", ""ENSEMBLE  2022-02-20 06:51:39  2022-02-20 06:51:39  DONE  "", ""FINISHED  2022-02-20 06:51:39  2022-02-20 06:51:39  DONE  ""))","FINISHED  2022-02-20 06:51:39  2022-02-20 06:51:39  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007083"", status = ""Submitted successfully"")","99000007083","list(workflow_id = ""99000007083"", status = c(""TRAIT  2022-02-20 06:51:44  2022-02-20 06:51:45  DONE  "", ""META  2022-02-20 06:51:45  2022-02-20 06:51:45  DONE  "", ""CONFIG  2022-02-20 06:51:45  2022-02-20 06:51:46  DONE  "", ""MODEL  2022-02-20 06:51:46  2022-02-20 06:51:56  DONE  "", ""OUTPUT  2022-02-20 06:51:56  2022-02-20 06:51:56  DONE  "", ""ENSEMBLE  2022-02-20 06:51:56  2022-02-20 06:51:56  DONE  "", ""FINISHED  2022-02-20 06:51:56  2022-02-20 06:51:56  DONE  ""))","FINISHED  2022-02-20 06:51:56  2022-02-20 06:51:56  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007084"", status = ""Submitted successfully"")","99000007084","list(workflow_id = ""99000007084"", status = c(""TRAIT  2022-02-20 06:52:00  2022-02-20 06:52:01  DONE  "", ""META  2022-02-20 06:52:01  2022-02-20 06:52:01  DONE  "", ""CONFIG  2022-02-20 06:52:01  2022-02-20 06:52:02  DONE  "", ""MODEL  2022-02-20 06:52:02  2022-02-20 06:52:12  DONE  "", ""OUTPUT  2022-02-20 06:52:12  2022-02-20 06:52:12  DONE  "", ""ENSEMBLE  2022-02-20 06:52:12  2022-02-20 06:52:13  DONE  "", ""FINISHED  2022-02-20 06:52:13  2022-02-20 06:52:13  DONE  ""))","FINISHED  2022-02-20 06:52:13  2022-02-20 06:52:13  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007085"", status = ""Submitted successfully"")","99000007085","list(workflow_id = ""99000007085"", status = c(""TRAIT  2022-02-20 06:52:17  2022-02-20 06:52:18  DONE  "", ""META  2022-02-20 06:52:18  2022-02-20 06:52:18  DONE  "", ""CONFIG  2022-02-20 06:52:18  2022-02-20 06:52:18  DONE  "", ""MODEL  2022-02-20 06:52:18  2022-02-20 06:52:29  DONE  "", ""OUTPUT  2022-02-20 06:52:29  2022-02-20 06:52:29  DONE  "", ""ENSEMBLE  2022-02-20 06:52:29  2022-02-20 06:52:29  DONE  "", ""FINISHED  2022-02-20 06:52:29  2022-02-20 06:52:29  DONE  ""))","FINISHED  2022-02-20 06:52:29  2022-02-20 06:52:29  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007086"", status = ""Submitted successfully"")","99000007086","list(workflow_id = ""99000007086"", status = c(""TRAIT  2022-02-20 06:52:33  2022-02-20 06:52:34  DONE  "", ""META  2022-02-20 06:52:34  2022-02-20 06:52:34  DONE  "", ""CONFIG  2022-02-20 06:52:34  2022-02-20 06:52:35  DONE  "", ""MODEL  2022-02-20 06:52:35  2022-02-20 06:52:45  DONE  "", ""OUTPUT  2022-02-20 06:52:45  2022-02-20 06:52:45  DONE  "", ""ENSEMBLE  2022-02-20 06:52:45  2022-02-20 06:52:46  DONE  "", ""FINISHED  2022-02-20 06:52:46  2022-02-20 06:52:46  DONE  ""))","FINISHED  2022-02-20 06:52:46  2022-02-20 06:52:46  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
