"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005941"", status = ""Submitted successfully"")","99000005941","list(workflow_id = ""99000005941"", status = c(""TRAIT  2022-01-30 06:51:35  2022-01-30 06:51:35  DONE  "", ""META  2022-01-30 06:51:35  2022-01-30 06:51:35  DONE  "", ""CONFIG  2022-01-30 06:51:35  2022-01-30 06:51:36  DONE  "", ""MODEL  2022-01-30 06:51:36  2022-01-30 06:51:46  DONE  "", ""OUTPUT  2022-01-30 06:51:46  2022-01-30 06:51:46  DONE  "", ""ENSEMBLE  2022-01-30 06:51:46  2022-01-30 06:51:47  DONE  "", ""FINISHED  2022-01-30 06:51:47  2022-01-30 06:51:47  DONE  ""))","FINISHED  2022-01-30 06:51:47  2022-01-30 06:51:47  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005942"", status = ""Submitted successfully"")","99000005942","list(workflow_id = ""99000005942"", status = c(""TRAIT  2022-01-30 06:51:51  2022-01-30 06:51:52  DONE  "", ""META  2022-01-30 06:51:52  2022-01-30 06:51:52  DONE  "", ""CONFIG  2022-01-30 06:51:52  2022-01-30 06:51:52  DONE  "", ""MODEL  2022-01-30 06:51:52  2022-01-30 06:52:03  DONE  "", ""OUTPUT  2022-01-30 06:52:03  2022-01-30 06:52:03  DONE  "", ""ENSEMBLE  2022-01-30 06:52:03  2022-01-30 06:52:03  DONE  "", ""FINISHED  2022-01-30 06:52:03  2022-01-30 06:52:03  DONE  ""))","FINISHED  2022-01-30 06:52:03  2022-01-30 06:52:03  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005943"", status = ""Submitted successfully"")","99000005943","list(workflow_id = ""99000005943"", status = c(""TRAIT  2022-01-30 06:52:08  2022-01-30 06:52:08  DONE  "", ""META  2022-01-30 06:52:08  2022-01-30 06:52:08  DONE  "", ""CONFIG  2022-01-30 06:52:08  2022-01-30 06:52:09  DONE  "", ""MODEL  2022-01-30 06:52:09  2022-01-30 06:52:19  DONE  "", ""OUTPUT  2022-01-30 06:52:19  2022-01-30 06:52:19  DONE  "", ""ENSEMBLE  2022-01-30 06:52:19  2022-01-30 06:52:20  DONE  "", ""FINISHED  2022-01-30 06:52:20  2022-01-30 06:52:20  DONE  ""))","FINISHED  2022-01-30 06:52:20  2022-01-30 06:52:20  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005944"", status = ""Submitted successfully"")","99000005944","list(workflow_id = ""99000005944"", status = c(""TRAIT  2022-01-30 06:52:24  2022-01-30 06:52:25  DONE  "", ""META  2022-01-30 06:52:25  2022-01-30 06:52:25  DONE  "", ""CONFIG  2022-01-30 06:52:25  2022-01-30 06:52:26  DONE  "", ""MODEL  2022-01-30 06:52:26  2022-01-30 06:52:36  DONE  "", ""OUTPUT  2022-01-30 06:52:36  2022-01-30 06:52:36  DONE  "", ""ENSEMBLE  2022-01-30 06:52:36  2022-01-30 06:52:36  DONE  "", ""FINISHED  2022-01-30 06:52:36  2022-01-30 06:52:36  DONE  ""))","FINISHED  2022-01-30 06:52:36  2022-01-30 06:52:36  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005945"", status = ""Submitted successfully"")","99000005945","list(workflow_id = ""99000005945"", status = c(""TRAIT  2022-01-30 06:52:41  2022-01-30 06:52:42  DONE  "", ""META  2022-01-30 06:52:42  2022-01-30 06:52:42  DONE  "", ""CONFIG  2022-01-30 06:52:42  2022-01-30 06:52:43  DONE  "", ""MODEL  2022-01-30 06:52:43  2022-01-30 06:52:53  DONE  "", ""OUTPUT  2022-01-30 06:52:53  2022-01-30 06:52:53  DONE  "", ""ENSEMBLE  2022-01-30 06:52:53  2022-01-30 06:52:53  DONE  "", ""FINISHED  2022-01-30 06:52:53  2022-01-30 06:52:53  DONE  ""))","FINISHED  2022-01-30 06:52:53  2022-01-30 06:52:53  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005946"", status = ""Submitted successfully"")","99000005946","list(workflow_id = ""99000005946"", status = c(""TRAIT  2022-01-30 06:52:58  2022-01-30 06:52:59  DONE  "", ""META  2022-01-30 06:52:59  2022-01-30 06:52:59  DONE  "", ""CONFIG  2022-01-30 06:52:59  2022-01-30 06:53:00  DONE  "", ""MODEL  2022-01-30 06:53:00  2022-01-30 06:53:10  DONE  "", ""OUTPUT  2022-01-30 06:53:10  2022-01-30 06:53:10  DONE  "", ""ENSEMBLE  2022-01-30 06:53:10  2022-01-30 06:53:10  DONE  "", ""FINISHED  2022-01-30 06:53:10  2022-01-30 06:53:10  DONE  ""))","FINISHED  2022-01-30 06:53:10  2022-01-30 06:53:10  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005947"", status = ""Submitted successfully"")","99000005947","list(workflow_id = ""99000005947"", status = c(""TRAIT  2022-01-30 06:53:15  2022-01-30 06:53:15  DONE  "", ""META  2022-01-30 06:53:15  2022-01-30 06:53:15  DONE  "", ""CONFIG  2022-01-30 06:53:15  2022-01-30 06:53:16  DONE  "", ""MODEL  2022-01-30 06:53:16  2022-01-30 06:53:26  DONE  "", ""OUTPUT  2022-01-30 06:53:26  2022-01-30 06:53:26  DONE  "", ""ENSEMBLE  2022-01-30 06:53:26  2022-01-30 06:53:27  DONE  "", ""FINISHED  2022-01-30 06:53:27  2022-01-30 06:53:27  DONE  ""))","FINISHED  2022-01-30 06:53:27  2022-01-30 06:53:27  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005948"", status = ""Submitted successfully"")","99000005948","list(workflow_id = ""99000005948"", status = c(""TRAIT  2022-01-30 06:53:31  2022-01-30 06:53:32  DONE  "", ""META  2022-01-30 06:53:32  2022-01-30 06:53:32  DONE  "", ""CONFIG  2022-01-30 06:53:32  2022-01-30 06:53:33  DONE  "", ""MODEL  2022-01-30 06:53:33  2022-01-30 06:53:43  DONE  "", ""OUTPUT  2022-01-30 06:53:43  2022-01-30 06:53:43  DONE  "", ""ENSEMBLE  2022-01-30 06:53:43  2022-01-30 06:53:43  DONE  "", ""FINISHED  2022-01-30 06:53:44  2022-01-30 06:53:44  DONE  ""))","FINISHED  2022-01-30 06:53:44  2022-01-30 06:53:44  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005949"", status = ""Submitted successfully"")","99000005949","list(workflow_id = ""99000005949"", status = c(""TRAIT  2022-01-30 06:53:48  2022-01-30 06:53:48  DONE  "", ""META  2022-01-30 06:53:48  2022-01-30 06:53:48  DONE  "", ""CONFIG  2022-01-30 06:53:48  2022-01-30 06:53:49  DONE  "", ""MODEL  2022-01-30 06:53:49  2022-01-30 06:53:59  DONE  "", ""OUTPUT  2022-01-30 06:53:59  2022-01-30 06:53:59  DONE  "", ""ENSEMBLE  2022-01-30 06:53:59  2022-01-30 06:54:00  DONE  "", ""FINISHED  2022-01-30 06:54:00  2022-01-30 06:54:00  DONE  ""))","FINISHED  2022-01-30 06:54:00  2022-01-30 06:54:00  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005950"", status = ""Submitted successfully"")","99000005950","list(workflow_id = ""99000005950"", status = c(""TRAIT  2022-01-30 06:54:04  2022-01-30 06:54:05  DONE  "", ""META  2022-01-30 06:54:05  2022-01-30 06:54:05  DONE  "", ""CONFIG  2022-01-30 06:54:05  2022-01-30 06:54:06  DONE  "", ""MODEL  2022-01-30 06:54:06  2022-01-30 06:54:16  DONE  "", ""OUTPUT  2022-01-30 06:54:16  2022-01-30 06:54:16  DONE  "", ""ENSEMBLE  2022-01-30 06:54:16  2022-01-30 06:54:16  DONE  "", ""FINISHED  2022-01-30 06:54:16  2022-01-30 06:54:16  DONE  ""))","FINISHED  2022-01-30 06:54:16  2022-01-30 06:54:16  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
