"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008211"", status = ""Submitted successfully"")","99000008211","list(workflow_id = ""99000008211"", status = c(""TRAIT  2022-03-13 06:57:36  2022-03-13 06:57:37  DONE  "", ""META  2022-03-13 06:57:37  2022-03-13 06:57:37  DONE  "", ""CONFIG  2022-03-13 06:57:37  2022-03-13 06:57:37  DONE  "", ""MODEL  2022-03-13 06:57:37  2022-03-13 06:57:48  DONE  "", ""OUTPUT  2022-03-13 06:57:48  2022-03-13 06:57:48  DONE  "", ""ENSEMBLE  2022-03-13 06:57:48  2022-03-13 06:57:48  DONE  "", ""FINISHED  2022-03-13 06:57:48  2022-03-13 06:57:48  DONE  ""))","FINISHED  2022-03-13 06:57:48  2022-03-13 06:57:48  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008212"", status = ""Submitted successfully"")","99000008212","list(workflow_id = ""99000008212"", status = c(""TRAIT  2022-03-13 06:57:53  2022-03-13 06:57:53  DONE  "", ""META  2022-03-13 06:57:53  2022-03-13 06:57:53  DONE  "", ""CONFIG  2022-03-13 06:57:53  2022-03-13 06:57:54  DONE  "", ""MODEL  2022-03-13 06:57:54  2022-03-13 06:58:04  DONE  "", ""OUTPUT  2022-03-13 06:58:04  2022-03-13 06:58:04  DONE  "", ""ENSEMBLE  2022-03-13 06:58:04  2022-03-13 06:58:05  DONE  "", ""FINISHED  2022-03-13 06:58:05  2022-03-13 06:58:05  DONE  ""))","FINISHED  2022-03-13 06:58:05  2022-03-13 06:58:05  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008213"", status = ""Submitted successfully"")","99000008213","list(workflow_id = ""99000008213"", status = c(""TRAIT  2022-03-13 06:58:10  2022-03-13 06:58:11  DONE  "", ""META  2022-03-13 06:58:11  2022-03-13 06:58:11  DONE  "", ""CONFIG  2022-03-13 06:58:11  2022-03-13 06:58:12  DONE  "", ""MODEL  2022-03-13 06:58:12  2022-03-13 06:58:22  DONE  "", ""OUTPUT  2022-03-13 06:58:22  2022-03-13 06:58:22  DONE  "", ""ENSEMBLE  2022-03-13 06:58:22  2022-03-13 06:58:22  DONE  "", ""FINISHED  2022-03-13 06:58:22  2022-03-13 06:58:22  DONE  ""))","FINISHED  2022-03-13 06:58:22  2022-03-13 06:58:22  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008214"", status = ""Submitted successfully"")","99000008214","list(workflow_id = ""99000008214"", status = c(""TRAIT  2022-03-13 06:58:27  2022-03-13 06:58:28  DONE  "", ""META  2022-03-13 06:58:28  2022-03-13 06:58:28  DONE  "", ""CONFIG  2022-03-13 06:58:28  2022-03-13 06:58:29  DONE  "", ""MODEL  2022-03-13 06:58:29  2022-03-13 06:58:39  DONE  "", ""OUTPUT  2022-03-13 06:58:39  2022-03-13 06:58:39  DONE  "", ""ENSEMBLE  2022-03-13 06:58:39  2022-03-13 06:58:39  DONE  "", ""FINISHED  2022-03-13 06:58:39  2022-03-13 06:58:39  DONE  ""))","FINISHED  2022-03-13 06:58:39  2022-03-13 06:58:39  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008215"", status = ""Submitted successfully"")","99000008215","list(workflow_id = ""99000008215"", status = c(""TRAIT  2022-03-13 06:58:44  2022-03-13 06:58:45  DONE  "", ""META  2022-03-13 06:58:45  2022-03-13 06:58:45  DONE  "", ""CONFIG  2022-03-13 06:58:45  2022-03-13 06:58:46  DONE  "", ""MODEL  2022-03-13 06:58:46  2022-03-13 06:58:56  DONE  "", ""OUTPUT  2022-03-13 06:58:56  2022-03-13 06:58:56  DONE  "", ""ENSEMBLE  2022-03-13 06:58:56  2022-03-13 06:58:57  DONE  "", ""FINISHED  2022-03-13 06:58:57  2022-03-13 06:58:57  DONE  ""))","FINISHED  2022-03-13 06:58:57  2022-03-13 06:58:57  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008216"", status = ""Submitted successfully"")","99000008216","list(workflow_id = ""99000008216"", status = c(""TRAIT  2022-03-13 06:59:02  2022-03-13 06:59:03  DONE  "", ""META  2022-03-13 06:59:03  2022-03-13 06:59:03  DONE  "", ""CONFIG  2022-03-13 06:59:03  2022-03-13 06:59:04  DONE  "", ""MODEL  2022-03-13 06:59:04  2022-03-13 06:59:14  DONE  "", ""OUTPUT  2022-03-13 06:59:14  2022-03-13 06:59:14  DONE  "", ""ENSEMBLE  2022-03-13 06:59:14  2022-03-13 06:59:14  DONE  "", ""FINISHED  2022-03-13 06:59:14  2022-03-13 06:59:14  DONE  ""))","FINISHED  2022-03-13 06:59:14  2022-03-13 06:59:14  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008217"", status = ""Submitted successfully"")","99000008217","list(workflow_id = ""99000008217"", status = c(""TRAIT  2022-03-13 06:59:19  2022-03-13 06:59:20  DONE  "", ""META  2022-03-13 06:59:20  2022-03-13 06:59:20  DONE  "", ""CONFIG  2022-03-13 06:59:20  2022-03-13 06:59:20  DONE  "", ""MODEL  2022-03-13 06:59:20  2022-03-13 06:59:31  DONE  "", ""OUTPUT  2022-03-13 06:59:31  2022-03-13 06:59:31  DONE  "", ""ENSEMBLE  2022-03-13 06:59:31  2022-03-13 06:59:31  DONE  "", ""FINISHED  2022-03-13 06:59:31  2022-03-13 06:59:31  DONE  ""))","FINISHED  2022-03-13 06:59:31  2022-03-13 06:59:31  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008218"", status = ""Submitted successfully"")","99000008218","list(workflow_id = ""99000008218"", status = c(""TRAIT  2022-03-13 06:59:36  2022-03-13 06:59:37  DONE  "", ""META  2022-03-13 06:59:37  2022-03-13 06:59:37  DONE  "", ""CONFIG  2022-03-13 06:59:37  2022-03-13 06:59:38  DONE  "", ""MODEL  2022-03-13 06:59:38  2022-03-13 06:59:48  DONE  "", ""OUTPUT  2022-03-13 06:59:48  2022-03-13 06:59:48  DONE  "", ""ENSEMBLE  2022-03-13 06:59:48  2022-03-13 06:59:48  DONE  "", ""FINISHED  2022-03-13 06:59:48  2022-03-13 06:59:48  DONE  ""))","FINISHED  2022-03-13 06:59:48  2022-03-13 06:59:48  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008219"", status = ""Submitted successfully"")","99000008219","list(workflow_id = ""99000008219"", status = c(""TRAIT  2022-03-13 06:59:53  2022-03-13 06:59:54  DONE  "", ""META  2022-03-13 06:59:54  2022-03-13 06:59:54  DONE  "", ""CONFIG  2022-03-13 06:59:54  2022-03-13 06:59:54  DONE  "", ""MODEL  2022-03-13 06:59:54  2022-03-13 07:00:05  DONE  "", ""OUTPUT  2022-03-13 07:00:05  2022-03-13 07:00:05  DONE  "", ""ENSEMBLE  2022-03-13 07:00:05  2022-03-13 07:00:05  DONE  "", ""FINISHED  2022-03-13 07:00:05  2022-03-13 07:00:05  DONE  ""))","FINISHED  2022-03-13 07:00:05  2022-03-13 07:00:05  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008220"", status = ""Submitted successfully"")","99000008220","list(workflow_id = ""99000008220"", status = c(""TRAIT  2022-03-13 07:00:10  2022-03-13 07:00:11  DONE  "", ""META  2022-03-13 07:00:11  2022-03-13 07:00:11  DONE  "", ""CONFIG  2022-03-13 07:00:11  2022-03-13 07:00:12  DONE  "", ""MODEL  2022-03-13 07:00:12  2022-03-13 07:00:22  DONE  "", ""OUTPUT  2022-03-13 07:00:22  2022-03-13 07:00:22  DONE  "", ""ENSEMBLE  2022-03-13 07:00:22  2022-03-13 07:00:23  DONE  "", ""FINISHED  2022-03-13 07:00:23  2022-03-13 07:00:23  DONE  ""))","FINISHED  2022-03-13 07:00:23  2022-03-13 07:00:23  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
