"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003322"", status = ""Submitted successfully"")","99000003322","list(workflow_id = ""99000003322"", status = c(""TRAIT  2021-12-12 06:53:00  2021-12-12 06:53:01  DONE  "", ""META  2021-12-12 06:53:01  2021-12-12 06:53:01  DONE  "", ""CONFIG  2021-12-12 06:53:01  2021-12-12 06:53:02  DONE  "", ""MODEL  2021-12-12 06:53:02  2021-12-12 06:53:12  DONE  "", ""OUTPUT  2021-12-12 06:53:12  2021-12-12 06:53:12  DONE  "", ""ENSEMBLE  2021-12-12 06:53:12  2021-12-12 06:53:12  DONE  "", ""FINISHED  2021-12-12 06:53:12  2021-12-12 06:53:12  DONE  ""))","FINISHED  2021-12-12 06:53:12  2021-12-12 06:53:12  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003323"", status = ""Submitted successfully"")","99000003323","list(workflow_id = ""99000003323"", status = c(""TRAIT  2021-12-12 06:53:16  2021-12-12 06:53:17  DONE  "", ""META  2021-12-12 06:53:17  2021-12-12 06:53:17  DONE  "", ""CONFIG  2021-12-12 06:53:17  2021-12-12 06:53:18  DONE  "", ""MODEL  2021-12-12 06:53:18  2021-12-12 06:53:28  DONE  "", ""OUTPUT  2021-12-12 06:53:28  2021-12-12 06:53:28  DONE  "", ""ENSEMBLE  2021-12-12 06:53:28  2021-12-12 06:53:29  DONE  "", ""FINISHED  2021-12-12 06:53:29  2021-12-12 06:53:29  DONE  ""))","FINISHED  2021-12-12 06:53:29  2021-12-12 06:53:29  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003324"", status = ""Submitted successfully"")","99000003324","list(workflow_id = ""99000003324"", status = c(""TRAIT  2021-12-12 06:53:32  2021-12-12 06:53:33  DONE  "", ""META  2021-12-12 06:53:33  2021-12-12 06:53:33  DONE  "", ""CONFIG  2021-12-12 06:53:33  2021-12-12 06:53:34  DONE  "", ""MODEL  2021-12-12 06:53:34  2021-12-12 06:53:44  DONE  "", ""OUTPUT  2021-12-12 06:53:44  2021-12-12 06:53:44  DONE  "", ""ENSEMBLE  2021-12-12 06:53:44  2021-12-12 06:53:45  DONE  "", ""FINISHED  2021-12-12 06:53:45  2021-12-12 06:53:45  DONE  ""))","FINISHED  2021-12-12 06:53:45  2021-12-12 06:53:45  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003325"", status = ""Submitted successfully"")","99000003325","list(workflow_id = ""99000003325"", status = c(""TRAIT  2021-12-12 06:53:49  2021-12-12 06:53:49  DONE  "", ""META  2021-12-12 06:53:49  2021-12-12 06:53:49  DONE  "", ""CONFIG  2021-12-12 06:53:49  2021-12-12 06:53:50  DONE  "", ""MODEL  2021-12-12 06:53:50  2021-12-12 06:54:00  DONE  "", ""OUTPUT  2021-12-12 06:54:00  2021-12-12 06:54:00  DONE  "", ""ENSEMBLE  2021-12-12 06:54:00  2021-12-12 06:54:01  DONE  "", ""FINISHED  2021-12-12 06:54:01  2021-12-12 06:54:01  DONE  ""))","FINISHED  2021-12-12 06:54:01  2021-12-12 06:54:01  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003326"", status = ""Submitted successfully"")","99000003326","list(workflow_id = ""99000003326"", status = c(""TRAIT  2021-12-12 06:54:05  2021-12-12 06:54:06  DONE  "", ""META  2021-12-12 06:54:06  2021-12-12 06:54:06  DONE  "", ""CONFIG  2021-12-12 06:54:06  2021-12-12 06:54:06  DONE  "", ""MODEL  2021-12-12 06:54:06  2021-12-12 06:54:17  DONE  "", ""OUTPUT  2021-12-12 06:54:17  2021-12-12 06:54:17  DONE  "", ""ENSEMBLE  2021-12-12 06:54:17  2021-12-12 06:54:17  DONE  "", ""FINISHED  2021-12-12 06:54:17  2021-12-12 06:54:17  DONE  ""))","FINISHED  2021-12-12 06:54:17  2021-12-12 06:54:17  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003327"", status = ""Submitted successfully"")","99000003327","list(workflow_id = ""99000003327"", status = c(""TRAIT  2021-12-12 06:54:21  2021-12-12 06:54:22  DONE  "", ""META  2021-12-12 06:54:22  2021-12-12 06:54:22  DONE  "", ""CONFIG  2021-12-12 06:54:22  2021-12-12 06:54:23  DONE  "", ""MODEL  2021-12-12 06:54:23  2021-12-12 06:54:33  DONE  "", ""OUTPUT  2021-12-12 06:54:33  2021-12-12 06:54:33  DONE  "", ""ENSEMBLE  2021-12-12 06:54:33  2021-12-12 06:54:34  DONE  "", ""FINISHED  2021-12-12 06:54:34  2021-12-12 06:54:34  DONE  ""))","FINISHED  2021-12-12 06:54:34  2021-12-12 06:54:34  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003328"", status = ""Submitted successfully"")","99000003328","list(workflow_id = ""99000003328"", status = c(""TRAIT  2021-12-12 06:54:38  2021-12-12 06:54:39  DONE  "", ""META  2021-12-12 06:54:39  2021-12-12 06:54:39  DONE  "", ""CONFIG  2021-12-12 06:54:39  2021-12-12 06:54:40  DONE  "", ""MODEL  2021-12-12 06:54:40  2021-12-12 06:54:50  DONE  "", ""OUTPUT  2021-12-12 06:54:50  2021-12-12 06:54:50  DONE  "", ""ENSEMBLE  2021-12-12 06:54:50  2021-12-12 06:54:51  DONE  "", ""FINISHED  2021-12-12 06:54:51  2021-12-12 06:54:51  DONE  ""))","FINISHED  2021-12-12 06:54:51  2021-12-12 06:54:51  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003329"", status = ""Submitted successfully"")","99000003329","list(workflow_id = ""99000003329"", status = c(""TRAIT  2021-12-12 06:54:55  2021-12-12 06:54:56  DONE  "", ""META  2021-12-12 06:54:56  2021-12-12 06:54:56  DONE  "", ""CONFIG  2021-12-12 06:54:56  2021-12-12 06:54:56  DONE  "", ""MODEL  2021-12-12 06:54:56  2021-12-12 06:55:06  DONE  "", ""OUTPUT  2021-12-12 06:55:06  2021-12-12 06:55:07  DONE  "", ""ENSEMBLE  2021-12-12 06:55:07  2021-12-12 06:55:07  DONE  "", ""FINISHED  2021-12-12 06:55:07  2021-12-12 06:55:07  DONE  ""))","FINISHED  2021-12-12 06:55:07  2021-12-12 06:55:07  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003330"", status = ""Submitted successfully"")","99000003330","list(workflow_id = ""99000003330"", status = c(""TRAIT  2021-12-12 06:55:12  2021-12-12 06:55:12  DONE  "", ""META  2021-12-12 06:55:12  2021-12-12 06:55:12  DONE  "", ""CONFIG  2021-12-12 06:55:12  2021-12-12 06:55:13  DONE  "", ""MODEL  2021-12-12 06:55:13  2021-12-12 06:55:23  DONE  "", ""OUTPUT  2021-12-12 06:55:23  2021-12-12 06:55:23  DONE  "", ""ENSEMBLE  2021-12-12 06:55:23  2021-12-12 06:55:24  DONE  "", ""FINISHED  2021-12-12 06:55:24  2021-12-12 06:55:24  DONE  ""))","FINISHED  2021-12-12 06:55:24  2021-12-12 06:55:24  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003331"", status = ""Submitted successfully"")","99000003331","list(workflow_id = ""99000003331"", status = c(""TRAIT  2021-12-12 06:55:29  2021-12-12 06:55:30  DONE  "", ""META  2021-12-12 06:55:30  2021-12-12 06:55:30  DONE  "", ""CONFIG  2021-12-12 06:55:30  2021-12-12 06:55:30  DONE  "", ""MODEL  2021-12-12 06:55:30  2021-12-12 06:55:41  DONE  "", ""OUTPUT  2021-12-12 06:55:41  2021-12-12 06:55:41  DONE  "", ""ENSEMBLE  2021-12-12 06:55:41  2021-12-12 06:55:41  DONE  "", ""FINISHED  2021-12-12 06:55:41  2021-12-12 06:55:41  DONE  ""))","FINISHED  2021-12-12 06:55:41  2021-12-12 06:55:41  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
