"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002242"", status = ""Submitted successfully"")","99000002242","list(workflow_id = ""99000002242"", status = c(""TRAIT  2021-11-21 06:51:41  2021-11-21 06:51:41  DONE  "", ""META  2021-11-21 06:51:41  2021-11-21 06:51:41  DONE  "", ""CONFIG  2021-11-21 06:51:41  2021-11-21 06:51:42  DONE  "", ""MODEL  2021-11-21 06:51:42  2021-11-21 06:51:52  DONE  "", ""OUTPUT  2021-11-21 06:51:52  2021-11-21 06:51:52  DONE  "", ""ENSEMBLE  2021-11-21 06:51:52  2021-11-21 06:51:53  DONE  "", ""FINISHED  2021-11-21 06:51:53  2021-11-21 06:51:53  DONE  ""))","FINISHED  2021-11-21 06:51:53  2021-11-21 06:51:53  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002243"", status = ""Submitted successfully"")","99000002243","list(workflow_id = ""99000002243"", status = c(""TRAIT  2021-11-21 06:51:58  2021-11-21 06:51:59  DONE  "", ""META  2021-11-21 06:51:59  2021-11-21 06:51:59  DONE  "", ""CONFIG  2021-11-21 06:51:59  2021-11-21 06:51:59  DONE  "", ""MODEL  2021-11-21 06:51:59  2021-11-21 06:52:10  DONE  "", ""OUTPUT  2021-11-21 06:52:10  2021-11-21 06:52:10  DONE  "", ""ENSEMBLE  2021-11-21 06:52:10  2021-11-21 06:52:10  DONE  "", ""FINISHED  2021-11-21 06:52:10  2021-11-21 06:52:10  DONE  ""))","FINISHED  2021-11-21 06:52:10  2021-11-21 06:52:10  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002244"", status = ""Submitted successfully"")","99000002244","list(workflow_id = ""99000002244"", status = c(""TRAIT  2021-11-21 06:52:15  2021-11-21 06:52:16  DONE  "", ""META  2021-11-21 06:52:16  2021-11-21 06:52:16  DONE  "", ""CONFIG  2021-11-21 06:52:16  2021-11-21 06:52:17  DONE  "", ""MODEL  2021-11-21 06:52:17  2021-11-21 06:52:27  DONE  "", ""OUTPUT  2021-11-21 06:52:27  2021-11-21 06:52:27  DONE  "", ""ENSEMBLE  2021-11-21 06:52:27  2021-11-21 06:52:27  DONE  "", ""FINISHED  2021-11-21 06:52:27  2021-11-21 06:52:27  DONE  ""))","FINISHED  2021-11-21 06:52:27  2021-11-21 06:52:27  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002245"", status = ""Submitted successfully"")","99000002245","list(workflow_id = ""99000002245"", status = c(""TRAIT  2021-11-21 06:52:32  2021-11-21 06:52:33  DONE  "", ""META  2021-11-21 06:52:33  2021-11-21 06:52:33  DONE  "", ""CONFIG  2021-11-21 06:52:33  2021-11-21 06:52:34  DONE  "", ""MODEL  2021-11-21 06:52:34  2021-11-21 06:52:44  DONE  "", ""OUTPUT  2021-11-21 06:52:44  2021-11-21 06:52:44  DONE  "", ""ENSEMBLE  2021-11-21 06:52:44  2021-11-21 06:52:44  DONE  "", ""FINISHED  2021-11-21 06:52:44  2021-11-21 06:52:44  DONE  ""))","FINISHED  2021-11-21 06:52:44  2021-11-21 06:52:44  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002246"", status = ""Submitted successfully"")","99000002246","list(workflow_id = ""99000002246"", status = c(""TRAIT  2021-11-21 06:52:49  2021-11-21 06:52:50  DONE  "", ""META  2021-11-21 06:52:50  2021-11-21 06:52:50  DONE  "", ""CONFIG  2021-11-21 06:52:50  2021-11-21 06:52:51  DONE  "", ""MODEL  2021-11-21 06:52:51  2021-11-21 06:53:01  DONE  "", ""OUTPUT  2021-11-21 06:53:01  2021-11-21 06:53:01  DONE  "", ""ENSEMBLE  2021-11-21 06:53:01  2021-11-21 06:53:02  DONE  "", ""FINISHED  2021-11-21 06:53:02  2021-11-21 06:53:02  DONE  ""))","FINISHED  2021-11-21 06:53:02  2021-11-21 06:53:02  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002247"", status = ""Submitted successfully"")","99000002247","list(workflow_id = ""99000002247"", status = c(""TRAIT  2021-11-21 06:53:06  2021-11-21 06:53:07  DONE  "", ""META  2021-11-21 06:53:07  2021-11-21 06:53:07  DONE  "", ""CONFIG  2021-11-21 06:53:07  2021-11-21 06:53:08  DONE  "", ""MODEL  2021-11-21 06:53:08  2021-11-21 06:53:18  DONE  "", ""OUTPUT  2021-11-21 06:53:18  2021-11-21 06:53:18  DONE  "", ""ENSEMBLE  2021-11-21 06:53:18  2021-11-21 06:53:18  DONE  "", ""FINISHED  2021-11-21 06:53:18  2021-11-21 06:53:18  DONE  ""))","FINISHED  2021-11-21 06:53:18  2021-11-21 06:53:18  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002248"", status = ""Submitted successfully"")","99000002248","list(workflow_id = ""99000002248"", status = c(""TRAIT  2021-11-21 06:53:23  2021-11-21 06:53:24  DONE  "", ""META  2021-11-21 06:53:24  2021-11-21 06:53:24  DONE  "", ""CONFIG  2021-11-21 06:53:24  2021-11-21 06:53:25  DONE  "", ""MODEL  2021-11-21 06:53:25  2021-11-21 06:53:35  DONE  "", ""OUTPUT  2021-11-21 06:53:35  2021-11-21 06:53:35  DONE  "", ""ENSEMBLE  2021-11-21 06:53:35  2021-11-21 06:53:35  DONE  "", ""FINISHED  2021-11-21 06:53:35  2021-11-21 06:53:35  DONE  ""))","FINISHED  2021-11-21 06:53:35  2021-11-21 06:53:35  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002249"", status = ""Submitted successfully"")","99000002249","list(workflow_id = ""99000002249"", status = c(""TRAIT  2021-11-21 06:53:40  2021-11-21 06:53:41  DONE  "", ""META  2021-11-21 06:53:41  2021-11-21 06:53:41  DONE  "", ""CONFIG  2021-11-21 06:53:41  2021-11-21 06:53:42  DONE  "", ""MODEL  2021-11-21 06:53:42  2021-11-21 06:53:52  DONE  "", ""OUTPUT  2021-11-21 06:53:52  2021-11-21 06:53:52  DONE  "", ""ENSEMBLE  2021-11-21 06:53:52  2021-11-21 06:53:53  DONE  "", ""FINISHED  2021-11-21 06:53:53  2021-11-21 06:53:53  DONE  ""))","FINISHED  2021-11-21 06:53:53  2021-11-21 06:53:53  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002250"", status = ""Submitted successfully"")","99000002250","list(workflow_id = ""99000002250"", status = c(""TRAIT  2021-11-21 06:53:57  2021-11-21 06:53:58  DONE  "", ""META  2021-11-21 06:53:58  2021-11-21 06:53:58  DONE  "", ""CONFIG  2021-11-21 06:53:58  2021-11-21 06:53:59  DONE  "", ""MODEL  2021-11-21 06:53:59  2021-11-21 06:54:09  DONE  "", ""OUTPUT  2021-11-21 06:54:09  2021-11-21 06:54:09  DONE  "", ""ENSEMBLE  2021-11-21 06:54:09  2021-11-21 06:54:09  DONE  "", ""FINISHED  2021-11-21 06:54:09  2021-11-21 06:54:09  DONE  ""))","FINISHED  2021-11-21 06:54:09  2021-11-21 06:54:09  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002251"", status = ""Submitted successfully"")","99000002251","list(workflow_id = ""99000002251"", status = c(""TRAIT  2021-11-21 06:54:14  2021-11-21 06:54:15  DONE  "", ""META  2021-11-21 06:54:15  2021-11-21 06:54:15  DONE  "", ""CONFIG  2021-11-21 06:54:15  2021-11-21 06:54:16  DONE  "", ""MODEL  2021-11-21 06:54:16  2021-11-21 06:54:26  DONE  "", ""OUTPUT  2021-11-21 06:54:26  2021-11-21 06:54:26  DONE  "", ""ENSEMBLE  2021-11-21 06:54:26  2021-11-21 06:54:27  DONE  "", ""FINISHED  2021-11-21 06:54:27  2021-11-21 06:54:27  DONE  ""))","FINISHED  2021-11-21 06:54:27  2021-11-21 06:54:27  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
