"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008940"", status = ""Submitted successfully"")","99000008940","list(workflow_id = ""99000008940"", status = c(""TRAIT  2022-03-27 06:54:26  2022-03-27 06:54:27  DONE  "", ""META  2022-03-27 06:54:27  2022-03-27 06:54:27  DONE  "", ""CONFIG  2022-03-27 06:54:27  2022-03-27 06:54:28  DONE  "", ""MODEL  2022-03-27 06:54:28  2022-03-27 06:54:38  DONE  "", ""OUTPUT  2022-03-27 06:54:38  2022-03-27 06:54:38  DONE  "", ""ENSEMBLE  2022-03-27 06:54:38  2022-03-27 06:54:39  DONE  "", ""FINISHED  2022-03-27 06:54:39  2022-03-27 06:54:39  DONE  ""))","FINISHED  2022-03-27 06:54:39  2022-03-27 06:54:39  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008941"", status = ""Submitted successfully"")","99000008941","list(workflow_id = ""99000008941"", status = c(""TRAIT  2022-03-27 06:54:43  2022-03-27 06:54:44  DONE  "", ""META  2022-03-27 06:54:44  2022-03-27 06:54:44  DONE  "", ""CONFIG  2022-03-27 06:54:44  2022-03-27 06:54:45  DONE  "", ""MODEL  2022-03-27 06:54:45  2022-03-27 06:54:55  DONE  "", ""OUTPUT  2022-03-27 06:54:55  2022-03-27 06:54:55  DONE  "", ""ENSEMBLE  2022-03-27 06:54:55  2022-03-27 06:54:56  DONE  "", ""FINISHED  2022-03-27 06:54:56  2022-03-27 06:54:56  DONE  ""))","FINISHED  2022-03-27 06:54:56  2022-03-27 06:54:56  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008942"", status = ""Submitted successfully"")","99000008942","list(workflow_id = ""99000008942"", status = c(""TRAIT  2022-03-27 06:55:00  2022-03-27 06:55:01  DONE  "", ""META  2022-03-27 06:55:01  2022-03-27 06:55:01  DONE  "", ""CONFIG  2022-03-27 06:55:01  2022-03-27 06:55:02  DONE  "", ""MODEL  2022-03-27 06:55:02  2022-03-27 06:55:12  DONE  "", ""OUTPUT  2022-03-27 06:55:12  2022-03-27 06:55:12  DONE  "", ""ENSEMBLE  2022-03-27 06:55:12  2022-03-27 06:55:13  DONE  "", ""FINISHED  2022-03-27 06:55:13  2022-03-27 06:55:13  DONE  ""))","FINISHED  2022-03-27 06:55:13  2022-03-27 06:55:13  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008943"", status = ""Submitted successfully"")","99000008943","list(workflow_id = ""99000008943"", status = c(""TRAIT  2022-03-27 06:55:18  2022-03-27 06:55:18  DONE  "", ""META  2022-03-27 06:55:18  2022-03-27 06:55:18  DONE  "", ""CONFIG  2022-03-27 06:55:18  2022-03-27 06:55:20  DONE  "", ""MODEL  2022-03-27 06:55:20  2022-03-27 06:55:30  DONE  "", ""OUTPUT  2022-03-27 06:55:30  2022-03-27 06:55:30  DONE  "", ""ENSEMBLE  2022-03-27 06:55:30  2022-03-27 06:55:30  DONE  "", ""FINISHED  2022-03-27 06:55:30  2022-03-27 06:55:30  DONE  ""))","FINISHED  2022-03-27 06:55:30  2022-03-27 06:55:30  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008944"", status = ""Submitted successfully"")","99000008944","list(workflow_id = ""99000008944"", status = c(""TRAIT  2022-03-27 06:55:35  2022-03-27 06:55:36  DONE  "", ""META  2022-03-27 06:55:36  2022-03-27 06:55:36  DONE  "", ""CONFIG  2022-03-27 06:55:36  2022-03-27 06:55:37  DONE  "", ""MODEL  2022-03-27 06:55:37  2022-03-27 06:55:47  DONE  "", ""OUTPUT  2022-03-27 06:55:47  2022-03-27 06:55:47  DONE  "", ""ENSEMBLE  2022-03-27 06:55:47  2022-03-27 06:55:48  DONE  "", ""FINISHED  2022-03-27 06:55:48  2022-03-27 06:55:48  DONE  ""))","FINISHED  2022-03-27 06:55:48  2022-03-27 06:55:48  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008945"", status = ""Submitted successfully"")","99000008945","list(workflow_id = ""99000008945"", status = c(""TRAIT  2022-03-27 06:55:53  2022-03-27 06:55:54  DONE  "", ""META  2022-03-27 06:55:54  2022-03-27 06:55:54  DONE  "", ""CONFIG  2022-03-27 06:55:54  2022-03-27 06:55:55  DONE  "", ""MODEL  2022-03-27 06:55:55  2022-03-27 06:56:05  DONE  "", ""OUTPUT  2022-03-27 06:56:05  2022-03-27 06:56:05  DONE  "", ""ENSEMBLE  2022-03-27 06:56:05  2022-03-27 06:56:06  DONE  "", ""FINISHED  2022-03-27 06:56:06  2022-03-27 06:56:06  DONE  ""))","FINISHED  2022-03-27 06:56:06  2022-03-27 06:56:06  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008946"", status = ""Submitted successfully"")","99000008946","list(workflow_id = ""99000008946"", status = c(""TRAIT  2022-03-27 06:56:10  2022-03-27 06:56:11  DONE  "", ""META  2022-03-27 06:56:11  2022-03-27 06:56:11  DONE  "", ""CONFIG  2022-03-27 06:56:11  2022-03-27 06:56:12  DONE  "", ""MODEL  2022-03-27 06:56:12  2022-03-27 06:56:23  DONE  "", ""OUTPUT  2022-03-27 06:56:23  2022-03-27 06:56:23  DONE  "", ""ENSEMBLE  2022-03-27 06:56:23  2022-03-27 06:56:23  DONE  "", ""FINISHED  2022-03-27 06:56:23  2022-03-27 06:56:23  DONE  ""))","FINISHED  2022-03-27 06:56:23  2022-03-27 06:56:23  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008947"", status = ""Submitted successfully"")","99000008947","list(workflow_id = ""99000008947"", status = c(""TRAIT  2022-03-27 06:56:28  2022-03-27 06:56:29  DONE  "", ""META  2022-03-27 06:56:29  2022-03-27 06:56:29  DONE  "", ""CONFIG  2022-03-27 06:56:29  2022-03-27 06:56:30  DONE  "", ""MODEL  2022-03-27 06:56:30  2022-03-27 06:56:40  DONE  "", ""OUTPUT  2022-03-27 06:56:40  2022-03-27 06:56:40  DONE  "", ""ENSEMBLE  2022-03-27 06:56:40  2022-03-27 06:56:40  DONE  "", ""FINISHED  2022-03-27 06:56:40  2022-03-27 06:56:41  DONE  ""))","FINISHED  2022-03-27 06:56:40  2022-03-27 06:56:41  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008948"", status = ""Submitted successfully"")","99000008948","list(workflow_id = ""99000008948"", status = c(""TRAIT  2022-03-27 06:56:45  2022-03-27 06:56:45  DONE  "", ""META  2022-03-27 06:56:45  2022-03-27 06:56:45  DONE  "", ""CONFIG  2022-03-27 06:56:45  2022-03-27 06:56:47  DONE  "", ""MODEL  2022-03-27 06:56:47  2022-03-27 06:56:57  DONE  "", ""OUTPUT  2022-03-27 06:56:57  2022-03-27 06:56:57  DONE  "", ""ENSEMBLE  2022-03-27 06:56:57  2022-03-27 06:56:57  DONE  "", ""FINISHED  2022-03-27 06:56:57  2022-03-27 06:56:57  DONE  ""))","FINISHED  2022-03-27 06:56:57  2022-03-27 06:56:57  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008949"", status = ""Submitted successfully"")","99000008949","list(workflow_id = ""99000008949"", status = c(""TRAIT  2022-03-27 06:57:02  2022-03-27 06:57:03  DONE  "", ""META  2022-03-27 06:57:03  2022-03-27 06:57:03  DONE  "", ""CONFIG  2022-03-27 06:57:03  2022-03-27 06:57:04  DONE  "", ""MODEL  2022-03-27 06:57:04  2022-03-27 06:57:14  DONE  "", ""OUTPUT  2022-03-27 06:57:14  2022-03-27 06:57:14  DONE  "", ""ENSEMBLE  2022-03-27 06:57:14  2022-03-27 06:57:14  DONE  "", ""FINISHED  2022-03-27 06:57:14  2022-03-27 06:57:14  DONE  ""))","FINISHED  2022-03-27 06:57:14  2022-03-27 06:57:14  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
