"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012661"", status = ""Submitted successfully"")","99000012661","list(workflow_id = ""99000012661"", status = c(""TRAIT  2022-06-05 06:36:48  2022-06-05 06:36:49  DONE  "", ""META  2022-06-05 06:36:49  2022-06-05 06:36:49  DONE  "", ""CONFIG  2022-06-05 06:36:49  2022-06-05 06:36:50  DONE  "", ""MODEL  2022-06-05 06:36:50  2022-06-05 06:37:00  DONE  "", ""OUTPUT  2022-06-05 06:37:00  2022-06-05 06:37:00  DONE  "", ""ENSEMBLE  2022-06-05 06:37:00  2022-06-05 06:37:00  DONE  "", ""FINISHED  2022-06-05 06:37:00  2022-06-05 06:37:01  DONE  ""))","FINISHED  2022-06-05 06:37:00  2022-06-05 06:37:01  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012662"", status = ""Submitted successfully"")","99000012662","list(workflow_id = ""99000012662"", status = c(""TRAIT  2022-06-05 06:37:04  2022-06-05 06:37:05  DONE  "", ""META  2022-06-05 06:37:05  2022-06-05 06:37:05  DONE  "", ""CONFIG  2022-06-05 06:37:05  2022-06-05 06:37:06  DONE  "", ""MODEL  2022-06-05 06:37:06  2022-06-05 06:37:16  DONE  "", ""OUTPUT  2022-06-05 06:37:16  2022-06-05 06:37:16  DONE  "", ""ENSEMBLE  2022-06-05 06:37:16  2022-06-05 06:37:17  DONE  "", ""FINISHED  2022-06-05 06:37:17  2022-06-05 06:37:17  DONE  ""))","FINISHED  2022-06-05 06:37:17  2022-06-05 06:37:17  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012663"", status = ""Submitted successfully"")","99000012663","list(workflow_id = ""99000012663"", status = c(""TRAIT  2022-06-05 06:37:22  2022-06-05 06:37:22  DONE  "", ""META  2022-06-05 06:37:22  2022-06-05 06:37:22  DONE  "", ""CONFIG  2022-06-05 06:37:22  2022-06-05 06:37:23  DONE  "", ""MODEL  2022-06-05 06:37:23  2022-06-05 06:37:33  DONE  "", ""OUTPUT  2022-06-05 06:37:33  2022-06-05 06:37:33  DONE  "", ""ENSEMBLE  2022-06-05 06:37:33  2022-06-05 06:37:34  DONE  "", ""FINISHED  2022-06-05 06:37:34  2022-06-05 06:37:34  DONE  ""))","FINISHED  2022-06-05 06:37:34  2022-06-05 06:37:34  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012664"", status = ""Submitted successfully"")","99000012664","list(workflow_id = ""99000012664"", status = c(""TRAIT  2022-06-05 06:37:39  2022-06-05 06:37:40  DONE  "", ""META  2022-06-05 06:37:40  2022-06-05 06:37:40  DONE  "", ""CONFIG  2022-06-05 06:37:40  2022-06-05 06:37:41  DONE  "", ""MODEL  2022-06-05 06:37:41  2022-06-05 06:37:51  DONE  "", ""OUTPUT  2022-06-05 06:37:51  2022-06-05 06:37:51  DONE  "", ""ENSEMBLE  2022-06-05 06:37:51  2022-06-05 06:37:51  DONE  "", ""FINISHED  2022-06-05 06:37:51  2022-06-05 06:37:51  DONE  ""))","FINISHED  2022-06-05 06:37:51  2022-06-05 06:37:51  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012665"", status = ""Submitted successfully"")","99000012665","list(workflow_id = ""99000012665"", status = c(""TRAIT  2022-06-05 06:37:56  2022-06-05 06:37:57  DONE  "", ""META  2022-06-05 06:37:57  2022-06-05 06:37:57  DONE  "", ""CONFIG  2022-06-05 06:37:57  2022-06-05 06:37:58  DONE  "", ""MODEL  2022-06-05 06:37:58  2022-06-05 06:38:08  DONE  "", ""OUTPUT  2022-06-05 06:38:08  2022-06-05 06:38:08  DONE  "", ""ENSEMBLE  2022-06-05 06:38:08  2022-06-05 06:38:08  DONE  "", ""FINISHED  2022-06-05 06:38:08  2022-06-05 06:38:08  DONE  ""))","FINISHED  2022-06-05 06:38:08  2022-06-05 06:38:08  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012666"", status = ""Submitted successfully"")","99000012666","list(workflow_id = ""99000012666"", status = c(""TRAIT  2022-06-05 06:38:13  2022-06-05 06:38:14  DONE  "", ""META  2022-06-05 06:38:14  2022-06-05 06:38:14  DONE  "", ""CONFIG  2022-06-05 06:38:14  2022-06-05 06:38:14  DONE  "", ""MODEL  2022-06-05 06:38:14  2022-06-05 06:38:25  DONE  "", ""OUTPUT  2022-06-05 06:38:25  2022-06-05 06:38:25  DONE  "", ""ENSEMBLE  2022-06-05 06:38:25  2022-06-05 06:38:25  DONE  "", ""FINISHED  2022-06-05 06:38:25  2022-06-05 06:38:25  DONE  ""))","FINISHED  2022-06-05 06:38:25  2022-06-05 06:38:25  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012667"", status = ""Submitted successfully"")","99000012667","list(workflow_id = ""99000012667"", status = c(""TRAIT  2022-06-05 06:38:30  2022-06-05 06:38:31  DONE  "", ""META  2022-06-05 06:38:31  2022-06-05 06:38:31  DONE  "", ""CONFIG  2022-06-05 06:38:31  2022-06-05 06:38:31  DONE  "", ""MODEL  2022-06-05 06:38:31  2022-06-05 06:38:42  DONE  "", ""OUTPUT  2022-06-05 06:38:42  2022-06-05 06:38:42  DONE  "", ""ENSEMBLE  2022-06-05 06:38:42  2022-06-05 06:38:42  DONE  "", ""FINISHED  2022-06-05 06:38:42  2022-06-05 06:38:42  DONE  ""))","FINISHED  2022-06-05 06:38:42  2022-06-05 06:38:42  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012668"", status = ""Submitted successfully"")","99000012668","list(workflow_id = ""99000012668"", status = c(""TRAIT  2022-06-05 06:38:47  2022-06-05 06:38:48  DONE  "", ""META  2022-06-05 06:38:48  2022-06-05 06:38:48  DONE  "", ""CONFIG  2022-06-05 06:38:48  2022-06-05 06:38:49  DONE  "", ""MODEL  2022-06-05 06:38:49  2022-06-05 06:38:59  DONE  "", ""OUTPUT  2022-06-05 06:38:59  2022-06-05 06:38:59  DONE  "", ""ENSEMBLE  2022-06-05 06:38:59  2022-06-05 06:38:59  DONE  "", ""FINISHED  2022-06-05 06:38:59  2022-06-05 06:38:59  DONE  ""))","FINISHED  2022-06-05 06:38:59  2022-06-05 06:38:59  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012669"", status = ""Submitted successfully"")","99000012669","list(workflow_id = ""99000012669"", status = c(""TRAIT  2022-06-05 06:39:04  2022-06-05 06:39:04  DONE  "", ""META  2022-06-05 06:39:04  2022-06-05 06:39:04  DONE  "", ""CONFIG  2022-06-05 06:39:04  2022-06-05 06:39:05  DONE  "", ""MODEL  2022-06-05 06:39:05  2022-06-05 06:39:15  DONE  "", ""OUTPUT  2022-06-05 06:39:15  2022-06-05 06:39:15  DONE  "", ""ENSEMBLE  2022-06-05 06:39:15  2022-06-05 06:39:16  DONE  "", ""FINISHED  2022-06-05 06:39:16  2022-06-05 06:39:16  DONE  ""))","FINISHED  2022-06-05 06:39:16  2022-06-05 06:39:16  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012670"", status = ""Submitted successfully"")","99000012670","list(workflow_id = ""99000012670"", status = c(""TRAIT  2022-06-05 06:39:21  2022-06-05 06:39:22  DONE  "", ""META  2022-06-05 06:39:22  2022-06-05 06:39:22  DONE  "", ""CONFIG  2022-06-05 06:39:22  2022-06-05 06:39:22  DONE  "", ""MODEL  2022-06-05 06:39:22  2022-06-05 06:39:33  DONE  "", ""OUTPUT  2022-06-05 06:39:33  2022-06-05 06:39:33  DONE  "", ""ENSEMBLE  2022-06-05 06:39:33  2022-06-05 06:39:33  DONE  "", ""FINISHED  2022-06-05 06:39:33  2022-06-05 06:39:33  DONE  ""))","FINISHED  2022-06-05 06:39:33  2022-06-05 06:39:33  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
