"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011154"", status = ""Submitted successfully"")","99000011154","list(workflow_id = ""99000011154"", status = c(""TRAIT  2022-05-08 06:38:14  2022-05-08 06:38:14  DONE  "", ""META  2022-05-08 06:38:14  2022-05-08 06:38:14  DONE  "", ""CONFIG  2022-05-08 06:38:14  2022-05-08 06:38:15  DONE  "", ""MODEL  2022-05-08 06:38:15  2022-05-08 06:38:25  DONE  "", ""OUTPUT  2022-05-08 06:38:25  2022-05-08 06:38:25  DONE  "", ""ENSEMBLE  2022-05-08 06:38:25  2022-05-08 06:38:26  DONE  "", ""FINISHED  2022-05-08 06:38:26  2022-05-08 06:38:26  DONE  ""))","FINISHED  2022-05-08 06:38:26  2022-05-08 06:38:26  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011155"", status = ""Submitted successfully"")","99000011155","list(workflow_id = ""99000011155"", status = c(""TRAIT  2022-05-08 06:38:30  2022-05-08 06:38:31  DONE  "", ""META  2022-05-08 06:38:31  2022-05-08 06:38:31  DONE  "", ""CONFIG  2022-05-08 06:38:31  2022-05-08 06:38:32  DONE  "", ""MODEL  2022-05-08 06:38:32  2022-05-08 06:38:42  DONE  "", ""OUTPUT  2022-05-08 06:38:42  2022-05-08 06:38:42  DONE  "", ""ENSEMBLE  2022-05-08 06:38:42  2022-05-08 06:38:43  DONE  "", ""FINISHED  2022-05-08 06:38:43  2022-05-08 06:38:43  DONE  ""))","FINISHED  2022-05-08 06:38:43  2022-05-08 06:38:43  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011156"", status = ""Submitted successfully"")","99000011156","list(workflow_id = ""99000011156"", status = c(""TRAIT  2022-05-08 06:38:47  2022-05-08 06:38:48  DONE  "", ""META  2022-05-08 06:38:48  2022-05-08 06:38:48  DONE  "", ""CONFIG  2022-05-08 06:38:48  2022-05-08 06:38:49  DONE  "", ""MODEL  2022-05-08 06:38:49  2022-05-08 06:38:59  DONE  "", ""OUTPUT  2022-05-08 06:38:59  2022-05-08 06:38:59  DONE  "", ""ENSEMBLE  2022-05-08 06:38:59  2022-05-08 06:38:59  DONE  "", ""FINISHED  2022-05-08 06:38:59  2022-05-08 06:38:59  DONE  ""))","FINISHED  2022-05-08 06:38:59  2022-05-08 06:38:59  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011157"", status = ""Submitted successfully"")","99000011157","list(workflow_id = ""99000011157"", status = c(""TRAIT  2022-05-08 06:39:04  2022-05-08 06:39:05  DONE  "", ""META  2022-05-08 06:39:05  2022-05-08 06:39:05  DONE  "", ""CONFIG  2022-05-08 06:39:05  2022-05-08 06:39:06  DONE  "", ""MODEL  2022-05-08 06:39:06  2022-05-08 06:39:16  DONE  "", ""OUTPUT  2022-05-08 06:39:16  2022-05-08 06:39:16  DONE  "", ""ENSEMBLE  2022-05-08 06:39:16  2022-05-08 06:39:16  DONE  "", ""FINISHED  2022-05-08 06:39:16  2022-05-08 06:39:16  DONE  ""))","FINISHED  2022-05-08 06:39:16  2022-05-08 06:39:16  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011158"", status = ""Submitted successfully"")","99000011158","list(workflow_id = ""99000011158"", status = c(""TRAIT  2022-05-08 06:39:21  2022-05-08 06:39:22  DONE  "", ""META  2022-05-08 06:39:22  2022-05-08 06:39:22  DONE  "", ""CONFIG  2022-05-08 06:39:22  2022-05-08 06:39:23  DONE  "", ""MODEL  2022-05-08 06:39:23  2022-05-08 06:39:33  DONE  "", ""OUTPUT  2022-05-08 06:39:33  2022-05-08 06:39:33  DONE  "", ""ENSEMBLE  2022-05-08 06:39:33  2022-05-08 06:39:34  DONE  "", ""FINISHED  2022-05-08 06:39:34  2022-05-08 06:39:34  DONE  ""))","FINISHED  2022-05-08 06:39:34  2022-05-08 06:39:34  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011159"", status = ""Submitted successfully"")","99000011159","list(workflow_id = ""99000011159"", status = c(""TRAIT  2022-05-08 06:39:38  2022-05-08 06:39:39  DONE  "", ""META  2022-05-08 06:39:39  2022-05-08 06:39:39  DONE  "", ""CONFIG  2022-05-08 06:39:39  2022-05-08 06:39:40  DONE  "", ""MODEL  2022-05-08 06:39:40  2022-05-08 06:39:50  DONE  "", ""OUTPUT  2022-05-08 06:39:50  2022-05-08 06:39:50  DONE  "", ""ENSEMBLE  2022-05-08 06:39:50  2022-05-08 06:39:51  DONE  "", ""FINISHED  2022-05-08 06:39:51  2022-05-08 06:39:51  DONE  ""))","FINISHED  2022-05-08 06:39:51  2022-05-08 06:39:51  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011160"", status = ""Submitted successfully"")","99000011160","list(workflow_id = ""99000011160"", status = c(""TRAIT  2022-05-08 06:39:55  2022-05-08 06:39:57  DONE  "", ""META  2022-05-08 06:39:57  2022-05-08 06:39:57  DONE  "", ""CONFIG  2022-05-08 06:39:57  2022-05-08 06:39:57  DONE  "", ""MODEL  2022-05-08 06:39:57  2022-05-08 06:40:07  DONE  "", ""OUTPUT  2022-05-08 06:40:07  2022-05-08 06:40:08  DONE  "", ""ENSEMBLE  2022-05-08 06:40:08  2022-05-08 06:40:08  DONE  "", ""FINISHED  2022-05-08 06:40:08  2022-05-08 06:40:08  DONE  ""))","FINISHED  2022-05-08 06:40:08  2022-05-08 06:40:08  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011161"", status = ""Submitted successfully"")","99000011161","list(workflow_id = ""99000011161"", status = c(""TRAIT  2022-05-08 06:40:13  2022-05-08 06:40:14  DONE  "", ""META  2022-05-08 06:40:14  2022-05-08 06:40:14  DONE  "", ""CONFIG  2022-05-08 06:40:14  2022-05-08 06:40:15  DONE  "", ""MODEL  2022-05-08 06:40:15  2022-05-08 06:40:25  DONE  "", ""OUTPUT  2022-05-08 06:40:25  2022-05-08 06:40:25  DONE  "", ""ENSEMBLE  2022-05-08 06:40:25  2022-05-08 06:40:25  DONE  "", ""FINISHED  2022-05-08 06:40:25  2022-05-08 06:40:25  DONE  ""))","FINISHED  2022-05-08 06:40:25  2022-05-08 06:40:25  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011162"", status = ""Submitted successfully"")","99000011162","list(workflow_id = ""99000011162"", status = c(""TRAIT  2022-05-08 06:40:30  2022-05-08 06:40:30  DONE  "", ""META  2022-05-08 06:40:30  2022-05-08 06:40:30  DONE  "", ""CONFIG  2022-05-08 06:40:30  2022-05-08 06:40:31  DONE  "", ""MODEL  2022-05-08 06:40:31  2022-05-08 06:40:41  DONE  "", ""OUTPUT  2022-05-08 06:40:41  2022-05-08 06:40:41  DONE  "", ""ENSEMBLE  2022-05-08 06:40:41  2022-05-08 06:40:42  DONE  "", ""FINISHED  2022-05-08 06:40:42  2022-05-08 06:40:42  DONE  ""))","FINISHED  2022-05-08 06:40:42  2022-05-08 06:40:42  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011163"", status = ""Submitted successfully"")","99000011163","list(workflow_id = ""99000011163"", status = c(""TRAIT  2022-05-08 06:40:47  2022-05-08 06:40:48  DONE  "", ""META  2022-05-08 06:40:48  2022-05-08 06:40:48  DONE  "", ""CONFIG  2022-05-08 06:40:48  2022-05-08 06:40:48  DONE  "", ""MODEL  2022-05-08 06:40:48  2022-05-08 06:40:59  DONE  "", ""OUTPUT  2022-05-08 06:40:59  2022-05-08 06:40:59  DONE  "", ""ENSEMBLE  2022-05-08 06:40:59  2022-05-08 06:40:59  DONE  "", ""FINISHED  2022-05-08 06:40:59  2022-05-08 06:40:59  DONE  ""))","FINISHED  2022-05-08 06:40:59  2022-05-08 06:40:59  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
