"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002944"", status = ""Submitted successfully"")","99000002944","list(workflow_id = ""99000002944"", status = c(""TRAIT  2021-12-05 06:55:04  2021-12-05 06:55:05  DONE  "", ""META  2021-12-05 06:55:05  2021-12-05 06:55:05  DONE  "", ""CONFIG  2021-12-05 06:55:05  2021-12-05 06:55:06  DONE  "", ""MODEL  2021-12-05 06:55:06  2021-12-05 06:55:16  DONE  "", ""OUTPUT  2021-12-05 06:55:16  2021-12-05 06:55:16  DONE  "", ""ENSEMBLE  2021-12-05 06:55:16  2021-12-05 06:55:17  DONE  "", ""FINISHED  2021-12-05 06:55:17  2021-12-05 06:55:17  DONE  ""))","FINISHED  2021-12-05 06:55:17  2021-12-05 06:55:17  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002945"", status = ""Submitted successfully"")","99000002945","list(workflow_id = ""99000002945"", status = c(""TRAIT  2021-12-05 06:55:20  2021-12-05 06:55:21  DONE  "", ""META  2021-12-05 06:55:21  2021-12-05 06:55:21  DONE  "", ""CONFIG  2021-12-05 06:55:21  2021-12-05 06:55:22  DONE  "", ""MODEL  2021-12-05 06:55:22  2021-12-05 06:55:32  DONE  "", ""OUTPUT  2021-12-05 06:55:32  2021-12-05 06:55:32  DONE  "", ""ENSEMBLE  2021-12-05 06:55:32  2021-12-05 06:55:33  DONE  "", ""FINISHED  2021-12-05 06:55:33  2021-12-05 06:55:33  DONE  ""))","FINISHED  2021-12-05 06:55:33  2021-12-05 06:55:33  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002946"", status = ""Submitted successfully"")","99000002946","list(workflow_id = ""99000002946"", status = c(""TRAIT  2021-12-05 06:55:37  2021-12-05 06:55:38  DONE  "", ""META  2021-12-05 06:55:38  2021-12-05 06:55:38  DONE  "", ""CONFIG  2021-12-05 06:55:38  2021-12-05 06:55:39  DONE  "", ""MODEL  2021-12-05 06:55:39  2021-12-05 06:55:49  DONE  "", ""OUTPUT  2021-12-05 06:55:49  2021-12-05 06:55:49  DONE  "", ""ENSEMBLE  2021-12-05 06:55:49  2021-12-05 06:55:50  DONE  "", ""FINISHED  2021-12-05 06:55:50  2021-12-05 06:55:50  DONE  ""))","FINISHED  2021-12-05 06:55:50  2021-12-05 06:55:50  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002947"", status = ""Submitted successfully"")","99000002947","list(workflow_id = ""99000002947"", status = c(""TRAIT  2021-12-05 06:55:55  2021-12-05 06:55:56  DONE  "", ""META  2021-12-05 06:55:56  2021-12-05 06:55:56  DONE  "", ""CONFIG  2021-12-05 06:55:56  2021-12-05 06:55:57  DONE  "", ""MODEL  2021-12-05 06:55:57  2021-12-05 06:56:07  DONE  "", ""OUTPUT  2021-12-05 06:56:07  2021-12-05 06:56:07  DONE  "", ""ENSEMBLE  2021-12-05 06:56:07  2021-12-05 06:56:07  DONE  "", ""FINISHED  2021-12-05 06:56:07  2021-12-05 06:56:07  DONE  ""))","FINISHED  2021-12-05 06:56:07  2021-12-05 06:56:07  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002948"", status = ""Submitted successfully"")","99000002948","list(workflow_id = ""99000002948"", status = c(""TRAIT  2021-12-05 06:56:11  2021-12-05 06:56:12  DONE  "", ""META  2021-12-05 06:56:12  2021-12-05 06:56:12  DONE  "", ""CONFIG  2021-12-05 06:56:12  2021-12-05 06:56:13  DONE  "", ""MODEL  2021-12-05 06:56:13  2021-12-05 06:56:23  DONE  "", ""OUTPUT  2021-12-05 06:56:23  2021-12-05 06:56:23  DONE  "", ""ENSEMBLE  2021-12-05 06:56:23  2021-12-05 06:56:23  DONE  "", ""FINISHED  2021-12-05 06:56:23  2021-12-05 06:56:23  DONE  ""))","FINISHED  2021-12-05 06:56:23  2021-12-05 06:56:23  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002949"", status = ""Submitted successfully"")","99000002949","list(workflow_id = ""99000002949"", status = c(""TRAIT  2021-12-05 06:56:28  2021-12-05 06:56:29  DONE  "", ""META  2021-12-05 06:56:29  2021-12-05 06:56:29  DONE  "", ""CONFIG  2021-12-05 06:56:29  2021-12-05 06:56:29  DONE  "", ""MODEL  2021-12-05 06:56:29  2021-12-05 06:56:40  DONE  "", ""OUTPUT  2021-12-05 06:56:40  2021-12-05 06:56:40  DONE  "", ""ENSEMBLE  2021-12-05 06:56:40  2021-12-05 06:56:40  DONE  "", ""FINISHED  2021-12-05 06:56:40  2021-12-05 06:56:40  DONE  ""))","FINISHED  2021-12-05 06:56:40  2021-12-05 06:56:40  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002950"", status = ""Submitted successfully"")","99000002950","list(workflow_id = ""99000002950"", status = c(""TRAIT  2021-12-05 06:56:45  2021-12-05 06:56:46  DONE  "", ""META  2021-12-05 06:56:46  2021-12-05 06:56:46  DONE  "", ""CONFIG  2021-12-05 06:56:46  2021-12-05 06:56:46  DONE  "", ""MODEL  2021-12-05 06:56:46  2021-12-05 06:56:57  DONE  "", ""OUTPUT  2021-12-05 06:56:57  2021-12-05 06:56:57  DONE  "", ""ENSEMBLE  2021-12-05 06:56:57  2021-12-05 06:56:57  DONE  "", ""FINISHED  2021-12-05 06:56:57  2021-12-05 06:56:57  DONE  ""))","FINISHED  2021-12-05 06:56:57  2021-12-05 06:56:57  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002951"", status = ""Submitted successfully"")","99000002951","list(workflow_id = ""99000002951"", status = c(""TRAIT  2021-12-05 06:57:02  2021-12-05 06:57:03  DONE  "", ""META  2021-12-05 06:57:03  2021-12-05 06:57:03  DONE  "", ""CONFIG  2021-12-05 06:57:03  2021-12-05 06:57:04  DONE  "", ""MODEL  2021-12-05 06:57:04  2021-12-05 06:57:14  DONE  "", ""OUTPUT  2021-12-05 06:57:14  2021-12-05 06:57:14  DONE  "", ""ENSEMBLE  2021-12-05 06:57:14  2021-12-05 06:57:14  DONE  "", ""FINISHED  2021-12-05 06:57:14  2021-12-05 06:57:14  DONE  ""))","FINISHED  2021-12-05 06:57:14  2021-12-05 06:57:14  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002952"", status = ""Submitted successfully"")","99000002952","list(workflow_id = ""99000002952"", status = c(""TRAIT  2021-12-05 06:57:19  2021-12-05 06:57:19  DONE  "", ""META  2021-12-05 06:57:19  2021-12-05 06:57:19  DONE  "", ""CONFIG  2021-12-05 06:57:19  2021-12-05 06:57:20  DONE  "", ""MODEL  2021-12-05 06:57:20  2021-12-05 06:57:30  DONE  "", ""OUTPUT  2021-12-05 06:57:30  2021-12-05 06:57:30  DONE  "", ""ENSEMBLE  2021-12-05 06:57:30  2021-12-05 06:57:31  DONE  "", ""FINISHED  2021-12-05 06:57:31  2021-12-05 06:57:31  DONE  ""))","FINISHED  2021-12-05 06:57:31  2021-12-05 06:57:31  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002953"", status = ""Submitted successfully"")","99000002953","list(workflow_id = ""99000002953"", status = c(""TRAIT  2021-12-05 06:57:35  2021-12-05 06:57:36  DONE  "", ""META  2021-12-05 06:57:36  2021-12-05 06:57:36  DONE  "", ""CONFIG  2021-12-05 06:57:36  2021-12-05 06:57:37  DONE  "", ""MODEL  2021-12-05 06:57:37  2021-12-05 06:57:47  DONE  "", ""OUTPUT  2021-12-05 06:57:47  2021-12-05 06:57:47  DONE  "", ""ENSEMBLE  2021-12-05 06:57:47  2021-12-05 06:57:47  DONE  "", ""FINISHED  2021-12-05 06:57:47  2021-12-05 06:57:47  DONE  ""))","FINISHED  2021-12-05 06:57:47  2021-12-05 06:57:47  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
