"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005158"", status = ""Submitted successfully"")","99000005158","list(workflow_id = ""99000005158"", status = c(""TRAIT  2022-01-16 06:55:50  2022-01-16 06:55:51  DONE  "", ""META  2022-01-16 06:55:51  2022-01-16 06:55:51  DONE  "", ""CONFIG  2022-01-16 06:55:51  2022-01-16 06:55:52  DONE  "", ""MODEL  2022-01-16 06:55:52  2022-01-16 06:56:02  DONE  "", ""OUTPUT  2022-01-16 06:56:02  2022-01-16 06:56:02  DONE  "", ""ENSEMBLE  2022-01-16 06:56:02  2022-01-16 06:56:02  DONE  "", ""FINISHED  2022-01-16 06:56:02  2022-01-16 06:56:02  DONE  ""))","FINISHED  2022-01-16 06:56:02  2022-01-16 06:56:02  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005159"", status = ""Submitted successfully"")","99000005159","list(workflow_id = ""99000005159"", status = c(""TRAIT  2022-01-16 06:56:06  2022-01-16 06:56:07  DONE  "", ""META  2022-01-16 06:56:07  2022-01-16 06:56:07  DONE  "", ""CONFIG  2022-01-16 06:56:07  2022-01-16 06:56:08  DONE  "", ""MODEL  2022-01-16 06:56:08  2022-01-16 06:56:18  DONE  "", ""OUTPUT  2022-01-16 06:56:18  2022-01-16 06:56:18  DONE  "", ""ENSEMBLE  2022-01-16 06:56:18  2022-01-16 06:56:19  DONE  "", ""FINISHED  2022-01-16 06:56:19  2022-01-16 06:56:19  DONE  ""))","FINISHED  2022-01-16 06:56:19  2022-01-16 06:56:19  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005160"", status = ""Submitted successfully"")","99000005160","list(workflow_id = ""99000005160"", status = c(""TRAIT  2022-01-16 06:56:23  2022-01-16 06:56:23  DONE  "", ""META  2022-01-16 06:56:23  2022-01-16 06:56:23  DONE  "", ""CONFIG  2022-01-16 06:56:23  2022-01-16 06:56:24  DONE  "", ""MODEL  2022-01-16 06:56:24  2022-01-16 06:56:34  DONE  "", ""OUTPUT  2022-01-16 06:56:34  2022-01-16 06:56:34  DONE  "", ""ENSEMBLE  2022-01-16 06:56:34  2022-01-16 06:56:35  DONE  "", ""FINISHED  2022-01-16 06:56:35  2022-01-16 06:56:35  DONE  ""))","FINISHED  2022-01-16 06:56:35  2022-01-16 06:56:35  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005161"", status = ""Submitted successfully"")","99000005161","list(workflow_id = ""99000005161"", status = c(""TRAIT  2022-01-16 06:56:41  2022-01-16 06:56:41  DONE  "", ""META  2022-01-16 06:56:41  2022-01-16 06:56:41  DONE  "", ""CONFIG  2022-01-16 06:56:41  2022-01-16 06:56:42  DONE  "", ""MODEL  2022-01-16 06:56:42  2022-01-16 06:56:52  DONE  "", ""OUTPUT  2022-01-16 06:56:52  2022-01-16 06:56:52  DONE  "", ""ENSEMBLE  2022-01-16 06:56:52  2022-01-16 06:56:52  DONE  "", ""FINISHED  2022-01-16 06:56:52  2022-01-16 06:56:52  DONE  ""))","FINISHED  2022-01-16 06:56:52  2022-01-16 06:56:52  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005162"", status = ""Submitted successfully"")","99000005162","list(workflow_id = ""99000005162"", status = c(""TRAIT  2022-01-16 06:56:57  2022-01-16 06:56:58  DONE  "", ""META  2022-01-16 06:56:58  2022-01-16 06:56:58  DONE  "", ""CONFIG  2022-01-16 06:56:58  2022-01-16 06:56:59  DONE  "", ""MODEL  2022-01-16 06:56:59  2022-01-16 06:57:09  DONE  "", ""OUTPUT  2022-01-16 06:57:09  2022-01-16 06:57:09  DONE  "", ""ENSEMBLE  2022-01-16 06:57:09  2022-01-16 06:57:09  DONE  "", ""FINISHED  2022-01-16 06:57:09  2022-01-16 06:57:09  DONE  ""))","FINISHED  2022-01-16 06:57:09  2022-01-16 06:57:09  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005163"", status = ""Submitted successfully"")","99000005163","list(workflow_id = ""99000005163"", status = c(""TRAIT  2022-01-16 06:57:13  2022-01-16 06:57:14  DONE  "", ""META  2022-01-16 06:57:14  2022-01-16 06:57:14  DONE  "", ""CONFIG  2022-01-16 06:57:14  2022-01-16 06:57:15  DONE  "", ""MODEL  2022-01-16 06:57:15  2022-01-16 06:57:25  DONE  "", ""OUTPUT  2022-01-16 06:57:25  2022-01-16 06:57:25  DONE  "", ""ENSEMBLE  2022-01-16 06:57:25  2022-01-16 06:57:26  DONE  "", ""FINISHED  2022-01-16 06:57:26  2022-01-16 06:57:26  DONE  ""))","FINISHED  2022-01-16 06:57:26  2022-01-16 06:57:26  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005164"", status = ""Submitted successfully"")","99000005164","list(workflow_id = ""99000005164"", status = c(""TRAIT  2022-01-16 06:57:30  2022-01-16 06:57:31  DONE  "", ""META  2022-01-16 06:57:31  2022-01-16 06:57:31  DONE  "", ""CONFIG  2022-01-16 06:57:31  2022-01-16 06:57:32  DONE  "", ""MODEL  2022-01-16 06:57:32  2022-01-16 06:57:42  DONE  "", ""OUTPUT  2022-01-16 06:57:42  2022-01-16 06:57:42  DONE  "", ""ENSEMBLE  2022-01-16 06:57:42  2022-01-16 06:57:43  DONE  "", ""FINISHED  2022-01-16 06:57:43  2022-01-16 06:57:43  DONE  ""))","FINISHED  2022-01-16 06:57:43  2022-01-16 06:57:43  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005165"", status = ""Submitted successfully"")","99000005165","list(workflow_id = ""99000005165"", status = c(""TRAIT  2022-01-16 06:57:47  2022-01-16 06:57:48  DONE  "", ""META  2022-01-16 06:57:48  2022-01-16 06:57:48  DONE  "", ""CONFIG  2022-01-16 06:57:48  2022-01-16 06:57:49  DONE  "", ""MODEL  2022-01-16 06:57:49  2022-01-16 06:57:59  DONE  "", ""OUTPUT  2022-01-16 06:57:59  2022-01-16 06:57:59  DONE  "", ""ENSEMBLE  2022-01-16 06:57:59  2022-01-16 06:57:59  DONE  "", ""FINISHED  2022-01-16 06:57:59  2022-01-16 06:57:59  DONE  ""))","FINISHED  2022-01-16 06:57:59  2022-01-16 06:57:59  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005166"", status = ""Submitted successfully"")","99000005166","list(workflow_id = ""99000005166"", status = c(""TRAIT  2022-01-16 06:58:04  2022-01-16 06:58:04  DONE  "", ""META  2022-01-16 06:58:04  2022-01-16 06:58:04  DONE  "", ""CONFIG  2022-01-16 06:58:04  2022-01-16 06:58:05  DONE  "", ""MODEL  2022-01-16 06:58:05  2022-01-16 06:58:15  DONE  "", ""OUTPUT  2022-01-16 06:58:15  2022-01-16 06:58:15  DONE  "", ""ENSEMBLE  2022-01-16 06:58:15  2022-01-16 06:58:16  DONE  "", ""FINISHED  2022-01-16 06:58:16  2022-01-16 06:58:16  DONE  ""))","FINISHED  2022-01-16 06:58:16  2022-01-16 06:58:16  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005167"", status = ""Submitted successfully"")","99000005167","list(workflow_id = ""99000005167"", status = c(""TRAIT  2022-01-16 06:58:21  2022-01-16 06:58:22  DONE  "", ""META  2022-01-16 06:58:22  2022-01-16 06:58:22  DONE  "", ""CONFIG  2022-01-16 06:58:22  2022-01-16 06:58:23  DONE  "", ""MODEL  2022-01-16 06:58:23  2022-01-16 06:58:33  DONE  "", ""OUTPUT  2022-01-16 06:58:33  2022-01-16 06:58:33  DONE  "", ""ENSEMBLE  2022-01-16 06:58:33  2022-01-16 06:58:33  DONE  "", ""FINISHED  2022-01-16 06:58:33  2022-01-16 06:58:33  DONE  ""))","FINISHED  2022-01-16 06:58:33  2022-01-16 06:58:33  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
