"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004429"", status = ""Submitted successfully"")","99000004429","list(workflow_id = ""99000004429"", status = c(""TRAIT  2022-01-02 06:54:16  2022-01-02 06:54:17  DONE  "", ""META  2022-01-02 06:54:17  2022-01-02 06:54:17  DONE  "", ""CONFIG  2022-01-02 06:54:17  2022-01-02 06:54:18  DONE  "", ""MODEL  2022-01-02 06:54:18  2022-01-02 06:54:28  DONE  "", ""OUTPUT  2022-01-02 06:54:28  2022-01-02 06:54:28  DONE  "", ""ENSEMBLE  2022-01-02 06:54:28  2022-01-02 06:54:29  DONE  "", ""FINISHED  2022-01-02 06:54:29  2022-01-02 06:54:29  DONE  ""))","FINISHED  2022-01-02 06:54:29  2022-01-02 06:54:29  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004430"", status = ""Submitted successfully"")","99000004430","list(workflow_id = ""99000004430"", status = c(""TRAIT  2022-01-02 06:54:32  2022-01-02 06:54:33  DONE  "", ""META  2022-01-02 06:54:33  2022-01-02 06:54:33  DONE  "", ""CONFIG  2022-01-02 06:54:33  2022-01-02 06:54:34  DONE  "", ""MODEL  2022-01-02 06:54:34  2022-01-02 06:54:44  DONE  "", ""OUTPUT  2022-01-02 06:54:44  2022-01-02 06:54:44  DONE  "", ""ENSEMBLE  2022-01-02 06:54:44  2022-01-02 06:54:45  DONE  "", ""FINISHED  2022-01-02 06:54:45  2022-01-02 06:54:45  DONE  ""))","FINISHED  2022-01-02 06:54:45  2022-01-02 06:54:45  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004431"", status = ""Submitted successfully"")","99000004431","list(workflow_id = ""99000004431"", status = c(""TRAIT  2022-01-02 06:54:48  2022-01-02 06:54:49  DONE  "", ""META  2022-01-02 06:54:49  2022-01-02 06:54:49  DONE  "", ""CONFIG  2022-01-02 06:54:49  2022-01-02 06:54:50  DONE  "", ""MODEL  2022-01-02 06:54:50  2022-01-02 06:55:00  DONE  "", ""OUTPUT  2022-01-02 06:55:00  2022-01-02 06:55:00  DONE  "", ""ENSEMBLE  2022-01-02 06:55:00  2022-01-02 06:55:01  DONE  "", ""FINISHED  2022-01-02 06:55:01  2022-01-02 06:55:01  DONE  ""))","FINISHED  2022-01-02 06:55:01  2022-01-02 06:55:01  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004432"", status = ""Submitted successfully"")","99000004432","list(workflow_id = ""99000004432"", status = c(""TRAIT  2022-01-02 06:55:05  2022-01-02 06:55:06  DONE  "", ""META  2022-01-02 06:55:06  2022-01-02 06:55:06  DONE  "", ""CONFIG  2022-01-02 06:55:06  2022-01-02 06:55:07  DONE  "", ""MODEL  2022-01-02 06:55:07  2022-01-02 06:55:17  DONE  "", ""OUTPUT  2022-01-02 06:55:17  2022-01-02 06:55:17  DONE  "", ""ENSEMBLE  2022-01-02 06:55:17  2022-01-02 06:55:17  DONE  "", ""FINISHED  2022-01-02 06:55:17  2022-01-02 06:55:17  DONE  ""))","FINISHED  2022-01-02 06:55:17  2022-01-02 06:55:17  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004433"", status = ""Submitted successfully"")","99000004433","list(workflow_id = ""99000004433"", status = c(""TRAIT  2022-01-02 06:55:22  2022-01-02 06:55:23  DONE  "", ""META  2022-01-02 06:55:23  2022-01-02 06:55:23  DONE  "", ""CONFIG  2022-01-02 06:55:23  2022-01-02 06:55:24  DONE  "", ""MODEL  2022-01-02 06:55:24  2022-01-02 06:55:34  DONE  "", ""OUTPUT  2022-01-02 06:55:34  2022-01-02 06:55:34  DONE  "", ""ENSEMBLE  2022-01-02 06:55:34  2022-01-02 06:55:34  DONE  "", ""FINISHED  2022-01-02 06:55:34  2022-01-02 06:55:34  DONE  ""))","FINISHED  2022-01-02 06:55:34  2022-01-02 06:55:34  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004434"", status = ""Submitted successfully"")","99000004434","list(workflow_id = ""99000004434"", status = c(""TRAIT  2022-01-02 06:55:39  2022-01-02 06:55:40  DONE  "", ""META  2022-01-02 06:55:40  2022-01-02 06:55:40  DONE  "", ""CONFIG  2022-01-02 06:55:40  2022-01-02 06:55:40  DONE  "", ""MODEL  2022-01-02 06:55:40  2022-01-02 06:55:51  DONE  "", ""OUTPUT  2022-01-02 06:55:51  2022-01-02 06:55:51  DONE  "", ""ENSEMBLE  2022-01-02 06:55:51  2022-01-02 06:55:51  DONE  "", ""FINISHED  2022-01-02 06:55:51  2022-01-02 06:55:51  DONE  ""))","FINISHED  2022-01-02 06:55:51  2022-01-02 06:55:51  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004435"", status = ""Submitted successfully"")","99000004435","list(workflow_id = ""99000004435"", status = c(""TRAIT  2022-01-02 06:55:55  2022-01-02 06:55:56  DONE  "", ""META  2022-01-02 06:55:56  2022-01-02 06:55:56  DONE  "", ""CONFIG  2022-01-02 06:55:56  2022-01-02 06:55:57  DONE  "", ""MODEL  2022-01-02 06:55:57  2022-01-02 06:56:07  DONE  "", ""OUTPUT  2022-01-02 06:56:07  2022-01-02 06:56:07  DONE  "", ""ENSEMBLE  2022-01-02 06:56:07  2022-01-02 06:56:08  DONE  "", ""FINISHED  2022-01-02 06:56:08  2022-01-02 06:56:08  DONE  ""))","FINISHED  2022-01-02 06:56:08  2022-01-02 06:56:08  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004436"", status = ""Submitted successfully"")","99000004436","list(workflow_id = ""99000004436"", status = c(""TRAIT  2022-01-02 06:56:12  2022-01-02 06:56:13  DONE  "", ""META  2022-01-02 06:56:13  2022-01-02 06:56:13  DONE  "", ""CONFIG  2022-01-02 06:56:13  2022-01-02 06:56:14  DONE  "", ""MODEL  2022-01-02 06:56:14  2022-01-02 06:56:24  DONE  "", ""OUTPUT  2022-01-02 06:56:24  2022-01-02 06:56:24  DONE  "", ""ENSEMBLE  2022-01-02 06:56:24  2022-01-02 06:56:24  DONE  "", ""FINISHED  2022-01-02 06:56:24  2022-01-02 06:56:24  DONE  ""))","FINISHED  2022-01-02 06:56:24  2022-01-02 06:56:24  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004437"", status = ""Submitted successfully"")","99000004437","list(workflow_id = ""99000004437"", status = c(""TRAIT  2022-01-02 06:56:28  2022-01-02 06:56:29  DONE  "", ""META  2022-01-02 06:56:29  2022-01-02 06:56:29  DONE  "", ""CONFIG  2022-01-02 06:56:29  2022-01-02 06:56:30  DONE  "", ""MODEL  2022-01-02 06:56:30  2022-01-02 06:56:40  DONE  "", ""OUTPUT  2022-01-02 06:56:40  2022-01-02 06:56:40  DONE  "", ""ENSEMBLE  2022-01-02 06:56:40  2022-01-02 06:56:41  DONE  "", ""FINISHED  2022-01-02 06:56:41  2022-01-02 06:56:41  DONE  ""))","FINISHED  2022-01-02 06:56:41  2022-01-02 06:56:41  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004438"", status = ""Submitted successfully"")","99000004438","list(workflow_id = ""99000004438"", status = c(""TRAIT  2022-01-02 06:56:45  2022-01-02 06:56:46  DONE  "", ""META  2022-01-02 06:56:46  2022-01-02 06:56:46  DONE  "", ""CONFIG  2022-01-02 06:56:46  2022-01-02 06:56:47  DONE  "", ""MODEL  2022-01-02 06:56:47  2022-01-02 06:56:57  DONE  "", ""OUTPUT  2022-01-02 06:56:57  2022-01-02 06:56:57  DONE  "", ""ENSEMBLE  2022-01-02 06:56:57  2022-01-02 06:56:57  DONE  "", ""FINISHED  2022-01-02 06:56:57  2022-01-02 06:56:57  DONE  ""))","FINISHED  2022-01-02 06:56:57  2022-01-02 06:56:57  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
