"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007427"", status = ""Submitted successfully"")","99000007427","list(workflow_id = ""99000007427"", status = ""  2021-10-10 06:34:13  ERROR  "")","  2021-10-10 06:34:13  ERROR  ","FALSE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007428"", status = ""Submitted successfully"")","99000007428","list(workflow_id = ""99000007428"", status = ""  2021-10-10 06:34:17  ERROR  "")","  2021-10-10 06:34:17  ERROR  ","FALSE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007429"", status = ""Submitted successfully"")","99000007429","list(workflow_id = ""99000007429"", status = ""  2021-10-10 06:34:21  ERROR  "")","  2021-10-10 06:34:21  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007430"", status = ""Submitted successfully"")","99000007430","list(workflow_id = ""99000007430"", status = ""  2021-10-10 06:34:26  ERROR  "")","  2021-10-10 06:34:26  ERROR  ","FALSE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007431"", status = ""Submitted successfully"")","99000007431","list(workflow_id = ""99000007431"", status = ""  2021-10-10 06:34:31  ERROR  "")","  2021-10-10 06:34:31  ERROR  ","FALSE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007432"", status = ""Submitted successfully"")","99000007432","list(workflow_id = ""99000007432"", status = ""  2021-10-10 06:34:35  ERROR  "")","  2021-10-10 06:34:35  ERROR  ","FALSE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007433"", status = ""Submitted successfully"")","99000007433","list(workflow_id = ""99000007433"", status = ""  2021-10-10 06:34:39  ERROR  "")","  2021-10-10 06:34:39  ERROR  ","FALSE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007434"", status = ""Submitted successfully"")","99000007434","list(workflow_id = ""99000007434"", status = ""  2021-10-10 06:34:44  ERROR  "")","  2021-10-10 06:34:44  ERROR  ","FALSE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007435"", status = ""Submitted successfully"")","99000007435","list(workflow_id = ""99000007435"", status = ""  2021-10-10 06:34:48  ERROR  "")","  2021-10-10 06:34:48  ERROR  ","FALSE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007436"", status = ""Submitted successfully"")","99000007436","list(workflow_id = ""99000007436"", status = ""  2021-10-10 06:34:53  ERROR  "")","  2021-10-10 06:34:53  ERROR  ","FALSE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
