"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013363"", status = ""Submitted successfully"")","99000013363","list(workflow_id = ""99000013363"", status = c(""TRAIT  2022-06-19 06:38:31  2022-06-19 06:38:32  DONE  "", ""META  2022-06-19 06:38:32  2022-06-19 06:38:32  DONE  "", ""CONFIG  2022-06-19 06:38:32  2022-06-19 06:38:33  DONE  "", ""MODEL  2022-06-19 06:38:33  2022-06-19 06:38:43  DONE  "", ""OUTPUT  2022-06-19 06:38:43  2022-06-19 06:38:43  DONE  "", ""ENSEMBLE  2022-06-19 06:38:43  2022-06-19 06:38:43  DONE  "", ""FINISHED  2022-06-19 06:38:43  2022-06-19 06:38:43  DONE  ""))","FINISHED  2022-06-19 06:38:43  2022-06-19 06:38:43  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013364"", status = ""Submitted successfully"")","99000013364","list(workflow_id = ""99000013364"", status = c(""TRAIT  2022-06-19 06:38:48  2022-06-19 06:38:49  DONE  "", ""META  2022-06-19 06:38:49  2022-06-19 06:38:49  DONE  "", ""CONFIG  2022-06-19 06:38:49  2022-06-19 06:38:50  DONE  "", ""MODEL  2022-06-19 06:38:50  2022-06-19 06:39:00  DONE  "", ""OUTPUT  2022-06-19 06:39:00  2022-06-19 06:39:00  DONE  "", ""ENSEMBLE  2022-06-19 06:39:00  2022-06-19 06:39:00  DONE  "", ""FINISHED  2022-06-19 06:39:00  2022-06-19 06:39:00  DONE  ""))","FINISHED  2022-06-19 06:39:00  2022-06-19 06:39:00  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013365"", status = ""Submitted successfully"")","99000013365","list(workflow_id = ""99000013365"", status = c(""TRAIT  2022-06-19 06:39:04  2022-06-19 06:39:05  DONE  "", ""META  2022-06-19 06:39:05  2022-06-19 06:39:05  DONE  "", ""CONFIG  2022-06-19 06:39:05  2022-06-19 06:39:06  DONE  "", ""MODEL  2022-06-19 06:39:06  2022-06-19 06:39:16  DONE  "", ""OUTPUT  2022-06-19 06:39:16  2022-06-19 06:39:16  DONE  "", ""ENSEMBLE  2022-06-19 06:39:16  2022-06-19 06:39:16  DONE  "", ""FINISHED  2022-06-19 06:39:16  2022-06-19 06:39:16  DONE  ""))","FINISHED  2022-06-19 06:39:16  2022-06-19 06:39:16  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013366"", status = ""Submitted successfully"")","99000013366","list(workflow_id = ""99000013366"", status = c(""TRAIT  2022-06-19 06:39:22  2022-06-19 06:39:23  DONE  "", ""META  2022-06-19 06:39:23  2022-06-19 06:39:23  DONE  "", ""CONFIG  2022-06-19 06:39:23  2022-06-19 06:39:23  DONE  "", ""MODEL  2022-06-19 06:39:23  2022-06-19 06:39:34  DONE  "", ""OUTPUT  2022-06-19 06:39:34  2022-06-19 06:39:34  DONE  "", ""ENSEMBLE  2022-06-19 06:39:34  2022-06-19 06:39:34  DONE  "", ""FINISHED  2022-06-19 06:39:34  2022-06-19 06:39:34  DONE  ""))","FINISHED  2022-06-19 06:39:34  2022-06-19 06:39:34  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013367"", status = ""Submitted successfully"")","99000013367","list(workflow_id = ""99000013367"", status = c(""TRAIT  2022-06-19 06:39:39  2022-06-19 06:39:40  DONE  "", ""META  2022-06-19 06:39:40  2022-06-19 06:39:40  DONE  "", ""CONFIG  2022-06-19 06:39:40  2022-06-19 06:39:40  DONE  "", ""MODEL  2022-06-19 06:39:40  2022-06-19 06:39:51  DONE  "", ""OUTPUT  2022-06-19 06:39:51  2022-06-19 06:39:51  DONE  "", ""ENSEMBLE  2022-06-19 06:39:51  2022-06-19 06:39:51  DONE  "", ""FINISHED  2022-06-19 06:39:51  2022-06-19 06:39:51  DONE  ""))","FINISHED  2022-06-19 06:39:51  2022-06-19 06:39:51  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013368"", status = ""Submitted successfully"")","99000013368","list(workflow_id = ""99000013368"", status = c(""TRAIT  2022-06-19 06:39:55  2022-06-19 06:39:56  DONE  "", ""META  2022-06-19 06:39:56  2022-06-19 06:39:56  DONE  "", ""CONFIG  2022-06-19 06:39:56  2022-06-19 06:39:57  DONE  "", ""MODEL  2022-06-19 06:39:57  2022-06-19 06:40:07  DONE  "", ""OUTPUT  2022-06-19 06:40:07  2022-06-19 06:40:07  DONE  "", ""ENSEMBLE  2022-06-19 06:40:07  2022-06-19 06:40:08  DONE  "", ""FINISHED  2022-06-19 06:40:08  2022-06-19 06:40:08  DONE  ""))","FINISHED  2022-06-19 06:40:08  2022-06-19 06:40:08  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013369"", status = ""Submitted successfully"")","99000013369","list(workflow_id = ""99000013369"", status = c(""TRAIT  2022-06-19 06:40:12  2022-06-19 06:40:13  DONE  "", ""META  2022-06-19 06:40:13  2022-06-19 06:40:13  DONE  "", ""CONFIG  2022-06-19 06:40:13  2022-06-19 06:40:14  DONE  "", ""MODEL  2022-06-19 06:40:14  2022-06-19 06:40:24  DONE  "", ""OUTPUT  2022-06-19 06:40:24  2022-06-19 06:40:24  DONE  "", ""ENSEMBLE  2022-06-19 06:40:24  2022-06-19 06:40:25  DONE  "", ""FINISHED  2022-06-19 06:40:25  2022-06-19 06:40:25  DONE  ""))","FINISHED  2022-06-19 06:40:25  2022-06-19 06:40:25  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013370"", status = ""Submitted successfully"")","99000013370","list(workflow_id = ""99000013370"", status = c(""TRAIT  2022-06-19 06:40:30  2022-06-19 06:40:31  DONE  "", ""META  2022-06-19 06:40:31  2022-06-19 06:40:31  DONE  "", ""CONFIG  2022-06-19 06:40:31  2022-06-19 06:40:32  DONE  "", ""MODEL  2022-06-19 06:40:32  2022-06-19 06:40:42  DONE  "", ""OUTPUT  2022-06-19 06:40:42  2022-06-19 06:40:42  DONE  "", ""ENSEMBLE  2022-06-19 06:40:42  2022-06-19 06:40:43  DONE  "", ""FINISHED  2022-06-19 06:40:43  2022-06-19 06:40:43  DONE  ""))","FINISHED  2022-06-19 06:40:43  2022-06-19 06:40:43  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013371"", status = ""Submitted successfully"")","99000013371","list(workflow_id = ""99000013371"", status = c(""TRAIT  2022-06-19 06:40:47  2022-06-19 06:40:48  DONE  "", ""META  2022-06-19 06:40:48  2022-06-19 06:40:48  DONE  "", ""CONFIG  2022-06-19 06:40:48  2022-06-19 06:40:49  DONE  "", ""MODEL  2022-06-19 06:40:49  2022-06-19 06:40:59  DONE  "", ""OUTPUT  2022-06-19 06:40:59  2022-06-19 06:40:59  DONE  "", ""ENSEMBLE  2022-06-19 06:40:59  2022-06-19 06:40:59  DONE  "", ""FINISHED  2022-06-19 06:40:59  2022-06-19 06:40:59  DONE  ""))","FINISHED  2022-06-19 06:40:59  2022-06-19 06:40:59  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013372"", status = ""Submitted successfully"")","99000013372","list(workflow_id = ""99000013372"", status = c(""TRAIT  2022-06-19 06:41:05  2022-06-19 06:41:06  DONE  "", ""META  2022-06-19 06:41:06  2022-06-19 06:41:06  DONE  "", ""CONFIG  2022-06-19 06:41:06  2022-06-19 06:41:06  DONE  "", ""MODEL  2022-06-19 06:41:06  2022-06-19 06:41:16  DONE  "", ""OUTPUT  2022-06-19 06:41:16  2022-06-19 06:41:17  DONE  "", ""ENSEMBLE  2022-06-19 06:41:17  2022-06-19 06:41:17  DONE  "", ""FINISHED  2022-06-19 06:41:17  2022-06-19 06:41:17  DONE  ""))","FINISHED  2022-06-19 06:41:17  2022-06-19 06:41:17  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
