"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013714"", status = ""Submitted successfully"")","99000013714","list(workflow_id = ""99000013714"", status = c(""TRAIT  2022-06-26 06:38:08  2022-06-26 06:38:09  DONE  "", ""META  2022-06-26 06:38:09  2022-06-26 06:38:09  DONE  "", ""CONFIG  2022-06-26 06:38:09  2022-06-26 06:38:10  DONE  "", ""MODEL  2022-06-26 06:38:10  2022-06-26 06:38:20  DONE  "", ""OUTPUT  2022-06-26 06:38:20  2022-06-26 06:38:20  DONE  "", ""ENSEMBLE  2022-06-26 06:38:20  2022-06-26 06:38:20  DONE  "", ""FINISHED  2022-06-26 06:38:20  2022-06-26 06:38:20  DONE  ""))","FINISHED  2022-06-26 06:38:20  2022-06-26 06:38:20  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013715"", status = ""Submitted successfully"")","99000013715","list(workflow_id = ""99000013715"", status = c(""TRAIT  2022-06-26 06:38:25  2022-06-26 06:38:25  DONE  "", ""META  2022-06-26 06:38:25  2022-06-26 06:38:25  DONE  "", ""CONFIG  2022-06-26 06:38:25  2022-06-26 06:38:26  DONE  "", ""MODEL  2022-06-26 06:38:26  2022-06-26 06:38:36  DONE  "", ""OUTPUT  2022-06-26 06:38:36  2022-06-26 06:38:36  DONE  "", ""ENSEMBLE  2022-06-26 06:38:36  2022-06-26 06:38:37  DONE  "", ""FINISHED  2022-06-26 06:38:37  2022-06-26 06:38:37  DONE  ""))","FINISHED  2022-06-26 06:38:37  2022-06-26 06:38:37  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013716"", status = ""Submitted successfully"")","99000013716","list(workflow_id = ""99000013716"", status = c(""TRAIT  2022-06-26 06:38:41  2022-06-26 06:38:42  DONE  "", ""META  2022-06-26 06:38:42  2022-06-26 06:38:42  DONE  "", ""CONFIG  2022-06-26 06:38:42  2022-06-26 06:38:43  DONE  "", ""MODEL  2022-06-26 06:38:43  2022-06-26 06:38:53  DONE  "", ""OUTPUT  2022-06-26 06:38:53  2022-06-26 06:38:53  DONE  "", ""ENSEMBLE  2022-06-26 06:38:53  2022-06-26 06:38:54  DONE  "", ""FINISHED  2022-06-26 06:38:54  2022-06-26 06:38:54  DONE  ""))","FINISHED  2022-06-26 06:38:54  2022-06-26 06:38:54  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013717"", status = ""Submitted successfully"")","99000013717","list(workflow_id = ""99000013717"", status = c(""TRAIT  2022-06-26 06:38:59  2022-06-26 06:39:00  DONE  "", ""META  2022-06-26 06:39:00  2022-06-26 06:39:00  DONE  "", ""CONFIG  2022-06-26 06:39:00  2022-06-26 06:39:00  DONE  "", ""MODEL  2022-06-26 06:39:00  2022-06-26 06:39:11  DONE  "", ""OUTPUT  2022-06-26 06:39:11  2022-06-26 06:39:11  DONE  "", ""ENSEMBLE  2022-06-26 06:39:11  2022-06-26 06:39:11  DONE  "", ""FINISHED  2022-06-26 06:39:11  2022-06-26 06:39:11  DONE  ""))","FINISHED  2022-06-26 06:39:11  2022-06-26 06:39:11  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013718"", status = ""Submitted successfully"")","99000013718","list(workflow_id = ""99000013718"", status = c(""TRAIT  2022-06-26 06:39:15  2022-06-26 06:39:16  DONE  "", ""META  2022-06-26 06:39:16  2022-06-26 06:39:16  DONE  "", ""CONFIG  2022-06-26 06:39:16  2022-06-26 06:39:17  DONE  "", ""MODEL  2022-06-26 06:39:17  2022-06-26 06:39:27  DONE  "", ""OUTPUT  2022-06-26 06:39:27  2022-06-26 06:39:27  DONE  "", ""ENSEMBLE  2022-06-26 06:39:27  2022-06-26 06:39:27  DONE  "", ""FINISHED  2022-06-26 06:39:27  2022-06-26 06:39:27  DONE  ""))","FINISHED  2022-06-26 06:39:27  2022-06-26 06:39:27  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013719"", status = ""Submitted successfully"")","99000013719","list(workflow_id = ""99000013719"", status = c(""TRAIT  2022-06-26 06:39:31  2022-06-26 06:39:32  DONE  "", ""META  2022-06-26 06:39:32  2022-06-26 06:39:32  DONE  "", ""CONFIG  2022-06-26 06:39:32  2022-06-26 06:39:33  DONE  "", ""MODEL  2022-06-26 06:39:33  2022-06-26 06:39:43  DONE  "", ""OUTPUT  2022-06-26 06:39:43  2022-06-26 06:39:43  DONE  "", ""ENSEMBLE  2022-06-26 06:39:43  2022-06-26 06:39:44  DONE  "", ""FINISHED  2022-06-26 06:39:44  2022-06-26 06:39:44  DONE  ""))","FINISHED  2022-06-26 06:39:44  2022-06-26 06:39:44  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013720"", status = ""Submitted successfully"")","99000013720","list(workflow_id = ""99000013720"", status = c(""TRAIT  2022-06-26 06:39:48  2022-06-26 06:39:49  DONE  "", ""META  2022-06-26 06:39:49  2022-06-26 06:39:49  DONE  "", ""CONFIG  2022-06-26 06:39:49  2022-06-26 06:39:50  DONE  "", ""MODEL  2022-06-26 06:39:50  2022-06-26 06:40:00  DONE  "", ""OUTPUT  2022-06-26 06:40:00  2022-06-26 06:40:00  DONE  "", ""ENSEMBLE  2022-06-26 06:40:00  2022-06-26 06:40:01  DONE  "", ""FINISHED  2022-06-26 06:40:01  2022-06-26 06:40:01  DONE  ""))","FINISHED  2022-06-26 06:40:01  2022-06-26 06:40:01  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013721"", status = ""Submitted successfully"")","99000013721","list(workflow_id = ""99000013721"", status = c(""TRAIT  2022-06-26 06:40:05  2022-06-26 06:40:06  DONE  "", ""META  2022-06-26 06:40:06  2022-06-26 06:40:06  DONE  "", ""CONFIG  2022-06-26 06:40:06  2022-06-26 06:40:07  DONE  "", ""MODEL  2022-06-26 06:40:07  2022-06-26 06:40:17  DONE  "", ""OUTPUT  2022-06-26 06:40:17  2022-06-26 06:40:17  DONE  "", ""ENSEMBLE  2022-06-26 06:40:17  2022-06-26 06:40:17  DONE  "", ""FINISHED  2022-06-26 06:40:17  2022-06-26 06:40:17  DONE  ""))","FINISHED  2022-06-26 06:40:17  2022-06-26 06:40:17  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013722"", status = ""Submitted successfully"")","99000013722","list(workflow_id = ""99000013722"", status = c(""TRAIT  2022-06-26 06:40:21  2022-06-26 06:40:22  DONE  "", ""META  2022-06-26 06:40:22  2022-06-26 06:40:22  DONE  "", ""CONFIG  2022-06-26 06:40:22  2022-06-26 06:40:23  DONE  "", ""MODEL  2022-06-26 06:40:23  2022-06-26 06:40:33  DONE  "", ""OUTPUT  2022-06-26 06:40:33  2022-06-26 06:40:33  DONE  "", ""ENSEMBLE  2022-06-26 06:40:33  2022-06-26 06:40:34  DONE  "", ""FINISHED  2022-06-26 06:40:34  2022-06-26 06:40:34  DONE  ""))","FINISHED  2022-06-26 06:40:34  2022-06-26 06:40:34  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013723"", status = ""Submitted successfully"")","99000013723","list(workflow_id = ""99000013723"", status = c(""TRAIT  2022-06-26 06:40:38  2022-06-26 06:40:39  DONE  "", ""META  2022-06-26 06:40:39  2022-06-26 06:40:39  DONE  "", ""CONFIG  2022-06-26 06:40:39  2022-06-26 06:40:39  DONE  "", ""MODEL  2022-06-26 06:40:39  2022-06-26 06:40:50  DONE  "", ""OUTPUT  2022-06-26 06:40:50  2022-06-26 06:40:50  DONE  "", ""ENSEMBLE  2022-06-26 06:40:50  2022-06-26 06:40:50  DONE  "", ""FINISHED  2022-06-26 06:40:50  2022-06-26 06:40:50  DONE  ""))","FINISHED  2022-06-26 06:40:50  2022-06-26 06:40:50  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
