"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004780"", status = ""Submitted successfully"")","99000004780","list(workflow_id = ""99000004780"", status = c(""TRAIT  2022-01-09 06:54:48  2022-01-09 06:54:49  DONE  "", ""META  2022-01-09 06:54:49  2022-01-09 06:54:49  DONE  "", ""CONFIG  2022-01-09 06:54:49  2022-01-09 06:54:50  DONE  "", ""MODEL  2022-01-09 06:54:50  2022-01-09 06:55:00  DONE  "", ""OUTPUT  2022-01-09 06:55:00  2022-01-09 06:55:00  DONE  "", ""ENSEMBLE  2022-01-09 06:55:00  2022-01-09 06:55:00  DONE  "", ""FINISHED  2022-01-09 06:55:00  2022-01-09 06:55:00  DONE  ""))","FINISHED  2022-01-09 06:55:00  2022-01-09 06:55:00  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004781"", status = ""Submitted successfully"")","99000004781","list(workflow_id = ""99000004781"", status = c(""TRAIT  2022-01-09 06:55:04  2022-01-09 06:55:05  DONE  "", ""META  2022-01-09 06:55:05  2022-01-09 06:55:05  DONE  "", ""CONFIG  2022-01-09 06:55:05  2022-01-09 06:55:06  DONE  "", ""MODEL  2022-01-09 06:55:06  2022-01-09 06:55:16  DONE  "", ""OUTPUT  2022-01-09 06:55:16  2022-01-09 06:55:16  DONE  "", ""ENSEMBLE  2022-01-09 06:55:16  2022-01-09 06:55:16  DONE  "", ""FINISHED  2022-01-09 06:55:16  2022-01-09 06:55:16  DONE  ""))","FINISHED  2022-01-09 06:55:16  2022-01-09 06:55:16  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004782"", status = ""Submitted successfully"")","99000004782","list(workflow_id = ""99000004782"", status = c(""TRAIT  2022-01-09 06:55:20  2022-01-09 06:55:21  DONE  "", ""META  2022-01-09 06:55:21  2022-01-09 06:55:21  DONE  "", ""CONFIG  2022-01-09 06:55:21  2022-01-09 06:55:22  DONE  "", ""MODEL  2022-01-09 06:55:22  2022-01-09 06:55:32  DONE  "", ""OUTPUT  2022-01-09 06:55:32  2022-01-09 06:55:32  DONE  "", ""ENSEMBLE  2022-01-09 06:55:32  2022-01-09 06:55:32  DONE  "", ""FINISHED  2022-01-09 06:55:32  2022-01-09 06:55:32  DONE  ""))","FINISHED  2022-01-09 06:55:32  2022-01-09 06:55:32  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004783"", status = ""Submitted successfully"")","99000004783","list(workflow_id = ""99000004783"", status = c(""TRAIT  2022-01-09 06:55:38  2022-01-09 06:55:38  DONE  "", ""META  2022-01-09 06:55:38  2022-01-09 06:55:38  DONE  "", ""CONFIG  2022-01-09 06:55:38  2022-01-09 06:55:39  DONE  "", ""MODEL  2022-01-09 06:55:39  2022-01-09 06:55:49  DONE  "", ""OUTPUT  2022-01-09 06:55:49  2022-01-09 06:55:49  DONE  "", ""ENSEMBLE  2022-01-09 06:55:49  2022-01-09 06:55:49  DONE  "", ""FINISHED  2022-01-09 06:55:49  2022-01-09 06:55:49  DONE  ""))","FINISHED  2022-01-09 06:55:49  2022-01-09 06:55:49  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004784"", status = ""Submitted successfully"")","99000004784","list(workflow_id = ""99000004784"", status = c(""TRAIT  2022-01-09 06:55:55  2022-01-09 06:55:56  DONE  "", ""META  2022-01-09 06:55:56  2022-01-09 06:55:56  DONE  "", ""CONFIG  2022-01-09 06:55:56  2022-01-09 06:55:57  DONE  "", ""MODEL  2022-01-09 06:55:57  2022-01-09 06:56:07  DONE  "", ""OUTPUT  2022-01-09 06:56:07  2022-01-09 06:56:07  DONE  "", ""ENSEMBLE  2022-01-09 06:56:07  2022-01-09 06:56:07  DONE  "", ""FINISHED  2022-01-09 06:56:07  2022-01-09 06:56:07  DONE  ""))","FINISHED  2022-01-09 06:56:07  2022-01-09 06:56:07  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004785"", status = ""Submitted successfully"")","99000004785","list(workflow_id = ""99000004785"", status = c(""TRAIT  2022-01-09 06:56:11  2022-01-09 06:56:12  DONE  "", ""META  2022-01-09 06:56:12  2022-01-09 06:56:12  DONE  "", ""CONFIG  2022-01-09 06:56:12  2022-01-09 06:56:13  DONE  "", ""MODEL  2022-01-09 06:56:13  2022-01-09 06:56:23  DONE  "", ""OUTPUT  2022-01-09 06:56:23  2022-01-09 06:56:23  DONE  "", ""ENSEMBLE  2022-01-09 06:56:23  2022-01-09 06:56:24  DONE  "", ""FINISHED  2022-01-09 06:56:24  2022-01-09 06:56:24  DONE  ""))","FINISHED  2022-01-09 06:56:24  2022-01-09 06:56:24  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004786"", status = ""Submitted successfully"")","99000004786","list(workflow_id = ""99000004786"", status = c(""TRAIT  2022-01-09 06:56:28  2022-01-09 06:56:29  DONE  "", ""META  2022-01-09 06:56:29  2022-01-09 06:56:29  DONE  "", ""CONFIG  2022-01-09 06:56:29  2022-01-09 06:56:30  DONE  "", ""MODEL  2022-01-09 06:56:30  2022-01-09 06:56:40  DONE  "", ""OUTPUT  2022-01-09 06:56:40  2022-01-09 06:56:40  DONE  "", ""ENSEMBLE  2022-01-09 06:56:40  2022-01-09 06:56:41  DONE  "", ""FINISHED  2022-01-09 06:56:41  2022-01-09 06:56:41  DONE  ""))","FINISHED  2022-01-09 06:56:41  2022-01-09 06:56:41  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004787"", status = ""Submitted successfully"")","99000004787","list(workflow_id = ""99000004787"", status = c(""TRAIT  2022-01-09 06:56:46  2022-01-09 06:56:47  DONE  "", ""META  2022-01-09 06:56:47  2022-01-09 06:56:47  DONE  "", ""CONFIG  2022-01-09 06:56:47  2022-01-09 06:56:47  DONE  "", ""MODEL  2022-01-09 06:56:47  2022-01-09 06:56:58  DONE  "", ""OUTPUT  2022-01-09 06:56:58  2022-01-09 06:56:58  DONE  "", ""ENSEMBLE  2022-01-09 06:56:58  2022-01-09 06:56:58  DONE  "", ""FINISHED  2022-01-09 06:56:58  2022-01-09 06:56:58  DONE  ""))","FINISHED  2022-01-09 06:56:58  2022-01-09 06:56:58  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004788"", status = ""Submitted successfully"")","99000004788","list(workflow_id = ""99000004788"", status = c(""TRAIT  2022-01-09 06:57:02  2022-01-09 06:57:03  DONE  "", ""META  2022-01-09 06:57:03  2022-01-09 06:57:03  DONE  "", ""CONFIG  2022-01-09 06:57:03  2022-01-09 06:57:04  DONE  "", ""MODEL  2022-01-09 06:57:04  2022-01-09 06:57:14  DONE  "", ""OUTPUT  2022-01-09 06:57:14  2022-01-09 06:57:14  DONE  "", ""ENSEMBLE  2022-01-09 06:57:14  2022-01-09 06:57:15  DONE  "", ""FINISHED  2022-01-09 06:57:15  2022-01-09 06:57:15  DONE  ""))","FINISHED  2022-01-09 06:57:15  2022-01-09 06:57:15  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004789"", status = ""Submitted successfully"")","99000004789","list(workflow_id = ""99000004789"", status = c(""TRAIT  2022-01-09 06:57:19  2022-01-09 06:57:19  DONE  "", ""META  2022-01-09 06:57:19  2022-01-09 06:57:19  DONE  "", ""CONFIG  2022-01-09 06:57:19  2022-01-09 06:57:20  DONE  "", ""MODEL  2022-01-09 06:57:20  2022-01-09 06:57:30  DONE  "", ""OUTPUT  2022-01-09 06:57:30  2022-01-09 06:57:30  DONE  "", ""ENSEMBLE  2022-01-09 06:57:30  2022-01-09 06:57:31  DONE  "", ""FINISHED  2022-01-09 06:57:31  2022-01-09 06:57:31  DONE  ""))","FINISHED  2022-01-09 06:57:31  2022-01-09 06:57:31  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
